time_s,front_y_px_raw,front_y_px_fit
62.0,71.0,
62.04,71.0,
62.08,71.0,
62.12,71.0,
62.16,71.0,
62.2,71.0,
62.24,71.0,
62.28,71.0,
62.32,71.0,
62.36,71.0,
62.4,71.0,
62.44,71.0,
62.48,71.0,
62.52,71.0,
62.56,71.0,
62.6,71.0,
62.64,71.0,
62.68,71.0,
62.72,71.0,
62.76,71.0,
62.8,71.0,
62.84,71.0,
62.88,71.0,
62.92,71.0,
62.96,71.0,
63.0,71.0,
63.04,71.0,
63.08,71.0,
63.12,71.0,
63.16,71.0,
63.2,71.0,
63.24,71.0,
63.28,71.0,
63.32,71.0,
63.36,71.0,
63.4,71.0,
63.44,71.0,
63.48,71.0,
63.52,71.0,
63.56,71.0,
63.6,71.0,
63.64,71.0,
63.68,71.0,
63.72,71.0,
63.76,71.0,
63.8,71.0,
63.84,71.0,
63.88,72.0,
63.92,72.0,
63.96,72.0,
64.0,72.0,
64.04,72.0,
64.08,72.0,
64.12,71.0,
64.16,72.0,
64.2,71.0,
64.24,71.0,
64.28,71.0,
64.32,71.0,
64.36,72.0,
64.4,72.0,
64.44,72.0,
64.48,72.0,
64.52,72.0,
64.56,72.0,
64.6,72.0,
64.64,72.0,
64.68,72.0,
64.72,72.0,
64.76,72.0,
64.8,72.0,
64.84,72.0,
64.88,72.0,
64.92,72.0,
64.96,72.0,
65.0,72.0,
65.04,72.0,
65.08,72.0,
65.12,72.0,
65.16,72.0,
65.2,72.0,
65.24,72.0,
65.28,72.0,
65.32,72.0,
65.36,72.0,
65.4,72.0,
65.44,72.0,
65.48,72.0,
65.52,72.0,
65.56,72.0,
65.6,72.0,
65.64,72.0,
65.68,72.0,
65.72,72.0,
65.76,72.0,
65.8,72.0,
65.84,72.0,
65.88,72.0,
65.92,72.0,
65.96,72.0,
66.0,72.0,
66.04,72.0,
66.08,72.0,
66.12,72.0,
66.16,72.0,
66.2,72.0,
66.24,72.0,
66.28,72.0,
66.32,72.0,
66.36,72.0,
66.4,72.0,
66.44,72.0,
66.48,72.0,
66.52,72.0,
66.56,72.0,
66.6,72.0,
66.64,72.0,
66.68,72.0,
66.72,72.0,
66.76,72.0,
66.8,72.0,
66.84,72.0,
66.88,72.0,
66.92,72.0,
66.96,72.0,
67.0,72.0,
67.04,72.0,
67.08,72.0,
67.12,72.0,
67.16,72.0,
67.2,72.0,
67.24,72.0,
67.28,72.0,
67.32,72.0,
67.36,72.0,
67.4,72.0,
67.44,72.0,
67.48,72.0,
67.52,72.0,
67.56,72.0,
67.6,72.0,
67.64,72.0,
67.68,72.0,
67.72,72.0,
67.76,72.0,
67.8,72.0,
67.84,72.0,
67.88,72.0,
67.92,72.0,
67.96,72.0,
68.0,72.0,
68.04,72.0,
68.08,72.0,
68.12,72.0,
68.16,72.0,
68.2,72.0,
68.24,72.0,
68.28,72.0,
68.32,72.0,
68.36,72.0,
68.4,72.0,
68.44,72.0,
68.48,72.0,
68.52,72.0,
68.56,72.0,
68.6,76.0,
68.64,76.0,
68.68,76.0,
68.72,76.0,
68.76,72.0,
68.8,72.0,
68.84,72.0,
68.88,72.0,
68.92,72.0,
68.96,72.0,
69.0,72.0,
69.04,72.0,
69.08,72.0,
69.12,76.0,
69.16,76.0,
69.2,76.0,
69.24,76.0,
69.28,76.0,
69.32,76.0,
69.36,76.0,
69.4,76.0,
69.44,76.0,
69.48,76.0,
69.52,76.0,
69.56,76.0,
69.6,76.0,
69.64,76.0,
69.68,76.0,
69.72,72.0,
69.76,72.0,
69.8,72.0,
69.84,72.0,
69.88,72.0,
69.92,72.0,
69.96,72.0,
70.0,72.0,
70.04,72.0,
70.08,72.0,
70.12,72.0,
70.16,72.0,
70.2,72.0,
70.24,72.0,
70.28,72.0,
70.32,72.0,
70.36,72.0,
70.4,76.0,
70.44,72.0,
70.48,72.0,
70.52,76.0,
70.56,76.0,
70.6,76.0,
70.64,72.0,
70.68,72.0,
70.72,76.0,
70.76,76.0,
70.8,76.0,
70.84,76.0,
70.88,76.0,
70.92,76.0,
70.96,76.0,
71.0,72.0,
71.04,72.0,
71.08,76.0,
71.12,76.0,
71.16,76.0,
71.2,76.0,
71.24,76.0,
71.28,76.0,
71.32,76.0,
71.36,76.0,
71.4,76.0,
71.44,76.0,
71.48,75.0,
71.52,76.0,
71.56,76.0,
71.6,76.0,
71.64,76.0,
71.68,76.0,
71.72,75.0,
71.76,76.0,
71.8,76.0,
71.84,76.0,
71.88,76.0,
71.92,75.0,
71.96,75.0,
72.0,75.0,
72.04,75.0,
72.08,75.0,
72.12,75.0,
72.16,75.0,
72.2,75.0,
72.24,75.0,
72.28,75.0,
72.32,75.0,
72.36,75.0,
72.4,76.0,
72.44,76.0,
72.48,75.0,
72.52,75.0,
72.56,75.0,
72.6,75.0,
72.64,75.0,
72.68,75.0,
72.72,75.0,
72.76,75.0,
72.8,75.0,
72.84,76.0,
72.88,76.0,
72.92,75.0,
72.96,76.0,
73.0,76.0,
73.04,76.0,
73.08,76.0,
73.12,76.0,
73.16,76.0,
73.2,76.0,
73.24,76.0,
73.28,76.0,
73.32,76.0,
73.36,76.0,
73.4,76.0,
73.44,75.0,
73.48,75.0,
73.52,75.0,
73.56,76.0,
73.6,76.0,
73.64,76.0,
73.68,76.0,
73.72,76.0,
73.76,76.0,
73.8,76.0,
73.84,76.0,
73.88,76.0,
73.92,76.0,
73.96,76.0,
74.0,76.0,
74.04,76.0,
74.08,76.0,
74.12,76.0,
74.16,76.0,
74.2,76.0,
74.24,76.0,
74.28,76.0,
74.32,76.0,
74.36,75.0,
74.4,75.0,
74.44,75.0,
74.48,75.0,
74.52,75.0,
74.56,75.0,
74.6,75.0,
74.64,75.0,
74.68,75.0,
74.72,75.0,
74.76,75.0,
74.8,75.0,
74.84,75.0,
74.88,75.0,
74.92,75.0,
74.96,75.0,
75.0,75.0,
75.04,75.0,
75.08,75.0,
75.12,75.0,
75.16,75.0,
75.2,75.0,
75.24,75.0,
75.28,75.0,
75.32,75.0,
75.36,75.0,
75.4,75.0,
75.44,75.0,
75.48,76.0,
75.52,76.0,
75.56,76.0,
75.6,75.0,
75.64,75.0,
75.68,75.0,
75.72,75.0,
75.76,75.0,
75.8,75.0,
75.84,75.0,
75.88,75.0,
75.92,75.0,
75.96,75.0,
76.0,75.0,
76.04,75.0,
76.08,75.0,
76.12,76.0,
76.16,76.0,
76.2,75.0,
76.24,75.0,
76.28,75.0,
76.32,75.0,
76.36,76.0,
76.4,76.0,
76.44,76.0,
76.48,76.0,
76.52,76.0,
76.56,76.0,
76.6,76.0,
76.64,76.0,
76.68,76.0,
76.72,76.0,
76.76,76.0,
76.8,76.0,
76.84,75.0,
76.88,76.0,
76.92,76.0,
76.96,76.0,
77.0,76.0,
77.04,76.0,
77.08,76.0,
77.12,76.0,
77.16,75.0,
77.2,76.0,
77.24,76.0,
77.28,76.0,
77.32,76.0,
77.36,75.0,
77.4,75.0,
77.44,76.0,
77.48,76.0,
77.52,75.0,
77.56,75.0,
77.6,75.0,
77.64,75.0,
77.68,75.0,
77.72,75.0,
77.76,75.0,
77.8,75.0,
77.84,75.0,
77.88,75.0,
77.92,75.0,
77.96,75.0,
78.0,75.0,
78.04,75.0,
78.08,75.0,
78.12,75.0,
78.16,75.0,
78.2,75.0,
78.24,75.0,
78.28,75.0,
78.32,75.0,
78.36,75.0,
78.4,75.0,
78.44,75.0,
78.48,75.0,
78.52,75.0,
78.56,75.0,
78.6,75.0,
78.64,75.0,
78.68,75.0,
78.72,75.0,
78.76,75.0,
78.8,75.0,
78.84,75.0,
78.88,75.0,
78.92,75.0,
78.96,75.0,
79.0,75.0,
79.04,75.0,
79.08,75.0,
79.12,75.0,
79.16,75.0,
79.2,75.0,
79.24,75.0,
79.28,75.0,
79.32,75.0,
79.36,75.0,
79.4,75.0,
79.44,75.0,
79.48,75.0,
79.52,75.0,
79.56,75.0,
79.6,75.0,
79.64,75.0,
79.68,75.0,
79.72,75.0,
79.76,76.0,
79.8,75.0,
79.84,75.0,
79.88,75.0,
79.92,76.0,
79.96,76.0,
80.0,75.0,
80.04,75.0,
80.08,75.0,
80.12,75.0,
80.16,75.0,
80.2,75.0,
80.24,75.0,
80.28,75.0,
80.32,75.0,
80.36,75.0,
80.4,75.0,
80.44,75.0,
80.48,75.0,
80.52,75.0,
80.56,75.0,
80.6,75.0,
80.64,75.0,
80.68,75.0,
80.72,75.0,
80.76,75.0,
80.8,75.0,
80.84,75.0,
80.88,76.0,
80.92,75.0,
80.96,75.0,
81.0,75.0,
81.04,75.0,
81.08,75.0,
81.12,75.0,
81.16,75.0,
81.2,75.0,
81.24,75.0,
81.28,75.0,
81.32,75.0,
81.36,75.0,
81.4,75.0,
81.44,75.0,
81.48,75.0,
81.52,75.0,
81.56,75.0,
81.6,75.0,
81.64,75.0,
81.68,75.0,
81.72,75.0,
81.76,75.0,
81.8,75.0,
81.84,75.0,
81.88,75.0,
81.92,75.0,
81.96,75.0,
82.0,76.0,
82.04,76.0,
82.08,75.0,
82.12,75.0,
82.16,75.0,
82.2,76.0,
82.24,75.0,
82.28,75.0,
82.32,75.0,
82.36,75.0,
82.4,75.0,
82.44,75.0,
82.48,75.0,
82.52,75.0,
82.56,75.0,
82.6,75.0,
82.64,75.0,
82.68,75.0,
82.72,75.0,
82.76,75.0,
82.8,75.0,
82.84,75.0,
82.88,75.0,
82.92,75.0,
82.96,75.0,
83.0,75.0,
83.04,75.0,
83.08,75.0,
83.12,75.0,
83.16,75.0,
83.2,75.0,
83.24,75.0,
83.28,75.0,
83.32,75.0,
83.36,75.0,
83.4,75.0,
83.44,75.0,
83.48,75.0,
83.52,75.0,
83.56,75.0,
83.6,75.0,
83.64,75.0,
83.68,75.0,
83.72,75.0,
83.76,76.0,
83.8,76.0,
83.84,76.0,
83.88,76.0,
83.92,76.0,
83.96,76.0,
84.0,76.0,
84.04,76.0,
84.08,76.0,
84.12,76.0,
84.16,76.0,
84.2,76.0,
84.24,76.0,
84.28,76.0,
84.32,75.0,
84.36,75.0,
84.4,75.0,
84.44,76.0,
84.48,76.0,
84.52,76.0,
84.56,75.0,
84.6,75.0,
84.64,75.0,
84.68,75.0,
84.72,76.0,
84.76,76.0,
84.8,76.0,
84.84,76.0,
84.88,76.0,
84.92,75.0,
84.96,75.0,
85.0,75.0,
85.04,75.0,
85.08,75.0,
85.12,75.0,
85.16,75.0,
85.2,75.0,
85.24,75.0,
85.28,75.0,
85.32,75.0,
85.36,75.0,
85.4,75.0,
85.44,75.0,
85.48,75.0,
85.52,75.0,
85.56,75.0,
85.6,75.0,
85.64,75.0,
85.68,75.0,
85.72,75.0,
85.76,75.0,
85.8,75.0,
85.84,75.0,
85.88,75.0,
85.92,75.0,
85.96,75.0,
86.0,75.0,
86.04,75.0,
86.08,75.0,
86.12,75.0,
86.16,75.0,
86.2,75.0,
86.24,75.0,
86.28,75.0,
86.32,75.0,
86.36,75.0,
86.4,75.0,
86.44,76.0,
86.48,76.0,
86.52,76.0,
86.56,76.0,
86.6,76.0,
86.64,76.0,
86.68,76.0,
86.72,76.0,
86.76,76.0,
86.8,76.0,
86.84,76.0,
86.88,76.0,
86.92,76.0,
86.96,76.0,
87.0,76.0,
87.04,76.0,
87.08,76.0,
87.12,76.0,
87.16,76.0,
87.2,76.0,
87.24,76.0,
87.28,76.0,
87.32,76.0,
87.36,76.0,
87.4,76.0,
87.44,76.0,
87.48,76.0,
87.52,76.0,
87.56,76.0,
87.6,75.0,
87.64,75.0,
87.68,75.0,
87.72,75.0,
87.76,75.0,
87.8,76.0,
87.84,76.0,
87.88,76.0,
87.92,76.0,
87.96,75.0,
88.0,75.0,
88.04,75.0,
88.08,75.0,
88.12,75.0,
88.16,75.0,
88.2,75.0,
88.24,75.0,
88.28,75.0,
88.32,76.0,
88.36,76.0,
88.4,76.0,
88.44,76.0,
88.48,76.0,
88.52,76.0,
88.56,75.0,
88.6,75.0,
88.64,75.0,
88.68,75.0,
88.72,75.0,
88.76,75.0,
88.8,75.0,
88.84,76.0,
88.88,76.0,
88.92,76.0,
88.96,76.0,
89.0,76.0,
89.04,75.0,
89.08,75.0,
89.12,75.0,
89.16,75.0,
89.2,76.0,
89.24,76.0,
89.28,76.0,
89.32,76.0,
89.36,76.0,
89.4,76.0,
89.44,76.0,
89.48,76.0,
89.52,76.0,
89.56,76.0,
89.6,76.0,
89.64,75.0,
89.68,75.0,
89.72,75.0,
89.76,75.0,
89.8,76.0,
89.84,76.0,
89.88,76.0,
89.92,76.0,
89.96,76.0,
90.0,76.0,
90.04,76.0,
90.08,75.0,
90.12,75.0,
90.16,75.0,
90.2,76.0,
90.24,76.0,
90.28,76.0,
90.32,76.0,
90.36,76.0,
90.4,76.0,
90.44,76.0,
90.48,76.0,
90.52,76.0,
90.56,76.0,
90.6,76.0,
90.64,76.0,
90.68,76.0,
90.72,76.0,
90.76,76.0,
90.8,76.0,
90.84,76.0,
90.88,76.0,
90.92,76.0,
90.96,75.0,
91.0,76.0,
91.04,76.0,
91.08,73.0,
91.12,75.0,
91.16,75.0,
91.2,75.0,
91.24,75.0,
91.28,75.0,
91.32,75.0,
91.36,76.0,
91.4,76.0,
91.44,75.0,
91.48,75.0,
91.52,75.0,
91.56,75.0,
91.6,75.0,
91.64,75.0,
91.68,75.0,
91.72,75.0,
91.76,75.0,
91.8,75.0,
91.84,76.0,
91.88,76.0,
91.92,75.0,
91.96,76.0,
92.0,76.0,
92.04,76.0,
92.08,75.0,
92.12,75.0,
92.16,75.0,
92.2,75.0,
92.24,75.0,
92.28,75.0,
92.32,75.0,
92.36,75.0,
92.4,75.0,
92.44,75.0,
92.48,75.0,
92.52,75.0,
92.56,75.0,
92.6,75.0,
92.64,75.0,
92.68,75.0,
92.72,75.0,
92.76,75.0,
92.8,75.0,
92.84,75.0,
92.88,75.0,
92.92,75.0,
92.96,75.0,
93.0,75.0,
93.04,75.0,
93.08,75.0,
93.12,75.0,
93.16,75.0,
93.2,75.0,
93.24,75.0,
93.28,75.0,
93.32,75.0,
93.36,75.0,
93.4,75.0,
93.44,75.0,
93.48,75.0,
93.52,75.0,
93.56,75.0,
93.6,75.0,
93.64,76.0,
93.68,76.0,
93.72,76.0,
93.76,76.0,
93.8,76.0,
93.84,76.0,
93.88,76.0,
93.92,76.0,
93.96,76.0,
94.0,76.0,
94.04,76.0,
94.08,76.0,
94.12,76.0,
94.16,76.0,
94.2,76.0,
94.24,76.0,
94.28,76.0,
94.32,76.0,
94.36,75.0,
94.4,75.0,
94.44,76.0,
94.48,76.0,
94.52,75.0,
94.56,75.0,
94.6,75.0,
94.64,75.0,
94.68,75.0,
94.72,75.0,
94.76,76.0,
94.8,76.0,
94.84,76.0,
94.88,75.0,
94.92,75.0,
94.96,75.0,
95.0,75.0,
95.04,75.0,
95.08,75.0,
95.12,75.0,
95.16,75.0,
95.2,76.0,
95.24,76.0,
95.28,76.0,
95.32,76.0,
95.36,76.0,
95.4,76.0,
95.44,76.0,
95.48,76.0,
95.52,76.0,
95.56,76.0,
95.6,76.0,
95.64,76.0,
95.68,76.0,
95.72,76.0,
95.76,76.0,
95.8,76.0,
95.84,76.0,
95.88,76.0,
95.92,76.0,
95.96,76.0,
96.0,76.0,
96.04,76.0,
96.08,76.0,
96.12,76.0,
96.16,76.0,
96.2,75.0,
96.24,75.0,
96.28,76.0,
96.32,76.0,
96.36,76.0,
96.4,76.0,
96.44,76.0,
96.48,76.0,
96.52,76.0,
96.56,76.0,
96.6,76.0,
96.64,76.0,
96.68,76.0,
96.72,76.0,
96.76,76.0,
96.8,76.0,
96.84,76.0,
96.88,76.0,
96.92,76.0,
96.96,76.0,
97.0,76.0,
97.04,76.0,
97.08,76.0,
97.12,76.0,
97.16,76.0,
97.2,76.0,
97.24,76.0,
97.28,76.0,
97.32,76.0,
97.36,76.0,
97.4,76.0,
97.44,76.0,
97.48,76.0,
97.52,76.0,
97.56,76.0,
97.6,76.0,
97.64,76.0,
97.68,76.0,
97.72,76.0,
97.76,76.0,
97.8,76.0,
97.84,76.0,
97.88,76.0,
97.92,75.0,
97.96,75.0,
98.0,75.0,
98.04,75.0,
98.08,76.0,
98.12,76.0,
98.16,76.0,
98.2,76.0,
98.24,76.0,
98.28,76.0,
98.32,76.0,
98.36,76.0,
98.4,76.0,
98.44,76.0,
98.48,76.0,
98.52,76.0,
98.56,76.0,
98.6,76.0,
98.64,76.0,
98.68,76.0,
98.72,76.0,
98.76,75.0,
98.8,73.0,
98.84,73.0,
98.88,73.0,
98.92,73.0,
98.96,73.0,
99.0,76.0,
99.04,76.0,
99.08,76.0,
99.12,76.0,
99.16,76.0,
99.2,76.0,
99.24,76.0,
99.28,76.0,
99.32,76.0,
99.36,76.0,
99.4,76.0,
99.44,76.0,
99.48,76.0,
99.52,76.0,
99.56,76.0,
99.6,76.0,
99.64,76.0,
99.68,76.0,
99.72,76.0,
99.76,76.0,
99.8,76.0,
99.84,76.0,
99.88,76.0,
99.92,76.0,
99.96,76.0,
100.0,76.0,
100.04,76.0,
100.08,76.0,
100.12,76.0,
100.16,76.0,
100.2,75.0,
100.24,75.0,
100.28,75.0,
100.32,75.0,
100.36,75.0,
100.4,73.0,
100.44,73.0,
100.48,73.0,
100.52,76.0,
100.56,76.0,
100.6,76.0,
100.64,76.0,
100.68,76.0,
100.72,76.0,
100.76,76.0,
100.8,76.0,
100.84,76.0,
100.88,75.0,
100.92,76.0,
100.96,76.0,
101.0,76.0,
101.04,76.0,
101.08,76.0,
101.12,76.0,
101.16,76.0,
101.2,76.0,
101.24,76.0,
101.28,76.0,
101.32,76.0,
101.36,76.0,
101.4,76.0,
101.44,76.0,
101.48,76.0,
101.52,76.0,
101.56,76.0,
101.6,76.0,
101.64,76.0,
101.68,76.0,
101.72,76.0,
101.76,76.0,
101.8,76.0,
101.84,76.0,
101.88,76.0,
101.92,76.0,
101.96,76.0,
102.0,76.0,
102.04,76.0,
102.08,76.0,
102.12,76.0,
102.16,76.0,
102.2,76.0,
102.24,76.0,
102.28,73.0,
102.32,73.0,
102.36,73.0,
102.4,73.0,
102.44,73.0,
102.48,75.0,
102.52,75.0,
102.56,75.0,
102.6,76.0,
102.64,76.0,
102.68,76.0,
102.72,76.0,
102.76,76.0,
102.8,76.0,
102.84,76.0,
102.88,76.0,
102.92,76.0,
102.96,76.0,
103.0,76.0,
103.04,76.0,
103.08,76.0,
103.12,76.0,
103.16,76.0,
103.2,76.0,
103.24,76.0,
103.28,76.0,
103.32,76.0,
103.36,76.0,
103.4,76.0,
103.44,76.0,
103.48,76.0,
103.52,76.0,
103.56,76.0,
103.6,76.0,
103.64,76.0,
103.68,76.0,
103.72,76.0,
103.76,76.0,
103.8,76.0,
103.84,76.0,
103.88,76.0,
103.92,76.0,
103.96,76.0,
104.0,76.0,
104.04,75.0,
104.08,75.0,
104.12,76.0,
104.16,76.0,
104.2,76.0,
104.24,76.0,
104.28,76.0,
104.32,76.0,
104.36,76.0,
104.4,76.0,
104.44,76.0,
104.48,76.0,
104.52,76.0,
104.56,76.0,
104.6,76.0,
104.64,76.0,
104.68,76.0,
104.72,76.0,
104.76,76.0,
104.8,76.0,
104.84,76.0,
104.88,76.0,
104.92,76.0,
104.96,76.0,
105.0,76.0,
105.04,76.0,
105.08,76.0,
105.12,76.0,
105.16,76.0,
105.2,76.0,
105.24,75.0,
105.28,75.0,
105.32,76.0,
105.36,76.0,
105.4,75.0,
105.44,75.0,
105.48,76.0,
105.52,76.0,
105.56,76.0,
105.6,76.0,
105.64,76.0,
105.68,76.0,
105.72,76.0,
105.76,76.0,
105.8,76.0,
105.84,76.0,
105.88,76.0,
105.92,76.0,
105.96,76.0,
106.0,76.0,
106.04,76.0,
106.08,76.0,
106.12,76.0,
106.16,76.0,
106.2,76.0,
106.24,76.0,
106.28,76.0,
106.32,76.0,
106.36,76.0,
106.4,76.0,
106.44,76.0,
106.48,76.0,
106.52,76.0,
106.56,76.0,
106.6,76.0,
106.64,76.0,
106.68,76.0,
106.72,76.0,
106.76,76.0,
106.8,75.0,
106.84,76.0,
106.88,76.0,
106.92,76.0,
106.96,76.0,
107.0,76.0,
107.04,76.0,
107.08,76.0,
107.12,76.0,
107.16,76.0,
107.2,76.0,
107.24,76.0,
107.28,76.0,
107.32,76.0,
107.36,76.0,
107.4,76.0,
107.44,76.0,
107.48,76.0,
107.52,76.0,
107.56,76.0,
107.6,76.0,
107.64,76.0,
107.68,76.0,
107.72,76.0,
107.76,76.0,
107.8,76.0,
107.84,76.0,
107.88,76.0,
107.92,76.0,
107.96,76.0,
108.0,76.0,
108.04,76.0,
108.08,76.0,
108.12,76.0,
108.16,76.0,
108.2,76.0,
108.24,76.0,
108.28,76.0,
108.32,76.0,
108.36,76.0,
108.4,76.0,
108.44,76.0,
108.48,76.0,
108.52,76.0,
108.56,76.0,
108.6,76.0,
108.64,76.0,
108.68,76.0,
108.72,76.0,
108.76,76.0,
108.8,76.0,
108.84,76.0,
108.88,76.0,
108.92,76.0,
108.96,76.0,
109.0,76.0,
109.04,76.0,
109.08,76.0,
109.12,76.0,
109.16,76.0,
109.2,76.0,
109.24,76.0,
109.28,76.0,
109.32,157.0,
109.36,157.0,
109.4,157.0,
109.44,157.0,
109.48,76.0,
109.52,76.0,
109.56,76.0,
109.6,76.0,
109.64,157.0,
109.68,157.0,
109.72,76.0,
109.76,76.0,
109.8,76.0,
109.84,76.0,
109.88,76.0,
109.92,76.0,
109.96,76.0,
110.0,76.0,
110.04,76.0,
110.08,76.0,
110.12,76.0,
110.16,76.0,
110.2,76.0,
110.24,76.0,
110.28,76.0,
110.32,76.0,
110.36,76.0,
110.4,76.0,
110.44,76.0,
110.48,76.0,
110.52,76.0,
110.56,76.0,
110.6,76.0,
110.64,76.0,
110.68,76.0,
110.72,76.0,
110.76,76.0,
110.8,76.0,
110.84,76.0,
110.88,76.0,
110.92,76.0,
110.96,76.0,
111.0,76.0,
111.04,76.0,
111.08,158.0,
111.12,158.0,
111.16,158.0,
111.2,158.0,
111.24,158.0,
111.28,158.0,
111.32,158.0,
111.36,158.0,
111.4,76.0,
111.44,76.0,
111.48,76.0,
111.52,76.0,
111.56,76.0,
111.6,76.0,
111.64,76.0,
111.68,76.0,
111.72,76.0,
111.76,76.0,
111.8,76.0,
111.84,76.0,
111.88,76.0,
111.92,76.0,
111.96,76.0,
112.0,76.0,
112.04,76.0,
112.08,76.0,
112.12,76.0,
112.16,77.0,
112.2,77.0,
112.24,76.0,
112.28,76.0,
112.32,76.0,
112.36,76.0,
112.4,76.0,
112.44,76.0,
112.48,76.0,
112.52,76.0,
112.56,76.0,
112.6,76.0,
112.64,76.0,
112.68,76.0,
112.72,76.0,
112.76,76.0,
112.8,76.0,
112.84,76.0,
112.88,76.0,
112.92,76.0,
112.96,76.0,
113.0,76.0,
113.04,76.0,
113.08,76.0,
113.12,76.0,
113.16,76.0,
113.2,76.0,
113.24,76.0,
113.28,76.0,
113.32,77.0,
113.36,77.0,
113.4,76.0,
113.44,76.0,
113.48,76.0,
113.52,76.0,
113.56,76.0,
113.6,76.0,
113.64,76.0,
113.68,77.0,
113.72,77.0,
113.76,160.0,
113.8,76.0,
113.84,160.0,
113.88,160.0,
113.92,160.0,
113.96,160.0,
114.0,160.0,
114.04,160.0,
114.08,160.0,
114.12,160.0,
114.16,160.0,
114.2,160.0,
114.24,160.0,
114.28,160.0,
114.32,160.0,
114.36,160.0,
114.4,160.0,
114.44,160.0,
114.48,160.0,
114.52,160.0,
114.56,160.0,
114.6,160.0,
114.64,160.0,
114.68,160.0,
114.72,160.0,
114.76,160.0,
114.8,160.0,
114.84,160.0,
114.88,160.0,
114.92,160.0,
114.96,160.0,
115.0,160.0,
115.04,160.0,
115.08,160.0,
115.12,160.0,
115.16,160.0,
115.2,160.0,
115.24,160.0,
115.28,77.0,
115.32,77.0,
115.36,76.0,
115.4,76.0,
115.44,76.0,
115.48,76.0,
115.52,161.0,
115.56,161.0,
115.6,161.0,
115.64,76.0,
115.68,76.0,
115.72,76.0,
115.76,157.0,
115.8,157.0,
115.84,157.0,
115.88,157.0,
115.92,157.0,
115.96,77.0,
116.0,77.0,
116.04,77.0,
116.08,77.0,
116.12,76.0,
116.16,76.0,
116.2,76.0,
116.24,76.0,
116.28,76.0,
116.32,161.0,
116.36,161.0,
116.4,161.0,
116.44,158.0,
116.48,158.0,
116.52,158.0,
116.56,161.0,
116.6,161.0,
116.64,161.0,
116.68,158.0,
116.72,161.0,
116.76,161.0,
116.8,161.0,
116.84,161.0,
116.88,76.0,
116.92,76.0,
116.96,162.0,
117.0,162.0,
117.04,162.0,
117.08,77.0,
117.12,77.0,
117.16,77.0,
117.2,77.0,
117.24,77.0,
117.28,77.0,
117.32,77.0,
117.36,162.0,
117.4,162.0,
117.44,162.0,
117.48,162.0,
117.52,77.0,
117.56,77.0,
117.6,77.0,
117.64,77.0,
117.68,77.0,
117.72,77.0,
117.76,77.0,
117.8,77.0,
117.84,77.0,
117.88,77.0,
117.92,77.0,
117.96,77.0,
118.0,77.0,
118.04,77.0,
118.08,77.0,
118.12,77.0,
118.16,77.0,
118.2,77.0,
118.24,77.0,
118.28,77.0,
118.32,162.0,
118.36,162.0,
118.4,162.0,
118.44,162.0,
118.48,162.0,
118.52,162.0,
118.56,162.0,
118.6,77.0,
118.64,77.0,
118.68,77.0,
118.72,77.0,
118.76,163.0,
118.8,163.0,
118.84,163.0,
118.88,163.0,
118.92,163.0,
118.96,163.0,
119.0,163.0,
119.04,163.0,
119.08,163.0,
119.12,163.0,
119.16,159.0,
119.2,160.0,
119.24,159.0,
119.28,159.0,
119.32,159.0,
119.36,159.0,
119.4,159.0,
119.44,159.0,
119.48,159.0,
119.52,159.0,
119.56,163.0,
119.6,159.0,
119.64,159.0,
119.68,159.0,
119.72,159.0,
119.76,159.0,
119.8,159.0,
119.84,159.0,
119.88,76.0,
119.92,76.0,
119.96,77.0,
120.0,77.0,
120.04,77.0,
120.08,77.0,
120.12,164.0,
120.16,164.0,
120.2,163.0,
120.24,163.0,
120.28,163.0,
120.32,163.0,
120.36,163.0,
120.4,163.0,
120.44,164.0,
120.48,164.0,
120.52,164.0,
120.56,164.0,
120.6,160.0,
120.64,163.0,
120.68,163.0,
120.72,163.0,
120.76,164.0,
120.8,164.0,
120.84,164.0,
120.88,164.0,
120.92,164.0,
120.96,164.0,
121.0,164.0,
121.04,164.0,
121.08,164.0,
121.12,164.0,
121.16,164.0,
121.2,164.0,
121.24,164.0,
121.28,164.0,
121.32,164.0,
121.36,164.0,
121.4,164.0,
121.44,164.0,
121.48,164.0,
121.52,164.0,
121.56,164.0,
121.6,164.0,
121.64,164.0,
121.68,164.0,
121.72,164.0,
121.76,164.0,
121.8,164.0,
121.84,164.0,
121.88,164.0,
121.92,164.0,
121.96,164.0,
122.0,164.0,
122.04,164.0,
122.08,164.0,
122.12,164.0,
122.16,164.0,
122.2,164.0,
122.24,164.0,
122.28,164.0,
122.32,77.0,
122.36,77.0,
122.4,77.0,
122.44,77.0,
122.48,77.0,
122.52,77.0,
122.56,165.0,
122.6,165.0,
122.64,165.0,
122.68,165.0,
122.72,165.0,
122.76,165.0,
122.8,161.0,
122.84,161.0,
122.88,165.0,
122.92,165.0,
122.96,165.0,
123.0,165.0,
123.04,165.0,
123.08,165.0,
123.12,165.0,
123.16,165.0,
123.2,165.0,
123.24,165.0,
123.28,165.0,
123.32,165.0,
123.36,165.0,
123.4,165.0,
123.44,77.0,
123.48,165.0,
123.52,165.0,
123.56,165.0,
123.6,165.0,
123.64,165.0,
123.68,165.0,
123.72,165.0,
123.76,165.0,
123.8,165.0,
123.84,165.0,
123.88,165.0,
123.92,165.0,
123.96,165.0,
124.0,165.0,
124.04,165.0,
124.08,165.0,
