time_s,front_y_px_raw,front_y_px_fit
104.16,,152.67080899246815
104.2,,152.69316648048977
104.24,,152.71552396851132
104.28,,152.73788145653293
104.32,,152.76023894455454
104.36,,152.7825964325761
104.4,,152.8049539205977
104.44,,152.82731140861927
104.48,,152.84966889664088
104.52,,152.87202638466243
104.56,,152.89438387268405
104.6,,152.9167413607056
104.64,,152.9390988487272
104.68,,152.96145633674877
104.72,,152.98381382477038
104.76,,153.006171312792
104.8,,153.02852880081355
104.84,152.55051701535422,153.05088628883516
104.88,152.5961775980534,153.0732437768567
104.92,152.6425902115473,153.09560126487833
104.96,152.69111517535168,153.11795875289988
105.0,152.72101844339755,153.1403162409215
105.04,152.7353656853086,153.16267372894305
105.08,152.75473798850615,153.18503121696466
105.12,152.78211054369834,153.20738870498622
105.16,152.79551349666855,153.22974619300783
105.2,152.7908097093299,153.25210368102944
105.24,152.78833796818523,153.274461169051
105.28,152.79721642491577,153.2968186570726
105.32,152.84312609019645,153.31917614509416
105.36,152.9236773320282,153.34153363311577
105.4,152.97634071211326,153.36389112113733
105.44,152.9941112923157,153.38624860915894
105.48,153.00499644560182,153.4086060971805
105.52,153.03015457097027,153.4309635852021
105.56,153.06636667477179,153.45332107322366
105.6,153.10655274705442,153.47567856124527
105.64,153.12836092931016,153.4980360492669
105.68,153.12646698247616,153.52039353728844
105.72,153.1251324287736,153.54275102531005
105.76,153.1356654965295,153.5651085133316
105.8,153.15161992317962,153.58746600135322
105.84,153.17977917222277,153.60982348937478
105.88,153.2069372876599,153.6321809773964
105.92,153.23022204716244,153.65453846541794
105.96,153.26560731101577,153.67689595343955
106.0,153.30005065751368,153.6992534414611
106.04,153.32304931057055,153.72161092948272
106.08,153.34019701558506,153.74396841750433
106.12,153.35743320943547,153.7663259055259
106.16,153.37706172403233,153.7886833935475
106.2,153.401357839644,153.81104088156906
106.24,153.41577595097576,153.83339836959067
106.28,153.42478508133564,153.85575585761222
106.32,153.43891839198088,153.87811334563384
106.36,153.4586542862774,153.9004708336554
106.4,153.492557272558,153.922828321677
106.44,153.53322406012126,153.94518580969856
106.48,153.5723007435324,153.96754329772017
106.52,153.60677154398405,153.98990078574178
106.56,153.63501341304644,154.01225827376334
106.6,153.66417454468535,154.03461576178495
106.64,153.69102316314292,154.0569732498065
106.68,153.71313120145285,154.07933073782812
106.72,153.7270098418818,154.10168822584967
106.76,153.76466412376615,154.12404571387128
106.8,153.7993791263324,154.14640320189284
106.84,153.8359532528288,154.16876068991445
106.88,153.8598580607553,154.191118177936
106.92,153.88468851042052,154.21347566595762
106.96,153.90091465275003,154.23583315397917
107.0,153.91546316884327,154.25819064200078
107.04,153.95255942705958,154.2805481300224
107.08,153.9903067261549,154.30290561804395
107.12,153.99255939651363,154.32526310606556
107.16,153.9763879747301,154.34762059408712
107.2,153.9869911025423,154.36997808210873
107.24,154.01889124375205,154.39233557013029
107.28,154.06500968569253,154.4146930581519
107.32,154.0868994187304,154.43705054617345
107.36,154.0871904963495,154.45940803419506
107.4,154.09645976538536,154.48176552221662
107.44,154.13556310940834,154.50412301023823
107.48,154.17265285140195,154.52648049825984
107.52,154.1916577625089,154.5488379862814
107.56,154.19838503406282,154.571195474303
107.6,154.2080348959875,154.59355296232457
107.64,154.22434607909037,154.61591045034618
107.68,154.24371747570763,154.63826793836773
107.72,154.26130116708003,154.66062542638934
107.76,154.27167268549033,154.6829829144109
107.8,154.2895998776347,154.7053404024325
107.84,154.3250577247817,154.72769789045407
107.88,154.362760339166,154.75005537847568
107.92,154.38525249799105,154.7724128664973
107.96,154.39587276211216,154.79477035451885
108.0,154.40737049870526,154.81712784254046
108.04,154.42905978454567,154.839485330562
108.08,154.45889201962018,154.86184281858363
108.12,154.48421352213694,154.88420030660518
108.16,154.49857525627948,154.9065577946268
108.2,154.5178446618761,154.92891528264835
108.24,154.54740950903147,154.95127277066996
108.28,154.57861647836597,154.97363025869151
108.32,154.60586422667774,154.99598774671313
108.36,154.62632315469028,155.01834523473474
108.4,154.63943211165122,155.0407027227563
108.44,154.65259424172328,155.0630602107779
108.48,154.6668837511736,155.08541769879946
108.52,154.68617153826895,155.10777518682107
108.56,154.71074748030202,155.13013267484263
108.6,154.7287359193627,155.15249016286424
108.64,154.73844587532648,155.1748476508858
108.68,154.7537394079833,155.1972051389074
108.72,154.77624585969124,155.21956262692896
108.76,154.79737482536055,155.24192011495057
108.8,154.81756938694934,155.2642776029722
108.84,154.84045665690462,155.28663509099374
108.88,154.8657511850396,155.30899257901535
108.92,154.9006404702618,155.3313500670369
108.96,154.94496167334563,155.35370755505852
109.0,154.97430356108737,155.37606504308008
109.04,154.97834945072506,155.3984225311017
109.08,154.98602733656497,155.42078001912324
109.12,155.0155187327182,155.44313750714485
109.16,155.05423418010292,155.4654949951664
109.2,155.08170578372636,155.48785248318802
109.24,155.09180480950505,155.51020997120963
109.28,155.09750065912846,155.5325674592312
109.32,155.1130326239741,155.5549249472528
109.36,155.14237084660343,155.57728243527436
109.4,155.17450308484754,155.59963992329597
109.44,155.20315224879175,155.62199741131752
109.48,155.22642359827995,155.64435489933913
109.52,155.25168082256488,155.6667123873607
109.56,155.27961868056934,155.6890698753823
109.6,155.30477049299716,155.71142736340386
109.64,155.33115924821675,155.73378485142547
109.68,155.35877947529923,155.75614233944708
109.72,155.38025329838229,155.77849982746864
109.76,155.39768800226165,155.80085731549025
109.8,155.4218267496291,155.8232148035118
109.84,155.44052700594426,155.84557229153341
109.88,155.45271925774856,155.86792977955497
109.92,155.45680115377638,155.89028726757658
109.96,155.46722742999313,155.91264475559814
110.0,155.49327975595807,155.93500224361975
110.04,155.5306790963576,155.9573597316413
110.08,155.56838002770024,155.97971721966292
110.12,155.5955171859507,156.00207470768453
110.16,155.60714215486152,156.02443219570608
110.2,155.62148677890508,156.0467896837277
110.24,155.6533346200955,156.06914717174925
110.28,155.68158462155702,156.09150465977086
110.32,155.69337716637406,156.11386214779242
110.36,155.70534834054536,156.13621963581403
110.4,155.73057231195122,156.15857712383558
110.44,155.763193839768,156.1809346118572
110.48,155.7973233342501,156.20329209987875
110.52,155.82247898136615,156.22564958790036
110.56,155.8322965496015,156.24800707592198
110.6,155.8449405084881,156.27036456394353
110.64,155.86984155519312,156.29272205196514
110.68,155.89767500146377,156.3150795399867
110.72,155.917218196769,156.3374370280083
110.76,155.93374919693773,156.35979451602987
110.8,155.96160612778795,156.38215200405148
110.84,155.9993073351126,156.40450949207303
110.88,156.02732442763008,156.42686698009464
110.92,156.0354093930554,156.4492244681162
110.96,156.0406075516032,156.4715819561378
111.0,156.0613844792352,156.49393944415937
111.04,156.0944730844968,156.51629693218098
111.08,156.13152114811408,156.5386544202026
111.12,156.165426524571,156.56101190822415
111.16,156.18632637647795,156.58336939624576
111.2,156.19374450375125,156.6057268842673
111.24,156.19989925735587,156.62808437228892
111.28,156.2216360942341,156.65044186031048
111.32,156.25904525955144,156.6727993483321
111.36,156.2898385753882,156.69515683635365
111.4,156.29606832964333,156.71751432437526
111.44,156.29464210290462,156.7398718123968
111.48,156.3047497073003,156.76222930041843
111.52,156.32497842581375,156.78458678844004
111.56,156.34702837911865,156.8069442764616
111.6,156.37202824514537,156.8293017644832
111.64,156.4060069738717,156.85165925250476
111.68,156.44501840032444,156.87401674052637
111.72,156.47459366676412,156.89637422854793
111.76,156.4895368735403,156.91873171656954
111.8,156.49850979787286,156.9410892045911
111.84,156.51222817793743,156.9634466926127
111.88,156.54028820809975,156.98580418063426
111.92,156.58127826490664,157.00816166865587
111.96,156.61064384483618,157.03051915667749
112.0,156.61243138106238,157.05287664469904
112.04,156.60749633682462,157.07523413272065
112.08,156.62666340056893,157.0975916207422
112.12,156.6697980533831,157.11994910876382
112.16,156.70458566910926,157.14230659678537
112.2,156.71868560547844,157.164664084807
112.24,156.73472100624645,157.18702157282854
112.28,156.76306581826242,157.20937906085015
112.32,156.7912237993744,157.2317365488717
112.36,156.81348265322427,157.25409403689332
112.4,156.82963592890962,157.27645152491493
112.44,156.8402282277853,157.2988090129365
112.48,156.8566708283027,157.3211665009581
112.52,156.88417279881676,157.34352398897965
112.56,156.9147963689963,157.36588147700127
112.6,156.940554352643,157.38823896502282
112.64,156.9592913161361,157.41059645304443
112.68,156.97531618767832,157.432953941066
112.72,156.99486358214764,157.4553114290876
112.76,157.01712268005406,157.47766891710916
112.8,157.03340429676848,157.50002640513077
112.84,157.04290409572405,157.52238389315238
112.88,157.05338874494146,157.54474138117394
112.92,157.07162749791246,157.56709886919555
112.96,157.1004810571056,157.5894563572171
113.0,157.13873875093412,157.61181384523871
113.04,157.18163033824408,157.63417133326027
113.08,157.2155841432413,157.65652882128188
113.12,157.2394260636841,157.67888630930344
113.16,157.26354841274343,157.70124379732505
113.2,157.29261405444237,157.7236012853466
113.24,157.31852738529363,157.74595877336822
113.28,157.33540048691793,157.76831626138983
113.32,157.34654492498294,157.79067374941138
113.36,157.35960236601815,157.813031237433
113.4,157.37990499655672,157.83538872545455
113.44,157.40183972718074,157.85774621347616
113.48,157.41776594576675,157.88010370149772
113.52,157.4309491442189,157.90246118951933
113.56,157.4538351960408,157.92481867754088
113.6,157.4942919795143,157.9471761655625
113.64,157.5395527840616,157.96953365358405
113.68,157.56293815316207,157.99189114160566
113.72,157.5586247871446,158.01424862962728
113.76,157.5548595481469,158.03660611764883
113.8,157.57904150849618,158.05896360567044
113.84,157.62380205936222,158.081321093692
113.88,157.65616787894243,158.1036785817136
113.92,157.66584054862847,158.12603606973516
113.96,157.6803564218164,158.14839355775678
114.0,157.71615271514145,158.17075104577833
114.04,157.75692106226137,158.19310853379994
114.08,157.7845958003104,158.2154660218215
114.12,157.79975761109534,158.2378235098431
114.16,157.81716584648805,158.26018099786472
114.2,157.85191042766814,158.28253848588628
114.24,157.89292070180852,158.3048959739079
114.28,157.913965834284,158.32725346192944
114.32,157.9144704678829,158.34961094995106
114.36,157.91249176360222,158.3719684379726
114.4,157.92326703195658,158.39432592599422
114.44,157.95272981688214,158.41668341401578
114.48,157.9873433685765,158.4390409020374
114.52,158.00997040956076,158.46139839005895
114.56,158.02212219019944,158.48375587808056
114.6,158.03490579725462,158.5061133661021
114.64,158.059327992379,158.52847085412373
114.68,158.09288938024264,158.55082834214534
114.72,158.11722451454676,158.5731858301669
114.76,158.12980137363803,158.5955433181885
114.8,158.14526447551765,158.61790080621006
114.84,158.1630926336265,158.64025829423167
114.88,158.18658970838248,158.66261578225323
114.92,158.21972311542115,158.68497327027484
114.96,158.25319889871793,158.7073307582964
115.0,158.2717366049771,158.729688246318
115.04,158.28413289045085,158.75204573433956
115.08,158.31688422437207,158.77440322236117
115.12,158.36497682088827,158.79676071038278
115.16,158.39503497778406,158.81911819840434
115.2,158.39702629773205,158.84147568642595
115.24,158.3977919225258,158.8638331744475
115.28,158.42690457282995,158.88619066246912
115.32,158.4748644123967,158.90854815049067
115.36,158.5083060523615,158.9309056385123
115.4,158.51987173117067,158.95326312653384
115.44,158.53018745617572,158.97562061455545
115.48,158.55581493668845,158.997978102577
115.52,158.58821573490198,159.02033559059862
115.56,158.60988186974114,159.04269307862023
115.6,158.62285473505227,159.0650505666418
115.64,158.6440621286425,159.0874080546634
115.68,158.6766156385737,159.10976554268495
115.72,158.70441971936475,159.13212303070657
115.76,158.71892036977079,159.15448051872812
115.8,158.72520601874882,159.17683800674973
115.84,158.73066590547836,159.1991954947713
115.88,158.7431542505092,159.2215529827929
115.92,158.76342995904105,159.24391047081446
115.96,158.7904504603807,159.26626795883607
116.0,158.81780152875814,159.28862544685768
116.04,158.84340201011975,159.31098293487923
116.08,158.8680767794943,159.33334042290085
116.12,158.89083357664845,159.3556979109224
116.16,158.91568848218557,159.378055398944
116.2,158.94498845106568,159.40041288696557
116.24,158.9617395606829,159.42277037498718
116.28,158.9640812991937,159.44512786300874
116.32,158.97441306349958,159.46748535103035
116.36,158.99900405999733,159.4898428390519
116.4,159.03081076308632,159.51220032707351
116.44,159.05801886784047,159.53455781509513
116.48,159.07604632825587,159.55691530311668
116.52,159.09166968219148,159.5792727911383
116.56,159.12659102563265,159.60163027915985
116.6,159.1775289154496,159.62398776718146
116.64,159.20903606919552,159.64634525520302
116.68,159.2109701057284,159.66870274322463
116.72,159.2237973985463,159.69106023124618
116.76,159.26330518367618,159.7134177192678
116.8,159.30646054872818,159.73577520728935
116.84,159.33950010103285,159.75813269531096
116.88,159.36059866977237,159.78049018333252
116.92,159.3702903259443,159.80284767135413
116.96,159.3933853086225,159.82520515937574
117.0,159.43569228727492,159.8475626473973
117.04,159.47098606744976,159.8699201354189
117.08,159.48491793382613,159.89227762344046
117.12,159.4833158290203,159.91463511146208
117.16,159.4811062416931,159.93699259948363
117.2,159.49516120497086,159.95935008750524
117.24,159.52909198258564,159.9817075755268
117.28,159.564408752588,160.0040650635484
117.32,159.58570781718478,160.02642255156996
117.36,159.60416068481413,160.04878003959158
117.4,159.63001764950107,160.0711375276132
117.44,159.65821513664014,160.09349501563474
117.48,159.68716757406708,160.11585250365636
117.52,159.70816584371892,160.1382099916779
117.56,159.71438101080986,160.16056747969952
117.6,159.72252393364255,160.18292496772108
117.64,159.7455286323543,160.2052824557427
117.68,159.76896133775728,160.22763994376425
117.72,159.78845089048235,160.24999743178586
117.76,159.8102269739357,160.2723549198074
117.8,159.83018295867686,160.29471240782902
117.84,159.8582001231299,160.31706989585064
117.88,159.8868401870646,160.3394273838722
117.92,159.8997515759727,160.3617848718938
117.96,159.905012113684,160.38414235991536
118.0,159.917895203346,160.40649984793697
118.04,159.94168471987223,160.42885733595853
118.08,159.97593963127918,160.45121482398014
118.12,160.00517445675212,160.4735723120017
118.16,160.0126409339739,160.4959298000233
118.2,160.0064218222911,160.51828728804486
118.24,160.0232790709913,160.54064477606647
118.28,160.0722088889413,160.56300226408808
118.32,160.125774128948,160.58535975210964
118.36,160.15360784495215,160.60771724013125
118.4,160.16089000838429,160.6300747281528
118.44,160.177701331942,160.65243221617442
118.48,160.2155297178595,160.67478970419597
118.52,160.2526170019646,160.69714719221759
118.56,160.27348068899983,160.71950468023914
118.6,160.28967593429184,160.74186216826075
118.64,160.3113846711874,160.7642196562823
118.68,160.34286710284385,160.78657714430392
118.72,160.38099371410033,160.80893463232553
118.76,160.40877276405732,160.8312921203471
118.8,160.41717596181064,160.8536496083687
118.84,160.42226420328103,160.87600709639025
118.88,160.4431760880172,160.89836458441187
118.92,160.4754656018333,160.92072207243342
118.96,160.49748887708364,160.94307956045503
119.0,160.50586285111086,160.9654370484766
119.04,160.50987167178738,160.9877945364982
119.08,160.51809168932022,161.01015202451975
119.12,160.5369103860649,161.03250951254137
119.16,160.55153110062165,161.05486700056298
119.2,160.56230068300243,161.07722448858453
119.24,160.5840806319162,161.09958197660615
119.28,160.62442603399188,161.1219394646277
119.32,160.66820880088937,161.1442969526493
119.36,160.70346089246218,161.16665444067087
119.4,160.73301888043636,161.18901192869248
119.44,160.75518314790958,161.21136941671404
119.48,160.76746939808527,161.23372690473565
119.52,160.7792662869373,161.2560843927572
119.56,160.7988429655868,161.27844188077881
119.6,160.81678087198372,161.30079936880043
119.64,160.8270418217489,161.32315685682198
119.68,160.83686684753667,161.3455143448436
119.72,160.85150037628375,161.36787183286515
119.76,160.87965837896581,161.39022932088676
119.8,160.9177240147581,161.41258680890832
119.84,160.94714507133355,161.43494429692993
119.88,160.96575583077538,161.45730178495148
119.92,160.98473314999947,161.4796592729731
119.96,161.00873502163049,161.50201676099465
120.0,161.0338899160205,161.52437424901626
120.04,161.05628956610244,161.54673173703787
120.08,161.05914858286866,161.56908922505943
120.12,161.05545333124087,161.59144671308104
120.16,161.0646067313349,161.6138042011026
120.2,161.10201697717298,161.6361616891242
120.24,161.14538698430493,161.65851917714576
120.28,161.1759138777474,161.68087666516737
120.32,161.19847847727175,161.70323415318893
120.36,161.2325580418821,161.72559164121054
120.4,161.26575547086878,161.7479491292321
120.44,161.28291264568963,161.7703066172537
120.48,161.29262813896366,161.79266410527532
120.52,161.30786493605453,161.81502159329688
120.56,161.33115063073993,161.8373790813185
120.6,161.36135386105883,161.85973656934004
120.64,161.38876258284054,161.88209405736166
120.68,161.40242448323698,161.9044515453832
120.72,161.40893842543755,161.92680903340482
120.76,161.4306990519393,161.94916652142638
120.8,161.47426883873652,161.971524009448
120.84,161.51866696897022,161.99388149746954
120.88,161.54454441908575,162.01623898549116
120.92,161.55749533023805,162.03859647351277
120.96,161.57101201907352,162.06095396153432
121.0,161.5912942311823,162.08331144955594
121.04,161.61984531623185,162.1056689375775
121.08,161.6498375918623,162.1280264255991
121.12,161.66940506376687,162.15038391362066
121.16,161.67809618531726,162.17274140164227
121.2,161.68851772158064,162.19509888966383
121.24,161.7060822536513,162.21745637768544
121.28,161.72891080929506,162.239813865707
121.32,161.75449378249337,162.2621713537286
121.36,161.7779765330492,162.28452884175016
121.4,161.8083437173381,162.30688632977177
121.44,161.8540295010256,162.32924381779338
121.48,161.90436763244617,162.35160130581494
121.52,161.92775221823985,162.37395879383655
121.56,161.92295014273733,162.3963162818581
121.6,161.9206087118759,162.41867376987972
121.64,161.94118614654428,162.44103125790127
121.68,161.98084228536231,162.46338874592288
121.72,162.0115462923162,162.48574623394444
121.76,162.0175459633282,162.50810372196605
121.8,162.01129847901714,162.5304612099876
121.84,162.02728202287767,162.55281869800922
121.88,162.07074565313377,162.57517618603083
121.92,162.1105816343188,162.59753367405239
121.96,162.11520956370035,162.619891162074
122.0,162.1055301037662,162.64224865009555
122.04,162.11357849747034,162.66460613811716
122.08,162.13993161991556,162.68696362613872
122.12,162.16634266583213,162.70932111416033
122.16,162.18473998448303,162.7316786021819
122.2,162.2009309841933,162.7540360902035
122.24,162.22663741388266,162.77639357822505
122.28,162.26350340116463,162.79875106624667
122.32,162.30200489454563,162.82110855426828
122.36,162.33154106059627,162.84346604228983
122.4,162.349066229329,162.86582353031145
122.44,162.36747976125798,162.888181018333
122.48,162.40435240580095,162.9105385063546
122.52,162.4450080356515,162.93289599437617
122.56,162.45717225472157,162.95525348239778
122.6,162.4603219228685,162.97761097041933
122.64,162.4742429827351,162.99996845844095
122.68,162.50080842653264,163.0223259464625
122.72,162.5359334906764,163.0446834344841
122.76,162.56642466550278,163.06704092250573
122.8,162.57912533965782,163.08939841052728
122.84,162.58311873135534,163.1117558985489
122.88,162.59912273963022,163.13411338657045
122.92,162.63643235449166,163.15647087459206
122.96,162.68593358504253,163.17882836261361
123.0,162.72804484584645,163.20118585063523
123.04,162.75007569005078,163.22354333865678
123.08,162.76119925993248,163.2459008266784
123.12,162.77348628472276,163.26825831469995
123.16,162.7899405480094,163.29061580272156
123.2,162.80612677890872,163.31297329074317
123.24,162.81572092456378,163.33533077876473
123.28,162.8246148100193,163.35768826678634
123.32,162.843449880635,163.3800457548079
123.36,162.8737437434459,163.4024032428295
123.4,162.9048159955152,163.42476073085106
123.44,162.9247583887062,163.44711821887267
123.48,162.93649882017786,163.46947570689423
123.52,162.9603259894394,163.49183319491584
123.56,163.00915651572734,163.5141906829374
123.6,163.0605943911268,163.536548170959
123.64,163.09058522529057,163.55890565898062
123.68,163.09936602731057,163.58126314700218
123.72,163.1047533674439,163.6036206350238
123.76,163.12633329898102,163.62597812304534
123.8,163.16598467632193,163.64833561106695
123.84,163.20193886878826,163.6706930990885
123.88,163.21495695909385,163.69305058711012
123.92,163.22612397214414,163.71540807513168
123.96,163.2616011525643,163.7377655631533
124.0,163.3088410921767,163.76012305117484
124.04,163.34283443018467,163.78248053919646
124.08,163.3573891263979,163.80483802721807
124.12,163.36265312926986,163.82719551523962
124.16,163.37595459334926,163.84955300326124
124.2,163.39487425175375,163.8719104912828
124.24,163.41219108587023,163.8942679793044
124.28,163.42540734940152,163.91662546732596
124.32,163.4435829966382,163.93898295534757
124.36,163.47351550220588,163.96134044336912
124.4,163.50935842858343,163.98369793139074
124.44,163.5391375513903,164.0060554194123
124.48,163.5632932610393,164.0284129074339
124.52,163.5879377402918,164.05077039545552
124.56,163.60914727423324,164.07312788347707
124.6,163.62729093073847,164.09548537149868
124.64,163.6546186757028,164.11784285952024
124.68,163.68889911440738,164.14020034754185
124.72,163.70867523688344,164.1625578355634
124.76,163.7079538730091,164.18491532358502
124.8,163.70709650538714,164.20727281160657
124.84,163.7252873733899,164.22963029962818
124.88,163.75501159936016,164.25198778764974
124.92,163.77491191218417,164.27434527567135
124.96,163.78619383998858,164.29670276369296
125.0,163.80207689409002,164.31906025171452
125.04,163.8320938172518,164.34141773973613
125.08,163.86221546726557,164.36377522775769
125.12,163.87417761446522,164.3861327157793
125.16,163.87785872889475,164.40849020380085
125.2,163.90292542389727,164.43084769182246
125.24,163.9539504077751,164.45320517984402
125.28,164.00168273821305,164.47556266786563
125.32,164.01948495024055,164.4979201558872
125.36,164.0158005683075,164.5202776439088
125.4,164.02030174725644,164.54263513193035
125.44,164.04450130754086,164.56499261995197
125.48,164.083066679558,164.58735010797358
125.52,164.11607844566362,164.60970759599513
125.56,164.13481236557493,164.63206508401674
125.6,164.14535505651963,164.6544225720383
125.64,164.16261018359762,164.6767800600599
125.68,164.19297321445538,164.69913754808147
125.72,164.22611479939943,164.72149503610308
125.76,164.25057982405343,164.74385252412463
125.8,164.2639400723703,164.76621001214625
125.84,164.27675124515218,164.7885675001678
125.88,164.30126812988976,164.8109249881894
125.92,164.3326104616176,164.83328247621102
125.96,164.35435489316,164.85563996423258
126.0,164.35347417436614,164.8779974522542
126.04,164.34369752306407,164.90035494027575
126.08,164.35641725550786,164.92271242829736
126.12,164.39575598137571,164.94506991631891
126.16,164.43048054651044,164.96742740434053
126.2,164.44230899272367,164.98978489236208
126.24,164.44661223514453,165.0121423803837
126.28,164.4658135763624,165.03449986840525
126.32,164.50787154665767,165.05685735642686
126.36,164.5446078496177,165.07921484444847
126.4,164.55567864981163,165.10157233247003
126.44,164.55746827860565,165.12392982049164
126.48,164.57547651983086,165.1462873085132
126.52,164.6152327164229,165.1686447965348
126.56,164.66165243482635,165.19100228455636
126.6,164.6914251452631,165.21335977257797
126.64,164.6943395205236,165.23571726059953
126.68,164.69182977738788,165.25807474862114
126.72,164.71202896197022,165.2804322366427
126.76,164.74812693351336,165.3027897246643
126.8,164.77052009653778,165.32514721268592
126.84,164.77593265013647,165.34750470070747
126.88,164.7837891964449,165.3698621887291
126.92,164.80274971660268,165.39221967675064
126.96,164.8283780967586,165.41457716477225
127.0,164.8452127533225,165.4369346527938
127.04,164.84949876424147,165.45929214081542
127.08,164.8616019052736,165.48164962883698
127.12,164.89644158589925,165.5040071168586
127.16,164.95189745206704,165.52636460488014
127.2,165.00123185598488,165.54872209290176
127.24,165.02671653828162,165.57107958092337
127.28,165.02846634753558,165.59343706894492
127.32,165.03542332690256,165.61579455696653
127.36,165.0668237106745,165.6381520449881
127.4,165.1005036040068,165.6605095330097
127.44,165.12632873935587,165.68286702103126
127.48,165.16448414938736,165.70522450905287
127.52,165.2072911284696,165.72758199707442
127.56,165.22918044764202,165.74993948509604
127.6,165.23981826105398,165.7722969731176
127.64,165.26108640569234,165.7946544611392
127.68,165.29156528129715,165.81701194916081
127.72,165.31367213535026,165.83936943718237
127.76,165.3251492178669,165.86172692520398
127.8,165.34275300741953,165.88408441322554
127.84,165.36949877136317,165.90644190124715
127.88,165.3870210572792,165.9287993892687
127.92,165.39575058086447,165.95115687729032
127.96,165.41324490585365,165.97351436531187
128.0,165.44678678191679,165.99587185333348
128.04,165.4754945646468,166.01822934135504
128.08,165.49901716942668,166.04058682937665
128.12,165.50962930396656,166.06294431739826
128.16,165.5087478582613,166.08530180541982
128.2,165.52262567735318,166.10765929344143
128.24,165.57203858069488,166.13001678146298
128.28,165.6268804190723,166.1523742694846
128.32,165.64065251071852,166.17473175750615
128.36,165.6181342867638,166.19708924552776
128.4,165.6129529505259,166.21944673354932
128.44,165.64947624715913,166.24180422157093
128.48,165.70388163680656,166.26416170959249
128.52,165.7318850349685,166.2865191976141
128.56,165.73011215921565,166.3088766856357
128.6,165.73828233262003,166.33123417365726
128.64,165.7718749197536,166.35359166167888
128.68,165.80608673126062,166.37594914970043
128.72,165.8239089239811,166.39830663772204
128.76,165.8312457914089,166.4206641257436
128.8,165.84485714353195,166.4430216137652
128.84,165.87707054924735,166.46537910178677
128.88,165.917704626398,166.48773658980838
128.92,165.94194557063156,166.51009407782993
128.96,165.94628797686505,166.53245156585155
129.0,165.9530732580103,166.55480905387316
129.04,165.98013168452206,166.5771665418947
129.08,166.02287565967688,166.59952402991632
129.12,166.06787983404485,166.62188151793788
129.16,166.0960338177078,166.6442390059595
129.2,166.1031008326415,166.66659649398105
129.24,166.10718373650877,166.68895398200266
129.28,166.12104179221964,166.7113114700242
129.32,166.1440397551088,166.73366895804583
129.36,166.16297257606897,166.75602644606738
129.4,166.17038462730574,166.778383934089
129.44,166.17913331947344,166.8007414221106
129.48,166.20897134148444,166.82309891013216
129.52,166.2531906189338,166.84545639815377
129.56,166.2845250794838,166.86781388617533
129.6,166.29348057247014,166.89017137419694
129.64,166.29540660777062,166.9125288622185
129.68,166.3199280192573,166.9348863502401
129.72,166.37380140844536,166.95724383826166
129.76,166.4096272378959,166.97960132628327
129.8,166.40597541409554,167.00195881430483
129.84,166.3956263073257,167.02431630232644
129.88,166.41116038686792,167.046673790348
129.92,166.44883729009715,167.0690312783696
129.96,166.48818680152095,167.09138876639122
130.0,166.51837191560153,167.11374625441277
130.04,166.53725973600797,167.1361037424344
130.08,166.55050619472587,167.15846123045594
130.12,166.56842652375144,167.18081871847755
130.16,166.59403459195588,167.2031762064991
130.2,166.6170881560949,167.22553369452072
130.24,166.62259771184856,167.24789118254228
130.28,166.6229523230669,167.2702486705639
130.32,166.64430410884506,167.29260615858544
130.36,166.6796577542794,167.31496364660705
130.4,166.70105620386138,167.33732113462867
130.44,166.70160327236533,167.35967862265022
130.48,166.71252735417656,167.38203611067183
130.52,166.7602455688588,167.4043935986934
130.56,166.81783325838012,167.426751086715
130.6,166.84231719769264,167.44910857473656
130.64,166.85230136659075,167.47146606275817
130.68,166.87565444633213,167.49382355077972
130.72,166.90789836549396,167.51618103880134
130.76,166.9329518478578,167.5385385268229
130.8,166.95459918404327,167.5608960148445
130.84,166.9807551225377,167.5832535028661
130.88,167.00370599882064,167.60561099088767
130.92,167.02035278476444,167.62796847890928
130.96,167.04422937512834,167.65032596693084
131.0,167.0808808006305,167.67268345495245
131.04,167.1162600168036,167.695040942974
131.08,167.1317764054604,167.71739843099562
131.12,167.13627308726947,167.73975591901717
131.16,167.15211084201297,167.76211340703878
131.2,167.1859069948133,167.78447089506034
131.24,167.23116718108497,167.80682838308195
131.28,167.2665067235726,167.82918587110356
131.32,167.28405254508516,167.85154335912512
131.36,167.2965368698192,167.87390084714673
131.4,167.31665190209938,167.89625833516828
131.44,167.34125049795387,167.9186158231899
131.48,167.3569281747714,167.94097331121145
131.52,167.365865060187,167.96333079923306
131.56,167.3836812694779,167.98568828725462
131.6,167.41318931082066,168.00804577527623
131.64,167.4470702741756,168.03040326329779
131.68,167.47027785609455,168.0527607513194
131.72,167.47748122952288,168.075118239341
131.76,167.48947642228933,168.09747572736256
131.8,167.52428776607323,168.11983321538418
131.84,167.57425696583365,168.14219070340573
131.88,167.6156190280183,168.16454819142734
131.92,167.63603906219123,168.1869056794489
131.96,167.64421334741468,168.2092631674705
132.0,167.66423272678028,168.23162065549207
132.04,167.6979811266494,168.25397814351368
132.08,167.7257733397374,168.27633563153523
132.12,167.73774506595953,168.29869311955684
132.16,167.74920370069094,168.32105060757846
132.2,167.76989822808983,168.3434080956
132.24,167.7998923410786,168.36576558362162
132.28,167.83379550019117,168.38812307164318
132.32,167.8630777456023,168.4104805596648
132.36,167.88465792448147,168.43283804768635
132.4,167.90847118803214,168.45519553570796
