time_s,front_y_px_raw,front_y_px_fit
91.32,,156.00435080184616
91.36,,156.0231283183689
91.4,,156.04190583489162
91.44,,156.06068335141433
91.48,,156.07946086793706
91.52,,156.09823838445976
91.56,,156.1170159009825
91.6,,156.13579341750523
91.64,,156.15457093402793
91.68,,156.17334845055066
91.72,,156.19212596707337
91.76,,156.2109034835961
91.8,,156.22968100011883
91.84,,156.24845851664153
91.88,,156.26723603316427
91.92,,156.28601354968697
91.96,,156.3047910662097
92.0,,156.32356858273243
92.04,,156.34234609925514
92.08,,156.36112361577784
92.12,,156.37990113230057
92.16,,156.3986786488233
92.2,,156.417456165346
92.24,,156.43623368186874
92.28,,156.45501119839145
92.32,,156.47378871491418
92.36,,156.4925662314369
92.4,,156.51134374795961
92.44,,156.53012126448235
92.48,,156.54889878100505
92.52,,156.56767629752778
92.56,,156.58645381405051
92.6,,156.60523133057322
92.64,,156.62400884709595
92.68,,156.64278636361865
92.72,,156.6615638801414
92.76,,156.68034139666412
92.8,,156.69911891318682
92.84,,156.71789642970955
92.88,,156.73667394623226
92.92,,156.755451462755
92.96,,156.77422897927772
93.0,,156.79300649580043
93.04,,156.81178401232313
93.08,,156.83056152884586
93.12,,156.8493390453686
93.16,,156.8681165618913
93.2,,156.88689407841403
93.24,,156.90567159493673
93.28,,156.92444911145947
93.32,,156.9432266279822
93.36,,156.9620041445049
93.4,,156.98078166102763
93.44,,156.99955917755034
93.48,,157.01833669407307
93.52,,157.0371142105958
93.56,,157.0558917271185
93.6,,157.07466924364124
93.64,,157.09344676016394
93.68,,157.11222427668667
93.72,,157.1310017932094
93.76,,157.1497793097321
93.8,,157.16855682625484
93.84,,157.18733434277755
93.88,,157.20611185930028
93.92,,157.224889375823
93.96,,157.24366689234571
94.0,,157.26244440886845
94.04,,157.28122192539115
94.08,,157.29999944191388
94.12,,157.31877695843662
94.16,,157.33755447495932
94.2,,157.35633199148202
94.24,,157.37510950800475
94.28,,157.3938870245275
94.32,,157.4126645410502
94.36,,157.43144205757292
94.4,,157.45021957409563
94.44,,157.46899709061836
94.48,,157.4877746071411
94.52,,157.5065521236638
94.56,,157.52532964018653
94.6,,157.54410715670923
94.64,,157.56288467323196
94.68,,157.5816621897547
94.72,,157.6004397062774
94.76,,157.61921722280013
94.8,,157.63799473932283
94.84,,157.65677225584557
94.88,,157.6755497723683
94.92,,157.694327288891
94.96,,157.71310480541374
95.0,,157.73188232193644
95.04,,157.75065983845917
95.08,,157.7694373549819
95.12,,157.7882148715046
95.16,,157.8069923880273
95.2,,157.82576990455004
95.24,,157.84454742107278
95.28,,157.8633249375955
95.32,,157.8821024541182
95.36,,157.90087997064091
95.4,,157.91965748716365
95.44,,157.93843500368638
95.48,,157.95721252020908
95.52,,157.97599003673182
95.56,,157.99476755325452
95.6,,158.01354506977725
95.64,,158.03232258629998
95.68,,158.0511001028227
95.72,,158.06987761934542
95.76,,158.08865513586812
95.8,,158.10743265239086
95.84,,158.1262101689136
95.88,,158.1449876854363
95.92,,158.16376520195902
95.96,,158.18254271848173
96.0,,158.20132023500446
96.04,,158.2200977515272
96.08,,158.2388752680499
96.12,,158.25765278457263
96.16,,158.27643030109533
96.2,,158.29520781761806
96.24,,158.3139853341408
96.28,,158.3327628506635
96.32,,158.3515403671862
96.36,,158.37031788370894
96.4,,158.38909540023167
96.44,,158.40787291675437
96.48,,158.4266504332771
96.52,,158.4454279497998
96.56,,158.46420546632254
96.6,,158.48298298284527
96.64,,158.50176049936798
96.68,,158.5205380158907
96.72,,158.5393155324134
96.76,,158.55809304893614
96.8,,158.57687056545888
96.84,,158.59564808198158
96.88,,158.6144255985043
96.92,,158.63320311502702
96.96,,158.65198063154975
97.0,,158.67075814807248
97.04,,158.68953566459518
97.08,,158.70831318111792
97.12,,158.72709069764062
97.16,,158.74586821416335
97.2,,158.76464573068608
97.24,,158.7834232472088
97.28,,158.8022007637315
97.32,,158.82097828025422
97.36,,158.83975579677696
97.4,,158.8585333132997
97.44,,158.8773108298224
97.48,,158.8960883463451
97.52,,158.91486586286783
97.56,,158.93364337939056
97.6,,158.95242089591326
97.64,,158.971198412436
97.68,,158.9899759289587
97.72,,159.00875344548143
97.76,,159.02753096200416
97.8,,159.04630847852687
97.84,,159.0650859950496
97.88,,159.0838635115723
97.92,,159.10264102809504
97.96,,159.12141854461777
98.0,,159.14019606114047
98.04,,159.1589735776632
98.08,,159.1777510941859
98.12,,159.19652861070864
98.16,,159.21530612723137
98.2,,159.23408364375408
98.24,,159.2528611602768
98.28,,159.2716386767995
98.32,,159.29041619332224
98.36,,159.30919370984498
98.4,,159.32797122636768
98.44,,159.34674874289038
98.48,,159.36552625941312
98.52,,159.38430377593585
98.56,,159.40308129245855
98.6,,159.42185880898128
98.64,,159.440636325504
98.68,,159.45941384202672
98.72,,159.47819135854945
98.76,,159.49696887507216
98.8,,159.5157463915949
98.84,,159.5345239081176
98.88,,159.55330142464032
98.92,,159.57207894116306
98.96,,159.59085645768576
99.0,,159.6096339742085
99.04,,159.6284114907312
99.08,,159.64718900725393
99.12,,159.66596652377666
99.16,,159.68474404029936
99.2,,159.7035215568221
99.24,,159.7222990733448
99.28,,159.74107658986753
99.32,,159.75985410639026
99.36,,159.77863162291297
99.4,,159.7974091394357
99.44,,159.8161866559584
99.48,,159.83496417248114
99.52,,159.85374168900387
99.56,,159.87251920552657
99.6,,159.89129672204928
99.64,,159.910074238572
99.68,,159.92885175509474
99.72,,159.94762927161744
99.76,,159.96640678814018
99.8,,159.98518430466288
99.84,,160.0039618211856
99.88,,160.02273933770834
99.92,,160.04151685423105
99.96,,160.06029437075378
100.0,,160.07907188727648
100.04,,160.09784940379922
100.08,,160.11662692032195
100.12,,160.13540443684465
100.16,,160.15418195336738
100.2,,160.1729594698901
100.24,,160.19173698641282
100.28,,160.21051450293555
100.32,,160.22929201945826
100.36,,160.248069535981
100.4,,160.2668470525037
100.44,,160.28562456902642
100.48,,160.30440208554916
100.52,,160.32317960207186
100.56,,160.34195711859456
100.6,,160.3607346351173
100.64,,160.37951215164003
100.68,,160.39828966816273
100.72,,160.41706718468546
100.76,,160.43584470120817
100.8,,160.4546222177309
100.84,,160.47339973425363
100.88,,160.49217725077634
100.92,,160.51095476729907
100.96,,160.52973228382177
101.0,,160.5485098003445
101.04,,160.56728731686724
101.08,,160.58606483338994
101.12,,160.60484234991267
101.16,,160.62361986643538
101.2,,160.6423973829581
101.24,,160.66117489948084
101.28,,160.67995241600354
101.32,,160.69872993252628
101.36,,160.71750744904898
101.4,,160.7362849655717
101.44,,160.75506248209444
101.48,,160.77383999861715
101.52,,160.79261751513988
101.56,,160.81139503166258
101.6,,160.83017254818532
101.64,,160.84895006470805
101.68,,160.86772758123075
101.72,,160.88650509775346
101.76,,160.9052826142762
101.8,,160.92406013079892
101.84,,160.94283764732162
101.88,,160.96161516384436
101.92,,160.98039268036706
101.96,,160.9991701968898
102.0,,161.01794771341252
102.04,,161.03672522993523
102.08,,161.05550274645796
102.12,,161.07428026298066
102.16,,161.0930577795034
102.2,,161.11183529602613
102.24,,161.13061281254883
102.28,,161.14939032907157
102.32,,161.16816784559427
102.36,,161.186945362117
102.4,,161.20572287863973
102.44,,161.22450039516244
102.48,,161.24327791168517
102.52,,161.26205542820787
102.56,,161.2808329447306
102.6,,161.29961046125334
102.64,,161.31838797777604
102.68,,161.33716549429874
102.72,,161.35594301082148
102.76,,161.3747205273442
102.8,,161.3934980438669
102.84,,161.41227556038965
102.88,,161.43105307691235
102.92,,161.44983059343508
102.96,,161.4686081099578
103.0,,161.48738562648052
103.04,,161.50616314300325
103.08,,161.52494065952595
103.12,,161.54371817604869
103.16,,161.56249569257142
103.2,,161.58127320909412
103.24,,161.60005072561685
103.28,,161.61882824213956
103.32,,161.6376057586623
103.36,,161.65638327518502
103.4,,161.67516079170773
103.44,,161.69393830823046
103.48,,161.71271582475316
103.52,,161.7314933412759
103.56,,161.75027085779863
103.6,,161.76904837432133
103.64,,161.78782589084406
103.68,,161.80660340736677
103.72,,161.8253809238895
103.76,,161.84415844041223
103.8,,161.86293595693493
103.84,,161.88171347345764
103.88,,161.90049098998037
103.92,,161.9192685065031
103.96,,161.9380460230258
104.0,,161.95682353954854
104.04,,161.97560105607124
104.08,,161.99437857259397
104.12,,162.0131560891167
104.16,,162.0319336056394
104.2,,162.05071112216214
104.24,,162.06948863868485
104.28,,162.08826615520758
104.32,,162.1070436717303
104.36,,162.125821188253
104.4,,162.14459870477575
104.44,,162.16337622129845
104.48,,162.18215373782118
104.52,,162.2009312543439
104.56,,162.21970877086662
104.6,,162.23848628738935
104.64,,162.25726380391205
104.68,,162.27604132043479
104.72,,162.29481883695752
104.76,,162.31359635348022
104.8,,162.33237387000293
104.84,155.0,162.35115138652566
104.88,155.0,162.3699289030484
104.92,155.0,162.3887064195711
104.96,155.0,162.40748393609383
105.0,155.0,162.42626145261653
105.04,155.0,162.44503896913926
105.08,155.0,162.463816485662
105.12,155.0,162.4825940021847
105.16,155.0,162.50137151870743
105.2,155.0,162.52014903523013
105.24,155.0,162.53892655175287
105.28,155.0,162.5577040682756
105.32,155.0,162.5764815847983
105.36,155.0,162.59525910132103
105.4,155.0,162.61403661784374
105.44,155.0,162.63281413436647
105.48,155.0,162.6515916508892
105.52,155.0,162.6703691674119
105.56,155.0,162.68914668393464
105.6,155.0,162.70792420045734
105.64,155.0,162.72670171698007
105.68,155.0,162.7454792335028
105.72,155.0,162.7642567500255
105.76,155.0,162.78303426654824
105.8,155.0,162.80181178307095
105.84,155.0,162.82058929959368
105.88,155.0,162.8393668161164
105.92,155.0,162.8581443326391
105.96,156.0,162.87692184916182
106.0,155.0,162.89569936568455
106.04,155.0,162.91447688220728
106.08,155.0,162.93325439872999
106.12,156.0,162.95203191525272
106.16,156.0,162.97080943177542
106.2,156.0,162.98958694829815
106.24,156.0,163.0083644648209
106.28,156.0,163.0271419813436
106.32,156.0,163.04591949786632
106.36,156.0,163.06469701438903
106.4,156.0,163.08347453091176
106.44,156.0,163.1022520474345
106.48,156.0,163.1210295639572
106.52,156.0,163.13980708047993
106.56,156.0,163.15858459700263
106.6,156.0,163.17736211352536
106.64,156.0,163.1961396300481
106.68,156.0,163.2149171465708
106.72,156.0,163.23369466309353
106.76,156.0,163.25247217961623
106.8,156.0,163.27124969613897
106.84,156.0,163.2900272126617
106.88,156.0,163.3088047291844
106.92,156.0,163.3275822457071
106.96,156.0,163.34635976222984
107.0,156.0,163.36513727875257
107.04,156.0,163.38391479527527
107.08,156.0,163.402692311798
107.12,156.0,163.4214698283207
107.16,156.0,163.44024734484344
107.2,156.0,163.45902486136617
107.24,156.0,163.47780237788888
107.28,156.0,163.4965798944116
107.32,156.0,163.5153574109343
107.36,156.0,163.53413492745705
107.4,156.0,163.55291244397978
107.44,156.0,163.57168996050248
107.48,156.0,163.59046747702521
107.52,156.0,163.60924499354792
107.56,156.0,163.62802251007065
107.6,156.0,163.64680002659338
107.64,156.0,163.6655775431161
107.68,156.0,163.68435505963882
107.72,156.0,163.70313257616152
107.76,156.0,163.72191009268425
107.8,156.0,163.740687609207
107.84,156.0,163.7594651257297
107.88,156.0,163.77824264225242
107.92,156.0,163.79702015877513
107.96,157.0,163.81579767529786
108.0,157.0,163.8345751918206
108.04,157.0,163.8533527083433
108.08,157.0,163.872130224866
108.12,157.0,163.89090774138873
108.16,157.0,163.90968525791146
108.2,157.0,163.92846277443417
108.24,157.0,163.9472402909569
108.28,157.0,163.9660178074796
108.32,157.0,163.98479532400233
108.36,157.0,164.00357284052507
108.4,157.0,164.02235035704777
108.44,157.0,164.0411278735705
108.48,157.0,164.0599053900932
108.52,157.0,164.07868290661594
108.56,157.0,164.09746042313867
108.6,157.0,164.11623793966137
108.64,157.0,164.1350154561841
108.68,157.0,164.1537929727068
108.72,157.0,164.17257048922954
108.76,157.0,164.19134800575227
108.8,157.0,164.21012552227498
108.84,157.0,164.2289030387977
108.88,157.0,164.24768055532041
108.92,157.0,164.26645807184315
108.96,157.0,164.28523558836588
109.0,157.0,164.30401310488858
109.04,157.0,164.3227906214113
109.08,157.0,164.34156813793402
109.12,157.0,164.36034565445675
109.16,157.0,164.37912317097945
109.2,157.0,164.3979006875022
109.24,157.0,164.4166782040249
109.28,157.0,164.43545572054762
109.32,157.0,164.45423323707035
109.36,157.0,164.47301075359306
109.4,157.0,164.4917882701158
109.44,157.0,164.5105657866385
109.48,157.0,164.52934330316123
109.52,157.0,164.54812081968396
109.56,157.0,164.56689833620666
109.6,157.0,164.5856758527294
109.64,157.0,164.6044533692521
109.68,157.0,164.62323088577483
109.72,157.0,164.64200840229756
109.76,157.0,164.66078591882027
109.8,157.0,164.679563435343
109.84,157.0,164.6983409518657
109.88,157.0,164.71711846838843
109.92,158.0,164.73589598491117
109.96,158.0,164.75467350143387
110.0,158.0,164.7734510179566
110.04,158.0,164.7922285344793
110.08,158.0,164.81100605100204
110.12,158.0,164.82978356752477
110.16,158.0,164.84856108404747
110.2,158.0,164.86733860057018
110.24,158.0,164.8861161170929
110.28,158.0,164.90489363361564
110.32,158.0,164.92367115013835
110.36,158.0,164.94244866666108
110.4,158.0,164.96122618318378
110.44,158.0,164.98000369970651
110.48,158.0,164.99878121622925
110.52,158.0,165.01755873275195
110.56,158.0,165.03633624927468
110.6,158.0,165.0551137657974
110.64,158.0,165.07389128232012
110.68,158.0,165.09266879884285
110.72,158.0,165.11144631536555
110.76,158.0,165.1302238318883
110.8,158.0,165.149001348411
110.84,158.0,165.16777886493372
110.88,158.0,165.18655638145646
110.92,158.0,165.20533389797916
110.96,158.0,165.2241114145019
111.0,158.0,165.2428889310246
111.04,158.0,165.26166644754733
111.08,158.0,165.28044396407006
111.12,158.0,165.29922148059276
111.16,158.0,165.31799899711547
111.2,158.0,165.3367765136382
111.24,158.0,165.35555403016093
111.28,158.0,165.37433154668363
111.32,158.0,165.39310906320637
111.36,158.0,165.41188657972907
111.4,158.0,165.4306640962518
111.44,158.0,165.44944161277454
111.48,158.0,165.46821912929724
111.52,158.0,165.48699664581997
111.56,158.0,165.50577416234268
111.6,158.0,165.5245516788654
111.64,159.0,165.54332919538814
111.68,159.0,165.56210671191084
111.72,159.0,165.58088422843358
111.76,159.0,165.59966174495628
111.8,159.0,165.618439261479
111.84,159.0,165.63721677800174
111.88,159.0,165.65599429452445
111.92,159.0,165.67477181104718
111.96,159.0,165.69354932756988
112.0,159.0,165.71232684409262
112.04,159.0,165.73110436061535
112.08,159.0,165.74988187713805
112.12,159.0,165.76865939366078
112.16,159.0,165.7874369101835
112.2,159.0,165.80621442670622
112.24,159.0,165.82499194322895
112.28,159.0,165.84376945975166
112.32,159.0,165.86254697627436
112.36,159.0,165.8813244927971
112.4,159.0,165.90010200931982
112.44,159.0,165.91887952584253
112.48,159.0,165.93765704236526
112.52,159.0,165.95643455888796
112.56,159.0,165.9752120754107
112.6,159.0,165.99398959193343
112.64,159.0,166.01276710845613
112.68,159.0,166.03154462497886
112.72,159.0,166.05032214150157
112.76,159.0,166.0690996580243
112.8,159.0,166.08787717454703
112.84,159.0,166.10665469106974
112.88,159.0,166.12543220759247
112.92,159.0,166.14420972411517
112.96,159.0,166.1629872406379
113.0,159.0,166.18176475716064
113.04,159.0,166.20054227368334
113.08,160.0,166.21931979020607
113.12,159.0,166.23809730672878
113.16,159.0,166.2568748232515
113.2,159.0,166.27565233977424
113.24,160.0,166.29442985629694
113.28,159.0,166.31320737281965
113.32,159.0,166.33198488934238
113.36,159.0,166.3507624058651
113.4,160.0,166.36953992238782
113.44,160.0,166.38831743891055
113.48,160.0,166.40709495543325
113.52,160.0,166.42587247195598
113.56,160.0,166.44464998847872
113.6,160.0,166.46342750500142
113.64,160.0,166.48220502152415
113.68,160.0,166.50098253804686
113.72,160.0,166.5197600545696
113.76,160.0,166.53853757109232
113.8,160.0,166.55731508761502
113.84,160.0,166.57609260413776
113.88,160.0,166.59487012066046
113.92,160.0,166.6136476371832
113.96,160.0,166.63242515370592
114.0,160.0,166.65120267022863
114.04,160.0,166.66998018675136
114.08,160.0,166.68875770327406
114.12,160.0,166.7075352197968
114.16,160.0,166.72631273631953
114.2,160.0,166.74509025284223
114.24,160.0,166.76386776936496
114.28,160.0,166.78264528588767
114.32,160.0,166.8014228024104
114.36,160.0,166.82020031893313
114.4,160.0,166.83897783545584
114.44,160.0,166.85775535197854
114.48,160.0,166.87653286850127
114.52,160.0,166.895310385024
114.56,160.0,166.9140879015467
114.6,160.0,166.93286541806944
114.64,160.0,166.95164293459214
114.68,160.0,166.97042045111488
114.72,160.0,166.9891979676376
114.76,160.0,167.0079754841603
114.8,160.0,167.02675300068304
114.84,160.0,167.04553051720575
114.88,160.0,167.06430803372848
114.92,160.0,167.0830855502512
114.96,160.0,167.10186306677392
115.0,160.0,167.12064058329665
115.04,160.0,167.13941809981935
115.08,160.0,167.15819561634208
115.12,160.0,167.17697313286482
115.16,160.0,167.19575064938752
115.2,160.0,167.21452816591025
115.24,160.0,167.23330568243296
115.28,160.0,167.2520831989557
115.32,161.0,167.27086071547842
115.36,161.0,167.28963823200112
115.4,161.0,167.30841574852383
115.44,161.0,167.32719326504656
115.48,161.0,167.3459707815693
115.52,161.0,167.364748298092
115.56,161.0,167.38352581461473
115.6,161.0,167.40230333113743
115.64,161.0,167.42108084766016
115.68,161.0,167.4398583641829
115.72,161.0,167.4586358807056
115.76,161.0,167.47741339722833
115.8,157.0,167.49619091375104
115.84,157.0,167.51496843027377
115.88,161.0,167.5337459467965
115.92,161.0,167.5525234633192
115.96,161.0,167.57130097984194
116.0,161.0,167.59007849636464
116.04,161.0,167.60885601288737
116.08,161.0,167.6276335294101
116.12,161.0,167.6464110459328
116.16,161.0,167.66518856245554
116.2,161.0,167.68396607897824
116.24,161.0,167.70274359550098
116.28,161.0,167.7215211120237
116.32,161.0,167.7402986285464
116.36,161.0,167.75907614506914
116.4,161.0,167.77785366159185
116.44,161.0,167.79663117811458
116.48,161.0,167.8154086946373
116.52,161.0,167.83418621116002
116.56,161.0,167.85296372768272
116.6,161.0,167.87174124420545
116.64,161.0,167.89051876072818
116.68,161.0,167.9092962772509
116.72,161.0,167.92807379377362
116.76,161.0,167.94685131029632
116.8,162.0,167.96562882681906
116.84,162.0,167.9844063433418
116.88,162.0,168.0031838598645
116.92,162.0,168.02196137638722
116.96,162.0,168.04073889290993
117.0,162.0,168.05951640943266
117.04,162.0,168.0782939259554
117.08,162.0,168.0970714424781
117.12,162.0,168.11584895900083
117.16,162.0,168.13462647552353
117.2,162.0,168.15340399204626
117.24,162.0,168.172181508569
117.28,162.0,168.1909590250917
117.32,162.0,168.20973654161443
117.36,162.0,168.22851405813714
117.4,162.0,168.24729157465987
117.44,162.0,168.2660690911826
117.48,162.0,168.2848466077053
117.52,162.0,168.303624124228
117.56,162.0,168.32240164075074
117.6,162.0,168.34117915727347
117.64,162.0,168.35995667379618
117.68,162.0,168.3787341903189
117.72,162.0,168.3975117068416
117.76,162.0,168.41628922336434
117.8,162.0,168.43506673988708
117.84,162.0,168.45384425640978
117.88,162.0,168.4726217729325
117.92,162.0,168.49139928945522
117.96,162.0,168.51017680597795
118.0,162.0,168.52895432250068
118.04,162.0,168.54773183902338
118.08,162.0,168.56650935554612
118.12,162.0,168.58528687206882
118.16,162.0,168.60406438859155
118.2,162.0,168.62284190511429
118.24,162.0,168.641619421637
118.28,162.0,168.66039693815972
118.32,162.0,168.67917445468242
118.36,162.0,168.69795197120516
118.4,162.0,168.7167294877279
118.44,162.0,168.7355070042506
118.48,162.0,168.75428452077333
118.52,162.0,168.77306203729603
118.56,162.0,168.79183955381876
118.6,162.0,168.8106170703415
118.64,162.0,168.8293945868642
118.68,162.0,168.8481721033869
118.72,163.0,168.86694961990963
118.76,163.0,168.88572713643237
118.8,163.0,168.90450465295507
118.84,163.0,168.9232821694778
118.88,163.0,168.9420596860005
118.92,163.0,168.96083720252324
118.96,163.0,168.97961471904597
119.0,163.0,168.99839223556867
119.04,163.0,169.0171697520914
119.08,163.0,169.0359472686141
119.12,163.0,169.05472478513684
119.16,163.0,169.07350230165957
119.2,163.0,169.09227981818228
119.24,163.0,169.111057334705
119.28,163.0,169.1298348512277
119.32,163.0,169.14861236775045
119.36,163.0,169.16738988427318
119.4,163.0,169.18616740079588
119.44,163.0,169.2049449173186
119.48,163.0,169.22372243384132
119.52,163.0,169.24249995036405
119.56,163.0,169.26127746688678
119.6,163.0,169.28005498340949
119.64,163.0,169.2988324999322
119.68,163.0,169.31761001645492
119.72,163.0,169.33638753297765
119.76,163.0,169.35516504950036
119.8,163.0,169.3739425660231
119.84,163.0,169.3927200825458
119.88,163.0,169.41149759906853
119.92,163.0,169.43027511559126
119.96,163.0,169.44905263211396
120.0,163.0,169.4678301486367
120.04,163.0,169.4866076651594
120.08,163.0,169.50538518168213
120.12,163.0,169.52416269820486
120.16,163.0,169.54294021472757
120.2,163.0,169.5617177312503
120.24,163.0,169.580495247773
120.28,163.0,169.59927276429573
120.32,163.0,169.61805028081847
120.36,163.0,169.63682779734117
120.4,163.0,169.6556053138639
120.44,163.0,169.6743828303866
120.48,163.0,169.69316034690934
120.52,163.0,169.71193786343207
120.56,163.0,169.73071537995477
120.6,163.0,169.7494928964775
120.64,163.0,169.7682704130002
120.68,163.0,169.78704792952294
120.72,163.0,169.80582544604567
120.76,164.0,169.82460296256838
120.8,164.0,169.84338047909108
120.84,164.0,169.8621579956138
120.88,164.0,169.88093551213655
120.92,164.0,169.89971302865925
120.96,164.0,169.91849054518198
121.0,164.0,169.93726806170469
121.04,164.0,169.95604557822742
121.08,164.0,169.97482309475015
121.12,164.0,169.99360061127285
121.16,164.0,170.01237812779559
121.2,164.0,170.0311556443183
121.24,164.0,170.04993316084102
121.28,164.0,170.06871067736375
121.32,164.0,170.08748819388646
121.36,164.0,170.1062657104092
121.4,164.0,170.1250432269319
121.44,164.0,170.14382074345463
121.48,164.0,170.16259825997736
121.52,164.0,170.18137577650006
121.56,164.0,170.2001532930228
121.6,164.0,170.2189308095455
121.64,164.0,170.23770832606823
121.68,164.0,170.25648584259096
121.72,164.0,170.27526335911367
121.76,164.0,170.29404087563637
121.8,164.0,170.3128183921591
121.84,164.0,170.33159590868183
121.88,164.0,170.35037342520457
121.92,164.0,170.36915094172727
121.96,164.0,170.38792845824997
122.0,164.0,170.4067059747727
122.04,164.0,170.42548349129544
122.08,164.0,170.44426100781814
122.12,164.0,170.46303852434087
122.16,164.0,170.48181604086358
122.2,164.0,170.5005935573863
122.24,164.0,170.51937107390904
122.28,164.0,170.53814859043175
122.32,164.0,170.55692610695448
122.36,165.0,170.57570362347718
122.4,165.0,170.5944811399999
122.44,165.0,170.61325865652265
122.48,165.0,170.63203617304535
122.52,165.0,170.65081368956808
122.56,165.0,170.6695912060908
122.6,165.0,170.68836872261352
122.64,165.0,170.70714623913625
122.68,165.0,170.72592375565895
122.72,165.0,170.7447012721817
122.76,165.0,170.7634787887044
122.8,165.0,170.78225630522712
122.84,165.0,170.80103382174985
122.88,165.0,170.81981133827256
122.92,165.0,170.83858885479526
122.96,165.0,170.857366371318
123.0,165.0,170.87614388784073
123.04,165.0,170.89492140436343
123.08,165.0,170.91369892088616
123.12,165.0,170.93247643740887
123.16,165.0,170.9512539539316
123.2,165.0,170.97003147045433
123.24,165.0,170.98880898697703
123.28,165.0,171.00758650349977
123.32,165.0,171.02636402002247
123.36,165.0,171.0451415365452
123.4,165.0,171.06391905306793
123.44,165.0,171.08269656959064
123.48,165.0,171.10147408611337
123.52,165.0,171.12025160263607
123.56,165.0,171.1390291191588
123.6,165.0,171.15780663568154
123.64,165.0,171.17658415220424
123.68,165.0,171.19536166872697
123.72,165.0,171.21413918524968
123.76,165.0,171.2329167017724
123.8,165.0,171.25169421829514
123.84,165.0,171.27047173481785
123.88,165.0,171.28924925134055
123.92,165.0,171.30802676786328
123.96,165.0,171.32680428438601
124.0,166.0,171.34558180090875
124.04,166.0,171.36435931743145
124.08,166.0,171.38313683395415
124.12,166.0,171.4019143504769
124.16,166.0,171.42069186699962
124.2,166.0,171.43946938352232
124.24,166.0,171.45824690004505
124.28,166.0,171.47702441656776
124.32,166.0,171.4958019330905
124.36,166.0,171.51457944961322
124.4,166.0,171.53335696613593
124.44,166.0,171.55213448265866
124.48,166.0,171.57091199918136
124.52,166.0,171.5896895157041
124.56,166.0,171.60846703222683
124.6,166.0,171.62724454874953
124.64,166.0,171.64602206527226
124.68,166.0,171.66479958179497
124.72,166.0,171.6835770983177
124.76,166.0,171.70235461484043
124.8,166.0,171.72113213136313
124.84,166.0,171.73990964788587
124.88,166.0,171.75868716440857
124.92,166.0,171.7774646809313
124.96,166.0,171.79624219745403
125.0,166.0,171.81501971397674
125.04,166.0,171.83379723049944
125.08,166.0,171.85257474702217
125.12,166.0,171.8713522635449
125.16,166.0,171.8901297800676
125.2,166.0,171.90890729659034
125.24,166.0,171.92768481311305
125.28,166.0,171.94646232963578
125.32,166.0,171.9652398461585
125.36,166.0,171.98401736268121
125.4,166.0,172.00279487920395
125.44,166.0,172.02157239572665
125.48,166.0,172.04034991224938
125.52,166.0,172.05912742877211
125.56,166.0,172.07790494529482
125.6,166.0,172.09668246181755
125.64,166.0,172.11545997834025
125.68,166.0,172.134237494863
125.72,166.0,172.15301501138572
125.76,166.0,172.17179252790842
125.8,166.0,172.19057004443115
125.84,167.0,172.20934756095386
125.88,167.0,172.2281250774766
125.92,166.0,172.24690259399932
125.96,167.0,172.26568011052203
126.0,167.0,172.28445762704476
126.04,163.0,172.30323514356746
126.08,163.0,172.3220126600902
126.12,163.0,172.34079017661293
126.16,163.0,172.35956769313563
126.2,163.0,172.37834520965833
126.24,163.0,172.39712272618107
126.28,163.0,172.4159002427038
126.32,167.0,172.4346777592265
126.36,167.0,172.45345527574923
126.4,163.0,172.47223279227194
126.44,163.0,172.49101030879467
126.48,163.0,172.5097878253174
126.52,163.0,172.5285653418401
126.56,163.0,172.54734285836284
126.6,167.0,172.56612037488554
126.64,167.0,172.58489789140827
126.68,167.0,172.603675407931
126.72,167.0,172.6224529244537
126.76,167.0,172.64123044097644
126.8,167.0,172.66000795749915
126.84,167.0,172.67878547402188
126.88,167.0,172.6975629905446
126.92,167.0,172.71634050706732
126.96,167.0,172.73511802359005
127.0,167.0,172.75389554011275
127.04,167.0,172.77267305663548
127.08,167.0,172.79145057315822
127.12,167.0,172.81022808968092
127.16,167.0,172.82900560620362
127.2,167.0,172.84778312272636
127.24,167.0,172.8665606392491
127.28,167.0,172.8853381557718
127.32,167.0,172.90411567229452
127.36,167.0,172.92289318881723
127.4,167.0,172.94167070533996
127.44,167.0,172.9604482218627
127.48,167.0,172.9792257383854
127.52,167.0,172.99800325490813
127.56,167.0,173.01678077143083
127.6,164.0,173.03555828795356
127.64,164.0,173.0543358044763
127.68,164.0,173.073113320999
127.72,164.0,173.09189083752173
127.76,164.0,173.11066835404444
127.8,164.0,173.12944587056717
127.84,164.0,173.1482233870899
127.88,164.0,173.1670009036126
127.92,168.0,173.18577842013534
127.96,164.0,173.20455593665804
128.0,164.0,173.22333345318077
128.04,164.0,173.2421109697035
128.08,168.0,173.2608884862262
128.12,168.0,173.27966600274894
128.16,168.0,173.29844351927164
128.2,168.0,173.31722103579438
128.24,168.0,173.3359985523171
128.28,168.0,173.3547760688398
128.32,168.0,173.37355358536252
128.36,168.0,173.39233110188525
128.4,168.0,173.41110861840798
128.44,168.0,173.42988613493068
128.48,168.0,173.44866365145342
128.52,168.0,173.46744116797612
128.56,168.0,173.48621868449885
128.6,168.0,173.50499620102158
128.64,168.0,173.5237737175443
128.68,168.0,173.54255123406702
128.72,168.0,173.56132875058972
128.76,168.0,173.58010626711246
128.8,168.0,173.5988837836352
