time_s,front_y_px_raw,front_y_px_fit
78.0,,137.96404480218717
78.04,,137.97283207220298
78.08,,137.98161934221878
78.12,,137.9904066122346
78.16,,137.99919388225044
78.2,,138.00798115226624
78.24,,138.01676842228204
78.28,,138.02555569229787
78.32,,138.0343429623137
78.36,,138.0431302323295
78.4,,138.0519175023453
78.44,,138.06070477236113
78.48,,138.06949204237696
78.52,,138.07827931239277
78.56,,138.08706658240857
78.6,,138.0958538524244
78.64,,138.10464112244023
78.68,,138.11342839245603
78.72,,138.12221566247183
78.76,,138.13100293248766
78.8,,138.1397902025035
78.84,,138.1485774725193
78.88,,138.1573647425351
78.92,,138.16615201255092
78.96,,138.17493928256675
79.0,,138.18372655258256
79.04,,138.19251382259836
79.08,,138.2013010926142
79.12,,138.21008836263002
79.16,,138.21887563264582
79.2,,138.22766290266162
79.24,,138.23645017267745
79.28,,138.24523744269328
79.32,,138.25402471270908
79.36,,138.26281198272488
79.4,,138.2715992527407
79.44,,138.28038652275654
79.48,,138.28917379277235
79.52,,138.29796106278815
79.56,,138.30674833280398
79.6,,138.3155356028198
79.64,,138.3243228728356
79.68,,138.3331101428514
79.72,,138.34189741286724
79.76,,138.35068468288307
79.8,,138.35947195289884
79.84,,138.36825922291467
79.88,,138.3770464929305
79.92,,138.38583376294633
79.96,,138.3946210329621
80.0,,138.40340830297794
80.04,,138.41219557299377
80.08,,138.4209828430096
80.12,,138.42977011302537
80.16,,138.4385573830412
80.2,,138.44734465305703
80.24,,138.45613192307286
80.28,,138.46491919308863
80.32,,138.47370646310446
80.36,,138.4824937331203
80.4,,138.4912810031361
80.44,,138.5000682731519
80.48,,138.50885554316773
80.52,,138.51764281318356
80.56,,138.52643008319936
80.6,,138.53521735321516
80.64,,138.544004623231
80.68,,138.55279189324682
80.72,,138.56157916326262
80.76,,138.57036643327842
80.8,,138.57915370329425
80.84,,138.58794097331008
80.88,,138.59672824332588
80.92,,138.6055155133417
80.96,,138.61430278335752
81.0,,138.62309005337335
81.04,,138.63187732338915
81.08,,138.64066459340495
81.12,,138.64945186342078
81.16,,138.6582391334366
81.2,,138.6670264034524
81.24,,138.6758136734682
81.28,,138.68460094348404
81.32,,138.69338821349987
81.36,,138.70217548351567
81.4,,138.71096275353148
81.44,,138.7197500235473
81.48,,138.72853729356314
81.52,,138.73732456357894
81.56,,138.74611183359474
81.6,,138.75489910361057
81.64,,138.7636863736264
81.68,,138.7724736436422
81.72,,138.781260913658
81.76,,138.79004818367383
81.8,,138.79883545368966
81.84,,138.80762272370546
81.88,,138.81640999372127
81.92,,138.8251972637371
81.96,,138.83398453375293
82.0,,138.84277180376873
82.04,,138.85155907378453
82.08,,138.86034634380036
82.12,,138.8691336138162
82.16,,138.877920883832
82.2,,138.8867081538478
82.24,,138.89549542386362
82.28,,138.90428269387945
82.32,,138.91306996389523
82.36,,138.92185723391106
82.4,,138.93064450392689
82.44,,138.93943177394272
82.48,,138.9482190439585
82.52,,138.95700631397432
82.56,,138.96579358399015
82.6,,138.97458085400598
82.64,,138.98336812402175
82.68,,138.99215539403758
82.72,,139.0009426640534
82.76,,139.00972993406924
82.8,,139.01851720408501
82.84,,139.02730447410084
82.88,,139.03609174411667
82.92,,139.04487901413248
82.96,,139.05366628414828
83.0,,139.0624535541641
83.04,,139.07124082417994
83.08,,139.08002809419574
83.12,,139.08881536421154
83.16,,139.09760263422737
83.2,,139.1063899042432
83.24,,139.115177174259
83.28,,139.1239644442748
83.32,,139.13275171429063
83.36,,139.14153898430646
83.4,,139.15032625432227
83.44,,139.15911352433807
83.48,,139.1679007943539
83.52,,139.17668806436973
83.56,,139.18547533438553
83.6,,139.19426260440133
83.64,,139.20304987441716
83.68,,139.211837144433
83.72,,139.2206244144488
83.76,,139.2294116844646
83.8,,139.23819895448042
83.84,,139.24698622449625
83.88,,139.25577349451206
83.92,,139.26456076452786
83.96,,139.2733480345437
84.0,,139.28213530455952
84.04,,139.29092257457532
84.08,,139.29970984459112
84.12,,139.30849711460695
84.16,,139.31728438462278
84.2,,139.32607165463858
84.24,,139.33485892465438
84.28,,139.3436461946702
84.32,,139.35243346468604
84.36,,139.36122073470185
84.4,,139.37000800471765
84.44,,139.37879527473348
84.48,,139.3875825447493
84.52,,139.3963698147651
84.56,,139.4051570847809
84.6,,139.41394435479674
84.64,,139.42273162481257
84.68,,139.43151889482837
84.72,,139.44030616484417
84.76,,139.44909343486
84.8,,139.45788070487583
84.84,,139.4666679748916
84.88,,139.47545524490744
84.92,,139.48424251492327
84.96,,139.4930297849391
85.0,,139.50181705495487
85.04,,139.5106043249707
85.08,,139.51939159498653
85.12,,139.52817886500236
85.16,,139.53696613501813
85.2,,139.54575340503396
85.24,,139.5545406750498
85.28,,139.56332794506562
85.32,,139.5721152150814
85.36,,139.58090248509723
85.4,,139.58968975511306
85.44,,139.59847702512886
85.48,,139.60726429514466
85.52,,139.6160515651605
85.56,,139.62483883517632
85.6,,139.63362610519212
85.64,,139.64241337520792
85.68,,139.65120064522375
85.72,,139.65998791523958
85.76,,139.66877518525538
85.8,,139.6775624552712
85.84,,139.68634972528702
85.88,,139.69513699530285
85.92,,139.70392426531865
85.96,,139.71271153533445
86.0,,139.72149880535028
86.04,,139.7302860753661
86.08,,139.7390733453819
86.12,,139.7478606153977
86.16,,139.75664788541354
86.2,,139.76543515542937
86.24,,139.77422242544517
86.28,,139.78300969546098
86.32,,139.7917969654768
86.36,,139.80058423549264
86.4,,139.80937150550844
86.44,,139.81815877552424
86.48,,139.82694604554007
86.52,,139.8357333155559
86.56,,139.8445205855717
86.6,,139.8533078555875
86.64,,139.86209512560333
86.68,,139.87088239561916
86.72,,139.87966966563496
86.76,,139.88845693565077
86.8,,139.8972442056666
86.84,,139.90603147568243
86.88,,139.91481874569823
86.92,,139.92360601571403
86.96,,139.93239328572986
87.0,,139.9411805557457
87.04,,139.9499678257615
87.08,,139.9587550957773
87.12,,139.96754236579312
87.16,,139.97632963580895
87.2,,139.98511690582473
87.24,,139.99390417584056
87.28,,140.00269144585639
87.32,,140.01147871587222
87.36,,140.020265985888
87.4,,140.02905325590382
87.44,,140.03784052591965
87.48,,140.04662779593548
87.52,,140.05541506595125
87.56,,140.06420233596708
87.6,,140.0729896059829
87.64,,140.08177687599874
87.68,,140.09056414601451
87.72,,140.09935141603034
87.76,,140.10813868604617
87.8,,140.11692595606198
87.84,,140.12571322607778
87.88,,140.1345004960936
87.92,,140.14328776610944
87.96,,140.15207503612524
88.0,,140.16086230614104
88.04,,140.16964957615687
88.08,,140.1784368461727
88.12,,140.1872241161885
88.16,,140.1960113862043
88.2,,140.20479865622013
88.24,,140.21358592623596
88.28,,140.22237319625177
88.32,,140.23116046626757
88.36,,140.2399477362834
88.4,,140.24873500629923
88.44,,140.25752227631503
88.48,,140.26630954633083
88.52,,140.27509681634666
88.56,,140.2838840863625
88.6,,140.2926713563783
88.64,,140.3014586263941
88.68,,140.31024589640992
88.72,,140.31903316642575
88.76,,140.32782043644156
88.8,,140.33660770645736
88.84,,140.3453949764732
88.88,,140.35418224648902
88.92,,140.36296951650482
88.96,,140.37175678652062
89.0,,140.38054405653645
89.04,,140.38933132655228
89.08,,140.39811859656808
89.12,,140.40690586658388
89.16,,140.4156931365997
89.2,,140.42448040661554
89.24,,140.43326767663135
89.28,,140.44205494664715
89.32,,140.45084221666298
89.36,,140.4596294866788
89.4,,140.4684167566946
89.44,,140.4772040267104
89.48,,140.48599129672624
89.52,,140.49477856674207
89.56,,140.50356583675787
89.6,,140.51235310677367
89.64,,140.5211403767895
89.68,,140.52992764680533
89.72,,140.5387149168211
89.76,,140.54750218683694
89.8,,140.55628945685277
89.84,,140.5650767268686
89.88,,140.57386399688437
89.92,,140.5826512669002
89.96,,140.59143853691603
90.0,,140.60022580693186
90.04,,140.60901307694763
90.08,,140.61780034696346
90.12,,140.6265876169793
90.16,,140.63537488699512
90.2,,140.6441621570109
90.24,,140.65294942702673
90.28,,140.66173669704256
90.32,,140.67052396705836
90.36,,140.67931123707416
90.4,,140.68809850709
90.44,,140.69688577710582
90.48,,140.70567304712162
90.52,,140.71446031713742
90.56,,140.72324758715325
90.6,,140.73203485716908
90.64,,140.74082212718488
90.68,,140.7496093972007
90.72,,140.75839666721652
90.76,,140.76718393723235
90.8,,140.77597120724815
90.84,,140.78475847726395
90.88,,140.79354574727978
90.92,,140.8023330172956
90.96,,140.8111202873114
91.0,,140.8199075573272
91.04,,140.82869482734304
91.08,,140.83748209735887
91.12,,140.84626936737467
91.16,,140.85505663739048
91.2,,140.8638439074063
91.24,,140.87263117742214
91.28,,140.88141844743794
91.32,,140.89020571745374
91.36,,140.89899298746957
91.4,,140.9077802574854
91.44,,140.9165675275012
91.48,,140.925354797517
91.52,,140.93414206753283
91.56,,140.94292933754866
91.6,,140.95171660756446
91.64,,140.96050387758027
91.68,,140.9692911475961
91.72,,140.97807841761193
91.76,,140.98686568762773
91.8,,140.99565295764353
91.84,,141.00444022765936
91.88,,141.0132274976752
91.92,,141.022014767691
91.96,,141.0308020377068
92.0,,141.03958930772262
92.04,,141.04837657773845
92.08,,141.05716384775425
92.12,,141.06595111777006
92.16,,141.07473838778589
92.2,,141.08352565780172
92.24,,141.0923129278175
92.28,,141.10110019783332
92.32,,141.10988746784915
92.36,,141.11867473786498
92.4,,141.12746200788075
92.44,,141.13624927789658
92.48,,141.1450365479124
92.52,,141.15382381792824
92.56,,141.16261108794401
92.6,,141.17139835795984
92.64,,141.18018562797567
92.68,,141.1889728979915
92.72,,141.19776016800728
92.76,,141.2065474380231
92.8,,141.21533470803894
92.84,,141.22412197805474
92.88,,141.23290924807054
92.92,,141.24169651808637
92.96,,141.2504837881022
93.0,,141.259271058118
93.04,,141.2680583281338
93.08,,141.27684559814963
93.12,,141.28563286816546
93.16,,141.29442013818127
93.2,,141.30320740819707
93.24,,141.3119946782129
93.28,,141.32078194822873
93.32,,141.32956921824453
93.36,,141.33835648826033
93.4,,141.34714375827616
93.44,,141.355931028292
93.48,,141.3647182983078
93.52,,141.3735055683236
93.56,,141.38229283833942
93.6,,141.39108010835525
93.64,,141.39986737837106
93.68,,141.40865464838686
93.72,,141.4174419184027
93.76,,141.42622918841852
93.8,,141.43501645843432
93.84,,141.44380372845012
93.88,,141.45259099846595
93.92,,141.46137826848178
93.96,,141.47016553849758
94.0,,141.47895280851338
94.04,,141.4877400785292
94.08,,141.49652734854504
94.12,,141.50531461856085
94.16,,141.51410188857665
94.2,,141.52288915859248
94.24,,141.5316764286083
94.28,,141.5404636986241
94.32,,141.5492509686399
94.36,,141.55803823865574
94.4,,141.56682550867157
94.44,,141.57561277868737
94.48,,141.58440004870317
94.52,,141.593187318719
94.56,,141.60197458873483
94.6,,141.6107618587506
94.64,,141.61954912876644
94.68,,141.62833639878227
94.72,,141.6371236687981
94.76,,141.64591093881387
94.8,,141.6546982088297
94.84,,141.66348547884553
94.88,,141.67227274886136
94.92,,141.68106001887713
94.96,,141.68984728889296
95.0,,141.6986345589088
95.04,,141.70742182892462
95.08,,141.7162090989404
95.12,,141.72499636895623
95.16,,141.73378363897206
95.2,,141.74257090898786
95.24,,141.75135817900366
95.28,,141.7601454490195
95.32,,141.76893271903532
95.36,,141.77771998905112
95.4,,141.78650725906692
95.44,,141.79529452908275
95.48,,141.80408179909858
95.52,,141.81286906911438
95.56,,141.8216563391302
95.6,,141.83044360914602
95.64,,141.83923087916185
95.68,,141.84801814917765
95.72,,141.85680541919345
95.76,,141.86559268920928
95.8,,141.8743799592251
95.84,,141.8831672292409
95.88,,141.8919544992567
95.92,,141.90074176927254
95.96,,141.90952903928837
96.0,,141.91831630930417
96.04,,141.92710357931998
96.08,,141.9358908493358
96.12,,141.94467811935164
96.16,,141.95346538936744
96.2,,141.96225265938324
96.24,,141.97103992939907
96.28,,141.9798271994149
96.32,,141.9886144694307
96.36,,141.9974017394465
96.4,,142.00618900946233
96.44,,142.01497627947816
96.48,,142.02376354949396
96.52,,142.03255081950977
96.56,,142.0413380895256
96.6,,142.05012535954143
96.64,,142.05891262955723
96.68,,142.06769989957303
96.72,,142.07648716958886
96.76,,142.0852744396047
96.8,,142.0940617096205
96.84,,142.1028489796363
96.88,,142.11163624965212
96.92,,142.12042351966795
96.96,,142.12921078968375
97.0,,142.13799805969956
97.04,,142.14678532971539
97.08,,142.15557259973122
97.12,,142.164359869747
97.16,,142.17314713976282
97.2,,142.18193440977865
97.24,,142.19072167979448
97.28,,142.19950894981025
97.32,,142.20829621982608
97.36,,142.2170834898419
97.4,,142.22587075985774
97.44,,142.23465802987351
97.48,,142.24344529988934
97.52,,142.25223256990517
97.56,,142.261019839921
97.6,,142.26980710993678
97.64,,142.2785943799526
97.68,,142.28738164996844
97.72,,142.29616891998424
97.76,,142.30495619000004
97.8,,142.31374346001587
97.84,,142.3225307300317
97.88,,142.3313180000475
97.92,,142.3401052700633
97.96,,142.34889254007913
98.0,,142.35767981009496
98.04,,142.36646708011077
98.08,,142.37525435012657
98.12,,142.3840416201424
98.16,,142.39282889015823
98.2,,142.40161616017403
98.24,,142.41040343018983
98.28,,142.41919070020566
98.32,,142.4279779702215
98.36,,142.4367652402373
98.4,,142.4455525102531
98.44,,142.45433978026892
98.48,,142.46312705028475
98.52,,142.47191432030056
98.56,,142.48070159031636
98.6,,142.4894888603322
98.64,,142.49827613034802
98.68,,142.50706340036382
98.72,,142.51585067037962
98.76,,142.52463794039545
98.8,,142.53342521041128
98.84,,142.54221248042708
98.88,,142.55099975044288
98.92,,142.5597870204587
98.96,,142.56857429047454
99.0,,142.57736156049035
99.04,,142.58614883050615
99.08,,142.59493610052198
99.12,,142.6037233705378
99.16,,142.6125106405536
99.2,,142.6212979105694
99.24,,142.63008518058524
99.28,,142.63887245060107
99.32,,142.64765972061687
99.36,,142.65644699063267
99.4,,142.6652342606485
99.44,,142.67402153066433
99.48,,142.6828088006801
99.52,,142.69159607069594
99.56,,142.70038334071177
99.6,,142.7091706107276
99.64,,142.71795788074337
99.68,,142.7267451507592
99.72,,142.73553242077503
99.76,,142.74431969079086
99.8,,142.75310696080663
99.84,,142.76189423082246
99.88,,142.7706815008383
99.92,,142.77946877085412
99.96,,142.7882560408699
100.0,,142.79704331088573
100.04,,142.80583058090156
100.08,,142.8146178509174
100.12,,142.82340512093316
100.16,,142.832192390949
100.2,,142.84097966096482
100.24,,142.84976693098062
100.28,,142.85855420099642
100.32,,142.86734147101225
100.36,,142.87612874102808
100.4,,142.88491601104388
100.44,,142.8937032810597
100.48,,142.90249055107552
100.52,,142.91127782109135
100.56,,142.92006509110715
100.6,,142.92885236112295
100.64,,142.93763963113878
100.68,,142.9464269011546
100.72,,142.9552141711704
100.76,,142.9640014411862
100.8,,142.97278871120204
100.84,,142.98157598121787
100.88,,142.99036325123367
100.92,,142.99915052124948
100.96,,143.0079377912653
101.0,,143.01672506128114
101.04,,143.02551233129694
101.08,,143.03429960131274
101.12,,143.04308687132857
101.16,,143.0518741413444
101.2,,143.0606614113602
101.24,,143.069448681376
101.28,,143.07823595139183
101.32,,143.08702322140766
101.36,,143.09581049142346
101.4,,143.10459776143927
101.44,,143.1133850314551
101.48,,143.12217230147093
101.52,,143.13095957148673
101.56,,143.13974684150253
101.6,,143.14853411151836
101.64,,143.1573213815342
101.68,,143.16610865155
101.72,,143.1748959215658
101.76,,143.18368319158162
101.8,,143.19247046159745
101.84,,143.20125773161325
101.88,,143.21004500162906
101.92,,143.21883227164489
101.96,,143.22761954166072
102.0,,143.2364068116765
102.04,,143.24519408169232
102.08,,143.25398135170815
102.12,,143.26276862172398
102.16,,143.27155589173975
102.2,,143.28034316175558
102.24,,143.2891304317714
102.28,,143.29791770178724
102.32,,143.30670497180301
102.36,,143.31549224181884
102.4,,143.32427951183467
102.44,,143.3330667818505
102.48,,143.34185405186628
102.52,,143.3506413218821
102.56,,143.35942859189794
102.6,,143.36821586191374
102.64,,143.37700313192954
102.68,,143.38579040194537
102.72,,143.3945776719612
102.76,,143.403364941977
102.8,,143.4121522119928
102.84,,143.42093948200863
102.88,,143.42972675202446
102.92,,143.43851402204027
102.96,,143.44730129205607
103.0,,143.4560885620719
103.04,,143.46487583208773
103.08,,143.47366310210353
103.12,,143.48245037211933
103.16,,143.49123764213516
103.2,,143.500024912151
103.24,,143.5088121821668
103.28,,143.5175994521826
103.32,,143.52638672219842
103.36,,143.53517399221425
103.4,,143.54396126223006
103.44,,143.55274853224586
103.48,,143.5615358022617
103.52,,143.57032307227752
103.56,,143.57911034229332
103.6,,143.58789761230912
103.64,,143.59668488232495
103.68,,143.60547215234078
103.72,,143.61425942235658
103.76,,143.62304669237238
103.8,,143.6318339623882
103.84,,143.64062123240404
103.88,,143.64940850241985
103.92,,143.65819577243565
103.96,,143.66698304245148
104.0,,143.6757703124673
104.04,,143.6845575824831
104.08,,143.6933448524989
104.12,,143.70213212251474
104.16,,143.71091939253057
104.2,,143.71970666254637
104.24,,143.72849393256217
104.28,,143.737281202578
104.32,,143.74606847259383
104.36,,143.75485574260964
104.4,,143.76364301262544
104.44,,143.77243028264127
104.48,,143.7812175526571
104.52,,143.79000482267287
104.56,,143.7987920926887
104.6,,143.80757936270453
104.64,,143.81636663272036
104.68,,143.82515390273613
104.72,,143.83394117275196
104.76,,143.8427284427678
104.8,,143.85151571278362
104.84,,143.8603029827994
104.88,,143.86909025281523
104.92,,143.87787752283106
104.96,,143.8866647928469
105.0,,143.89545206286266
105.04,,143.9042393328785
105.08,,143.91302660289432
105.12,,143.92181387291012
105.16,,143.93060114292592
105.2,,143.93938841294175
105.24,,143.94817568295758
105.28,,143.95696295297338
105.32,,143.9657502229892
105.36,,143.97453749300502
105.4,,143.98332476302085
105.44,,143.99211203303665
105.48,,144.00089930305245
105.52,,144.00968657306828
105.56,,144.0184738430841
105.6,,144.0272611130999
105.64,,144.0360483831157
105.68,,144.04483565313154
105.72,,144.05362292314737
105.76,,144.06241019316317
105.8,,144.07119746317898
105.84,,144.0799847331948
105.88,,144.08877200321064
105.92,,144.09755927322644
105.96,,144.10634654324224
106.0,,144.11513381325807
106.04,,144.1239210832739
106.08,,144.1327083532897
106.12,,144.1414956233055
106.16,,144.15028289332133
106.2,,144.15907016333716
106.24,,144.16785743335296
106.28,,144.17664470336877
106.32,,144.1854319733846
106.36,,144.19421924340043
106.4,,144.20300651341623
106.44,,144.21179378343203
106.48,,144.22058105344786
106.52,,144.2293683234637
106.56,,144.2381555934795
106.6,,144.2469428634953
106.64,,144.25573013351112
106.68,,144.26451740352695
106.72,,144.27330467354275
106.76,,144.28209194355856
106.8,,144.29087921357439
106.84,,144.29966648359022
106.88,,144.308453753606
106.92,,144.31724102362182
106.96,,144.32602829363765
107.0,,144.33481556365348
107.04,,144.34360283366925
107.08,,144.35239010368508
107.12,,144.3611773737009
107.16,,144.36996464371674
107.2,,144.37875191373251
107.24,,144.38753918374834
107.28,,144.39632645376417
107.32,,144.40511372378
107.36,,144.41390099379578
107.4,,144.4226882638116
107.44,,144.43147553382744
107.48,,144.44026280384327
107.52,,144.44905007385904
107.56,,144.45783734387487
107.6,,144.4666246138907
107.64,,144.4754118839065
107.68,,144.4841991539223
107.72,,144.49298642393813
107.76,,144.50177369395396
107.8,,144.51056096396977
107.84,,144.51934823398557
107.88,,144.5281355040014
107.92,,144.53692277401723
107.96,,144.54571004403303
108.0,,144.55449731404883
108.04,,144.56328458406466
108.08,,144.5720718540805
108.12,,144.5808591240963
108.16,,144.5896463941121
108.2,,144.59843366412792
108.24,,144.60722093414375
108.28,,144.61600820415956
108.32,,144.62479547417536
108.36,,144.6335827441912
108.4,,144.64237001420702
108.44,,144.65115728422282
108.48,,144.65994455423862
108.52,,144.66873182425445
108.56,,144.67751909427028
108.6,,144.68630636428608
108.64,,144.69509363430188
108.68,,144.7038809043177
108.72,,144.71266817433354
108.76,,144.72145544434935
108.8,,144.73024271436515
108.84,,144.73902998438098
108.88,,144.7478172543968
108.92,,144.7566045244126
108.96,,144.7653917944284
109.0,,144.77417906444424
109.04,,144.78296633446007
109.08,,144.79175360447587
109.12,,144.80054087449167
109.16,,144.8093281445075
109.2,,144.81811541452333
109.24,,144.82690268453914
109.28,,144.83568995455494
109.32,,144.84447722457077
109.36,,144.8532644945866
109.4,,144.86205176460237
109.44,,144.8708390346182
109.48,,144.87962630463403
109.52,,144.88841357464986
109.56,,144.89720084466563
109.6,,144.90598811468146
109.64,,144.9147753846973
109.68,,144.92356265471312
109.72,,144.9323499247289
109.76,,144.94113719474473
109.8,,144.94992446476056
109.84,,144.9587117347764
109.88,,144.96749900479216
109.92,,144.976286274808
109.96,,144.98507354482382
110.0,,144.99386081483962
110.04,,145.00264808485542
110.08,,145.01143535487125
110.12,,145.02022262488708
110.16,,145.02900989490288
110.2,,145.0377971649187
110.24,,145.04658443493452
110.28,,145.05537170495035
110.32,,145.06415897496615
110.36,,145.07294624498195
110.4,,145.08173351499778
110.44,,145.0905207850136
110.48,,145.0993080550294
110.52,,145.1080953250452
110.56,,145.11688259506104
110.6,,145.12566986507687
110.64,,145.13445713509267
110.68,,145.14324440510848
110.72,,145.1520316751243
110.76,,145.16081894514014
110.8,,145.16960621515594
110.84,,145.17839348517174
110.88,,145.18718075518757
110.92,,145.1959680252034
110.96,,145.2047552952192
111.0,,145.213542565235
111.04,,145.22232983525083
111.08,,145.23111710526666
111.12,,145.23990437528246
111.16,,145.24869164529827
111.2,,145.2574789153141
111.24,,145.26626618532993
111.28,,145.27505345534573
111.32,,145.28384072536153
111.36,,145.29262799537736
111.4,,145.3014152653932
111.44,,145.310202535409
111.48,,145.3189898054248
111.52,,145.32777707544062
111.56,,145.33656434545645
111.6,,145.34535161547225
111.64,,145.35413888548806
111.68,,145.36292615550389
111.72,,145.37171342551972
111.76,,145.38050069553552
111.8,,145.38928796555132
111.84,,145.39807523556715
111.88,,145.40686250558298
111.92,,145.41564977559875
111.96,,145.42443704561458
112.0,,145.4332243156304
112.04,,145.44201158564624
112.08,,145.45079885566201
112.12,,145.45958612567784
112.16,,145.46837339569367
112.2,,145.4771606657095
112.24,,145.48594793572528
112.28,,145.4947352057411
112.32,,145.50352247575694
112.36,,145.51230974577277
112.4,,145.52109701578854
112.44,,145.52988428580437
112.48,,145.5386715558202
112.52,,145.547458825836
112.56,,145.5562460958518
112.6,,145.56503336586763
112.64,,145.57382063588346
112.68,,145.58260790589927
112.72,,145.59139517591507
112.76,,145.6001824459309
112.8,,145.60896971594673
112.84,,145.61775698596253
112.88,,145.62654425597833
112.92,,145.63533152599416
112.96,,145.64411879601
113.0,,145.6529060660258
113.04,,145.6616933360416
113.08,,145.67048060605742
113.12,,145.67926787607325
113.16,,145.68805514608906
113.2,,145.69684241610486
113.24,,145.7056296861207
113.28,,145.71441695613652
113.32,,145.72320422615232
113.36,,145.73199149616812
113.4,,145.74077876618395
113.44,,145.74956603619978
113.48,,145.75835330621558
113.52,,145.76714057623138
113.56,,145.7759278462472
113.6,,145.78471511626304
113.64,,145.79350238627885
113.68,,145.80228965629465
113.72,,145.81107692631048
113.76,,145.8198641963263
113.8,,145.8286514663421
113.84,,145.8374387363579
113.88,,145.84622600637374
113.92,,145.85501327638957
113.96,,145.86380054640537
114.0,,145.87258781642117
114.04,,145.881375086437
114.08,,145.89016235645283
114.12,,145.89894962646864
114.16,,145.90773689648444
114.2,,145.91652416650027
114.24,,145.9253114365161
114.28,,145.93409870653187
114.32,,145.9428859765477
114.36,,145.95167324656353
114.4,,145.96046051657936
114.44,,145.96924778659513
114.48,,145.97803505661096
114.52,,145.9868223266268
114.56,,145.99560959664262
114.6,,146.0043968666584
114.64,,146.01318413667423
114.68,,146.02197140669006
114.72,,146.0307586767059
114.76,,146.03954594672166
114.8,,146.0483332167375
114.84,,146.05712048675332
114.88,,146.06590775676912
114.92,,146.07469502678492
114.96,,146.08348229680075
115.0,,146.09226956681658
115.04,,146.10105683683238
115.08,,146.1098441068482
115.12,,146.11863137686402
115.16,,146.12741864687985
115.2,,146.13620591689565
115.24,,146.14499318691145
115.28,,146.15378045692728
115.32,,146.1625677269431
115.36,,146.1713549969589
115.4,,146.1801422669747
115.44,,146.18892953699054
115.48,,146.19771680700637
115.52,,146.20650407702217
115.56,,146.21529134703798
115.6,,146.2240786170538
115.64,,146.23286588706964
115.68,,146.24165315708544
115.72,,146.25044042710124
115.76,,146.25922769711707
115.8,,146.2680149671329
115.84,,146.2768022371487
115.88,,146.2855895071645
115.92,,146.29437677718033
115.96,,146.30316404719616
116.0,,146.31195131721196
116.04,,146.32073858722777
116.08,,146.3295258572436
116.12,,146.33831312725943
116.16,,146.34710039727523
116.2,,146.35588766729103
116.24,,146.36467493730686
116.28,,146.3734622073227
116.32,,146.3822494773385
116.36,,146.3910367473543
116.4,,146.39982401737012
116.44,,146.40861128738595
116.48,,146.41739855740175
116.52,,146.42618582741756
116.56,,146.43497309743339
116.6,,146.44376036744922
116.64,,146.45254763746502
116.68,,146.46133490748082
116.72,,146.47012217749665
116.76,,146.47890944751248
116.8,,146.48769671752825
116.84,,146.49648398754408
116.88,,146.5052712575599
116.92,,146.51405852757574
116.96,,146.52284579759151
117.0,,146.53163306760734
117.04,,146.54042033762317
117.08,,146.549207607639
117.12,,146.55799487765478
117.16,,146.5667821476706
117.2,,146.57556941768644
117.24,,146.58435668770227
117.28,,146.59314395771804
117.32,,146.60193122773387
117.36,,146.6107184977497
117.4,,146.6195057677655
117.44,,146.6282930377813
117.48,,146.63708030779713
117.52,,146.64586757781296
117.56,,146.65465484782877
117.6,,146.66344211784457
117.64,,146.6722293878604
117.68,,146.68101665787623
117.72,,146.68980392789203
117.76,,146.69859119790783
117.8,,146.70737846792366
117.84,,146.7161657379395
117.88,,146.7249530079553
117.92,,146.7337402779711
117.96,,146.74252754798692
118.0,,146.75131481800275
118.04,,146.76010208801856
118.08,,146.76888935803436
118.12,,146.7776766280502
118.16,,146.78646389806602
118.2,,146.79525116808182
118.24,,146.80403843809762
118.28,,146.81282570811345
118.32,,146.82161297812928
118.36,,146.83040024814508
118.4,,146.83918751816088
118.44,,146.8479747881767
118.48,,146.85676205819254
118.52,,146.86554932820835
118.56,,146.87433659822415
118.6,,146.88312386823998
118.64,,146.8919111382558
118.68,,146.9006984082716
118.72,,146.9094856782874
118.76,,146.91827294830324
118.8,,146.92706021831907
118.84,,146.93584748833487
118.88,,146.94463475835067
118.92,,146.9534220283665
118.96,,146.96220929838233
119.0,,146.97099656839814
119.04,,146.97978383841394
119.08,,146.98857110842977
119.12,,146.9973583784456
119.16,,147.0061456484614
119.2,,147.0149329184772
119.24,,147.02372018849303
119.28,,147.03250745850886
119.32,,147.04129472852463
119.36,,147.05008199854046
119.4,,147.0588692685563
119.44,,147.06765653857212
119.48,,147.0764438085879
119.52,,147.08523107860373
119.56,,147.09401834861956
119.6,,147.1028056186354
119.64,,147.11159288865116
119.68,,147.120380158667
119.72,,147.12916742868282
119.76,,147.13795469869865
119.8,,147.14674196871442
119.84,,147.15552923873025
119.88,,147.16431650874608
119.92,,147.17310377876188
119.96,,147.1818910487777
120.0,,147.19067831879352
120.04,,147.19946558880935
120.08,,147.20825285882515
120.12,,147.21704012884095
120.16,,147.22582739885678
120.2,,147.2346146688726
120.24,,147.2434019388884
120.28,,147.2521892089042
120.32,,147.26097647892004
120.36,,147.26976374893587
120.4,,147.27855101895167
120.44,,147.28733828896748
120.48,,147.2961255589833
120.52,,147.30491282899914
120.56,,147.31370009901494
120.6,,147.32248736903074
120.64,,147.33127463904657
120.68,,147.3400619090624
120.72,,147.3488491790782
120.76,,147.357636449094
120.8,,147.36642371910983
120.84,,147.37521098912566
120.88,,147.38399825914146
120.92,,147.39278552915727
120.96,,147.4015727991731
121.0,,147.41036006918893
121.04,,147.41914733920473
