time_s,front_y_px_raw,front_y_px_smooth
49.08,205.0,205.0
49.12,204.0,205.0
49.16,185.0,205.0
49.2,212.0,204.0
49.24,212.0,202.0
49.28,196.0,202.0
49.32,202.0,202.0
49.36,186.0,196.0
49.4,208.0,189.0
49.44,189.0,189.0
49.48,189.0,189.0
49.52,189.0,189.0
49.56,209.0,209.0
49.6,209.0,209.0
49.64,210.0,209.0
49.68,210.0,209.0
49.72,186.0,202.0
49.76,187.0,201.0
49.8,202.0,201.0
49.84,201.0,201.0
49.88,201.0,201.0
49.92,185.0,185.0
49.96,185.0,185.0
50.0,185.0,185.0
50.04,185.0,185.0
50.08,208.0,187.0
50.12,187.0,187.0
50.16,187.0,187.0
50.2,187.0,187.0
50.24,212.0,211.0
50.28,212.0,211.0
50.32,211.0,212.0
50.36,211.0,212.0
50.4,213.0,211.0
50.44,213.0,213.0
50.48,187.0,213.0
50.52,213.0,213.0
50.56,213.0,213.0
50.6,213.0,213.0
50.64,213.0,213.0
50.68,213.0,213.0
50.72,213.0,213.0
50.76,185.0,204.0
50.8,185.0,204.0
50.84,204.0,204.0
50.88,204.0,204.0
50.92,204.0,204.0
50.96,204.0,204.0
51.0,204.0,204.0
51.04,204.0,204.0
51.08,204.0,204.0
51.12,204.0,204.0
51.16,213.0,213.0
51.2,213.0,213.0
51.24,213.0,213.0
51.28,213.0,213.0
51.32,185.0,185.0
51.36,185.0,185.0
51.4,185.0,185.0
51.44,185.0,185.0
51.48,208.0,208.0
51.52,209.0,208.0
51.56,209.0,208.0
51.6,184.0,201.0
51.64,201.0,201.0
51.68,201.0,201.0
51.72,207.0,207.0
51.76,207.0,207.0
51.8,213.0,212.0
51.84,212.0,212.0
51.88,212.0,212.0
51.92,212.0,212.0
51.96,212.0,212.0
52.0,128.0,212.0
52.04,128.0,211.0
52.08,212.0,211.0
52.12,211.0,211.0
52.16,211.0,211.0
52.2,211.0,211.0
52.24,211.0,211.0
52.28,211.0,211.0
52.32,211.0,211.0
52.36,210.0,210.0
52.4,210.0,210.0
52.44,210.0,210.0
52.48,209.0,209.0
52.52,209.0,209.0
52.56,208.0,208.0
52.6,208.0,208.0
52.64,208.0,208.0
52.68,208.0,208.0
52.72,207.0,207.0
52.76,207.0,207.0
52.8,207.0,207.0
52.84,207.0,207.0
52.88,207.0,207.0
52.92,206.0,206.0
52.96,206.0,206.0
53.0,206.0,206.0
53.04,186.0,200.0
53.08,200.0,200.0
53.12,200.0,200.0
53.16,183.0,200.0
53.2,209.0,208.0
53.24,208.0,208.0
53.28,208.0,208.0
53.32,208.0,208.0
53.36,208.0,208.0
53.4,,208.0
53.44,,187.0
53.48,,166.0
53.52,166.0,166.0
53.56,166.0,166.0
53.6,166.0,166.0
53.64,167.0,167.0
53.68,167.0,167.0
53.72,167.0,167.0
53.76,167.0,167.0
53.8,167.0,167.0
53.84,166.0,167.0
53.88,167.0,167.0
53.92,168.0,168.0
53.96,168.0,168.0
54.0,168.0,168.0
54.04,168.0,168.0
54.08,168.0,168.0
54.12,168.0,168.0
54.16,168.0,168.0
54.2,168.0,168.0
54.24,168.0,168.0
54.28,168.0,168.0
54.32,181.0,181.0
54.36,181.0,181.0
54.4,181.0,181.0
54.44,214.0,214.0
54.48,214.0,214.0
54.52,214.0,214.0
54.56,215.0,214.0
54.6,186.0,211.0
54.64,186.0,186.0
54.68,211.0,186.0
54.72,167.0,168.0
54.76,168.0,168.0
54.8,168.0,168.0
54.84,183.0,183.0
54.88,183.0,183.0
54.92,211.0,202.0
54.96,211.0,202.0
55.0,202.0,202.0
55.04,202.0,202.0
55.08,184.0,184.0
55.12,184.0,184.0
55.16,184.0,184.0
55.2,184.0,184.0
55.24,184.0,184.0
55.28,205.0,205.0
55.32,205.0,205.0
55.36,206.0,206.0
55.4,206.0,206.0
55.44,207.0,206.0
55.48,207.0,206.0
55.52,206.0,206.0
55.56,206.0,206.0
55.6,205.0,205.0
55.64,205.0,205.0
55.68,205.0,205.0
55.72,210.0,206.0
55.76,206.0,206.0
55.8,206.0,210.0
55.84,214.0,213.0
55.88,213.0,213.0
55.92,213.0,213.0
55.96,202.0,203.0
56.0,202.0,203.0
56.04,203.0,203.0
56.08,203.0,203.0
56.12,203.0,203.0
56.16,214.0,213.0
56.2,214.0,213.0
56.24,213.0,213.0
56.28,213.0,213.0
56.32,213.0,213.0
56.36,213.0,213.0
56.4,211.0,213.0
56.44,211.0,213.0
56.48,214.0,211.0
56.52,214.0,211.0
56.56,203.0,203.0
56.6,203.0,203.0
56.64,203.0,203.0
56.68,204.0,204.0
56.72,204.0,204.0
56.76,211.0,211.0
56.8,211.0,211.0
56.84,212.0,211.0
56.88,212.0,211.0
56.92,193.0,210.0
56.96,210.0,210.0
57.0,210.0,210.0
57.04,210.0,210.0
57.08,208.0,208.0
57.12,208.0,208.0
57.16,208.0,208.0
57.2,208.0,208.0
57.24,208.0,208.0
57.28,208.0,208.0
57.32,205.0,206.0
57.36,205.0,206.0
57.4,206.0,206.0
57.44,206.0,206.0
57.48,208.0,208.0
57.52,209.0,209.0
57.56,209.0,209.0
57.6,209.0,209.0
57.64,207.0,207.0
57.68,207.0,207.0
57.72,207.0,207.0
57.76,207.0,207.0
57.8,186.0,202.0
57.84,202.0,202.0
57.88,202.0,202.0
57.92,202.0,202.0
57.96,202.0,202.0
58.0,203.0,203.0
58.04,203.0,203.0
58.08,203.0,203.0
58.12,214.0,214.0
58.16,214.0,214.0
58.2,214.0,214.0
58.24,186.0,186.0
58.28,186.0,186.0
58.32,186.0,186.0
58.36,211.0,211.0
58.4,211.0,211.0
58.44,211.0,211.0
58.48,186.0,208.0
58.52,186.0,207.0
58.56,208.0,207.0
58.6,207.0,207.0
58.64,207.0,207.0
58.68,207.0,207.0
58.72,207.0,207.0
58.76,207.0,207.0
58.8,208.0,208.0
58.84,209.0,209.0
58.88,212.0,212.0
58.92,212.0,212.0
58.96,212.0,212.0
59.0,209.0,209.0
59.04,209.0,209.0
59.08,209.0,209.0
59.12,209.0,209.0
59.16,209.0,209.0
59.2,204.0,204.0
59.24,204.0,204.0
59.28,204.0,204.0
59.32,209.0,209.0
59.36,209.0,209.0
59.4,209.0,209.0
59.44,209.0,209.0
59.48,209.0,209.0
59.52,209.0,209.0
59.56,209.0,209.0
59.6,209.0,209.0
59.64,209.0,209.0
59.68,209.0,209.0
59.72,209.0,209.0
59.76,209.0,209.0
59.8,184.0,184.0
59.84,184.0,184.0
59.88,184.0,184.0
59.92,184.0,184.0
59.96,184.0,184.0
60.0,187.0,187.0
60.04,187.0,187.0
60.08,187.0,187.0
60.12,187.0,187.0
60.16,188.0,187.0
60.2,185.0,185.0
60.24,185.0,185.0
60.28,185.0,185.0
60.32,202.0,202.0
60.36,202.0,202.0
60.4,202.0,202.0
60.44,202.0,202.0
60.48,202.0,202.0
60.52,202.0,202.0
60.56,185.0,185.0
60.6,185.0,185.0
60.64,185.0,185.0
60.68,185.0,185.0
60.72,185.0,185.0
60.76,202.0,202.0
60.8,202.0,202.0
60.84,210.0,202.0
60.88,183.0,202.0
60.92,183.0,186.0
60.96,202.0,186.0
61.0,186.0,186.0
61.04,186.0,202.0
61.08,211.0,211.0
61.12,211.0,211.0
61.16,211.0,211.0
61.2,210.0,210.0
61.24,210.0,210.0
61.28,210.0,210.0
61.32,185.0,185.0
61.36,185.0,185.0
61.4,185.0,185.0
61.44,185.0,185.0
61.48,185.0,185.0
61.52,185.0,185.0
61.56,185.0,185.0
61.6,185.0,185.0
61.64,186.0,186.0
61.68,186.0,186.0
61.72,187.0,187.0
61.76,187.0,187.0
61.8,187.0,187.0
61.84,187.0,187.0
61.88,187.0,187.0
61.92,187.0,187.0
61.96,187.0,187.0
62.0,188.0,188.0
62.04,188.0,188.0
62.08,213.0,213.0
62.12,213.0,213.0
62.16,213.0,213.0
62.2,213.0,213.0
62.24,213.0,213.0
62.28,213.0,213.0
62.32,213.0,213.0
62.36,213.0,213.0
62.4,213.0,213.0
62.44,210.0,210.0
62.48,210.0,210.0
62.52,210.0,210.0
62.56,210.0,210.0
62.6,210.0,210.0
62.64,202.0,202.0
62.68,201.0,201.0
62.72,184.0,201.0
62.76,184.0,201.0
62.8,211.0,211.0
62.84,211.0,211.0
62.88,211.0,211.0
62.92,211.0,211.0
62.96,214.0,214.0
63.0,214.0,214.0
63.04,214.0,214.0
63.08,214.0,214.0
63.12,214.0,214.0
63.16,214.0,214.0
63.2,208.0,214.0
63.24,214.0,214.0
63.28,214.0,214.0
63.32,214.0,214.0
63.36,214.0,214.0
63.4,214.0,214.0
63.44,214.0,214.0
63.48,213.0,214.0
63.52,215.0,214.0
63.56,214.0,213.0
63.6,213.0,213.0
63.64,213.0,213.0
63.68,213.0,213.0
63.72,213.0,213.0
63.76,213.0,213.0
63.8,211.0,213.0
63.84,214.0,214.0
63.88,214.0,214.0
63.92,214.0,214.0
63.96,211.0,211.0
64.0,211.0,211.0
64.04,211.0,211.0
64.08,211.0,211.0
64.12,211.0,211.0
64.16,211.0,211.0
64.2,207.0,207.0
64.24,207.0,207.0
64.28,207.0,207.0
64.32,208.0,208.0
64.36,208.0,208.0
64.4,208.0,208.0
64.44,208.0,208.0
64.48,208.0,208.0
64.52,209.0,209.0
64.56,210.0,210.0
64.6,210.0,210.0
64.64,213.0,213.0
64.68,213.0,213.0
64.72,213.0,213.0
64.76,213.0,213.0
64.8,213.0,213.0
64.84,213.0,213.0
64.88,214.0,213.0
64.92,213.0,213.0
64.96,213.0,213.0
65.0,213.0,213.0
65.04,213.0,213.0
65.08,213.0,213.0
65.12,213.0,213.0
65.16,213.0,213.0
65.2,213.0,213.0
65.24,213.0,213.0
65.28,212.0,212.0
65.32,212.0,212.0
65.36,192.0,212.0
65.4,212.0,212.0
65.44,212.0,212.0
65.48,212.0,212.0
65.52,212.0,212.0
65.56,208.0,208.0
65.6,208.0,208.0
65.64,208.0,208.0
65.68,208.0,208.0
65.72,208.0,208.0
65.76,208.0,208.0
65.8,208.0,208.0
65.84,208.0,208.0
65.88,211.0,208.0
65.92,202.0,208.0
65.96,202.0,208.0
66.0,208.0,208.0
66.04,208.0,208.0
66.08,208.0,208.0
66.12,207.0,207.0
66.16,207.0,207.0
66.2,207.0,207.0
66.24,207.0,207.0
66.28,205.0,207.0
66.32,205.0,207.0
66.36,211.0,205.0
66.4,211.0,211.0
66.44,193.0,211.0
66.48,211.0,211.0
66.52,211.0,211.0
66.56,211.0,211.0
66.6,211.0,211.0
66.64,205.0,205.0
66.68,200.0,200.0
66.72,200.0,200.0
66.76,191.0,200.0
66.8,210.0,210.0
66.84,210.0,210.0
66.88,210.0,210.0
66.92,210.0,210.0
66.96,210.0,210.0
67.0,210.0,210.0
67.04,211.0,211.0
67.08,211.0,211.0
67.12,211.0,211.0
67.16,211.0,211.0
67.2,195.0,195.0
67.24,195.0,195.0
67.28,195.0,195.0
67.32,195.0,195.0
67.36,195.0,195.0
67.4,211.0,211.0
67.44,211.0,211.0
67.48,211.0,211.0
67.52,194.0,195.0
67.56,194.0,194.0
67.6,195.0,194.0
67.64,192.0,192.0
67.68,192.0,192.0
67.72,192.0,192.0
67.76,189.0,192.0
67.8,204.0,204.0
67.84,204.0,204.0
67.88,209.0,209.0
67.92,209.0,209.0
67.96,209.0,209.0
68.0,209.0,209.0
68.04,209.0,209.0
68.08,209.0,209.0
68.12,209.0,209.0
68.16,208.0,209.0
68.2,208.0,209.0
68.24,209.0,209.0
68.28,209.0,209.0
68.32,210.0,210.0
68.36,210.0,210.0
68.4,210.0,210.0
68.44,188.0,188.0
68.48,188.0,188.0
68.52,188.0,188.0
68.56,214.0,214.0
68.6,214.0,214.0
68.64,214.0,214.0
68.68,213.0,213.0
68.72,213.0,213.0
68.76,213.0,213.0
68.8,213.0,213.0
68.84,213.0,213.0
68.88,211.0,211.0
68.92,211.0,211.0
68.96,186.0,186.0
69.0,186.0,186.0
69.04,186.0,186.0
69.08,186.0,186.0
69.12,186.0,186.0
69.16,186.0,186.0
69.2,186.0,186.0
69.24,186.0,186.0
69.28,214.0,214.0
69.32,214.0,214.0
69.36,214.0,214.0
69.4,214.0,214.0
69.44,214.0,214.0
69.48,214.0,214.0
69.52,215.0,215.0
69.56,215.0,215.0
69.6,215.0,215.0
69.64,215.0,215.0
69.68,215.0,215.0
69.72,215.0,215.0
69.76,215.0,215.0
69.8,215.0,215.0
69.84,215.0,215.0
69.88,215.0,215.0
69.92,215.0,215.0
69.96,215.0,215.0
70.0,215.0,215.0
70.04,215.0,215.0
70.08,200.0,200.0
70.12,200.0,200.0
70.16,200.0,200.0
70.2,200.0,200.0
70.24,200.0,200.0
70.28,187.0,200.0
70.32,200.0,200.0
70.36,200.0,200.0
70.4,200.0,200.0
70.44,184.0,184.0
70.48,184.0,184.0
70.52,184.0,184.0
70.56,184.0,184.0
70.6,184.0,184.0
70.64,209.0,209.0
70.68,210.0,210.0
70.72,210.0,210.0
70.76,210.0,210.0
70.8,209.0,209.0
70.84,209.0,209.0
70.88,187.0,187.0
70.92,187.0,187.0
70.96,187.0,187.0
71.0,187.0,187.0
71.04,184.0,184.0
71.08,184.0,184.0
71.12,184.0,184.0
71.16,201.0,201.0
71.2,201.0,201.0
71.24,201.0,201.0
71.28,214.0,214.0
71.32,214.0,214.0
71.36,214.0,214.0
71.4,214.0,214.0
71.44,214.0,214.0
71.48,214.0,214.0
71.52,187.0,187.0
71.56,187.0,187.0
71.6,187.0,187.0
71.64,215.0,215.0
71.68,215.0,215.0
71.72,215.0,215.0
71.76,215.0,215.0
71.8,187.0,188.0
71.84,187.0,188.0
71.88,188.0,188.0
71.92,188.0,188.0
71.96,188.0,188.0
72.0,188.0,188.0
72.04,188.0,188.0
72.08,213.0,213.0
72.12,213.0,213.0
72.16,213.0,213.0
72.2,213.0,213.0
72.24,213.0,213.0
72.28,188.0,188.0
72.32,187.0,187.0
72.36,187.0,187.0
72.4,187.0,187.0
72.44,187.0,187.0
72.48,187.0,187.0
72.52,187.0,187.0
72.56,187.0,187.0
72.6,187.0,187.0
72.64,187.0,187.0
72.68,187.0,187.0
72.72,215.0,187.0
72.76,184.0,209.0
72.8,209.0,215.0
72.84,215.0,214.0
72.88,215.0,214.0
72.92,214.0,214.0
72.96,214.0,214.0
73.0,214.0,214.0
73.04,214.0,214.0
73.08,214.0,214.0
73.12,214.0,214.0
73.16,214.0,214.0
73.2,214.0,214.0
73.24,214.0,214.0
73.28,214.0,214.0
73.32,214.0,214.0
73.36,214.0,214.0
73.4,214.0,214.0
73.44,214.0,214.0
73.48,214.0,214.0
73.52,214.0,214.0
73.56,211.0,211.0
73.6,211.0,211.0
73.64,211.0,211.0
73.68,211.0,211.0
73.72,211.0,211.0
73.76,211.0,211.0
73.8,211.0,211.0
73.84,211.0,211.0
73.88,211.0,211.0
73.92,211.0,211.0
73.96,211.0,211.0
74.0,211.0,211.0
74.04,212.0,212.0
74.08,212.0,212.0
74.12,212.0,212.0
74.16,212.0,212.0
74.2,214.0,214.0
74.24,214.0,214.0
74.28,215.0,214.0
74.32,201.0,214.0
74.36,201.0,215.0
74.4,215.0,201.0
74.44,215.0,201.0
74.48,201.0,201.0
74.52,201.0,201.0
74.56,201.0,201.0
74.6,201.0,201.0
74.64,202.0,202.0
74.68,215.0,215.0
74.72,215.0,215.0
74.76,215.0,215.0
74.8,215.0,215.0
74.84,215.0,215.0
74.88,215.0,215.0
74.92,215.0,215.0
74.96,184.0,184.0
75.0,184.0,184.0
75.04,184.0,184.0
75.08,184.0,184.0
75.12,184.0,184.0
75.16,184.0,184.0
75.2,184.0,184.0
75.24,184.0,184.0
75.28,184.0,184.0
75.32,184.0,184.0
75.36,184.0,184.0
75.4,184.0,184.0
75.44,209.0,209.0
75.48,209.0,209.0
75.52,209.0,209.0
75.56,209.0,209.0
75.6,209.0,209.0
75.64,201.0,201.0
75.68,201.0,201.0
75.72,201.0,201.0
75.76,201.0,201.0
75.8,201.0,201.0
75.84,201.0,201.0
75.88,201.0,201.0
75.92,201.0,201.0
75.96,200.0,201.0
76.0,206.0,205.0
76.04,205.0,206.0
76.08,210.0,206.0
76.12,210.0,205.0
76.16,201.0,201.0
76.2,201.0,201.0
76.24,201.0,201.0
76.28,209.0,209.0
76.32,209.0,209.0
76.36,209.0,209.0
76.4,212.0,209.0
76.44,184.0,184.0
76.48,184.0,184.0
76.52,184.0,184.0
76.56,211.0,210.0
76.6,211.0,211.0
76.64,210.0,211.0
76.68,213.0,211.0
76.72,212.0,211.0
76.76,211.0,211.0
76.8,210.0,210.0
76.84,208.0,208.0
76.88,208.0,208.0
76.92,208.0,208.0
76.96,208.0,208.0
77.0,208.0,208.0
77.04,209.0,209.0
77.08,214.0,210.0
77.12,214.0,211.0
77.16,210.0,211.0
77.2,211.0,211.0
77.24,211.0,211.0
77.28,211.0,211.0
77.32,211.0,211.0
77.36,211.0,211.0
77.4,211.0,211.0
77.44,211.0,211.0
77.48,214.0,213.0
77.52,214.0,213.0
77.56,213.0,213.0
77.6,213.0,213.0
77.64,213.0,213.0
77.68,215.0,215.0
77.72,216.0,216.0
77.76,216.0,216.0
77.8,216.0,216.0
77.84,216.0,216.0
77.88,215.0,215.0
77.92,215.0,215.0
77.96,215.0,215.0
78.0,215.0,215.0
78.04,215.0,215.0
78.08,192.0,211.0
78.12,211.0,211.0
78.16,211.0,211.0
78.2,211.0,211.0
78.24,211.0,211.0
78.28,211.0,211.0
78.32,216.0,215.0
78.36,216.0,215.0
78.4,215.0,215.0
78.44,215.0,215.0
78.48,215.0,215.0
78.52,215.0,215.0
78.56,214.0,214.0
78.6,214.0,214.0
78.64,214.0,214.0
78.68,195.0,195.0
78.72,195.0,195.0
78.76,195.0,195.0
78.8,204.0,204.0
78.84,204.0,204.0
78.88,204.0,204.0
78.92,204.0,204.0
78.96,215.0,204.0
79.0,204.0,204.0
79.04,203.0,203.0
79.08,203.0,203.0
79.12,203.0,203.0
79.16,203.0,203.0
79.2,196.0,196.0
79.24,196.0,196.0
79.28,196.0,196.0
79.32,208.0,208.0
79.36,208.0,208.0
79.4,208.0,208.0
79.44,205.0,205.0
79.48,205.0,205.0
79.52,205.0,205.0
79.56,205.0,205.0
79.6,205.0,205.0
79.64,205.0,205.0
79.68,205.0,205.0
79.72,205.0,205.0
79.76,205.0,205.0
79.8,205.0,205.0
79.84,205.0,205.0
79.88,205.0,205.0
79.92,202.0,202.0
79.96,202.0,202.0
80.0,202.0,202.0
80.04,202.0,202.0
80.08,202.0,202.0
80.12,202.0,202.0
80.16,202.0,202.0
80.2,202.0,202.0
80.24,202.0,202.0
80.28,202.0,202.0
80.32,202.0,202.0
80.36,202.0,202.0
80.4,209.0,209.0
80.44,209.0,209.0
80.48,212.0,212.0
80.52,212.0,212.0
80.56,212.0,212.0
80.6,212.0,212.0
80.64,212.0,212.0
80.68,212.0,212.0
80.72,202.0,207.0
80.76,202.0,207.0
80.8,207.0,202.0
80.84,207.0,202.0
80.88,195.0,204.0
80.92,195.0,204.0
80.96,204.0,204.0
81.0,204.0,204.0
81.04,204.0,204.0
81.08,204.0,204.0
81.12,216.0,204.0
81.16,195.0,195.0
81.2,195.0,195.0
81.24,195.0,195.0
81.28,195.0,195.0
81.32,195.0,195.0
81.36,195.0,195.0
81.4,195.0,195.0
81.44,195.0,195.0
81.48,195.0,195.0
81.52,195.0,195.0
81.56,195.0,195.0
81.6,195.0,195.0
81.64,195.0,195.0
81.68,195.0,195.0
81.72,195.0,195.0
81.76,195.0,195.0
81.8,195.0,195.0
81.84,209.0,209.0
81.88,209.0,209.0
81.92,209.0,209.0
81.96,209.0,209.0
82.0,195.0,195.0
82.04,195.0,195.0
82.08,195.0,195.0
82.12,195.0,195.0
82.16,195.0,195.0
82.2,216.0,216.0
82.24,216.0,216.0
82.28,216.0,216.0
82.32,216.0,216.0
82.36,216.0,216.0
82.4,204.0,204.0
82.44,204.0,204.0
82.48,204.0,204.0
82.52,204.0,204.0
82.56,204.0,204.0
82.6,204.0,204.0
82.64,204.0,204.0
82.68,204.0,204.0
82.72,204.0,204.0
82.76,204.0,204.0
82.8,204.0,204.0
82.84,204.0,204.0
82.88,204.0,204.0
82.92,204.0,204.0
82.96,209.0,209.0
83.0,209.0,209.0
83.04,209.0,209.0
83.08,209.0,209.0
83.12,209.0,209.0
83.16,209.0,209.0
83.2,209.0,209.0
83.24,204.0,204.0
83.28,204.0,204.0
83.32,204.0,204.0
83.36,204.0,204.0
83.4,204.0,204.0
83.44,204.0,204.0
83.48,204.0,204.0
83.52,204.0,204.0
83.56,204.0,204.0
83.6,204.0,204.0
83.64,204.0,204.0
83.68,204.0,204.0
83.72,204.0,204.0
83.76,204.0,204.0
83.8,204.0,204.0
83.84,204.0,204.0
83.88,204.0,204.0
83.92,204.0,204.0
83.96,204.0,204.0
84.0,204.0,204.0
84.04,204.0,204.0
84.08,204.0,204.0
84.12,212.0,212.0
84.16,212.0,212.0
84.2,212.0,212.0
84.24,212.0,212.0
84.28,212.0,212.0
84.32,212.0,212.0
84.36,212.0,212.0
84.4,195.0,195.0
84.44,195.0,195.0
84.48,195.0,195.0
84.52,195.0,195.0
84.56,195.0,195.0
84.6,195.0,195.0
84.64,195.0,195.0
84.68,204.0,204.0
84.72,204.0,204.0
84.76,204.0,204.0
84.8,204.0,204.0
84.84,204.0,204.0
84.88,204.0,204.0
84.92,204.0,204.0
84.96,204.0,204.0
85.0,204.0,204.0
85.04,204.0,204.0
85.08,204.0,204.0
85.12,204.0,204.0
85.16,204.0,204.0
85.2,195.0,195.0
85.24,195.0,195.0
85.28,195.0,195.0
85.32,195.0,195.0
85.36,195.0,195.0
85.4,195.0,195.0
85.44,195.0,195.0
85.48,195.0,195.0
85.52,195.0,195.0
85.56,195.0,195.0
85.6,195.0,195.0
85.64,195.0,195.0
85.68,195.0,195.0
85.72,195.0,195.0
85.76,195.0,195.0
85.8,195.0,195.0
85.84,195.0,195.0
85.88,195.0,195.0
85.92,195.0,195.0
85.96,195.0,195.0
86.0,195.0,195.0
86.04,195.0,195.0
86.08,195.0,195.0
86.12,195.0,195.0
86.16,195.0,195.0
86.2,209.0,204.0
86.24,204.0,204.0
86.28,204.0,204.0
86.32,204.0,204.0
86.36,204.0,204.0
86.4,204.0,204.0
86.44,204.0,204.0
86.48,204.0,204.0
86.52,204.0,204.0
86.56,204.0,204.0
86.6,204.0,204.0
86.64,204.0,204.0
86.68,197.0,197.0
86.72,197.0,197.0
86.76,197.0,197.0
86.8,197.0,197.0
86.84,204.0,204.0
86.88,204.0,204.0
86.92,204.0,204.0
86.96,204.0,204.0
87.0,204.0,204.0
87.04,204.0,204.0
87.08,204.0,204.0
87.12,197.0,197.0
87.16,197.0,197.0
87.2,197.0,197.0
87.24,197.0,197.0
87.28,197.0,197.0
87.32,197.0,197.0
87.36,197.0,197.0
87.4,204.0,204.0
87.44,204.0,204.0
87.48,204.0,204.0
87.52,204.0,204.0
87.56,204.0,204.0
87.6,204.0,204.0
87.64,204.0,204.0
87.68,204.0,204.0
87.72,204.0,204.0
87.76,204.0,204.0
87.8,204.0,204.0
87.84,204.0,204.0
87.88,204.0,204.0
87.92,204.0,204.0
87.96,204.0,204.0
88.0,204.0,204.0
88.04,204.0,204.0
88.08,204.0,204.0
88.12,204.0,204.0
88.16,204.0,204.0
88.2,204.0,204.0
88.24,195.0,195.0
88.28,195.0,195.0
88.32,195.0,195.0
88.36,195.0,195.0
88.4,195.0,195.0
88.44,195.0,195.0
88.48,195.0,195.0
88.52,195.0,195.0
88.56,195.0,195.0
88.6,195.0,195.0
88.64,195.0,195.0
88.68,195.0,195.0
88.72,195.0,195.0
88.76,195.0,195.0
88.8,195.0,195.0
88.84,195.0,195.0
88.88,195.0,195.0
88.92,195.0,195.0
88.96,195.0,195.0
89.0,195.0,195.0
89.04,195.0,195.0
89.08,195.0,195.0
89.12,195.0,195.0
89.16,212.0,205.0
89.2,212.0,205.0
89.24,205.0,205.0
89.28,205.0,205.0
89.32,205.0,205.0
89.36,205.0,205.0
89.4,205.0,205.0
89.44,205.0,205.0
89.48,205.0,205.0
89.52,205.0,205.0
89.56,205.0,205.0
89.6,205.0,205.0
89.64,205.0,205.0
89.68,205.0,205.0
89.72,205.0,205.0
89.76,205.0,205.0
89.8,205.0,205.0
89.84,205.0,205.0
89.88,213.0,213.0
89.92,213.0,213.0
89.96,213.0,213.0
90.0,203.0,203.0
90.04,203.0,203.0
90.08,203.0,203.0
90.12,203.0,203.0
90.16,208.0,203.0
90.2,208.0,203.0
90.24,202.0,202.0
90.28,202.0,202.0
90.32,202.0,202.0
90.36,202.0,202.0
90.4,202.0,202.0
90.44,202.0,202.0
90.48,202.0,202.0
90.52,202.0,202.0
90.56,202.0,202.0
90.6,202.0,202.0
90.64,202.0,202.0
90.68,202.0,202.0
90.72,202.0,202.0
90.76,207.0,207.0
90.8,207.0,207.0
90.84,207.0,207.0
90.88,207.0,207.0
90.92,215.0,215.0
90.96,215.0,215.0
91.0,215.0,215.0
91.04,215.0,215.0
91.08,214.0,214.0
91.12,213.0,214.0
91.16,214.0,214.0
91.2,214.0,214.0
91.24,214.0,214.0
91.28,214.0,214.0
91.32,214.0,214.0
91.36,214.0,214.0
91.4,214.0,214.0
91.44,214.0,214.0
91.48,204.0,204.0
91.52,204.0,204.0
91.56,204.0,204.0
91.6,212.0,204.0
91.64,195.0,202.0
91.68,195.0,202.0
91.72,202.0,195.0
91.76,202.0,195.0
91.8,195.0,195.0
91.84,195.0,195.0
91.88,195.0,195.0
91.92,195.0,195.0
91.96,195.0,195.0
92.0,195.0,195.0
92.04,195.0,195.0
92.08,195.0,195.0
92.12,195.0,195.0
92.16,195.0,195.0
92.2,212.0,195.0
92.24,195.0,195.0
92.28,195.0,195.0
92.32,195.0,195.0
92.36,195.0,195.0
92.4,212.0,212.0
92.44,212.0,212.0
92.48,212.0,212.0
92.52,200.0,200.0
92.56,200.0,200.0
92.6,200.0,200.0
92.64,200.0,200.0
92.68,200.0,200.0
92.72,200.0,200.0
92.76,191.0,191.0
92.8,191.0,191.0
92.84,191.0,191.0
92.88,191.0,191.0
92.92,192.0,192.0
92.96,192.0,192.0
93.0,192.0,192.0
93.04,192.0,192.0
93.08,212.0,212.0
93.12,212.0,212.0
93.16,212.0,212.0
93.2,212.0,212.0
93.24,213.0,213.0
93.28,213.0,213.0
93.32,213.0,213.0
93.36,213.0,213.0
93.4,213.0,213.0
93.44,213.0,213.0
93.48,213.0,213.0
93.52,213.0,213.0
93.56,213.0,213.0
93.6,213.0,213.0
93.64,213.0,213.0
93.68,213.0,213.0
93.72,213.0,213.0
93.76,212.0,212.0
93.8,212.0,212.0
93.84,212.0,212.0
93.88,215.0,215.0
93.92,215.0,215.0
93.96,215.0,215.0
94.0,215.0,215.0
94.04,216.0,216.0
94.08,216.0,216.0
94.12,216.0,216.0
94.16,216.0,216.0
94.2,216.0,216.0
94.24,216.0,216.0
94.28,216.0,216.0
94.32,216.0,216.0
94.36,216.0,216.0
94.4,216.0,216.0
94.44,203.0,203.0
94.48,203.0,203.0
94.52,191.0,203.0
94.56,216.0,216.0
94.6,216.0,216.0
94.64,216.0,216.0
94.68,216.0,216.0
94.72,216.0,216.0
94.76,216.0,216.0
94.8,216.0,216.0
94.84,215.0,215.0
94.88,215.0,215.0
94.92,215.0,215.0
94.96,215.0,215.0
95.0,215.0,215.0
95.04,215.0,215.0
95.08,215.0,215.0
95.12,215.0,215.0
95.16,215.0,215.0
95.2,215.0,215.0
95.24,215.0,215.0
95.28,215.0,215.0
95.32,215.0,215.0
95.36,215.0,215.0
95.4,215.0,215.0
95.44,215.0,215.0
95.48,212.0,212.0
95.52,212.0,212.0
95.56,212.0,212.0
95.6,212.0,212.0
95.64,212.0,212.0
