time_s,front_y_px_raw,front_y_px_fit
95.68,,127.82203337908622
95.72,,127.83946757447704
95.76,,127.85690176986783
95.8,,127.87433596525865
95.84,,127.89177016064947
95.88,,127.90920435604029
95.92,,127.92663855143108
95.96,,127.9440727468219
96.0,,127.96150694221272
96.04,,127.97894113760351
96.08,,127.99637533299433
96.12,,128.01380952838514
96.16,,128.03124372377596
96.2,,128.04867791916678
96.24,,128.0661121145576
96.28,,128.08354630994842
96.32,,128.10098050533924
96.36,,128.11841470073
96.4,,128.13584889612082
96.44,,128.15328309151164
96.48,,128.17071728690246
96.52,,128.18815148229328
96.56,,128.2055856776841
96.6,,128.22301987307492
96.64,,128.24045406846568
96.68,,128.2578882638565
96.72,,128.27532245924732
96.76,,128.29275665463814
96.8,,128.31019085002896
96.84,,128.32762504541978
96.88,,128.3450592408106
96.92,,128.36249343620142
96.96,,128.37992763159218
97.0,,128.397361826983
97.04,,128.41479602237382
97.08,,128.43223021776464
97.12,,128.44966441315546
97.16,,128.46709860854628
97.2,,128.4845328039371
97.24,,128.50196699932786
97.28,,128.51940119471868
97.32,,128.5368353901095
97.36,,128.55426958550032
97.4,,128.57170378089114
97.44,,128.58913797628196
97.48,,128.60657217167278
97.52,,128.6240063670636
97.56,,128.64144056245436
97.6,,128.65887475784518
97.64,,128.676308953236
97.68,,128.69374314862682
97.72,,128.71117734401764
97.76,,128.72861153940846
97.8,,128.74604573479928
97.84,,128.76347993019004
97.88,,128.78091412558086
97.92,,128.79834832097168
97.96,,128.8157825163625
98.0,,128.83321671175332
98.04,,128.85065090714414
98.08,,128.86808510253496
98.12,,128.88551929792578
98.16,,128.90295349331655
98.2,,128.92038768870736
98.24,,128.93782188409818
98.28,,128.955256079489
98.32,,128.97269027487982
98.36,,128.99012447027064
98.4,,129.00755866566146
98.44,,129.02499286105223
98.48,,129.04242705644305
98.52,,129.05986125183387
98.56,,129.07729544722469
98.6,,129.0947296426155
98.64,,129.11216383800632
98.68,,129.12959803339714
98.72,,129.14703222878796
98.76,,129.16446642417873
98.8,,129.18190061956955
98.84,,129.19933481496037
98.88,,129.2167690103512
98.92,,129.234203205742
98.96,,129.25163740113283
99.0,,129.26907159652364
99.04,,129.2865057919144
99.08,,129.30393998730523
99.12,,129.32137418269605
99.16,,129.33880837808687
99.2,,129.3562425734777
99.24,,129.3736767688685
99.28,,129.39111096425933
99.32,,129.40854515965015
99.36,,129.4259793550409
99.4,,129.44341355043173
99.44,,129.46084774582255
99.48,,129.47828194121337
99.52,,129.4957161366042
99.56,,129.513150331995
99.6,,129.53058452738583
99.64,,129.54801872277665
99.68,,129.5654529181674
99.72,,129.58288711355823
99.76,,129.60032130894905
99.8,,129.61775550433987
99.84,,129.6351896997307
99.88,,129.6526238951215
99.92,,129.67005809051233
99.96,,129.6874922859031
100.0,,129.7049264812939
100.04,,129.72236067668473
100.08,,129.73979487207555
100.12,,129.75722906746637
100.16,,129.7746632628572
100.2,,129.792097458248
100.24,,129.80953165363883
100.28,,129.8269658490296
100.32,,129.8444000444204
100.36,,129.86183423981123
100.4,,129.87926843520205
100.44,,129.89670263059287
100.48,,129.9141368259837
100.52,,129.9315710213745
100.56,,129.94900521676527
100.6,,129.9664394121561
100.64,,129.9838736075469
100.68,,130.00130780293773
100.72,,130.01874199832855
100.76,,130.03617619371937
100.8,,130.0536103891102
100.84,,130.071044584501
100.88,,130.08847877989177
100.92,,130.1059129752826
100.96,,130.1233471706734
101.0,,130.14078136606423
101.04,,130.15821556145505
101.08,,130.17564975684587
101.12,,130.1930839522367
101.16,,130.21051814762745
101.2,,130.22795234301827
101.24,,130.2453865384091
101.28,,130.2628207337999
101.32,,130.28025492919073
101.36,,130.29768912458155
101.4,,130.31512331997237
101.44,,130.3325575153632
101.48,,130.34999171075395
101.52,,130.36742590614477
101.56,,130.3848601015356
101.6,,130.4022942969264
101.64,,130.41972849231723
101.68,,130.43716268770805
101.72,,130.45459688309887
101.76,,130.47203107848964
101.8,,130.48946527388046
101.84,,130.50689946927127
101.88,,130.5243336646621
101.92,,130.54176786005291
101.96,,130.55920205544373
102.0,,130.57663625083455
102.04,,130.59407044622537
102.08,,130.61150464161614
102.12,,130.62893883700696
102.16,,130.64637303239778
102.2,,130.6638072277886
102.24,,130.68124142317942
102.28,,130.69867561857023
102.32,,130.71610981396105
102.36,,130.73354400935182
102.4,,130.75097820474264
102.44,,130.76841240013346
102.48,,130.78584659552428
102.52,,130.8032807909151
102.56,,130.82071498630592
102.6,,130.83814918169674
102.64,,130.85558337708756
102.68,,130.87301757247832
102.72,,130.89045176786914
102.76,,130.90788596325996
102.8,,130.92532015865078
102.84,,130.9427543540416
102.88,,130.96018854943242
102.92,,130.97762274482324
102.96,,130.995056940214
103.0,,131.01249113560482
103.04,,131.02992533099564
103.08,,131.04735952638646
103.12,,131.06479372177728
103.16,,131.0822279171681
103.2,,131.09966211255892
103.24,,131.11709630794974
103.28,,131.1345305033405
103.32,,131.15196469873132
103.36,,131.16939889412214
103.4,,131.18683308951296
103.44,,131.20426728490378
103.48,,131.2217014802946
103.52,,131.23913567568542
103.56,,131.25656987107618
103.6,,131.274004066467
103.64,,131.29143826185782
103.68,,131.30887245724864
103.72,,131.32630665263946
103.76,,131.34374084803028
103.8,,131.3611750434211
103.84,,131.37860923881192
103.88,,131.39604343420268
103.92,,131.4134776295935
103.96,,131.43091182498432
104.0,,131.44834602037514
104.04,,131.46578021576596
104.08,,131.48321441115678
104.12,,131.5006486065476
104.16,,131.51808280193842
104.2,,131.53551699732918
104.24,,131.55295119272
104.28,,131.57038538811082
104.32,,131.58781958350164
104.36,,131.60525377889246
104.4,,131.62268797428328
104.44,,131.6401221696741
104.48,,131.65755636506486
104.52,,131.67499056045568
104.56,,131.6924247558465
104.6,,131.70985895123732
104.64,,131.72729314662814
104.68,,131.74472734201896
104.72,,131.76216153740978
104.76,,131.7795957328006
104.8,,131.79702992819136
104.84,,131.81446412358218
104.88,,131.831898318973
104.92,,131.84933251436382
104.96,,131.86676670975464
105.0,,131.88420090514546
105.04,,131.90163510053628
105.08,,131.91906929592705
105.12,,131.93650349131786
105.16,,131.95393768670868
105.2,,131.9713718820995
105.24,,131.98880607749032
105.28,,132.00624027288114
105.32,,132.02367446827196
105.36,,132.04110866366278
105.4,,132.05854285905355
105.44,,132.07597705444437
105.48,,132.09341124983519
105.52,,132.110845445226
105.56,,132.12827964061682
105.6,,132.14571383600764
105.64,,132.16314803139846
105.68,,132.18058222678923
105.72,,132.19801642218005
105.76,,132.21545061757087
105.8,,132.2328848129617
105.84,,132.2503190083525
105.88,,132.26775320374333
105.92,,132.28518739913414
105.96,,132.30262159452496
106.0,,132.32005578991573
106.04,,132.33748998530655
106.08,,132.35492418069737
106.12,,132.3723583760882
106.16,,132.389792571479
106.2,,132.40722676686983
106.24,,132.42466096226065
106.28,,132.4420951576514
106.32,,132.45952935304223
106.36,,132.47696354843305
106.4,,132.49439774382387
106.44,,132.5118319392147
106.48,,132.5292661346055
106.52,,132.54670032999633
106.56,,132.56413452538715
106.6,,132.5815687207779
106.64,,132.59900291616873
106.68,,132.61643711155955
106.72,,132.63387130695037
106.76,,132.6513055023412
106.8,,132.668739697732
106.84,,132.68617389312283
106.88,,132.7036080885136
106.92,,132.7210422839044
106.96,,132.73847647929523
107.0,,132.75591067468605
107.04,,132.77334487007687
107.08,,132.7907790654677
107.12,,132.8082132608585
107.16,,132.82564745624933
107.2,,132.8430816516401
107.24,,132.8605158470309
107.28,,132.87795004242173
107.32,,132.89538423781255
107.36,,132.91281843320337
107.4,,132.9302526285942
107.44,,132.947686823985
107.48,,132.96512101937577
107.52,,132.9825552147666
107.56,,132.9999894101574
107.6,,133.01742360554823
107.64,,133.03485780093905
107.68,,133.05229199632987
107.72,,133.0697261917207
107.76,,133.0871603871115
107.8,,133.10459458250227
107.84,,133.1220287778931
107.88,,133.1394629732839
107.92,,133.15689716867473
107.96,,133.17433136406555
108.0,,133.19176555945637
108.04,,133.2091997548472
108.08,,133.22663395023795
108.12,,133.24406814562877
108.16,,133.2615023410196
108.2,,133.2789365364104
108.24,,133.29637073180123
108.28,,133.31380492719205
108.32,,133.33123912258287
108.36,,133.3486733179737
108.4,,133.36610751336445
108.44,,133.38354170875527
108.48,,133.4009759041461
108.52,,133.4184100995369
108.56,,133.43584429492773
108.6,,133.45327849031855
108.64,,133.47071268570937
108.68,,133.4881468811002
108.72,,133.50558107649096
108.76,,133.52301527188177
108.8,,133.5404494672726
108.84,,133.55788366266341
108.88,,133.57531785805423
108.92,,133.59275205344505
108.96,,133.61018624883587
109.0,,133.62762044422664
109.04,,133.64505463961746
109.08,,133.66248883500828
109.12,,133.6799230303991
109.16,,133.69735722578991
109.2,,133.71479142118073
109.24,,133.73222561657155
109.28,,133.74965981196237
109.32,,133.76709400735314
109.36,,133.78452820274396
109.4,,133.80196239813478
109.44,,133.8193965935256
109.48,,133.83683078891642
109.52,,133.85426498430724
109.56,,133.87169917969806
109.6,,133.88913337508882
109.64,,133.90656757047964
109.68,,133.92400176587046
109.72,,133.94143596126128
109.76,,133.9588701566521
109.8,,133.97630435204292
109.84,,133.99373854743374
109.88,,134.01117274282456
109.92,,134.02860693821532
109.96,,134.04604113360614
110.0,,134.06347532899696
110.04,,134.08090952438778
110.08,,134.0983437197786
110.12,,134.11577791516942
110.16,,134.13321211056024
110.2,,134.150646305951
110.24,,134.16808050134182
110.28,,134.18551469673264
110.32,,134.20294889212346
110.36,,134.22038308751428
110.4,,134.2378172829051
110.44,,134.25525147829592
110.48,,134.27268567368674
110.52,,134.2901198690775
110.56,,134.30755406446832
110.6,,134.32498825985914
110.64,,134.34242245524996
110.68,,134.35985665064078
110.72,,134.3772908460316
110.76,,134.39472504142242
110.8,,134.41215923681318
110.84,,134.429593432204
110.88,,134.44702762759482
110.92,,134.46446182298564
110.96,,134.48189601837646
111.0,,134.49933021376728
111.04,,134.5167644091581
111.08,,134.53419860454892
111.12,,134.55163279993968
111.16,,134.5690669953305
111.2,,134.58650119072132
111.24,,134.60393538611214
111.28,,134.62136958150296
111.32,,134.63880377689378
111.36,,134.6562379722846
111.4,,134.67367216767536
111.44,,134.69110636306618
111.48,,134.708540558457
111.52,,134.72597475384782
111.56,,134.74340894923864
111.6,,134.76084314462946
111.64,,134.77827734002028
111.68,,134.7957115354111
111.72,,134.81314573080186
111.76,,134.83057992619268
111.8,,134.8480141215835
111.84,,134.86544831697432
111.88,,134.88288251236514
111.92,,134.90031670775596
111.96,,134.91775090314678
112.0,,134.93518509853754
112.04,,134.95261929392836
112.08,,134.97005348931918
112.12,,134.98748768471
112.16,,135.00492188010082
112.2,,135.02235607549164
112.24,,135.03979027088246
112.28,,135.05722446627328
112.32,,135.07465866166405
112.36,,135.09209285705487
112.4,,135.10952705244569
112.44,,135.1269612478365
112.48,,135.14439544322732
112.52,,135.16182963861814
112.56,,135.17926383400896
112.6,,135.19669802939973
112.64,,135.21413222479055
112.68,,135.23156642018137
112.72,,135.24900061557219
112.76,,135.266434810963
112.8,,135.28386900635383
112.84,,135.30130320174464
112.88,,135.31873739713546
112.92,,135.33617159252623
112.96,,135.35360578791705
113.0,,135.37103998330787
113.04,,135.3884741786987
113.08,,135.4059083740895
113.12,,135.42334256948033
113.16,,135.44077676487115
113.2,,135.45821096026197
113.24,,135.47564515565273
113.28,,135.49307935104355
113.32,,135.51051354643437
113.36,,135.5279477418252
113.4,,135.545381937216
113.44,,135.56281613260683
113.48,,135.58025032799765
113.52,,135.5976845233884
113.56,,135.61511871877923
113.6,,135.63255291417005
113.64,,135.64998710956087
113.68,,135.6674213049517
113.72,,135.6848555003425
113.76,,135.70228969573333
113.8,,135.71972389112415
113.84,,135.7371580865149
113.88,,135.75459228190573
113.92,,135.77202647729655
113.96,,135.78946067268737
114.0,,135.8068948680782
114.04,,135.824329063469
114.08,,135.84176325885983
114.12,,135.8591974542506
114.16,,135.8766316496414
114.2,,135.89406584503223
114.24,,135.91150004042305
114.28,,135.92893423581387
114.32,,135.9463684312047
114.36,,135.9638026265955
114.4,,135.98123682198633
114.44,,135.9986710173771
114.48,,136.0161052127679
114.52,,136.03353940815873
114.56,,136.05097360354955
114.6,,136.06840779894037
114.64,,136.0858419943312
114.68,,136.103276189722
114.72,,136.12071038511277
114.76,,136.1381445805036
114.8,,136.1555787758944
114.84,,136.17301297128523
114.88,,136.19044716667605
114.92,,136.20788136206687
114.96,,136.2253155574577
115.0,,136.2427497528485
115.04,,136.26018394823927
115.08,,136.2776181436301
115.12,,136.2950523390209
115.16,,136.31248653441173
115.2,,136.32992072980255
115.24,,136.34735492519337
115.28,,136.3647891205842
115.32,,136.38222331597495
115.36,,136.39965751136577
115.4,,136.4170917067566
115.44,,136.4345259021474
115.48,,136.45196009753823
115.52,,136.46939429292905
115.56,,136.48682848831987
115.6,,136.5042626837107
115.64,,136.52169687910146
115.68,,136.53913107449227
115.72,,136.5565652698831
115.76,,136.57399946527391
115.8,,136.59143366066473
115.84,,136.60886785605555
115.88,,136.62630205144637
115.92,,136.64373624683714
115.96,,136.66117044222796
116.0,,136.67860463761878
116.04,,136.6960388330096
116.08,,136.71347302840041
116.12,,136.73090722379123
116.16,,136.74834141918205
116.2,,136.76577561457287
116.24,,136.78320980996364
116.28,,136.80064400535446
116.32,,136.81807820074528
116.36,,136.8355123961361
116.4,,136.85294659152692
116.44,,136.87038078691774
116.48,,136.88781498230856
116.52,,136.90524917769932
116.56,,136.92268337309014
116.6,,136.94011756848096
116.64,,136.95755176387178
116.68,,136.9749859592626
116.72,,136.99242015465342
116.76,,137.00985435004424
116.8,,137.02728854543506
116.84,,137.04472274082582
116.88,,137.06215693621664
116.92,,137.07959113160746
116.96,,137.09702532699828
117.0,,137.1144595223891
117.04,,137.13189371777992
117.08,,137.14932791317074
117.12,,137.1667621085615
117.16,,137.18419630395232
117.2,,137.20163049934314
117.24,,137.21906469473396
117.28,,137.23649889012478
117.32,,137.2539330855156
117.36,,137.27136728090642
117.4,,137.28880147629724
117.44,,137.306235671688
117.48,,137.32366986707882
117.52,,137.34110406246964
117.56,,137.35853825786046
117.6,,137.37597245325128
117.64,,137.3934066486421
117.68,,137.41084084403292
117.72,,137.42827503942368
117.76,,137.4457092348145
117.8,,137.46314343020532
117.84,,137.48057762559614
117.88,,137.49801182098696
117.92,,137.51544601637778
117.96,,137.5328802117686
118.0,,137.55031440715942
118.04,,137.56774860255018
118.08,,137.585182797941
118.12,,137.60261699333182
118.16,,137.62005118872264
118.2,,137.63748538411346
118.24,,137.65491957950428
118.28,,137.6723537748951
118.32,,137.68978797028592
118.36,,137.70722216567668
118.4,,137.7246563610675
118.44,,137.74209055645832
118.48,,137.75952475184914
118.52,,137.77695894723996
118.56,,137.79439314263078
118.6,,137.8118273380216
118.64,,137.82926153341236
118.68,,137.84669572880318
118.72,,137.864129924194
118.76,,137.88156411958482
118.8,,137.89899831497564
118.84,,137.91643251036646
118.88,,137.93386670575728
118.92,,137.9513009011481
118.96,,137.96873509653886
119.0,,137.98616929192968
119.04,,138.0036034873205
119.08,,138.02103768271132
119.12,,138.03847187810214
119.16,,138.05590607349296
119.2,,138.07334026888378
119.24,,138.09077446427455
119.28,,138.10820865966537
119.32,,138.12564285505618
119.36,,138.143077050447
119.4,,138.16051124583782
119.44,,138.17794544122864
119.48,,138.19537963661946
119.52,,138.21281383201028
119.56,,138.23024802740105
119.6,,138.24768222279187
119.64,,138.26511641818269
119.68,,138.2825506135735
119.72,,138.29998480896433
119.76,,138.31741900435514
119.8,,138.33485319974596
119.84,,138.35228739513673
119.88,,138.36972159052755
119.92,,138.38715578591837
119.96,,138.4045899813092
120.0,,138.4220241767
120.04,,138.43945837209083
120.08,,138.45689256748165
120.12,,138.47432676287247
120.16,,138.49176095826323
120.2,,138.50919515365405
120.24,,138.52662934904487
120.28,,138.5440635444357
120.32,,138.5614977398265
120.36,,138.57893193521733
120.4,,138.59636613060815
120.44,,138.6138003259989
120.48,,138.63123452138973
120.52,,138.64866871678055
120.56,,138.66610291217137
120.6,,138.6835371075622
120.64,,138.700971302953
120.68,,138.71840549834383
120.72,,138.73583969373465
120.76,,138.7532738891254
120.8,,138.77070808451623
120.84,,138.78814227990705
120.88,,138.80557647529787
120.92,,138.8230106706887
120.96,,138.8404448660795
121.0,,138.85787906147033
121.04,,138.8753132568611
121.08,,138.8927474522519
121.12,,138.91018164764273
121.16,,138.92761584303355
121.2,,138.94505003842437
121.24,,138.9624842338152
121.28,,138.979918429206
121.32,,138.99735262459683
121.36,,139.0147868199876
121.4,,139.0322210153784
121.44,,139.04965521076923
121.48,,139.06708940616005
121.52,,139.08452360155087
121.56,,139.1019577969417
121.6,,139.1193919923325
121.64,,139.13682618772327
121.68,,139.1542603831141
121.72,,139.1716945785049
121.76,,139.18912877389573
121.8,,139.20656296928655
121.84,,139.22399716467737
121.88,,139.2414313600682
121.92,,139.258865555459
121.96,,139.27629975084977
122.0,,139.2937339462406
122.04,,139.3111681416314
122.08,,139.32860233702223
122.12,,139.34603653241305
122.16,,139.36347072780387
122.2,,139.3809049231947
122.24,,139.39833911858545
122.28,,139.41577331397627
122.32,,139.4332075093671
122.36,,139.4506417047579
122.4,,139.46807590014873
122.44,,139.48551009553955
122.48,,139.50294429093037
122.52,,139.5203784863212
122.56,,139.53781268171196
122.6,,139.55524687710277
122.64,,139.5726810724936
122.68,,139.5901152678844
122.72,,139.60754946327523
122.76,,139.62498365866605
122.8,,139.64241785405687
122.84,,139.6598520494477
122.88,,139.67728624483846
122.92,,139.69472044022928
122.96,,139.7121546356201
123.0,,139.72958883101091
123.04,,139.74702302640173
123.08,,139.76445722179255
123.12,,139.78189141718337
123.16,,139.79932561257414
123.2,,139.81675980796496
123.24,,139.83419400335578
123.28,,139.8516281987466
123.32,,139.86906239413742
123.36,,139.88649658952824
123.4,,139.90393078491905
123.44,,139.92136498030987
123.48,,139.93879917570064
123.52,,139.95623337109146
123.56,,139.97366756648228
123.6,,139.9911017618731
123.64,,140.00853595726392
123.68,,140.02597015265474
123.72,,140.04340434804556
123.76,,140.06083854343632
123.8,,140.07827273882714
123.84,,140.09570693421796
123.88,,140.11314112960878
123.92,,140.1305753249996
123.96,,140.14800952039042
124.0,,140.16544371578124
124.04,,140.18287791117206
124.08,,140.20031210656282
124.12,,140.21774630195364
124.16,,140.23518049734446
124.2,,140.25261469273528
124.24,,140.2700488881261
124.28,,140.28748308351692
124.32,,140.30491727890774
124.36,,140.3223514742985
124.4,,140.33978566968932
124.44,,140.35721986508014
124.48,,140.37465406047096
124.52,,140.39208825586178
124.56,,140.4095224512526
124.6,,140.42695664664342
124.64,,140.44439084203424
124.68,,140.461825037425
124.72,,140.47925923281582
124.76,,140.49669342820664
124.8,,140.51412762359746
124.84,,140.53156181898828
124.88,,140.5489960143791
124.92,,140.56643020976992
124.96,,140.58386440516068
125.0,,140.6012986005515
125.04,,140.61873279594232
125.08,,140.63616699133314
125.12,,140.65360118672396
125.16,,140.67103538211478
125.2,,140.6884695775056
125.24,,140.70590377289642
125.28,,140.72333796828718
125.32,,140.740772163678
125.36,,140.75820635906882
125.4,,140.77564055445964
125.44,,140.79307474985046
125.48,,140.81050894524128
125.52,,140.8279431406321
125.56,,140.84537733602286
125.6,,140.86281153141368
125.64,,140.8802457268045
125.68,,140.89767992219532
125.72,,140.91511411758614
125.76,,140.93254831297696
125.8,,140.94998250836778
125.84,,140.9674167037586
125.88,,140.98485089914936
125.92,,141.00228509454018
125.96,,141.019719289931
126.0,,141.03715348532182
126.04,,141.05458768071264
126.08,,141.07202187610346
126.12,,141.08945607149428
126.16,,141.10689026688505
126.2,,141.12432446227587
126.24,,141.14175865766668
126.28,,141.1591928530575
126.32,,141.17662704844832
126.36,,141.19406124383914
126.4,,141.21149543922996
126.44,,141.22892963462078
126.48,,141.24636383001155
126.52,,141.26379802540237
126.56,,141.28123222079319
126.6,,141.298666416184
126.64,,141.31610061157483
126.68,,141.33353480696564
126.72,,141.35096900235646
126.76,,141.36840319774723
126.8,,141.38583739313805
126.84,,141.40327158852887
126.88,,141.4207057839197
126.92,,141.4381399793105
126.96,,141.45557417470133
127.0,,141.47300837009215
127.04,,141.49044256548297
127.08,,141.50787676087373
127.12,,141.52531095626455
127.16,,141.54274515165537
127.2,,141.5601793470462
127.24,,141.577613542437
127.28,,141.59504773782783
127.32,,141.61248193321865
127.36,,141.62991612860947
127.4,,141.64735032400023
127.44,,141.66478451939105
127.48,,141.68221871478187
127.52,,141.6996529101727
127.56,,141.7170871055635
127.6,,141.73452130095433
127.64,,141.75195549634515
127.68,,141.7693896917359
127.72,,141.78682388712673
127.76,,141.80425808251755
127.8,,141.82169227790837
127.84,,141.8391264732992
127.88,,141.85656066869
127.92,,141.87399486408083
127.96,,141.89142905947165
128.0,,141.9088632548624
128.04,,141.92629745025323
128.08,,141.94373164564405
128.12,,141.96116584103487
128.16,,141.9786000364257
128.2,,141.9960342318165
128.24,,142.01346842720733
128.28,,142.0309026225981
128.32,,142.0483368179889
128.36,,142.06577101337973
128.4,,142.08320520877055
128.44,,142.10063940416137
128.48,,142.1180735995522
128.52,,142.135507794943
128.56,,142.15294199033383
128.6,,142.1703761857246
128.64,,142.1878103811154
128.68,,142.20524457650623
128.72,,142.22267877189705
128.76,,142.24011296728787
128.8,,142.2575471626787
128.84,,142.2749813580695
128.88,,142.29241555346027
128.92,,142.3098497488511
128.96,,142.3272839442419
129.0,,142.34471813963273
129.04,,142.36215233502355
129.08,,142.37958653041437
129.12,,142.3970207258052
129.16,,142.414454921196
129.2,,142.43188911658677
129.24,,142.4493233119776
129.28,,142.4667575073684
129.32,,142.48419170275923
129.36,,142.50162589815005
129.4,,142.51906009354087
129.44,,142.5364942889317
129.48,,142.55392848432246
129.52,,142.57136267971327
129.56,,142.5887968751041
129.6,,142.6062310704949
129.64,,142.62366526588573
129.68,,142.64109946127655
129.72,,142.65853365666737
129.76,,142.6759678520582
129.8,,142.69340204744896
129.84,,142.71083624283978
129.88,,142.7282704382306
129.92,,142.74570463362141
129.96,,142.76313882901223
130.0,,142.78057302440305
130.04,,142.79800721979387
130.08,,142.81544141518464
130.12,,142.83287561057546
130.16,,142.85030980596628
130.2,,142.8677440013571
130.24,,142.88517819674792
130.28,,142.90261239213874
130.32,,142.92004658752955
130.36,,142.93748078292037
130.4,,142.95491497831114
130.44,,142.97234917370196
130.48,,142.98978336909278
130.52,,143.0072175644836
130.56,,143.02465175987442
130.6,,143.04208595526524
130.64,,143.05952015065606
130.68,,143.07695434604682
130.72,,143.09438854143764
130.76,,143.11182273682846
130.8,,143.12925693221928
130.84,,143.1466911276101
130.88,,143.16412532300092
130.92,,143.18155951839174
130.96,,143.19899371378256
131.0,,143.21642790917332
131.04,,143.23386210456414
131.08,,143.25129629995496
131.12,,143.26873049534578
131.16,,143.2861646907366
131.2,,143.30359888612742
131.24,,143.32103308151824
131.28,,143.338467276909
131.32,,143.35590147229982
131.36,,143.37333566769064
131.4,,143.39076986308146
131.44,,143.40820405847228
131.48,,143.4256382538631
131.52,,143.44307244925392
131.56,,143.46050664464474
131.6,,143.4779408400355
131.64,,143.49537503542632
131.68,,143.51280923081714
131.72,,143.53024342620796
131.76,,143.54767762159878
131.8,,143.5651118169896
131.84,,143.58254601238042
131.88,,143.59998020777124
131.92,,143.617414403162
131.96,,143.63484859855282
132.0,,143.65228279394364
132.04,,143.66971698933446
132.08,,143.68715118472528
132.12,,143.7045853801161
132.16,,143.72201957550692
132.2,,143.73945377089768
132.24,,143.7568879662885
132.28,,143.77432216167932
132.32,,143.79175635707014
132.36,,143.80919055246096
132.4,,143.82662474785178
132.44,,143.8440589432426
132.48,,143.86149313863342
132.52,,143.87892733402418
132.56,,143.896361529415
132.6,,143.91379572480582
132.64,,143.93122992019664
132.68,,143.94866411558746
132.72,,143.96609831097828
132.76,,143.9835325063691
132.8,,144.00096670175986
132.84,,144.01840089715068
132.88,,144.0358350925415
132.92,,144.05326928793232
132.96,,144.07070348332314
133.0,,144.08813767871396
133.04,,144.10557187410478
133.08,,144.1230060694956
133.12,,144.14044026488637
133.16,,144.15787446027718
133.2,,144.175308655668
133.24,,144.19274285105882
133.28,,144.21017704644964
133.32,,144.22761124184046
133.36,,144.24504543723128
133.4,,144.26247963262205
133.44,,144.27991382801287
133.48,,144.29734802340369
133.52,,144.3147822187945
133.56,,144.33221641418532
133.6,,144.34965060957614
133.64,,144.36708480496696
133.68,,144.38451900035778
133.72,,144.40195319574855
133.76,,144.41938739113937
133.8,,144.4368215865302
133.84,,144.454255781921
133.88,,144.47168997731183
133.92,,144.48912417270265
133.96,,144.50655836809347
134.0,,144.52399256348423
134.04,,144.54142675887505
134.08,,144.55886095426587
134.12,,144.5762951496567
134.16,,144.5937293450475
134.2,,144.61116354043833
134.24,,144.62859773582915
134.28,,144.64603193121997
134.32,,144.66346612661073
134.36,,144.68090032200155
134.4,,144.69833451739237
134.44,,144.7157687127832
134.48,,144.733202908174
134.52,,144.75063710356483
134.56,,144.76807129895565
134.6,,144.7855054943464
134.64,,144.80293968973723
134.68,,144.82037388512805
134.72,,144.83780808051887
134.76,,144.8552422759097
134.8,,144.8726764713005
134.84,,144.89011066669133
134.88,,144.90754486208215
134.92,,144.9249790574729
134.96,,144.94241325286373
135.0,,144.95984744825455
135.04,,144.97728164364537
135.08,,144.9947158390362
135.12,,145.012150034427
135.16,,145.02958422981783
135.2,,145.0470184252086
135.24,,145.0644526205994
135.28,,145.08188681599023
135.32,,145.09932101138105
135.36,,145.11675520677187
135.4,,145.1341894021627
135.44,,145.1516235975535
135.48,,145.16905779294433
135.52,,145.1864919883351
135.56,,145.2039261837259
135.6,,145.22136037911673
135.64,,145.23879457450755
135.68,,145.25622876989837
135.72,,145.2736629652892
135.76,,145.29109716068
135.8,,145.30853135607077
135.84,,145.3259655514616
135.88,,145.3433997468524
135.92,,145.36083394224323
135.96,,145.37826813763405
136.0,,145.39570233302487
136.04,,145.4131365284157
136.08,,145.4305707238065
136.12,,145.44800491919727
136.16,,145.4654391145881
136.2,,145.4828733099789
136.24,,145.50030750536973
136.28,,145.51774170076055
136.32,,145.53517589615137
136.36,,145.5526100915422
136.4,,145.570044286933
136.44,,145.58747848232377
136.48,,145.6049126777146
136.52,,145.6223468731054
136.56,,145.63978106849623
136.6,,145.65721526388705
136.64,,145.67464945927787
136.68,,145.6920836546687
136.72,,145.70951785005946
136.76,,145.72695204545028
136.8,,145.7443862408411
136.84,,145.76182043623191
136.88,,145.77925463162273
136.92,,145.79668882701355
136.96,,145.81412302240437
137.0,,145.8315572177952
137.04,,145.84899141318596
137.08,,145.86642560857678
137.12,,145.8838598039676
137.16,,145.90129399935842
137.2,,145.91872819474924
137.24,,145.93616239014005
137.28,,145.95359658553087
137.32,,145.97103078092164
137.36,,145.98846497631246
137.4,,146.00589917170328
137.44,,146.0233333670941
137.48,,146.04076756248492
137.52,,146.05820175787574
137.56,,146.07563595326656
137.6,,146.09307014865738
137.64,,146.11050434404814
137.68,,146.12793853943896
137.72,,146.14537273482978
137.76,,146.1628069302206
137.8,,146.18024112561142
137.84,,146.19767532100224
137.88,,146.21510951639306
137.92,,146.23254371178382
137.96,,146.24997790717464
138.0,,146.26741210256546
138.04,,146.28484629795628
138.08,,146.3022804933471
138.12,,146.31971468873792
138.16,,146.33714888412874
138.2,,146.35458307951956
138.24,,146.37201727491032
138.28,,146.38945147030114
138.32,,146.40688566569196
138.36,,146.42431986108278
138.4,,146.4417540564736
138.44,,146.45918825186442
138.48,,146.47662244725524
138.52,,146.494056642646
138.56,,146.51149083803682
138.6,,146.52892503342764
138.64,,146.54635922881846
138.68,,146.56379342420928
138.72,,146.5812276196001
138.76,,146.59866181499092
138.8,,146.61609601038174
