time_s,front_y_px_raw,front_y_px_smooth
48.48,194.0,194.0
48.52,195.0,194.0
48.56,192.0,194.0
48.6,195.0,193.0
48.64,193.0,193.0
48.68,193.0,193.0
48.72,194.0,193.0
48.76,192.0,193.0
48.8,194.0,192.0
48.84,191.0,191.0
48.88,189.0,189.0
48.92,189.0,189.0
48.96,186.0,186.0
49.0,185.0,185.0
49.04,183.0,183.0
49.08,182.0,182.0
49.12,181.0,181.0
49.16,178.0,178.0
49.2,175.0,175.0
49.24,173.0,173.0
49.28,169.5,169.5
49.32,167.0,167.0
49.36,164.0,164.0
49.4,158.5,158.5
49.44,156.0,158.0
49.48,158.0,156.0
49.52,153.5,153.5
49.56,149.0,149.0
49.6,142.0,149.0
49.64,148.0,149.0
49.68,149.0,149.0
49.72,156.0,155.0
49.76,155.0,156.0
49.8,156.0,156.0
49.84,157.0,157.0
49.88,158.0,158.0
49.92,158.0,158.0
49.96,158.5,158.0
50.0,158.0,158.5
50.04,162.0,162.0
50.08,162.0,162.0
50.12,167.0,167.0
50.16,167.0,167.0
50.2,167.0,167.0
50.24,167.0,167.0
50.28,170.0,170.0
50.32,170.0,170.0
50.36,170.0,170.0
50.4,171.0,171.0
50.44,171.0,171.0
50.48,171.0,171.0
50.52,170.0,171.0
50.56,171.0,171.0
50.6,171.0,171.0
50.64,171.0,171.0
50.68,171.0,171.0
50.72,170.0,171.0
50.76,171.0,171.0
50.8,171.0,171.0
50.84,171.0,171.0
50.88,171.0,171.0
50.92,171.0,171.0
50.96,170.0,171.0
51.0,171.0,171.0
51.04,171.0,171.0
51.08,171.0,171.0
51.12,171.0,171.0
51.16,171.0,171.0
51.2,171.0,171.0
51.24,171.0,171.0
51.28,171.0,171.0
51.32,170.0,171.0
51.36,171.0,171.0
51.4,171.0,171.0
51.44,171.0,171.0
51.48,171.0,171.0
51.52,169.0,169.0
51.56,169.0,169.0
51.6,169.0,169.0
51.64,168.0,168.0
51.68,167.0,167.0
51.72,166.0,166.0
51.76,165.0,165.0
51.8,164.0,164.0
51.84,164.0,164.0
51.88,163.0,163.0
51.92,163.0,163.0
51.96,163.0,163.0
52.0,163.0,163.0
52.04,163.0,163.0
52.08,164.0,163.0
52.12,163.0,163.0
52.16,163.0,164.0
52.2,164.0,163.0
52.24,164.0,164.0
52.28,163.0,164.0
52.32,164.0,163.0
52.36,163.0,163.0
52.4,163.0,163.0
52.44,163.0,163.0
52.48,162.0,162.0
52.52,161.0,162.0
52.56,162.0,162.0
52.6,162.0,162.0
52.64,162.0,162.0
52.68,161.0,161.0
52.72,160.0,160.0
52.76,160.0,160.0
52.8,160.0,160.0
52.84,158.0,158.0
52.88,154.0,154.0
52.92,149.0,149.0
52.96,149.0,149.0
53.0,148.5,148.5
53.04,147.0,147.0
53.08,139.0,139.0
53.12,137.5,137.5
53.16,137.0,137.0
53.2,134.0,134.0
53.24,133.0,134.0
53.28,133.0,134.0
53.32,134.0,133.0
53.36,134.0,133.0
53.4,133.0,134.0
53.44,131.5,133.0
53.48,135.0,133.0
53.52,133.0,133.0
53.56,133.0,133.0
53.6,133.0,133.0
53.64,136.0,136.0
53.68,136.0,136.0
53.72,144.0,144.0
53.76,148.0,148.0
53.8,149.0,148.5
53.84,148.5,149.0
53.88,152.5,152.5
53.92,153.0,153.0
53.96,153.0,153.0
54.0,154.0,154.0
54.04,158.0,157.5
54.08,157.5,158.0
54.12,161.0,161.0
54.16,163.0,162.5
54.2,162.5,162.5
54.24,162.5,162.5
54.28,162.0,162.0
54.32,162.0,162.0
54.36,162.0,162.0
54.4,163.0,163.0
54.44,164.0,164.0
54.48,164.0,164.0
54.52,165.0,164.0
54.56,164.0,164.0
54.6,164.0,164.0
54.64,164.0,164.0
54.68,164.0,164.0
54.72,164.5,164.5
54.76,165.0,165.0
54.8,165.0,165.0
54.84,165.0,165.0
54.88,166.0,166.0
54.92,166.0,166.0
54.96,166.0,166.0
55.0,167.0,167.0
55.04,167.5,167.5
55.08,168.0,168.0
55.12,169.0,169.0
55.16,169.0,169.0
55.2,170.0,170.0
55.24,170.0,170.0
55.28,170.0,170.0
55.32,171.0,171.0
55.36,173.0,173.0
55.4,176.0,176.0
55.44,179.0,179.0
55.48,179.0,179.0
55.52,179.5,179.5
55.56,180.0,180.0
55.6,181.0,181.0
55.64,182.0,182.0
55.68,182.0,182.0
55.72,183.0,183.0
55.76,183.0,183.0
55.8,183.0,183.0
55.84,184.0,184.0
55.88,184.0,184.0
55.92,184.0,184.0
55.96,184.0,184.0
56.0,184.0,184.0
56.04,185.0,185.0
56.08,185.0,185.0
56.12,185.0,185.0
56.16,185.0,185.0
56.2,185.0,185.0
56.24,185.0,185.0
56.28,186.0,185.5
56.32,185.5,186.0
56.36,186.0,186.0
56.4,186.0,186.0
56.44,187.0,187.0
56.48,187.0,187.0
56.52,187.0,187.0
56.56,187.0,187.0
56.6,187.0,187.0
56.64,187.0,187.0
56.68,186.0,186.0
56.72,186.0,186.0
56.76,186.0,186.0
56.8,186.0,186.0
56.84,185.0,185.0
56.88,185.0,185.0
56.92,185.0,185.0
56.96,185.0,185.0
57.0,185.0,185.0
57.04,185.0,185.0
57.08,184.0,184.0
57.12,184.0,184.0
57.16,183.0,183.0
57.2,183.0,183.0
57.24,183.0,183.0
57.28,182.0,182.0
57.32,182.0,182.0
57.36,181.0,181.0
57.4,180.5,180.5
57.44,180.0,180.0
57.48,177.0,177.0
57.52,176.0,176.0
57.56,176.0,176.0
57.6,175.0,175.0
57.64,175.0,175.0
57.68,174.0,174.0
57.72,174.0,174.0
57.76,174.0,174.0
57.8,174.0,174.0
57.84,174.0,174.0
57.88,174.0,174.0
57.92,174.0,174.0
57.96,174.0,174.0
58.0,174.0,174.0
58.04,174.0,174.0
58.08,174.0,174.0
58.12,174.0,174.0
58.16,174.0,174.0
58.2,174.0,174.0
58.24,174.0,174.0
58.28,174.0,174.0
58.32,174.0,174.0
58.36,174.0,174.0
58.4,174.0,174.0
58.44,175.0,175.0
58.48,175.0,175.0
58.52,176.0,176.0
58.56,176.0,176.0
58.6,176.0,176.0
58.64,176.0,176.0
58.68,176.0,176.0
58.72,177.0,177.0
58.76,177.0,177.0
58.8,177.0,177.0
58.84,177.0,177.0
58.88,177.0,177.0
58.92,177.0,177.0
58.96,177.0,177.0
59.0,177.0,177.0
59.04,177.0,177.0
59.08,177.0,177.0
59.12,178.0,177.0
59.16,178.0,178.0
59.2,177.0,178.0
59.24,178.0,177.0
59.28,177.0,177.0
59.32,177.0,177.0
59.36,177.0,177.0
59.4,178.0,178.0
59.44,178.0,178.0
59.48,178.0,178.0
59.52,177.0,177.0
59.56,177.0,177.0
59.6,177.0,177.0
59.64,177.5,177.0
59.68,177.0,177.0
59.72,177.0,177.5
59.76,178.0,177.0
59.8,178.0,177.5
59.84,177.0,177.5
59.88,177.5,177.5
59.92,177.0,177.0
59.96,178.0,177.5
60.0,177.0,177.0
60.04,178.0,177.0
60.08,177.0,177.0
60.12,177.0,177.0
60.16,177.0,177.0
60.2,177.0,177.0
60.24,177.0,177.0
60.28,177.0,177.0
60.32,177.0,177.0
60.36,176.0,176.0
60.4,176.0,176.0
60.44,176.0,176.0
60.48,176.0,176.0
60.52,177.0,177.0
60.56,177.0,177.0
60.6,177.0,177.0
60.64,177.0,177.0
60.68,177.0,177.0
60.72,177.0,177.0
60.76,177.0,177.0
60.8,176.0,176.0
60.84,175.0,175.0
60.88,174.5,174.5
60.92,174.0,174.5
60.96,174.0,174.5
61.0,175.0,175.0
61.04,176.0,176.0
61.08,177.0,177.0
61.12,177.0,177.0
61.16,177.0,177.0
61.2,177.0,177.0
61.24,175.0,175.0
61.28,175.0,175.0
61.32,175.0,175.0
61.36,175.0,175.0
61.4,176.0,176.0
61.44,177.0,177.0
61.48,177.0,177.0
61.52,177.0,177.0
61.56,178.0,177.0
61.6,177.0,177.0
61.64,176.0,176.0
61.68,176.0,176.0
61.72,176.0,176.0
61.76,176.0,176.0
61.8,177.0,177.0
61.84,177.0,177.0
61.88,177.0,177.0
61.92,177.0,177.0
61.96,177.0,177.0
62.0,176.0,176.0
62.04,176.0,176.0
62.08,176.0,176.0
62.12,176.0,176.0
62.16,177.0,177.0
62.2,177.0,177.0
62.24,177.0,177.0
62.28,177.0,177.0
62.32,176.0,176.0
62.36,176.0,176.0
62.4,176.0,176.0
62.44,177.0,177.0
62.48,177.0,177.0
62.52,177.0,177.0
62.56,178.0,177.0
62.6,177.0,177.0
62.64,178.0,177.0
62.68,176.0,176.0
62.72,176.0,176.0
62.76,176.0,176.0
62.8,176.0,176.0
62.84,176.0,176.0
62.88,176.0,176.0
62.92,176.0,176.0
62.96,176.0,176.0
63.0,176.0,176.0
63.04,175.0,175.0
63.08,174.0,174.0
63.12,174.0,174.0
63.16,174.0,174.0
63.2,174.0,174.0
63.24,174.0,174.0
63.28,174.0,174.0
63.32,174.0,174.0
63.36,174.0,174.0
63.4,174.0,174.0
63.44,174.0,174.0
63.48,174.0,174.0
63.52,175.0,175.0
63.56,176.0,176.0
63.6,176.0,176.0
63.64,176.0,176.0
63.68,176.0,176.0
63.72,176.0,176.0
63.76,176.0,176.0
63.8,177.0,177.0
63.84,177.0,177.0
63.88,177.0,177.0
63.92,177.0,177.0
63.96,177.0,177.0
64.0,176.0,176.0
64.04,176.0,176.0
64.08,176.0,176.0
64.12,176.0,176.0
64.16,177.0,177.0
64.2,177.0,177.0
64.24,181.0,181.0
64.28,182.0,182.0
64.32,182.0,182.0
64.36,183.0,183.0
64.4,184.0,184.0
64.44,184.0,184.0
64.48,185.0,185.0
64.52,185.0,185.0
64.56,185.0,185.0
64.6,185.0,185.0
64.64,186.0,186.0
64.68,186.0,186.0
64.72,186.0,186.0
64.76,186.0,186.0
64.8,186.0,186.0
64.84,186.0,186.0
64.88,186.0,186.0
64.92,186.0,186.0
64.96,186.0,186.0
65.0,186.0,186.0
65.04,186.0,186.0
65.08,186.0,186.0
65.12,186.0,186.0
65.16,186.0,186.0
65.2,186.0,186.0
65.24,186.0,186.0
65.28,185.5,186.0
65.32,186.0,186.0
65.36,186.0,186.0
65.4,186.0,186.0
65.44,186.0,186.0
65.48,185.0,185.0
65.52,185.0,185.0
65.56,184.0,184.0
65.6,184.0,184.0
65.64,183.0,183.0
65.68,182.0,182.0
65.72,182.0,182.0
65.76,182.0,182.0
65.8,183.0,182.0
65.84,182.0,182.0
65.88,182.0,183.0
65.92,183.0,183.0
65.96,183.0,183.0
66.0,183.0,183.0
66.04,183.0,183.0
66.08,183.0,183.0
66.12,183.0,183.0
66.16,183.0,183.0
66.2,183.0,183.0
66.24,183.0,183.0
66.28,184.0,184.0
66.32,184.0,184.0
66.36,185.0,185.0
66.4,186.0,186.0
66.44,186.0,186.0
66.48,186.0,186.0
66.52,187.0,187.0
66.56,187.0,187.0
66.6,187.0,187.0
66.64,187.0,187.0
66.68,187.0,187.0
66.72,187.0,187.0
66.76,187.0,187.0
66.8,187.0,187.0
66.84,187.0,187.0
66.88,186.5,187.0
66.92,186.5,187.0
66.96,187.0,186.5
67.0,187.0,186.5
67.04,186.0,186.0
67.08,186.0,186.0
67.12,186.0,186.0
67.16,186.0,186.0
67.2,186.0,186.0
67.24,185.0,185.0
67.28,185.0,185.0
67.32,185.0,185.0
67.36,185.0,185.0
67.4,185.0,185.0
67.44,185.0,185.0
67.48,185.0,185.0
67.52,185.0,185.0
67.56,185.0,185.0
67.6,186.0,186.0
67.64,186.0,186.0
67.68,186.0,186.0
67.72,187.0,187.0
67.76,187.0,187.0
67.8,187.0,187.0
67.84,187.0,187.0
67.88,187.0,187.0
67.92,187.0,187.0
67.96,187.0,187.0
68.0,187.0,187.0
68.04,186.0,186.0
68.08,185.0,185.0
68.12,185.0,185.0
68.16,184.0,184.0
68.2,183.0,183.0
68.24,182.0,182.0
68.28,180.0,180.0
68.32,179.0,179.0
68.36,177.0,177.0
68.4,175.0,175.0
68.44,174.0,174.0
68.48,174.0,174.0
68.52,174.0,174.0
68.56,174.0,174.0
68.6,174.0,174.0
68.64,173.0,173.0
68.68,173.0,173.0
68.72,173.0,173.0
68.76,174.0,173.0
68.8,173.0,173.0
68.84,173.0,173.0
68.88,173.0,173.0
68.92,174.0,173.0
68.96,174.0,173.0
69.0,173.0,173.0
69.04,173.0,173.0
69.08,173.0,173.0
69.12,173.0,173.0
69.16,173.0,173.0
69.2,173.0,173.0
69.24,173.0,173.0
69.28,173.0,173.0
69.32,173.0,173.0
69.36,173.0,173.0
69.4,173.0,173.0
69.44,173.0,173.0
69.48,173.0,173.0
69.52,173.0,173.0
69.56,173.0,173.0
69.6,172.5,172.5
69.64,172.0,172.0
69.68,172.0,172.0
69.72,172.0,172.0
69.76,172.0,172.0
69.8,173.0,172.0
69.84,172.5,172.0
69.88,172.0,172.0
69.92,172.0,172.0
69.96,172.0,172.0
70.0,172.0,172.0
70.04,172.0,172.0
70.08,171.5,172.0
70.12,171.5,172.0
70.16,172.0,172.0
70.2,172.0,172.0
70.24,172.0,172.0
70.28,171.0,172.0
70.32,172.0,172.0
70.36,172.0,172.0
70.4,172.0,172.0
70.44,172.0,172.0
70.48,172.0,172.0
70.52,172.0,172.0
70.56,172.0,172.0
70.6,172.0,172.0
70.64,172.0,172.0
70.68,172.5,172.0
70.72,172.0,172.5
70.76,173.0,173.0
70.8,173.0,173.0
70.84,173.0,173.0
70.88,172.0,173.0
70.92,173.0,173.0
70.96,173.0,173.0
71.0,172.0,173.0
71.04,173.0,173.0
71.08,173.0,173.0
71.12,173.0,173.0
71.16,173.0,173.0
71.2,173.0,173.0
71.24,173.0,173.0
71.28,173.0,173.0
71.32,173.0,173.0
71.36,173.0,173.0
71.4,172.0,172.0
71.44,172.0,172.0
71.48,172.0,172.0
71.52,173.0,172.0
71.56,173.0,172.0
71.6,172.0,172.0
71.64,172.0,172.0
71.68,172.0,172.0
71.72,172.0,172.0
71.76,172.0,172.0
71.8,172.0,172.0
71.84,172.0,172.0
71.88,172.0,172.0
71.92,172.0,172.0
71.96,172.0,172.0
72.0,172.0,172.0
72.04,172.0,172.0
72.08,171.0,172.0
72.12,172.0,172.0
72.16,172.0,172.0
72.2,172.0,172.0
72.24,172.0,172.0
72.28,172.0,172.0
72.32,172.0,172.0
72.36,172.0,172.0
72.4,172.0,172.0
72.44,172.0,172.0
72.48,172.0,172.0
72.52,172.0,172.0
72.56,172.0,172.0
72.6,172.0,172.0
72.64,172.0,172.0
72.68,172.0,172.0
72.72,172.0,172.0
72.76,173.0,172.0
72.8,172.0,172.5
72.84,172.5,172.5
72.88,173.0,172.5
72.92,172.5,173.0
72.96,173.0,173.0
73.0,173.0,173.0
73.04,172.0,173.0
73.08,173.0,173.0
73.12,173.0,173.0
73.16,172.5,173.0
73.2,173.0,173.0
73.24,173.0,173.0
73.28,172.0,173.0
73.32,173.0,173.0
73.36,173.0,173.0
73.4,173.0,173.0
73.44,173.0,173.0
73.48,173.0,173.0
73.52,173.0,173.0
73.56,173.0,173.0
73.6,173.0,173.0
73.64,173.0,173.0
73.68,173.0,173.0
73.72,173.0,173.0
73.76,173.0,173.0
73.8,173.0,173.0
73.84,172.5,172.5
73.88,172.0,172.5
73.92,172.5,172.5
73.96,173.0,172.5
74.0,172.5,172.5
74.04,172.0,172.5
74.08,172.0,172.5
74.12,173.0,173.0
74.16,173.0,173.0
74.2,173.0,173.0
74.24,173.0,173.0
74.28,173.0,173.0
74.32,173.0,173.0
74.36,173.0,173.0
74.4,173.0,173.0
74.44,173.0,173.0
74.48,172.0,173.0
74.52,173.0,173.0
74.56,172.0,173.0
74.6,173.0,173.0
74.64,173.0,173.0
74.68,172.0,173.0
74.72,173.0,172.5
74.76,172.0,172.0
74.8,172.5,172.0
74.84,172.0,172.0
74.88,172.0,172.0
74.92,172.0,172.0
74.96,172.0,172.0
75.0,172.0,172.0
75.04,172.0,172.0
75.08,171.0,172.0
75.12,172.0,172.0
75.16,172.0,172.0
75.2,172.0,172.0
75.24,172.0,172.0
75.28,172.0,172.0
75.32,172.0,172.0
75.36,172.0,172.0
75.4,172.0,172.0
75.44,172.0,172.0
75.48,173.0,172.0
75.52,172.0,172.0
75.56,172.0,172.0
75.6,172.0,172.0
75.64,172.0,172.0
75.68,172.0,172.0
75.72,173.0,173.0
75.76,173.0,173.0
75.8,173.0,173.0
75.84,173.0,173.0
75.88,173.0,173.0
75.92,173.0,173.0
75.96,174.0,173.5
76.0,173.5,174.0
76.04,174.0,174.0
76.08,174.0,174.0
76.12,174.0,174.0
76.16,174.0,174.0
76.2,174.0,174.0
76.24,174.0,174.0
76.28,174.0,174.0
76.32,175.0,175.0
76.36,175.0,175.0
76.4,175.0,175.0
76.44,175.0,175.0
76.48,175.0,175.0
76.52,176.0,175.0
76.56,176.0,175.0
76.6,175.0,175.0
76.64,175.0,175.0
76.68,175.0,175.0
76.72,177.0,177.0
76.76,177.0,177.0
76.8,178.0,178.0
76.84,179.0,179.0
76.88,180.0,180.0
76.92,181.0,181.0
76.96,182.0,182.0
77.0,182.0,182.0
77.04,183.0,183.0
77.08,184.0,184.0
77.12,185.0,185.0
77.16,186.0,186.0
77.2,187.0,187.0
77.24,187.0,187.0
77.28,188.0,188.0
77.32,188.0,188.0
77.36,188.0,188.0
77.4,188.0,188.0
77.44,188.0,188.0
77.48,188.0,188.0
77.52,188.0,188.0
77.56,189.0,189.0
77.6,189.0,189.0
77.64,189.0,189.0
77.68,189.0,189.0
77.72,189.0,189.0
77.76,189.0,189.0
77.8,189.0,189.0
77.84,189.0,189.0
77.88,189.0,189.0
77.92,189.0,189.0
77.96,189.0,189.0
78.0,190.0,189.5
78.04,189.5,190.0
78.08,190.0,190.0
78.12,190.0,190.0
78.16,190.0,190.0
78.2,190.0,190.0
78.24,190.0,190.0
78.28,191.0,191.0
78.32,191.0,191.0
78.36,191.0,191.0
78.4,191.0,191.0
78.44,191.0,191.0
78.48,191.0,191.0
78.52,191.0,191.0
78.56,191.0,191.0
78.6,191.0,191.0
78.64,191.0,191.0
78.68,192.0,192.0
78.72,192.0,192.0
78.76,192.0,192.0
78.8,192.0,192.0
78.84,192.0,192.0
78.88,192.0,192.0
78.92,192.0,192.0
78.96,192.0,192.0
79.0,192.0,192.0
79.04,192.0,192.0
79.08,192.0,192.0
79.12,192.0,192.0
79.16,192.0,192.0
79.2,192.0,192.0
79.24,192.0,192.0
79.28,192.0,192.0
79.32,192.0,192.0
79.36,192.0,192.0
79.4,192.0,192.0
79.44,192.0,192.0
79.48,193.0,193.0
79.52,193.0,193.0
79.56,193.0,193.0
79.6,193.0,193.0
79.64,193.0,193.0
79.68,193.0,193.0
79.72,193.0,193.0
79.76,193.0,193.0
79.8,193.0,193.0
79.84,193.0,193.0
79.88,193.0,193.0
79.92,193.0,193.0
79.96,193.0,193.0
80.0,193.0,193.0
80.04,193.0,193.0
80.08,193.0,193.0
80.12,193.0,193.0
80.16,193.0,193.0
80.2,193.0,193.0
80.24,193.0,193.0
80.28,193.0,193.0
80.32,193.0,193.0
80.36,193.0,193.0
80.4,193.0,193.0
80.44,193.0,193.0
80.48,193.0,193.0
80.52,193.0,193.0
80.56,193.0,193.0
80.6,193.0,193.0
80.64,193.0,193.0
80.68,193.0,193.0
80.72,193.0,193.0
80.76,193.0,193.0
80.8,193.0,193.0
80.84,193.0,193.0
80.88,193.0,193.0
80.92,193.0,193.0
80.96,193.0,193.0
81.0,193.0,193.0
81.04,193.0,193.0
81.08,193.0,193.0
81.12,193.0,193.0
81.16,193.0,193.0
81.2,193.0,193.0
81.24,193.0,193.0
81.28,193.0,193.0
81.32,193.0,193.0
81.36,193.0,193.0
81.4,193.0,193.0
81.44,193.0,193.0
81.48,193.0,193.0
81.52,193.0,193.0
81.56,193.0,193.0
81.6,193.0,193.0
81.64,193.0,193.0
81.68,193.0,193.0
81.72,193.0,193.0
81.76,193.0,193.0
81.8,193.0,193.0
81.84,193.0,193.0
81.88,193.0,193.0
81.92,193.0,193.0
81.96,193.0,193.0
82.0,193.0,193.0
82.04,193.0,193.0
82.08,193.0,193.0
82.12,193.0,193.0
82.16,193.0,193.0
82.2,193.0,193.0
82.24,193.0,193.0
82.28,193.0,193.0
82.32,193.0,193.0
82.36,193.5,193.0
82.4,193.0,193.0
82.44,193.0,193.0
82.48,193.0,193.0
82.52,193.0,193.0
82.56,193.0,193.0
82.6,193.0,193.0
82.64,193.0,193.0
82.68,193.0,193.0
82.72,193.0,193.0
82.76,193.0,193.0
82.8,193.0,193.0
82.84,193.0,193.0
82.88,193.0,193.0
82.92,193.0,193.0
82.96,193.0,193.0
83.0,193.0,193.0
83.04,193.0,193.0
83.08,193.0,193.0
83.12,193.0,193.0
83.16,193.0,193.0
83.2,193.0,193.0
83.24,193.0,193.0
83.28,193.0,193.0
83.32,193.0,193.0
83.36,193.0,193.0
83.4,193.0,193.0
83.44,193.0,193.0
83.48,193.0,193.0
83.52,193.0,193.0
83.56,193.0,193.0
83.6,193.0,193.0
83.64,193.0,193.0
83.68,193.0,193.0
83.72,193.0,193.0
83.76,193.0,193.0
83.8,193.0,193.0
83.84,193.0,193.0
83.88,193.0,193.0
83.92,193.0,193.0
83.96,193.0,193.0
84.0,193.0,193.0
84.04,193.0,193.0
84.08,193.0,193.0
84.12,193.0,193.0
84.16,193.0,193.0
84.2,193.0,193.0
84.24,193.0,193.0
84.28,193.0,193.0
84.32,193.0,193.0
84.36,193.0,193.0
84.4,193.0,193.0
84.44,193.0,193.0
84.48,193.0,193.0
84.52,193.0,193.0
84.56,193.0,193.0
84.6,193.0,193.0
84.64,193.0,193.0
84.68,193.0,193.0
84.72,193.0,193.0
84.76,193.0,193.0
84.8,193.0,193.0
84.84,193.0,193.0
84.88,193.0,193.0
84.92,193.0,193.0
84.96,193.0,193.0
85.0,193.0,193.0
85.04,193.0,193.0
85.08,193.0,193.0
85.12,193.0,193.0
85.16,193.0,193.0
85.2,193.0,193.0
85.24,193.0,193.0
85.28,193.0,193.0
85.32,193.0,193.0
85.36,193.0,193.0
85.4,193.0,193.0
85.44,193.0,193.0
85.48,193.0,193.0
85.52,193.0,193.0
85.56,193.0,193.0
85.6,193.0,193.0
85.64,193.0,193.0
85.68,193.0,193.0
85.72,193.0,193.0
85.76,193.0,193.0
85.8,193.0,193.0
85.84,193.0,193.0
85.88,193.0,193.0
85.92,193.0,193.0
85.96,193.0,193.0
86.0,193.0,193.0
86.04,193.0,193.0
86.08,193.0,193.0
86.12,193.0,193.0
86.16,193.0,193.0
86.2,193.0,193.0
86.24,193.0,193.0
86.28,193.0,193.0
86.32,193.0,193.0
86.36,193.0,193.0
86.4,193.0,193.0
86.44,193.0,193.0
86.48,193.0,193.0
86.52,193.0,193.0
86.56,193.0,193.0
86.6,193.0,193.0
86.64,193.0,193.0
86.68,193.0,193.0
86.72,193.0,193.0
86.76,193.0,193.0
86.8,193.0,193.0
86.84,193.0,193.0
86.88,193.0,193.0
86.92,193.0,193.0
86.96,193.0,193.0
87.0,193.0,193.0
87.04,193.0,193.0
87.08,193.0,193.0
87.12,193.0,193.0
87.16,193.0,193.0
87.2,193.0,193.0
87.24,193.0,193.0
87.28,193.0,193.0
87.32,193.0,193.0
87.36,193.0,193.0
87.4,193.0,193.0
87.44,193.0,193.0
87.48,193.0,193.0
87.52,193.0,193.0
87.56,193.0,193.0
87.6,193.0,193.0
87.64,193.0,193.0
87.68,193.0,193.0
87.72,193.0,193.0
87.76,193.0,193.0
87.8,193.0,193.0
87.84,193.0,193.0
87.88,193.0,193.0
87.92,193.0,193.0
87.96,193.0,193.0
88.0,193.0,193.0
88.04,193.0,193.0
88.08,193.0,193.0
88.12,193.0,193.0
88.16,193.0,193.0
88.2,193.0,193.0
88.24,193.0,193.0
88.28,193.0,193.0
88.32,193.0,193.0
88.36,193.0,193.0
88.4,193.0,193.0
88.44,193.0,193.0
88.48,193.0,193.0
88.52,193.0,193.0
88.56,193.0,193.0
88.6,193.0,193.0
88.64,193.0,193.0
88.68,193.0,193.0
88.72,193.0,193.0
88.76,193.0,193.0
88.8,193.0,193.0
88.84,193.0,193.0
88.88,193.0,193.0
88.92,193.0,193.0
88.96,193.0,193.0
89.0,193.0,193.0
89.04,193.0,193.0
89.08,193.0,193.0
89.12,193.0,193.0
89.16,193.0,193.0
89.2,193.0,193.0
89.24,192.0,193.0
89.28,193.0,193.0
89.32,193.0,193.0
89.36,193.0,193.0
89.4,193.0,193.0
89.44,192.0,193.0
89.48,193.0,193.0
89.52,192.0,192.0
89.56,193.0,192.0
89.6,192.0,192.0
89.64,192.0,192.0
89.68,192.0,192.0
89.72,192.0,192.0
89.76,192.0,192.0
89.8,192.0,192.0
89.84,192.0,192.0
89.88,192.0,192.0
89.92,192.0,192.0
89.96,192.0,192.0
90.0,192.0,192.0
90.04,192.0,192.0
90.08,192.0,192.0
90.12,192.0,192.0
90.16,192.0,192.0
90.2,192.0,192.0
90.24,192.0,192.0
90.28,192.0,192.0
90.32,191.0,192.0
90.36,192.0,191.5
90.4,191.5,191.0
90.44,191.0,191.0
90.48,191.0,191.0
90.52,191.0,191.0
90.56,191.0,191.0
90.6,191.0,191.0
90.64,191.0,191.0
90.68,191.0,191.0
90.72,191.0,191.0
90.76,191.0,191.0
90.8,191.0,191.0
90.84,191.0,191.0
90.88,191.0,191.0
90.92,191.0,191.0
90.96,190.0,191.0
91.0,191.0,190.0
91.04,190.0,190.0
91.08,190.0,190.0
91.12,190.0,190.0
91.16,190.0,190.0
91.2,190.0,190.0
91.24,189.0,189.0
91.28,189.0,189.0
91.32,189.0,189.0
91.36,189.0,189.0
91.4,189.0,189.0
91.44,189.0,189.0
91.48,189.0,189.0
91.52,189.0,189.0
91.56,189.0,189.0
91.6,189.0,189.0
91.64,189.0,189.0
91.68,189.0,189.0
91.72,189.0,189.0
91.76,189.0,189.0
91.8,189.0,189.0
91.84,189.0,189.0
91.88,188.0,189.0
91.92,189.0,189.0
91.96,189.0,189.0
92.0,189.0,189.0
92.04,189.0,189.0
92.08,188.0,189.0
92.12,188.0,189.0
92.16,189.0,188.0
92.2,189.0,189.0
92.24,188.0,189.0
92.28,189.0,189.0
92.32,189.0,189.0
92.36,189.0,189.0
92.4,189.0,189.0
92.44,189.0,189.0
92.48,189.0,189.0
92.52,189.0,189.0
92.56,189.0,189.0
92.6,189.0,189.0
92.64,189.0,189.0
92.68,189.0,189.0
92.72,189.0,189.0
92.76,189.0,189.0
92.8,189.0,189.0
92.84,189.0,189.0
92.88,189.0,189.0
92.92,189.0,189.0
92.96,189.0,189.0
93.0,189.0,189.0
93.04,189.0,189.0
93.08,188.0,189.0
93.12,189.0,188.0
93.16,188.0,188.0
93.2,188.0,188.0
93.24,188.0,188.0
93.28,188.0,188.0
93.32,188.0,188.0
93.36,188.0,188.0
93.4,188.0,188.0
93.44,188.0,188.0
93.48,188.0,188.0
93.52,188.0,188.0
93.56,188.0,188.0
93.6,188.0,188.0
93.64,188.0,188.0
93.68,188.0,188.0
93.72,188.0,188.0
93.76,188.0,188.0
93.8,187.0,188.0
93.84,188.0,188.0
93.88,188.0,187.0
93.92,187.0,187.0
93.96,187.0,187.0
94.0,187.0,187.0
94.04,187.0,187.0
94.08,186.5,187.0
94.12,187.0,187.0
94.16,187.0,187.0
94.2,187.0,187.0
94.24,187.0,187.0
94.28,187.0,187.0
94.32,187.0,187.0
94.36,187.0,187.0
94.4,186.0,186.0
94.44,186.0,186.0
94.48,186.0,186.0
94.52,186.0,186.0
94.56,186.0,186.0
94.6,186.0,186.0
94.64,186.0,186.0
94.68,186.0,186.0
94.72,187.0,186.0
94.76,186.0,186.0
94.8,186.0,187.0
94.84,187.0,187.0
94.88,187.0,187.0
94.92,187.0,187.0
94.96,187.0,187.0
95.0,187.0,187.0
