time_s,front_y_px_raw,front_y_px_fit
78.76,25.0,89.55509220347602
78.8,25.0,89.572942120678
78.84,25.0,89.59079203787996
78.88,25.0,89.60864195508194
78.92,25.0,89.6264918722839
78.96,25.0,89.64434178948588
79.0,25.0,89.66219170668785
79.04,25.0,89.68004162388982
79.08,25.0,89.69789154109179
79.12,25.0,89.71574145829376
79.16,25.0,89.73359137549575
79.2,25.0,89.75144129269772
79.24,25.0,89.76929120989969
79.28,25.0,89.78714112710166
79.32,25.0,89.80499104430365
79.36,25.0,89.82284096150562
79.4,25.0,89.84069087870759
79.44,25.0,89.85854079590956
79.48,25.0,89.87639071311153
79.52,25.0,89.8942406303135
79.56,25.0,89.91209054751548
79.6,25.0,89.92994046471745
79.64,25.0,89.94779038191942
79.68,25.0,89.96564029912139
79.72,25.0,89.98349021632337
79.76,25.0,90.00134013352535
79.8,25.0,90.01919005072732
79.84,25.0,90.03703996792929
79.88,25.0,90.05488988513127
79.92,25.0,90.07273980233325
79.96,25.0,90.09058971953522
80.0,25.0,90.10843963673719
80.04,25.0,90.12628955393916
80.08,25.0,90.14413947114113
80.12,25.0,90.1619893883431
80.16,25.0,90.17983930554507
80.2,25.0,90.19768922274704
80.24,25.0,90.21553913994902
80.28,25.0,90.23338905715099
80.32,25.0,90.25123897435297
80.36,25.0,90.26908889155494
80.4,25.0,90.28693880875691
80.44,25.0,90.3047887259589
80.48,25.0,90.32263864316087
80.52,25.0,90.34048856036284
80.56,25.0,90.35833847756481
80.6,25.0,90.37618839476679
80.64,25.0,90.39403831196876
80.68,25.0,90.41188822917073
80.72,25.0,90.4297381463727
80.76,25.0,90.44758806357467
80.8,25.0,90.46543798077664
80.84,25.0,90.48328789797861
80.88,25.0,90.5011378151806
80.92,25.0,90.51898773238257
80.96,25.0,90.53683764958454
81.0,25.0,90.55468756678653
81.04,25.0,90.5725374839885
81.08,25.0,90.59038740119047
81.12,25.0,90.60823731839244
81.16,25.0,90.62608723559441
81.2,25.0,90.64393715279638
81.24,25.0,90.66178706999835
81.28,25.0,90.67963698720033
81.32,25.0,90.6974869044023
81.36,25.0,90.71533682160427
81.4,25.0,90.73318673880624
81.44,25.0,90.75103665600822
81.48,25.0,90.7688865732102
81.52,25.0,90.78673649041217
81.56,25.0,90.80458640761414
81.6,25.0,90.82243632481612
81.64,25.0,90.8402862420181
81.68,25.0,90.85813615922007
81.72,25.0,90.87598607642204
81.76,25.0,90.89383599362401
81.8,25.0,90.91168591082598
81.84,25.0,90.92953582802795
81.88,25.0,90.94738574522992
81.92,25.0,90.9652356624319
81.96,25.0,90.98308557963387
82.0,25.0,91.00093549683585
82.04,25.0,91.01878541403782
82.08,25.0,91.0366353312398
82.12,25.0,91.05448524844176
82.16,25.0,91.07233516564375
82.2,25.0,91.09018508284572
82.24,25.0,91.10803500004769
82.28,25.0,91.12588491724966
82.32,25.0,91.14373483445164
82.36,25.0,91.1615847516536
82.4,25.0,91.17943466885558
82.44,25.0,91.19728458605755
82.48,25.0,91.21513450325952
82.52,25.0,91.23298442046149
82.56,25.0,91.25083433766348
82.6,25.0,91.26868425486545
82.64,25.0,91.28653417206742
82.68,25.0,91.30438408926939
82.72,25.0,91.32223400647138
82.76,25.0,91.34008392367335
82.8,25.0,91.35793384087532
82.84,25.0,91.37578375807729
82.88,25.0,91.39363367527926
82.92,25.0,91.41148359248123
82.96,25.0,91.4293335096832
83.0,25.0,91.44718342688518
83.04,25.0,91.46503334408715
83.08,25.0,91.48288326128912
83.12,25.0,91.50073317849109
83.16,25.0,91.51858309569307
83.2,25.0,91.53643301289505
83.24,25.0,91.55428293009702
83.28,25.0,91.572132847299
83.32,25.0,91.58998276450097
83.36,25.0,91.60783268170294
83.4,25.0,91.62568259890492
83.44,25.0,91.64353251610689
83.48,25.0,91.66138243330886
83.52,25.0,91.67923235051083
83.56,25.0,91.6970822677128
83.6,25.0,91.71493218491477
83.64,25.0,91.73278210211674
83.68,25.0,91.75063201931872
83.72,25.0,91.7684819365207
83.76,25.0,91.78633185372267
83.8,25.0,91.80418177092464
83.84,25.0,91.82203168812663
83.88,25.0,91.8398816053286
83.92,25.0,91.85773152253057
83.96,25.0,91.87558143973254
84.0,25.0,91.89343135693451
84.04,25.0,91.91128127413648
84.08,25.0,91.92913119133846
84.12,25.0,91.94698110854043
84.16,25.0,91.9648310257424
84.2,25.0,91.98268094294437
84.24,25.0,92.00053086014634
84.28,25.0,92.01838077734833
84.32,25.0,92.0362306945503
84.36,25.0,92.05408061175227
84.4,25.0,92.07193052895424
84.44,25.0,92.08978044615623
84.48,25.0,92.1076303633582
84.52,25.0,92.12548028056017
84.56,12.0,92.14333019776214
84.6,12.0,92.16118011496411
84.64,12.0,92.17903003216608
84.68,13.0,92.19687994936805
84.72,17.0,92.21472986657002
84.76,27.0,92.232579783772
84.8,155.0,92.25042970097397
84.84,166.0,92.26827961817595
84.88,85.0,92.28612953537792
84.92,21.0,92.3039794525799
84.96,21.0,92.32182936978187
85.0,21.0,92.33967928698385
85.04,21.0,92.35752920418582
85.08,21.0,92.3753791213878
85.12,21.0,92.39322903858977
85.16,359.0,92.41107895579174
85.2,359.0,92.42892887299371
85.24,359.0,92.44677879019568
85.28,359.0,92.46462870739765
85.32,359.0,92.48247862459962
85.36,359.0,92.5003285418016
85.4,359.0,92.51817845900358
85.44,359.0,92.53602837620555
85.48,16.0,92.55387829340752
85.52,16.0,92.57172821060949
85.56,16.0,92.58957812781148
85.6,16.0,92.60742804501345
85.64,16.0,92.62527796221542
85.68,16.0,92.64312787941739
85.72,20.0,92.66097779661936
85.76,20.0,92.67882771382133
85.8,359.0,92.6966776310233
85.84,359.0,92.71452754822528
85.88,20.0,92.73237746542725
85.92,20.0,92.75022738262922
85.96,20.0,92.76807729983119
86.0,359.0,92.78592721703318
86.04,359.0,92.80377713423515
86.08,359.0,92.82162705143712
86.12,359.0,92.8394769686391
86.16,359.0,92.85732688584108
86.2,19.0,92.87517680304305
86.24,15.0,92.89302672024502
86.28,18.0,92.91087663744699
86.32,17.0,92.92872655464896
86.36,17.0,92.94657647185093
86.4,12.0,92.9644263890529
86.44,12.0,92.98227630625487
86.48,12.0,93.00012622345685
86.52,9.0,93.01797614065882
86.56,9.0,93.0358260578608
86.6,9.0,93.05367597506277
86.64,10.0,93.07152589226475
86.68,10.0,93.08937580946673
86.72,11.0,93.1072257266687
86.76,11.0,93.12507564387067
86.8,11.0,93.14292556107264
86.84,10.0,93.16077547827462
86.88,10.0,93.17862539547659
86.92,10.0,93.19647531267856
86.96,10.0,93.21432522988053
87.0,10.0,93.2321751470825
87.04,10.0,93.25002506428447
87.08,10.0,93.26787498148644
87.12,10.0,93.28572489868843
87.16,10.0,93.3035748158904
87.2,10.0,93.32142473309237
87.24,10.0,93.33927465029434
87.28,10.0,93.35712456749633
87.32,10.0,93.3749744846983
87.36,10.0,93.39282440190027
87.4,10.0,93.41067431910224
87.44,10.0,93.42852423630421
87.48,10.0,93.44637415350618
87.52,10.0,93.46422407070816
87.56,10.0,93.48207398791013
87.6,10.0,93.4999239051121
87.64,10.0,93.51777382231407
87.68,10.0,93.53562373951605
87.72,10.0,93.55347365671803
87.76,10.0,93.57132357392
87.8,10.0,93.58917349112197
87.84,10.0,93.60702340832395
87.88,10.0,93.62487332552593
87.92,10.0,93.6427232427279
87.96,10.0,93.66057315992987
88.0,9.0,93.67842307713184
88.04,9.0,93.69627299433381
88.08,9.0,93.71412291153578
88.12,9.0,93.73197282873775
88.16,9.0,93.74982274593972
88.2,9.0,93.7676726631417
88.24,9.0,93.78552258034368
88.28,9.0,93.80337249754565
88.32,9.0,93.82122241474762
88.36,9.0,93.8390723319496
88.4,9.0,93.85692224915158
88.44,9.0,93.87477216635355
88.48,9.0,93.89262208355552
88.52,9.0,93.9104720007575
88.56,14.0,93.92832191795947
88.6,9.0,93.94617183516144
88.64,14.0,93.96402175236341
88.68,14.0,93.98187166956538
88.72,14.0,93.99972158676735
88.76,14.0,94.01757150396932
88.8,14.0,94.03542142117129
88.84,14.0,94.05327133837328
88.88,14.0,94.07112125557525
88.92,14.0,94.08897117277722
88.96,14.0,94.1068210899792
89.0,14.0,94.12467100718118
89.04,14.0,94.14252092438315
89.08,14.0,94.16037084158512
89.12,14.0,94.17822075878709
89.16,14.0,94.19607067598906
89.2,13.0,94.21392059319103
89.24,13.0,94.231770510393
89.28,13.0,94.24962042759498
89.32,13.0,94.26747034479695
89.36,13.0,94.28532026199892
89.4,13.0,94.3031701792009
89.44,13.0,94.32102009640288
89.48,13.0,94.33887001360485
89.52,13.0,94.35671993080683
89.56,13.0,94.3745698480088
89.6,13.0,94.39241976521078
89.64,13.0,94.41026968241275
89.68,13.0,94.42811959961472
89.72,12.0,94.44596951681669
89.76,12.0,94.46381943401866
89.8,12.0,94.48166935122063
89.84,12.0,94.4995192684226
89.88,12.0,94.51736918562457
89.92,12.0,94.53521910282655
89.96,12.0,94.55306902002853
90.0,12.0,94.5709189372305
90.04,12.0,94.58876885443247
90.08,12.0,94.60661877163444
90.12,12.0,94.62446868883643
90.16,12.0,94.6423186060384
90.2,12.0,94.66016852324037
90.24,12.0,94.67801844044234
90.28,12.0,94.69586835764431
90.32,13.0,94.71371827484629
90.36,13.0,94.73156819204826
90.4,13.0,94.74941810925023
90.44,13.0,94.7672680264522
90.48,12.0,94.78511794365417
90.52,12.0,94.80296786085616
90.56,12.0,94.82081777805813
90.6,12.0,94.8386676952601
90.64,12.0,94.85651761246207
90.68,12.0,94.87436752966406
90.72,12.0,94.89221744686603
90.76,12.0,94.910067364068
90.8,260.0,94.92791728126997
90.84,260.0,94.94576719847194
90.88,11.0,94.96361711567391
90.92,11.0,94.98146703287588
90.96,11.0,94.99931695007785
91.0,11.0,95.01716686727983
91.04,260.0,95.0350167844818
91.08,260.0,95.05286670168378
91.12,260.0,95.07071661888575
91.16,260.0,95.08856653608773
91.2,260.0,95.1064164532897
91.24,260.0,95.12426637049168
91.28,260.0,95.14211628769365
91.32,260.0,95.15996620489562
91.36,260.0,95.1778161220976
91.4,260.0,95.19566603929957
91.44,260.0,95.21351595650154
91.48,260.0,95.23136587370351
91.52,260.0,95.24921579090548
91.56,260.0,95.26706570810745
91.6,260.0,95.28491562530942
91.64,260.0,95.3027655425114
91.68,260.0,95.32061545971338
91.72,29.0,95.33846537691535
91.76,29.0,95.35631529411732
91.8,32.0,95.37416521131931
91.84,260.0,95.39201512852128
91.88,260.0,95.40986504572325
91.92,260.0,95.42771496292522
91.96,260.0,95.4455648801272
92.0,260.0,95.46341479732916
92.04,32.0,95.48126471453114
92.08,32.0,95.49911463173311
92.12,32.0,95.51696454893508
92.16,260.0,95.53481446613705
92.2,260.0,95.55266438333902
92.24,260.0,95.570514300541
92.28,260.0,95.58836421774298
92.32,260.0,95.60621413494495
92.36,260.0,95.62406405214693
92.4,260.0,95.6419139693489
92.44,31.0,95.65976388655088
92.48,29.0,95.67761380375285
92.52,31.0,95.69546372095482
92.56,31.0,95.71331363815679
92.6,31.0,95.73116355535876
92.64,30.0,95.74901347256073
92.68,30.0,95.7668633897627
92.72,30.0,95.78471330696468
92.76,30.0,95.80256322416665
92.8,30.0,95.82041314136863
92.84,30.0,95.8382630585706
92.88,30.0,95.85611297577258
92.92,30.0,95.87396289297455
92.96,30.0,95.89181281017653
93.0,30.0,95.9096627273785
93.04,30.0,95.92751264458047
93.08,260.0,95.94536256178245
93.12,260.0,95.96321247898442
93.16,30.0,95.98106239618639
93.2,30.0,95.99891231338836
93.24,28.0,96.01676223059033
93.28,28.0,96.0346121477923
93.32,28.0,96.05246206499427
93.36,28.0,96.07031198219626
93.4,28.0,96.08816189939823
93.44,28.0,96.1060118166002
93.48,27.0,96.12386173380217
93.52,27.0,96.14171165100416
93.56,27.0,96.15956156820613
93.6,27.0,96.1774114854081
93.64,27.0,96.19526140261007
93.68,27.0,96.21311131981204
93.72,27.0,96.23096123701401
93.76,27.0,96.24881115421599
93.8,27.0,96.26666107141796
93.84,22.0,96.28451098861993
93.88,22.0,96.3023609058219
93.92,21.0,96.32021082302388
93.96,21.0,96.33806074022586
94.0,21.0,96.35591065742783
94.04,21.0,96.3737605746298
94.08,21.0,96.39161049183178
94.12,21.0,96.40946040903376
94.16,21.0,96.42731032623573
94.2,20.0,96.4451602434377
94.24,20.0,96.46301016063967
94.28,20.0,96.48086007784164
94.32,19.0,96.49870999504361
94.36,19.0,96.51655991224558
94.4,13.0,96.53440982944755
94.44,13.0,96.55225974664953
94.48,13.0,96.5701096638515
94.52,13.0,96.58795958105348
94.56,13.0,96.60580949825545
94.6,13.0,96.62365941545742
94.64,13.0,96.64150933265941
94.68,13.0,96.65935924986138
94.72,13.0,96.67720916706335
94.76,19.0,96.69505908426532
94.8,14.0,96.7129090014673
94.84,14.0,96.73075891866927
94.88,14.0,96.74860883587124
94.92,14.0,96.76645875307321
94.96,14.0,96.78430867027518
95.0,14.0,96.80215858747715
95.04,14.0,96.82000850467912
95.08,14.0,96.83785842188111
95.12,13.0,96.85570833908308
95.16,13.0,96.87355825628505
95.2,13.0,96.89140817348704
95.24,13.0,96.90925809068901
95.28,13.0,96.92710800789098
95.32,13.0,96.94495792509295
95.36,13.0,96.96280784229492
95.4,13.0,96.98065775949689
95.44,13.0,96.99850767669886
95.48,13.0,97.01635759390084
95.52,13.0,97.0342075111028
95.56,13.0,97.05205742830478
95.6,13.0,97.06990734550675
95.64,14.0,97.08775726270873
95.68,14.0,97.1056071799107
95.72,13.0,97.12345709711268
95.76,13.0,97.14130701431465
95.8,13.0,97.15915693151663
95.84,13.0,97.1770068487186
95.88,13.0,97.19485676592058
95.92,13.0,97.21270668312255
95.96,13.0,97.23055660032452
96.0,13.0,97.24840651752649
96.04,13.0,97.26625643472846
96.08,13.0,97.28410635193043
96.12,13.0,97.3019562691324
96.16,13.0,97.31980618633438
96.2,13.0,97.33765610353636
96.24,13.0,97.35550602073833
96.28,13.0,97.3733559379403
96.32,13.0,97.39120585514227
96.36,13.0,97.40905577234426
96.4,13.0,97.42690568954623
96.44,13.0,97.4447556067482
96.48,12.0,97.46260552395017
96.52,12.0,97.48045544115215
96.56,12.0,97.49830535835412
96.6,12.0,97.51615527555609
96.64,29.0,97.53400519275806
96.68,12.0,97.55185510996003
96.72,12.0,97.569705027162
96.76,12.0,97.58755494436399
96.8,12.0,97.60540486156596
96.84,260.0,97.62325477876793
96.88,260.0,97.6411046959699
96.92,260.0,97.65895461317189
96.96,260.0,97.67680453037386
97.0,260.0,97.69465444757583
97.04,260.0,97.7125043647778
97.08,260.0,97.73035428197977
97.12,260.0,97.74820419918174
97.16,13.0,97.76605411638371
97.2,13.0,97.78390403358569
97.24,26.0,97.80175395078766
97.28,26.0,97.81960386798963
97.32,13.0,97.8374537851916
97.36,29.0,97.85530370239358
97.4,29.0,97.87315361959556
97.44,29.0,97.89100353679753
97.48,28.0,97.90885345399951
97.52,28.0,97.92670337120148
97.56,28.0,97.94455328840345
97.6,27.0,97.96240320560543
97.64,27.0,97.9802531228074
97.68,13.0,97.99810304000937
97.72,13.0,98.01595295721134
97.76,12.0,98.03380287441331
97.8,12.0,98.05165279161528
97.84,12.0,98.06950270881725
97.88,12.0,98.08735262601922
97.92,260.0,98.10520254322121
97.96,260.0,98.12305246042318
98.0,260.0,98.14090237762515
98.04,260.0,98.15875229482714
98.08,14.0,98.17660221202911
98.12,14.0,98.19445212923108
98.16,14.0,98.21230204643305
98.2,14.0,98.23015196363502
98.24,14.0,98.248001880837
98.28,14.0,98.26585179803897
98.32,14.0,98.28370171524094
98.36,14.0,98.30155163244291
98.4,13.0,98.31940154964488
98.44,13.0,98.33725146684685
98.48,14.0,98.35510138404884
98.52,14.0,98.37295130125081
98.56,14.0,98.39080121845278
98.6,14.0,98.40865113565475
98.64,14.0,98.42650105285674
98.68,14.0,98.44435097005871
98.72,14.0,98.46220088726068
98.76,14.0,98.48005080446265
98.8,14.0,98.49790072166462
98.84,14.0,98.51575063886659
98.88,14.0,98.53360055606856
98.92,13.0,98.55145047327053
98.96,13.0,98.5693003904725
99.0,13.0,98.58715030767448
99.04,13.0,98.60500022487646
99.08,13.0,98.62285014207843
99.12,13.0,98.6407000592804
99.16,13.0,98.65854997648238
99.2,13.0,98.67639989368436
99.24,13.0,98.69424981088633
99.28,260.0,98.7120997280883
99.32,260.0,98.72994964529028
99.36,13.0,98.74779956249225
99.4,13.0,98.76564947969422
99.44,13.0,98.78349939689619
99.48,13.0,98.80134931409816
99.52,13.0,98.81919923130013
99.56,13.0,98.8370491485021
99.6,13.0,98.85489906570409
99.64,13.0,98.87274898290606
99.68,13.0,98.89059890010803
99.72,260.0,98.90844881731
99.76,260.0,98.92629873451199
99.8,260.0,98.94414865171396
99.84,13.0,98.96199856891593
99.88,13.0,98.9798484861179
99.92,13.0,98.99769840331987
99.96,13.0,99.01554832052184
100.0,52.0,99.03339823772382
100.04,52.0,99.05124815492579
100.08,52.0,99.06909807212776
100.12,52.0,99.08694798932973
100.16,52.0,99.1047979065317
100.2,52.0,99.12264782373369
100.24,52.0,99.14049774093566
100.28,52.0,99.15834765813763
100.32,52.0,99.17619757533961
100.36,52.0,99.19404749254159
100.4,52.0,99.21189740974356
100.44,52.0,99.22974732694553
100.48,52.0,99.2475972441475
100.52,52.0,99.26544716134947
100.56,52.0,99.28329707855144
100.6,52.0,99.30114699575341
100.64,52.0,99.31899691295538
100.68,49.0,99.33684683015736
100.72,48.0,99.35469674735933
100.76,49.0,99.37254666456131
100.8,49.0,99.39039658176328
100.84,49.0,99.40824649896526
100.88,49.0,99.42609641616724
100.92,49.0,99.44394633336921
100.96,49.0,99.46179625057118
101.0,49.0,99.47964616777315
101.04,49.0,99.49749608497513
101.08,50.0,99.5153460021771
101.12,50.0,99.53319591937907
101.16,50.0,99.55104583658104
101.2,50.0,99.56889575378301
101.24,48.0,99.58674567098498
101.28,51.0,99.60459558818695
101.32,51.0,99.62244550538894
101.36,51.0,99.64029542259091
101.4,51.0,99.65814533979288
101.44,51.0,99.67599525699485
101.48,51.0,99.69384517419684
101.52,51.0,99.71169509139881
101.56,51.0,99.72954500860078
101.6,51.0,99.74739492580275
101.64,51.0,99.76524484300472
101.68,51.0,99.7830947602067
101.72,51.0,99.80094467740867
101.76,51.0,99.81879459461064
101.8,51.0,99.83664451181261
101.84,51.0,99.85449442901458
101.88,51.0,99.87234434621656
101.92,51.0,99.89019426341854
101.96,51.0,99.90804418062051
102.0,51.0,99.92589409782248
102.04,51.0,99.94374401502446
102.08,51.0,99.96159393222644
102.12,51.0,99.9794438494284
102.16,51.0,99.99729376663038
102.2,50.0,100.01514368383235
102.24,50.0,100.03299360103432
102.28,50.0,100.05084351823629
102.32,50.0,100.06869343543826
102.36,50.0,100.08654335264023
102.4,50.0,100.1043932698422
102.44,50.0,100.12224318704419
102.48,50.0,100.14009310424616
102.52,50.0,100.15794302144813
102.56,50.0,100.1757929386501
102.6,50.0,100.19364285585209
102.64,50.0,100.21149277305406
102.68,50.0,100.22934269025603
102.72,50.0,100.247192607458
102.76,50.0,100.26504252465998
102.8,50.0,100.28289244186195
102.84,50.0,100.30074235906392
102.88,52.0,100.31859227626589
102.92,52.0,100.33644219346786
102.96,52.0,100.35429211066983
103.0,52.0,100.3721420278718
103.04,52.0,100.38999194507379
103.08,52.0,100.40784186227576
103.12,52.0,100.42569177947773
103.16,48.0,100.44354169667972
103.2,48.0,100.46139161388169
103.24,48.0,100.47924153108366
103.28,52.0,100.49709144828563
103.32,52.0,100.5149413654876
103.36,52.0,100.53279128268957
103.4,52.0,100.55064119989154
103.44,52.0,100.56849111709352
103.48,52.0,100.58634103429549
103.52,52.0,100.60419095149746
103.56,52.0,100.62204086869943
103.6,51.0,100.63989078590141
103.64,51.0,100.65774070310339
103.68,51.0,100.67559062030536
103.72,51.0,100.69344053750734
103.76,51.0,100.71129045470931
103.8,51.0,100.72914037191129
103.84,51.0,100.74699028911326
103.88,51.0,100.76484020631523
103.92,51.0,100.7826901235172
103.96,51.0,100.80054004071917
104.0,51.0,100.81838995792114
104.04,51.0,100.83623987512311
104.08,51.0,100.85408979232508
104.12,51.0,100.87193970952706
104.16,50.0,100.88978962672904
104.2,50.0,100.90763954393101
104.24,50.0,100.92548946113298
104.28,50.0,100.94333937833495
104.32,50.0,100.96118929553694
104.36,50.0,100.97903921273891
104.4,50.0,100.99688912994088
104.44,50.0,101.01473904714285
104.48,50.0,101.03258896434482
104.52,50.0,101.0504388815468
104.56,51.0,101.06828879874877
104.6,50.0,101.08613871595074
104.64,50.0,101.10398863315271
104.68,50.0,101.12183855035468
104.72,50.0,101.13968846755667
104.76,50.0,101.15753838475864
104.8,50.0,101.17538830196061
104.84,50.0,101.19323821916258
104.88,50.0,101.21108813636457
104.92,50.0,101.22893805356654
104.96,50.0,101.24678797076851
105.0,50.0,101.26463788797048
105.04,50.0,101.28248780517245
105.08,50.0,101.30033772237442
105.12,50.0,101.3181876395764
105.16,50.0,101.33603755677836
105.2,50.0,101.35388747398034
105.24,50.0,101.37173739118231
105.28,49.0,101.3895873083843
105.32,49.0,101.40743722558626
105.36,49.0,101.42528714278824
105.4,49.0,101.4431370599902
105.44,49.0,101.46098697719219
105.48,49.0,101.47883689439416
105.52,49.0,101.49668681159613
105.56,48.0,101.5145367287981
105.6,48.0,101.53238664600008
105.64,48.0,101.55023656320205
105.68,48.0,101.56808648040402
105.72,44.0,101.58593639760599
105.76,44.0,101.60378631480796
105.8,43.0,101.62163623200993
105.84,43.0,101.6394861492119
105.88,43.0,101.65733606641389
105.92,43.0,101.67518598361586
105.96,43.0,101.69303590081783
106.0,43.0,101.71088581801982
106.04,42.0,101.72873573522179
106.08,42.0,101.74658565242376
106.12,260.0,101.76443556962573
106.16,260.0,101.7822854868277
106.2,260.0,101.80013540402967
106.24,260.0,101.81798532123165
106.28,14.0,101.83583523843362
106.32,14.0,101.85368515563559
106.36,15.0,101.87153507283756
106.4,15.0,101.88938499003953
106.44,15.0,101.90723490724152
106.48,15.0,101.92508482444349
106.52,38.0,101.94293474164546
106.56,38.0,101.96078465884744
106.6,38.0,101.97863457604942
106.64,268.0,101.99648449325139
106.68,268.0,102.01433441045336
106.72,37.0,102.03218432765533
106.76,37.0,102.0500342448573
106.8,37.0,102.06788416205927
106.84,37.0,102.08573407926124
106.88,37.0,102.10358399646321
106.92,37.0,102.12143391366519
106.96,37.0,102.13928383086716
107.0,37.0,102.15713374806914
107.04,36.0,102.17498366527111
107.08,36.0,102.19283358247309
107.12,36.0,102.21068349967506
107.16,36.0,102.22853341687704
107.2,36.0,102.24638333407901
107.24,36.0,102.26423325128098
107.28,35.0,102.28208316848296
107.32,35.0,102.29993308568493
107.36,35.0,102.3177830028869
107.4,35.0,102.33563292008887
107.44,13.0,102.35348283729084
107.48,13.0,102.37133275449281
107.52,13.0,102.38918267169478
107.56,13.0,102.40703258889677
107.6,34.0,102.42488250609874
107.64,34.0,102.44273242330071
107.68,34.0,102.46058234050268
107.72,45.0,102.47843225770467
107.76,45.0,102.49628217490664
107.8,45.0,102.51413209210861
107.84,45.0,102.53198200931058
107.88,46.0,102.54983192651255
107.92,46.0,102.56768184371452
107.96,46.0,102.5855317609165
108.0,36.0,102.60338167811847
108.04,36.0,102.62123159532044
108.08,36.0,102.63908151252241
108.12,36.0,102.6569314297244
108.16,37.0,102.67478134692637
108.2,37.0,102.69263126412834
108.24,37.0,102.71048118133031
108.28,37.0,102.7283310985323
108.32,37.0,102.74618101573427
108.36,36.0,102.76403093293624
108.4,36.0,102.78188085013821
108.44,36.0,102.79973076734018
108.48,36.0,102.81758068454215
108.52,36.0,102.83543060174412
108.56,36.0,102.8532805189461
108.6,36.0,102.87113043614806
108.64,47.0,102.88898035335004
108.68,47.0,102.906830270552
108.72,260.0,102.92468018775399
108.76,260.0,102.94253010495596
108.8,37.0,102.96038002215793
108.84,37.0,102.97822993935992
108.88,37.0,102.99607985656189
108.92,37.0,103.01392977376386
108.96,37.0,103.03177969096583
109.0,37.0,103.0496296081678
109.04,36.0,103.06747952536978
109.08,37.0,103.08532944257175
109.12,37.0,103.10317935977372
109.16,37.0,103.12102927697569
109.2,37.0,103.13887919417766
109.24,37.0,103.15672911137963
109.28,49.0,103.17457902858162
109.32,49.0,103.19242894578359
109.36,49.0,103.21027886298556
109.4,49.0,103.22812878018755
109.44,48.0,103.24597869738952
109.48,48.0,103.26382861459149
109.52,48.0,103.28167853179346
109.56,48.0,103.29952844899543
109.6,48.0,103.3173783661974
109.64,48.0,103.33522828339937
109.68,47.0,103.35307820060135
109.72,47.0,103.37092811780332
109.76,47.0,103.38877803500529
109.8,46.0,103.40662795220726
109.84,46.0,103.42447786940924
109.88,46.0,103.44232778661122
109.92,46.0,103.46017770381319
109.96,46.0,103.47802762101516
110.0,46.0,103.49587753821714
110.04,46.0,103.51372745541912
110.08,46.0,103.53157737262109
110.12,47.0,103.54942728982306
110.16,47.0,103.56727720702503
110.2,47.0,103.585127124227
110.24,47.0,103.60297704142897
110.28,46.0,103.62082695863094
110.32,46.0,103.63867687583291
110.36,37.0,103.65652679303489
110.4,37.0,103.67437671023687
110.44,37.0,103.69222662743884
110.48,37.0,103.71007654464081
110.52,37.0,103.72792646184278
110.56,37.0,103.74577637904477
110.6,47.0,103.76362629624674
110.64,47.0,103.78147621344871
110.68,38.0,103.79932613065068
110.72,38.0,103.81717604785266
110.76,38.0,103.83502596505463
110.8,37.0,103.8528758822566
110.84,37.0,103.87072579945857
110.88,37.0,103.88857571666054
110.92,36.0,103.90642563386251
110.96,36.0,103.9242755510645
111.0,35.0,103.94212546826647
111.04,35.0,103.95997538546844
111.08,252.0,103.97782530267041
111.12,252.0,103.9956752198724
111.16,46.0,104.01352513707437
111.2,46.0,104.03137505427634
111.24,46.0,104.04922497147831
111.28,46.0,104.06707488868028
111.32,46.0,104.08492480588225
111.36,46.0,104.10277472308422
111.4,46.0,104.1206246402862
111.44,46.0,104.13847455748817
111.48,46.0,104.15632447469014
111.52,46.0,104.17417439189211
111.56,46.0,104.1920243090941
111.6,46.0,104.20987422629607
111.64,46.0,104.22772414349804
111.68,46.0,104.24557406070002
111.72,46.0,104.263423977902
111.76,46.0,104.28127389510396
111.8,46.0,104.29912381230594
111.84,46.0,104.31697372950791
111.88,46.0,104.33482364670988
111.92,46.0,104.35267356391185
111.96,46.0,104.37052348111382
112.0,46.0,104.38837339831579
112.04,46.0,104.40622331551776
112.08,46.0,104.42407323271973
112.12,46.0,104.44192314992172
112.16,46.0,104.45977306712369
112.2,46.0,104.47762298432566
112.24,46.0,104.49547290152765
112.28,46.0,104.51332281872962
112.32,66.0,104.53117273593159
112.36,66.0,104.54902265313356
112.4,66.0,104.56687257033553
112.44,66.0,104.5847224875375
112.48,66.0,104.60257240473948
112.52,66.0,104.62042232194145
112.56,66.0,104.63827223914342
112.6,66.0,104.65612215634539
112.64,67.0,104.67397207354736
112.68,67.0,104.69182199074935
112.72,67.0,104.70967190795132
112.76,48.0,104.72752182515329
112.8,48.0,104.74537174235527
112.84,47.0,104.76322165955725
112.88,48.0,104.78107157675922
112.92,67.0,104.79892149396119
112.96,67.0,104.81677141116316
113.0,67.0,104.83462132836513
113.04,67.0,104.8524712455671
113.08,67.0,104.87032116276907
113.12,67.0,104.88817107997104
113.16,67.0,104.90602099717302
113.2,47.0,104.92387091437499
113.24,67.0,104.94172083157697
113.28,67.0,104.95957074877894
113.32,67.0,104.97742066598092
113.36,67.0,104.99527058318289
113.4,67.0,105.01312050038487
113.44,67.0,105.03097041758684
113.48,67.0,105.04882033478881
113.52,47.0,105.06667025199079
113.56,47.0,105.08452016919276
113.6,67.0,105.10237008639473
113.64,67.0,105.1202200035967
113.68,67.0,105.13806992079867
