time_s,front_y_px_raw,front_y_px_smooth
48.72,163.0,163.0
48.76,112.0,112.0
48.8,88.0,88.0
48.84,58.0,58.0
48.88,51.0,51.0
48.92,48.0,51.0
48.96,48.0,51.0
49.0,53.0,53.0
49.04,60.5,60.5
49.08,78.0,78.0
49.12,111.5,111.5
49.16,116.0,116.0
49.2,122.0,119.5
49.24,125.0,119.5
49.28,119.5,122.0
49.32,116.5,125.0
49.36,132.0,132.0
49.4,144.0,132.0
49.44,157.5,132.0
49.48,61.5,63.0
49.52,61.0,62.0
49.56,63.0,61.5
49.6,62.0,61.0
49.64,55.0,55.0
49.68,49.0,55.0
49.72,53.0,55.0
49.76,62.0,62.0
49.8,67.0,62.0
49.84,63.0,62.0
49.88,56.0,60.0
49.92,55.0,60.0
49.96,60.0,60.0
50.0,64.0,60.0
50.04,63.0,60.0
50.08,59.0,59.0
50.12,58.0,58.0
50.16,56.0,56.0
50.2,55.0,55.0
50.24,55.0,55.0
50.28,55.0,55.0
50.32,51.0,51.0
50.36,42.0,42.0
50.4,31.0,31.0
50.44,24.0,31.0
50.48,26.0,31.0
50.52,34.0,32.0
50.56,37.0,32.0
50.6,32.0,32.0
50.64,26.0,26.0
50.68,24.0,26.0
50.72,26.0,26.0
50.76,29.0,29.0
50.8,31.0,29.0
50.84,34.0,29.0
50.88,28.0,28.0
50.92,24.0,24.0
50.96,20.0,20.0
51.0,18.0,20.0
51.04,19.5,20.0
51.08,23.0,21.0
51.12,21.0,23.0
51.16,24.5,24.5
51.2,28.0,28.0
51.24,29.0,28.0
51.28,29.0,28.0
51.32,28.0,28.0
51.36,26.0,26.0
51.4,26.0,26.0
51.44,26.0,26.0
51.48,26.0,26.0
51.52,26.0,26.0
51.56,26.0,26.0
51.6,25.0,25.0
51.64,25.0,25.0
51.68,25.0,25.0
51.72,27.0,27.0
51.76,27.0,27.0
51.8,27.0,27.0
51.84,27.0,27.0
51.88,24.0,26.0
51.92,26.0,25.0
51.96,24.0,24.0
52.0,25.0,24.0
52.04,24.0,24.0
52.08,24.0,24.0
52.12,24.0,24.0
52.16,24.0,24.0
52.2,26.0,24.0
52.24,23.0,23.0
52.28,23.0,23.0
52.32,15.0,17.5
52.36,16.5,17.5
52.4,17.5,17.5
52.44,17.5,17.5
52.48,17.5,17.5
52.52,17.5,17.5
52.56,18.0,17.5
52.6,18.5,17.5
52.64,17.5,17.5
52.68,16.5,16.5
52.72,15.0,15.0
52.76,14.0,14.0
52.8,14.0,14.0
52.84,14.0,14.0
52.88,15.5,15.0
52.92,15.0,15.0
52.96,15.0,15.0
53.0,15.0,15.0
53.04,15.0,15.0
53.08,17.0,17.0
53.12,19.0,18.5
53.16,19.0,19.0
53.2,18.5,19.0
53.24,19.5,19.5
53.28,27.0,27.0
53.32,36.5,34.0
53.36,34.0,35.0
53.4,36.0,36.0
53.44,35.0,35.0
53.48,36.0,35.0
53.52,34.5,34.5
53.56,32.5,32.5
53.6,27.0,27.0
53.64,27.0,27.0
53.68,26.5,26.5
53.72,26.5,26.5
53.76,26.0,26.0
53.8,26.0,26.0
53.84,23.0,23.0
53.88,23.0,23.0
53.92,23.0,23.0
53.96,22.0,22.0
54.0,22.0,22.0
54.04,22.0,22.0
54.08,22.0,22.0
54.12,24.0,24.0
54.16,25.0,24.0
54.2,25.0,24.0
54.24,23.0,25.0
54.28,23.5,23.5
54.32,26.0,23.5
54.36,23.0,24.0
54.4,25.0,24.0
54.44,24.0,23.0
54.48,17.0,17.0
54.52,11.0,11.0
54.56,11.0,11.0
54.6,11.0,11.0
54.64,11.0,11.0
54.68,15.0,15.0
54.72,19.0,19.0
54.76,21.0,20.0
54.8,20.0,21.0
54.84,21.0,21.0
54.88,21.0,21.0
54.92,21.0,21.0
54.96,20.0,20.0
55.0,19.0,20.0
55.04,18.0,20.0
55.08,20.0,20.0
55.12,22.0,20.0
55.16,20.0,20.0
55.2,21.5,20.0
55.24,18.0,20.0
55.28,20.0,20.0
55.32,19.0,20.0
55.36,20.0,20.0
55.4,20.0,20.0
55.44,20.0,20.0
55.48,20.0,20.0
55.52,20.0,20.0
55.56,20.0,20.0
55.6,20.0,20.0
55.64,18.0,20.0
55.68,20.0,20.0
55.72,22.0,20.0
55.76,20.0,21.0
55.8,21.0,21.5
55.84,21.5,21.5
55.88,23.0,21.5
55.92,23.0,22.0
55.96,21.0,23.0
56.0,22.0,22.0
56.04,24.0,22.0
56.08,20.0,24.0
56.12,24.5,24.0
56.16,25.0,22.5
56.2,22.0,22.5
56.24,22.5,22.5
56.28,20.0,22.5
56.32,23.5,22.5
56.36,22.5,22.0
56.4,22.0,22.0
56.44,21.0,21.0
56.48,18.0,21.0
56.52,21.0,20.5
56.56,20.5,20.0
56.6,20.0,20.0
56.64,19.0,19.0
56.68,19.0,19.0
56.72,19.0,19.0
56.76,19.0,19.0
56.8,20.0,20.0
56.84,20.0,20.0
56.88,20.0,20.0
56.92,20.0,20.0
56.96,20.0,20.0
57.0,20.0,20.0
57.04,20.0,20.0
57.08,19.5,20.0
57.12,21.0,20.0
57.16,21.0,19.5
57.2,19.0,19.0
57.24,19.0,19.0
57.28,19.0,19.0
57.32,20.0,20.0
57.36,20.0,20.0
57.4,20.0,20.0
57.44,20.0,20.0
57.48,20.0,20.0
57.52,17.0,18.5
57.56,18.5,17.0
57.6,17.0,17.0
57.64,17.0,17.0
57.68,17.0,17.0
57.72,17.0,17.0
57.76,17.0,17.0
57.8,17.0,17.0
57.84,17.0,17.0
57.88,17.0,17.0
57.92,17.0,17.0
57.96,17.0,17.0
58.0,17.0,17.0
58.04,17.0,17.0
58.08,17.0,17.0
58.12,16.5,17.0
58.16,16.0,17.0
58.2,17.0,17.0
58.24,17.0,17.0
58.28,17.0,17.0
58.32,17.0,17.0
58.36,17.0,17.0
58.4,17.0,17.0
58.44,17.0,17.0
58.48,17.0,17.0
58.52,16.0,17.0
58.56,17.0,17.0
58.6,16.0,17.0
58.64,17.0,17.0
58.68,17.0,17.0
58.72,17.0,17.0
58.76,17.0,17.0
58.8,17.0,17.0
58.84,17.0,17.0
58.88,17.0,17.0
58.92,17.0,17.0
58.96,16.5,16.5
59.0,16.5,16.5
59.04,16.5,16.5
59.08,16.0,16.0
59.12,16.0,16.0
59.16,16.0,16.0
59.2,16.0,16.0
59.24,16.0,16.0
59.28,16.0,16.0
59.32,16.0,16.0
59.36,16.0,16.0
59.4,16.0,16.0
59.44,16.0,16.0
59.48,16.0,16.0
59.52,16.0,16.0
59.56,16.0,16.0
59.6,16.0,16.0
59.64,16.0,16.0
59.68,16.0,16.0
59.72,16.0,16.0
59.76,16.0,16.0
59.8,16.0,16.0
59.84,16.0,16.0
59.88,16.0,16.0
59.92,16.5,16.0
59.96,16.0,16.0
60.0,16.0,16.0
60.04,16.0,16.0
60.08,16.0,16.0
60.12,16.0,16.0
60.16,16.0,16.0
60.2,16.0,16.0
60.24,16.0,16.0
60.28,16.0,16.0
60.32,16.0,16.0
60.36,16.0,16.0
60.4,16.0,16.0
60.44,16.0,16.0
60.48,16.0,16.0
60.52,16.0,16.0
60.56,16.0,16.0
60.6,16.0,16.0
60.64,16.0,16.0
60.68,16.0,16.0
60.72,16.0,16.0
60.76,16.0,16.0
60.8,16.0,16.0
60.84,16.0,16.0
60.88,16.0,16.0
60.92,16.0,16.0
60.96,16.0,16.0
61.0,17.0,17.0
61.04,19.0,19.0
61.08,19.0,19.0
61.12,19.0,19.0
61.16,18.0,18.0
61.2,18.0,18.0
61.24,18.0,18.0
61.28,18.0,18.0
61.32,18.0,18.0
61.36,18.0,18.0
61.4,18.0,18.0
61.44,18.0,18.0
61.48,18.0,18.0
61.52,18.0,18.0
61.56,18.0,18.0
61.6,18.0,18.0
61.64,19.0,19.0
61.68,19.0,19.0
61.72,19.0,19.0
61.76,20.0,20.0
61.8,20.0,20.0
61.84,21.0,21.0
61.88,21.0,21.0
61.92,22.0,22.0
61.96,22.0,22.0
62.0,22.0,22.0
62.04,21.0,21.0
62.08,21.0,21.0
62.12,21.0,21.0
62.16,20.0,20.0
62.2,20.0,20.0
62.24,20.0,20.0
62.28,20.0,20.0
62.32,20.0,20.0
62.36,20.0,20.0
62.4,19.0,19.0
62.44,19.0,19.0
62.48,19.0,19.0
62.52,19.0,19.0
62.56,20.0,20.0
62.6,20.0,20.0
62.64,20.0,20.0
62.68,20.5,20.0
62.72,20.0,20.0
62.76,21.0,20.5
62.8,20.0,21.0
62.84,21.0,21.0
62.88,21.0,21.0
62.92,21.0,21.0
62.96,21.0,21.0
63.0,21.0,21.0
63.04,21.0,21.0
63.08,21.0,21.0
63.12,21.0,21.0
63.16,21.0,21.0
63.2,21.0,21.0
63.24,20.0,20.0
63.28,20.0,20.0
63.32,20.0,20.0
63.36,20.0,20.0
63.4,20.0,20.0
63.44,20.0,20.0
63.48,20.0,20.0
63.52,20.0,20.0
63.56,20.0,20.0
63.6,20.0,20.0
63.64,20.0,20.0
63.68,20.0,20.0
63.72,20.0,20.0
63.76,20.0,20.0
63.8,20.0,20.0
63.84,20.0,20.0
63.88,20.0,20.0
63.92,20.0,20.0
63.96,20.0,20.0
64.0,20.0,20.0
64.04,20.0,20.0
64.08,21.0,21.0
64.12,21.0,21.0
64.16,21.0,21.0
64.2,21.0,21.0
64.24,21.0,21.0
64.28,21.0,21.0
64.32,20.0,21.0
64.36,21.0,21.0
64.4,21.0,20.0
64.44,20.0,20.0
64.48,20.0,20.0
64.52,20.0,20.0
64.56,20.0,20.0
64.6,20.0,20.0
64.64,20.0,20.0
64.68,20.0,20.0
64.72,20.0,20.0
64.76,20.0,20.0
64.8,20.0,20.0
64.84,20.0,20.0
64.88,20.0,20.0
64.92,20.0,20.0
64.96,20.0,20.0
65.0,20.0,20.0
65.04,20.0,20.0
65.08,20.0,20.0
65.12,20.0,20.0
65.16,20.0,20.0
65.2,20.0,20.0
65.24,20.0,20.0
65.28,20.0,20.0
65.32,20.0,20.0
65.36,20.0,20.0
65.4,20.0,20.0
65.44,20.0,20.0
65.48,20.0,20.0
65.52,20.0,20.0
65.56,20.0,20.0
65.6,20.0,20.0
65.64,20.0,20.0
65.68,20.0,20.0
65.72,20.0,20.0
65.76,20.0,20.0
65.8,20.0,20.0
65.84,20.0,20.0
65.88,20.0,20.0
65.92,20.0,20.0
65.96,20.0,20.0
66.0,20.0,20.0
66.04,20.0,20.0
66.08,21.0,21.0
66.12,21.0,21.0
66.16,21.0,21.0
66.2,21.0,21.0
66.24,21.0,21.0
66.28,21.0,21.0
66.32,20.5,21.0
66.36,21.0,21.0
66.4,21.0,21.0
66.44,21.0,21.0
66.48,21.0,21.0
66.52,20.5,20.5
66.56,20.0,20.5
66.6,20.0,20.5
66.64,21.0,21.0
66.68,21.0,21.0
66.72,21.0,21.0
66.76,21.0,21.0
66.8,21.0,21.0
66.84,21.0,21.0
66.88,21.0,21.0
66.92,21.0,21.0
66.96,21.0,21.0
67.0,21.0,21.0
67.04,21.0,21.0
67.08,21.0,21.0
67.12,21.0,21.0
67.16,21.0,21.0
67.2,21.0,21.0
67.24,21.0,21.0
67.28,21.0,21.0
67.32,21.0,21.0
67.36,21.0,21.0
67.4,21.0,21.0
67.44,21.0,21.0
67.48,21.0,21.0
67.52,21.0,21.0
67.56,21.0,21.0
67.6,21.0,21.0
67.64,21.0,21.0
67.68,21.0,21.0
67.72,21.0,21.0
67.76,21.0,21.0
67.8,21.0,21.0
67.84,21.0,21.0
67.88,21.0,21.0
67.92,21.0,21.0
67.96,21.0,21.0
68.0,21.0,21.0
68.04,21.0,21.0
68.08,21.0,21.0
68.12,21.0,21.0
68.16,21.5,21.5
68.2,22.0,22.0
68.24,22.0,22.0
68.28,22.0,22.0
68.32,22.0,22.0
68.36,22.0,22.0
68.4,22.0,22.0
68.44,22.0,22.0
68.48,23.0,23.0
68.52,23.0,23.0
68.56,23.0,23.0
68.6,23.0,23.0
68.64,23.0,23.0
68.68,23.0,23.0
68.72,23.0,23.0
68.76,23.0,23.0
68.8,23.0,23.0
68.84,23.0,23.0
68.88,23.0,23.0
68.92,23.0,23.0
68.96,23.0,23.0
69.0,22.0,23.0
69.04,23.0,23.0
69.08,23.0,23.0
69.12,23.0,23.0
69.16,23.0,23.0
69.2,23.0,23.0
69.24,23.0,23.0
69.28,23.0,23.0
69.32,23.0,23.0
69.36,23.0,23.0
69.4,22.5,22.5
69.44,22.0,22.0
69.48,22.0,22.0
69.52,22.0,22.0
69.56,22.0,22.0
69.6,22.0,22.0
69.64,22.0,22.0
69.68,22.0,22.0
69.72,22.0,22.0
69.76,22.0,22.0
69.8,22.0,22.0
69.84,22.0,22.0
69.88,22.0,22.0
69.92,22.0,22.0
69.96,22.0,22.0
70.0,22.0,22.0
70.04,22.0,22.0
70.08,22.0,22.0
70.12,22.0,22.0
70.16,22.0,22.0
70.2,22.0,22.0
70.24,22.0,22.0
70.28,22.0,22.0
70.32,22.0,22.0
70.36,22.0,22.0
70.4,22.0,22.0
70.44,22.0,22.0
70.48,23.0,22.0
70.52,22.5,22.0
70.56,22.0,22.0
70.6,22.0,22.0
70.64,22.0,22.0
70.68,22.0,22.0
70.72,22.0,22.0
70.76,22.0,22.0
70.8,22.0,22.0
70.84,22.0,22.0
70.88,22.0,22.0
70.92,22.0,22.0
70.96,22.0,22.0
71.0,22.0,22.0
71.04,22.0,22.0
71.08,22.0,22.0
71.12,22.0,22.0
71.16,22.0,22.0
71.2,23.0,23.0
71.24,23.0,23.0
71.28,23.0,23.0
71.32,23.0,23.0
71.36,23.0,23.0
71.4,23.0,23.0
71.44,23.0,23.0
71.48,23.0,23.0
71.52,23.0,23.0
71.56,23.0,23.0
71.6,23.0,23.0
71.64,23.0,23.0
71.68,23.0,23.0
71.72,23.0,23.0
71.76,23.0,23.0
71.8,23.0,23.0
71.84,23.0,23.0
71.88,23.0,23.0
71.92,23.0,23.0
71.96,23.0,23.0
72.0,23.0,23.0
72.04,23.0,23.0
72.08,23.0,23.0
72.12,23.0,23.0
72.16,23.0,23.0
72.2,23.0,23.0
72.24,23.0,23.0
72.28,23.0,23.0
72.32,23.0,23.0
72.36,23.0,23.0
72.4,23.0,23.0
72.44,23.0,23.0
72.48,23.0,23.0
72.52,23.0,23.0
72.56,23.0,23.0
72.6,23.0,23.0
72.64,23.0,23.0
72.68,23.0,23.0
72.72,23.0,23.0
72.76,23.0,23.0
72.8,23.0,23.0
72.84,23.0,23.0
72.88,23.0,23.0
72.92,23.0,23.0
72.96,23.0,23.0
73.0,23.0,23.0
73.04,23.5,23.5
73.08,24.0,23.5
73.12,24.0,23.5
73.16,23.5,23.5
73.2,23.0,23.5
73.24,23.0,23.5
73.28,24.0,23.5
73.32,24.0,23.5
73.36,23.5,24.0
73.4,23.5,24.0
73.44,24.0,24.0
73.48,24.0,24.0
73.52,24.0,24.0
73.56,23.5,23.5
73.6,23.5,23.5
73.64,23.5,23.5
73.68,24.0,23.5
73.72,23.5,23.5
73.76,23.5,23.5
73.8,23.0,23.0
73.84,23.0,23.0
73.88,23.0,23.0
73.92,23.5,23.0
73.96,23.5,23.0
74.0,23.0,23.0
74.04,23.0,23.0
74.08,23.0,23.0
74.12,23.0,23.0
74.16,23.0,23.0
74.2,23.0,23.0
74.24,23.0,23.0
74.28,23.0,23.0
74.32,23.0,23.0
74.36,23.0,23.0
74.4,23.0,23.0
74.44,23.0,23.0
74.48,23.0,23.0
74.52,23.0,23.0
74.56,23.0,23.0
74.6,23.0,23.0
74.64,23.0,23.0
74.68,23.0,23.0
74.72,23.0,23.0
74.76,24.0,24.0
74.8,24.0,24.0
74.84,24.0,24.0
74.88,24.0,24.0
74.92,24.0,24.0
74.96,23.0,23.0
75.0,23.0,23.0
75.04,23.0,23.0
75.08,23.0,23.0
75.12,23.0,23.0
75.16,23.0,23.0
75.2,23.0,23.0
75.24,23.0,23.0
75.28,23.0,23.0
75.32,23.0,23.0
75.36,22.5,23.0
75.4,23.0,22.5
75.44,22.5,22.5
75.48,22.5,23.0
75.52,23.0,23.0
75.56,23.0,23.0
75.6,23.0,23.0
75.64,23.0,23.0
75.68,23.0,23.0
75.72,23.0,23.0
75.76,23.0,23.0
75.8,23.0,23.0
75.84,23.0,23.0
75.88,23.0,23.0
75.92,23.0,23.0
75.96,23.0,23.0
76.0,23.0,23.0
76.04,23.0,23.0
76.08,23.0,23.0
76.12,23.0,23.0
76.16,22.0,22.0
76.2,22.0,22.0
76.24,22.0,22.0
76.28,22.0,22.0
76.32,22.0,22.0
76.36,22.0,22.0
76.4,22.0,22.0
76.44,22.0,22.0
76.48,22.0,22.0
76.52,22.0,22.0
76.56,22.0,22.0
76.6,22.0,22.0
76.64,23.0,23.0
76.68,23.0,23.0
76.72,23.0,23.0
76.76,23.0,23.0
76.8,23.0,23.0
76.84,23.0,23.0
76.88,23.0,23.0
76.92,23.0,23.0
76.96,22.0,22.0
77.0,21.0,21.0
77.04,21.0,21.0
77.08,21.0,21.0
77.12,21.0,21.0
77.16,21.0,21.0
77.2,21.0,21.0
77.24,21.0,21.0
77.28,21.0,21.0
77.32,21.0,21.0
77.36,21.0,21.0
77.4,21.0,21.0
77.44,21.0,21.0
77.48,21.0,21.0
77.52,20.0,20.0
77.56,20.0,20.0
77.6,20.0,20.0
77.64,19.0,20.0
77.68,19.0,20.0
77.72,20.0,20.0
77.76,20.0,20.0
77.8,20.0,20.0
77.84,20.0,20.0
77.88,21.0,21.0
77.92,21.0,21.0
77.96,21.0,21.0
78.0,21.0,21.0
78.04,21.0,21.0
78.08,20.5,20.5
78.12,20.0,20.0
78.16,20.0,20.0
78.2,20.0,20.0
78.24,20.0,20.0
78.28,20.0,20.0
78.32,20.0,20.0
78.36,19.0,19.0
78.4,19.0,19.0
78.44,19.0,19.0
78.48,19.5,19.5
78.52,20.0,20.0
78.56,20.0,20.0
78.6,20.0,20.0
78.64,20.0,20.0
78.68,20.0,20.0
78.72,19.0,20.0
78.76,19.0,20.0
78.8,20.0,20.0
78.84,20.0,20.0
78.88,20.0,20.0
78.92,20.0,20.0
78.96,20.0,20.0
79.0,20.0,20.0
79.04,20.0,20.0
79.08,19.0,19.5
79.12,19.0,19.5
79.16,19.5,19.5
79.2,20.0,19.5
79.24,20.0,19.5
79.28,19.0,19.0
79.32,19.0,19.0
79.36,19.0,19.0
79.4,19.0,19.0
79.44,19.0,19.0
79.48,19.0,19.0
79.52,19.0,19.0
79.56,19.0,19.0
79.6,19.0,19.0
79.64,19.0,19.0
79.68,19.0,19.0
79.72,19.0,19.0
79.76,19.0,19.0
79.8,19.0,19.0
79.84,19.0,19.0
79.88,19.0,19.0
79.92,19.0,19.0
79.96,19.0,19.0
80.0,19.0,19.0
80.04,19.0,19.0
80.08,19.0,19.0
80.12,19.0,19.0
80.16,19.0,19.0
80.2,19.0,19.0
80.24,19.0,19.0
80.28,19.0,19.0
80.32,19.0,19.0
80.36,19.0,19.0
80.4,19.0,19.0
80.44,19.0,19.0
80.48,19.0,19.0
80.52,19.0,19.0
80.56,19.0,19.0
80.6,19.0,19.0
80.64,19.0,19.0
80.68,19.0,19.0
80.72,19.0,19.0
80.76,19.0,19.0
80.8,19.0,19.0
80.84,19.0,19.0
80.88,19.0,19.0
80.92,19.0,19.0
80.96,19.0,19.0
81.0,19.0,19.0
81.04,19.0,19.0
81.08,19.0,19.0
81.12,19.0,19.0
81.16,19.0,19.0
81.2,19.0,19.0
81.24,19.0,19.0
81.28,19.0,19.0
81.32,19.0,19.0
81.36,19.0,19.0
81.4,19.0,19.0
81.44,19.0,19.0
81.48,19.0,19.0
81.52,19.0,19.0
81.56,19.0,19.0
81.6,19.0,19.0
81.64,19.0,19.0
81.68,19.0,19.0
81.72,19.0,19.0
81.76,19.0,19.0
81.8,19.0,19.0
81.84,19.0,19.0
81.88,19.0,19.0
81.92,19.0,19.0
81.96,19.0,19.0
82.0,19.0,19.0
82.04,19.0,19.0
82.08,19.0,19.0
82.12,19.0,19.0
82.16,19.0,19.0
82.2,19.0,19.0
82.24,19.0,19.0
82.28,19.0,19.0
82.32,19.0,19.0
82.36,19.0,19.0
82.4,19.0,19.0
82.44,19.0,19.0
82.48,19.0,19.0
82.52,19.0,19.0
82.56,19.0,19.0
82.6,19.0,19.0
82.64,19.0,19.0
82.68,19.0,19.0
82.72,19.0,19.0
82.76,19.0,19.0
82.8,19.0,19.0
82.84,19.0,19.0
82.88,19.0,19.0
82.92,19.0,19.0
82.96,19.0,19.0
83.0,19.0,19.0
83.04,19.0,19.0
83.08,19.0,19.0
83.12,19.0,19.0
83.16,19.0,19.0
83.2,19.0,19.0
83.24,19.0,19.0
83.28,19.0,19.0
83.32,19.0,19.0
83.36,19.0,19.0
83.4,19.0,19.0
83.44,19.0,19.0
83.48,19.0,19.0
83.52,19.0,19.0
83.56,19.0,19.0
83.6,19.0,19.0
83.64,19.0,19.0
83.68,19.0,19.0
83.72,19.5,19.0
83.76,19.0,19.0
83.8,19.0,19.0
83.84,19.0,19.0
83.88,19.5,19.0
83.92,19.0,19.0
83.96,19.0,19.0
84.0,19.0,19.0
84.04,19.0,19.0
84.08,19.0,19.0
84.12,19.0,19.0
84.16,19.0,19.0
84.2,19.0,19.0
84.24,19.0,19.0
84.28,19.0,19.0
84.32,19.0,19.0
84.36,19.0,19.0
84.4,19.0,19.0
84.44,19.0,19.0
84.48,20.0,19.0
84.52,20.0,19.0
84.56,13.0,13.0
84.6,5.0,11.0
84.64,6.5,11.0
84.68,11.0,11.0
84.72,21.0,21.0
84.76,34.0,34.0
84.8,52.0,52.0
84.84,66.0,66.0
84.88,75.5,75.5
84.92,95.0,95.0
84.96,132.0,132.0
85.0,188.0,188.0
85.04,224.0,224.0
85.08,224.0,224.0
85.12,224.0,224.0
85.16,225.0,225.0
85.2,225.0,225.0
85.24,226.0,225.0
85.28,226.0,225.0
85.32,222.0,222.0
85.36,222.0,222.0
85.4,222.0,222.0
85.44,222.0,222.0
85.48,219.0,219.0
85.52,219.0,219.0
85.56,219.0,219.0
85.6,219.0,219.0
85.64,218.0,219.0
85.68,219.0,218.0
85.72,217.0,217.0
85.76,215.0,217.0
85.8,216.0,216.0
85.84,217.0,215.0
85.88,214.5,215.0
85.92,215.0,215.0
85.96,215.0,215.0
86.0,215.0,215.0
86.04,215.0,215.0
86.08,215.0,215.0
86.12,214.0,215.0
86.16,214.0,215.0
86.2,216.0,214.0
86.24,217.0,214.0
86.28,213.0,213.0
86.32,212.5,212.5
86.36,212.0,212.0
86.4,201.0,201.0
86.44,199.0,201.0
86.48,200.0,201.0
86.52,204.0,204.0
86.56,206.0,206.0
86.6,206.0,206.0
86.64,208.0,208.0
86.68,210.0,210.0
86.72,214.0,214.0
86.76,215.0,215.0
86.8,219.0,219.0
86.84,223.0,223.0
86.88,224.0,224.0
86.92,225.0,225.0
86.96,233.0,233.0
87.0,253.0,253.0
87.04,265.0,264.0
87.08,264.0,264.0
87.12,264.0,265.0
87.16,266.0,264.0
87.2,267.0,265.0
87.24,264.0,265.0
87.28,265.0,264.0
87.32,262.0,263.0
87.36,263.0,263.0
87.4,263.0,262.0
87.44,262.0,262.0
87.48,261.0,261.0
87.52,261.0,261.0
87.56,261.0,261.0
87.6,261.0,261.0
87.64,259.0,259.0
87.68,259.0,259.0
87.72,257.0,257.0
87.76,257.0,257.0
87.8,256.0,256.0
87.84,256.0,256.0
87.88,255.0,255.0
87.92,255.0,255.0
87.96,255.0,255.0
88.0,255.0,255.0
88.04,253.0,253.0
88.08,253.0,253.0
88.12,251.0,251.0
88.16,251.0,251.0
88.2,251.0,251.0
88.24,251.0,251.0
88.28,249.0,249.0
88.32,249.0,249.0
88.36,249.0,249.0
88.4,249.0,249.0
88.44,249.0,249.0
88.48,249.0,249.0
88.52,249.0,249.0
88.56,249.0,249.0
88.6,249.0,249.0
88.64,249.0,249.0
88.68,249.0,249.0
88.72,249.0,249.0
88.76,249.0,249.0
88.8,249.0,249.0
88.84,249.0,249.0
88.88,249.0,249.0
88.92,249.0,249.0
88.96,249.0,249.0
89.0,249.0,249.0
89.04,249.0,249.0
89.08,249.0,249.0
89.12,249.0,249.0
89.16,249.0,249.0
89.2,249.0,249.0
89.24,249.0,249.0
89.28,249.0,249.0
89.32,249.0,249.0
89.36,249.0,249.0
89.4,249.0,249.0
89.44,249.0,249.0
89.48,249.0,249.0
89.52,249.0,249.0
89.56,249.0,249.0
89.6,249.0,249.0
89.64,249.0,249.0
89.68,249.0,249.0
89.72,249.0,249.0
89.76,249.0,249.0
89.8,249.0,249.0
89.84,249.0,249.0
89.88,249.0,249.0
89.92,249.0,249.0
89.96,249.0,249.0
90.0,249.0,249.0
90.04,249.0,249.0
90.08,249.0,249.0
90.12,249.0,249.0
90.16,249.0,249.0
90.2,249.0,249.0
90.24,249.0,249.0
90.28,249.0,249.0
90.32,249.0,249.0
90.36,249.0,249.0
90.4,249.0,249.0
90.44,249.0,249.0
90.48,249.0,249.0
90.52,249.0,249.0
90.56,249.0,249.0
90.6,249.0,249.0
90.64,249.0,249.0
90.68,249.0,249.0
90.72,249.0,249.0
90.76,249.0,249.0
90.8,249.0,249.0
90.84,249.0,249.0
90.88,249.0,249.0
90.92,249.0,249.0
90.96,249.0,249.0
91.0,249.0,249.0
91.04,249.0,249.0
91.08,249.0,249.0
91.12,249.0,249.0
91.16,249.0,249.0
91.2,249.0,249.0
91.24,249.0,249.0
91.28,249.0,249.0
91.32,249.0,249.0
91.36,249.0,249.0
91.4,249.0,249.0
91.44,249.0,249.0
91.48,249.0,249.0
91.52,249.0,249.0
91.56,249.0,249.0
91.6,249.0,249.0
91.64,249.0,249.0
91.68,249.0,249.0
91.72,249.0,249.0
91.76,249.0,249.0
91.8,249.0,249.0
91.84,249.0,249.0
91.88,249.0,249.0
91.92,249.0,249.0
91.96,249.0,249.0
92.0,249.0,249.0
92.04,249.0,249.0
92.08,249.0,249.0
92.12,249.0,249.0
92.16,249.0,249.0
92.2,249.0,249.0
92.24,249.0,249.0
92.28,249.0,249.0
92.32,249.0,249.0
92.36,249.0,249.0
92.4,249.0,249.0
92.44,249.0,249.0
92.48,249.0,249.0
92.52,249.0,249.0
92.56,249.0,249.0
92.6,249.0,249.0
92.64,249.0,249.0
92.68,249.0,249.0
92.72,249.0,249.0
92.76,249.0,249.0
92.8,249.0,249.0
92.84,249.0,249.0
92.88,249.0,249.0
92.92,249.0,249.0
92.96,249.0,249.0
93.0,249.0,249.0
93.04,249.0,249.0
93.08,249.0,249.0
93.12,249.0,249.0
93.16,249.0,249.0
93.2,249.0,249.0
93.24,249.0,249.0
93.28,249.0,249.0
93.32,249.0,249.0
93.36,249.0,249.0
93.4,249.0,249.0
93.44,249.0,249.0
93.48,249.0,249.0
93.52,249.0,249.0
93.56,249.0,249.0
93.6,249.0,249.0
93.64,249.0,249.0
93.68,249.0,249.0
93.72,249.0,249.0
93.76,249.0,249.0
93.8,249.0,249.0
93.84,249.0,249.0
93.88,249.0,249.0
93.92,249.0,249.0
93.96,249.0,249.0
94.0,249.0,249.0
94.04,249.0,249.0
94.08,249.0,249.0
94.12,249.0,249.0
94.16,249.0,249.0
94.2,249.0,249.0
94.24,249.0,249.0
94.28,249.0,249.0
94.32,249.0,249.0
94.36,249.0,249.0
94.4,249.0,249.0
94.44,249.0,249.0
94.48,249.0,249.0
94.52,249.0,249.0
94.56,249.0,249.0
94.6,249.0,249.0
94.64,249.0,249.0
94.68,249.0,249.0
94.72,249.0,249.0
94.76,249.0,249.0
94.8,249.0,249.0
94.84,249.0,249.0
94.88,249.0,249.0
94.92,249.0,249.0
94.96,249.0,249.0
95.0,249.0,249.0
95.04,249.0,249.0
95.08,249.0,249.0
95.12,249.0,249.0
95.16,249.0,249.0
95.2,249.0,249.0
95.24,249.0,249.0
