time_s,front_y_px_raw,front_y_px_smooth
52.16,128.0,128.0
52.2,128.0,128.0
52.24,128.0,128.0
52.28,128.0,128.0
52.32,,128.0
52.36,,172.0
52.4,172.0,172.0
52.44,172.0,172.0
52.48,172.0,172.0
52.52,,172.0
52.56,,172.5
52.6,,173.0
52.64,173.0,173.0
52.68,,173.0
52.72,,173.0
52.76,,
52.8,,
52.84,,
52.88,,
52.92,,
52.96,,
53.0,,
53.04,,181.0
53.08,,180.5
53.12,181.0,180.0
53.16,180.0,180.0
53.2,180.0,180.0
53.24,180.0,180.0
53.28,137.0,137.0
53.32,137.0,137.0
53.36,137.0,137.0
53.4,138.0,137.0
53.44,138.0,137.0
53.48,137.0,137.0
53.52,137.0,137.0
53.56,137.0,137.0
53.6,129.0,129.0
53.64,129.0,129.0
53.68,129.0,129.0
53.72,129.0,129.0
53.76,128.0,128.0
53.8,128.0,128.0
53.84,128.0,128.0
53.88,128.0,128.0
53.92,127.0,127.0
53.96,127.0,127.0
54.0,127.0,127.0
54.04,127.0,127.0
54.08,127.0,127.0
54.12,127.0,127.0
54.16,127.0,127.0
54.2,127.0,127.0
54.24,128.0,128.0
54.28,128.0,128.0
54.32,128.0,128.0
54.36,128.0,128.0
54.4,127.0,127.5
54.44,127.0,127.5
54.48,,151.0
54.52,175.0,175.0
54.56,175.0,175.0
54.6,175.0,175.0
54.64,,175.0
54.68,,123.0
54.72,123.0,123.0
54.76,123.0,123.0
54.8,123.0,123.0
54.84,123.0,123.0
54.88,124.0,123.0
54.92,123.0,123.0
54.96,123.0,123.0
55.0,123.0,123.0
55.04,123.0,123.0
55.08,123.0,123.0
55.12,122.0,122.0
55.16,122.0,122.0
55.2,122.0,122.0
55.24,122.0,122.0
55.28,122.0,122.0
55.32,122.0,122.0
55.36,122.0,122.0
55.4,122.0,122.0
55.44,122.0,122.0
55.48,122.0,122.0
55.52,122.0,122.0
55.56,122.0,122.0
55.6,122.0,122.0
55.64,122.0,122.0
55.68,122.0,122.0
55.72,122.0,122.0
55.76,123.0,123.0
55.8,123.0,123.0
55.84,123.0,123.0
55.88,124.0,124.0
55.92,124.0,124.0
55.96,124.0,124.0
56.0,124.0,124.0
56.04,125.0,125.0
56.08,125.0,125.0
56.12,125.0,125.0
56.16,125.0,125.0
56.2,125.0,125.0
56.24,125.0,125.0
56.28,125.0,125.0
56.32,125.0,125.0
56.36,125.0,125.0
56.4,124.0,124.0
56.44,124.0,124.0
56.48,124.0,124.0
56.52,123.0,123.0
56.56,123.0,123.0
56.6,123.0,123.0
56.64,123.0,123.0
56.68,123.0,123.0
56.72,123.0,123.0
56.76,123.0,123.0
56.8,123.0,123.0
56.84,123.0,123.0
56.88,123.0,123.0
56.92,123.0,123.0
56.96,123.0,123.0
57.0,123.0,123.0
57.04,123.0,123.0
57.08,123.0,123.0
57.12,123.0,123.0
57.16,123.0,123.0
57.2,123.0,123.0
57.24,123.0,123.0
57.28,123.0,123.0
57.32,123.0,123.0
57.36,123.0,123.0
57.4,123.0,123.0
57.44,123.0,123.0
57.48,123.0,123.0
57.52,123.0,123.0
57.56,123.0,123.0
57.6,123.0,123.0
57.64,123.0,123.0
57.68,123.0,123.0
57.72,123.0,123.0
57.76,123.0,123.0
57.8,123.0,123.0
57.84,123.0,123.0
57.88,123.0,123.0
57.92,123.0,123.0
57.96,123.0,123.0
58.0,123.0,123.0
58.04,123.0,123.0
58.08,122.0,122.0
58.12,122.0,122.0
58.16,122.0,122.0
58.2,122.0,122.0
58.24,122.0,122.0
58.28,122.0,122.0
58.32,122.0,122.0
58.36,122.0,122.0
58.4,122.0,122.0
58.44,122.0,122.0
58.48,122.0,122.0
58.52,122.0,122.0
58.56,122.0,122.0
58.6,122.0,122.0
58.64,122.0,122.0
58.68,122.0,122.0
58.72,122.0,122.0
58.76,122.0,122.0
58.8,122.0,122.0
58.84,123.0,123.0
58.88,123.0,123.0
58.92,123.0,123.0
58.96,123.0,123.0
59.0,122.0,122.0
59.04,122.0,122.0
59.08,122.0,122.0
59.12,122.0,122.0
59.16,122.0,122.0
59.2,122.0,122.0
59.24,122.0,122.0
59.28,123.0,123.0
59.32,123.0,123.0
59.36,123.0,123.0
59.4,122.0,122.0
59.44,122.0,122.0
59.48,122.0,122.0
59.52,122.0,122.0
59.56,122.0,122.0
59.6,122.0,122.0
59.64,122.0,122.0
59.68,123.0,123.0
59.72,123.0,123.0
59.76,123.0,123.0
59.8,123.0,123.0
59.84,123.0,123.0
59.88,123.0,123.0
59.92,123.0,123.0
59.96,123.0,123.0
60.0,123.0,123.0
60.04,123.0,123.0
60.08,123.0,123.0
60.12,123.0,123.0
60.16,123.0,123.0
60.2,123.0,123.0
60.24,123.0,123.0
60.28,123.0,123.0
60.32,123.0,123.0
60.36,123.0,123.0
60.4,123.0,123.0
60.44,123.0,123.0
60.48,123.0,123.0
60.52,123.0,123.0
60.56,123.0,123.0
60.6,123.0,123.0
60.64,122.0,123.0
60.68,122.0,123.0
60.72,123.0,123.0
60.76,123.0,123.0
60.8,123.0,123.0
60.84,123.0,123.0
60.88,123.0,123.0
60.92,123.0,123.0
60.96,123.0,123.0
61.0,177.0,126.0
61.04,180.0,126.0
61.08,126.0,177.0
61.12,126.0,180.0
61.16,210.0,201.0
61.2,201.0,202.0
61.24,202.0,202.0
61.28,202.0,202.0
61.32,201.0,202.0
61.36,203.0,203.0
61.4,203.0,203.0
61.44,203.0,203.0
61.48,203.0,203.0
61.52,125.0,203.0
61.56,203.0,203.0
61.6,203.0,126.0
61.64,126.0,126.0
61.68,126.0,126.0
61.72,126.0,126.0
61.76,126.0,126.0
61.8,127.0,127.0
61.84,127.0,127.0
61.88,127.0,127.0
61.92,128.0,127.0
61.96,128.0,127.0
62.0,127.0,127.0
62.04,127.0,127.0
62.08,127.0,127.0
62.12,127.0,127.0
62.16,126.0,126.0
62.2,126.0,126.0
62.24,126.0,126.0
62.28,126.0,126.0
62.32,126.0,126.0
62.36,125.0,125.0
62.4,125.0,125.0
62.44,125.0,125.0
62.48,125.0,125.0
62.52,126.0,126.0
62.56,126.0,126.0
62.6,126.0,126.0
62.64,126.0,126.0
62.68,126.0,126.0
62.72,126.0,126.0
62.76,126.0,126.0
62.8,127.0,127.0
62.84,127.0,127.0
62.88,127.0,127.0
62.92,127.0,127.0
62.96,127.0,127.0
63.0,127.0,127.0
63.04,127.0,127.0
63.08,127.0,127.0
63.12,127.0,127.0
63.16,127.0,127.0
63.2,127.0,127.0
63.24,127.0,127.0
63.28,126.0,126.0
63.32,126.0,126.0
63.36,126.0,126.0
63.4,126.0,126.0
63.44,126.0,126.0
63.48,126.0,126.0
63.52,126.0,126.0
63.56,126.0,126.0
63.6,126.0,126.0
63.64,126.0,126.0
63.68,126.0,126.0
63.72,126.0,126.0
63.76,126.0,126.0
63.8,126.0,126.0
63.84,126.0,126.0
63.88,126.0,126.0
63.92,126.0,126.0
63.96,126.0,126.0
64.0,126.0,126.0
64.04,127.0,127.0
64.08,127.0,127.0
64.12,127.0,127.0
64.16,127.0,127.0
64.2,127.0,127.0
64.24,127.0,127.0
64.28,127.0,127.0
64.32,127.0,127.0
64.36,127.0,127.0
64.4,127.0,127.0
64.44,127.0,127.0
64.48,127.0,127.0
64.52,127.0,127.0
64.56,127.0,127.0
64.6,127.0,127.0
64.64,127.0,127.0
64.68,127.0,127.0
64.72,127.0,127.0
64.76,127.0,127.0
64.8,127.0,127.0
64.84,127.0,127.0
64.88,127.0,127.0
64.92,127.0,127.0
64.96,127.0,127.0
65.0,127.0,127.0
65.04,127.0,127.0
65.08,127.0,127.0
65.12,127.0,127.0
65.16,127.0,127.0
65.2,127.0,127.0
65.24,127.0,127.0
65.28,127.0,127.0
65.32,127.0,127.0
65.36,127.0,127.0
65.4,127.0,127.0
65.44,127.0,127.0
65.48,127.0,127.0
65.52,127.0,127.0
65.56,127.0,127.0
65.6,127.0,127.0
65.64,127.0,127.0
65.68,127.0,127.0
65.72,127.0,127.0
65.76,127.0,127.0
65.8,127.0,127.0
65.84,127.0,127.0
65.88,127.0,127.0
65.92,127.0,127.0
65.96,127.0,127.0
66.0,127.0,127.0
66.04,128.0,128.0
66.08,128.0,128.0
66.12,128.0,128.0
66.16,128.0,128.0
66.2,128.0,128.0
66.24,128.0,128.0
66.28,128.0,128.0
66.32,128.0,128.0
66.36,128.0,128.0
66.4,128.0,128.0
66.44,128.0,128.0
66.48,128.0,128.0
66.52,127.0,127.0
66.56,127.0,127.0
66.6,127.0,127.0
66.64,127.0,127.0
66.68,127.0,127.0
66.72,128.0,127.0
66.76,127.0,127.0
66.8,127.0,127.0
66.84,127.0,127.0
66.88,128.0,128.0
66.92,128.0,128.0
66.96,128.0,128.0
67.0,128.0,128.0
67.04,128.0,128.0
67.08,128.0,128.0
67.12,128.0,128.0
67.16,128.0,128.0
67.2,128.0,128.0
67.24,128.0,128.0
67.28,128.0,128.0
67.32,128.0,128.0
67.36,128.0,128.0
67.4,128.0,128.0
67.44,128.0,128.0
67.48,128.0,128.0
67.52,128.0,128.0
67.56,128.0,128.0
67.6,128.0,128.0
67.64,128.0,128.0
67.68,128.0,128.0
67.72,128.0,128.0
67.76,128.0,128.0
67.8,128.0,128.0
67.84,128.0,128.0
67.88,128.0,128.0
67.92,128.0,128.0
67.96,128.0,128.0
68.0,128.0,128.0
68.04,128.0,128.0
68.08,128.0,128.0
68.12,128.0,128.0
68.16,128.0,128.0
68.2,128.0,128.0
68.24,128.0,128.0
68.28,128.0,128.0
68.32,129.0,129.0
68.36,129.0,129.0
68.4,129.0,129.0
68.44,129.0,129.0
68.48,129.0,129.0
68.52,129.0,129.0
68.56,130.0,129.0
68.6,130.0,129.0
68.64,129.0,129.0
68.68,129.0,129.0
68.72,129.0,129.0
68.76,129.0,129.0
68.8,129.0,129.0
68.84,129.0,129.0
68.88,129.0,129.0
68.92,129.0,129.0
68.96,129.0,129.0
69.0,129.0,129.0
69.04,129.0,129.0
69.08,129.0,129.0
69.12,129.0,129.0
69.16,129.0,129.0
69.2,129.0,129.0
69.24,129.0,129.0
69.28,129.0,129.0
69.32,129.0,129.0
69.36,129.0,129.0
69.4,129.0,129.0
69.44,129.0,129.0
69.48,129.0,129.0
69.52,129.0,129.0
69.56,129.0,129.0
69.6,129.0,129.0
69.64,129.0,129.0
69.68,129.0,129.0
69.72,129.0,129.0
69.76,129.0,129.0
69.8,129.0,129.0
69.84,129.0,129.0
69.88,129.0,129.0
69.92,129.0,129.0
69.96,129.0,129.0
70.0,129.0,129.0
70.04,129.0,129.0
70.08,129.0,129.0
70.12,129.0,129.0
70.16,129.0,129.0
70.2,129.0,129.0
70.24,129.0,129.0
70.28,129.0,129.0
70.32,129.0,129.0
70.36,129.0,129.0
70.4,129.0,129.0
70.44,129.0,129.0
70.48,129.0,129.0
70.52,129.0,129.0
70.56,129.0,129.0
70.6,129.0,129.0
70.64,129.0,129.0
70.68,129.0,129.0
70.72,129.0,129.0
70.76,129.0,129.0
70.8,129.0,129.0
70.84,129.0,129.0
70.88,129.0,129.0
70.92,129.0,129.0
70.96,129.0,129.0
71.0,129.0,129.0
71.04,129.0,129.0
71.08,129.0,129.0
71.12,129.0,129.0
71.16,129.0,129.0
71.2,130.0,130.0
71.24,130.0,130.0
71.28,130.0,130.0
71.32,130.0,130.0
71.36,130.0,130.0
71.4,130.0,130.0
71.44,130.0,130.0
71.48,130.0,130.0
71.52,130.0,130.0
71.56,130.0,130.0
71.6,130.0,130.0
71.64,130.0,130.0
71.68,130.0,130.0
71.72,130.0,130.0
71.76,130.0,130.0
71.8,130.0,130.0
71.84,130.0,130.0
71.88,130.0,130.0
71.92,130.0,130.0
71.96,130.0,130.0
72.0,130.0,130.0
72.04,130.0,130.0
72.08,130.0,130.0
72.12,130.0,130.0
72.16,130.0,130.0
72.2,130.0,130.0
72.24,130.0,130.0
72.28,130.0,130.0
72.32,130.0,130.0
72.36,130.0,130.0
72.4,130.0,130.0
72.44,130.0,130.0
72.48,130.0,130.0
72.52,130.0,130.0
72.56,130.0,130.0
72.6,130.0,130.0
72.64,130.0,130.0
72.68,130.0,130.0
72.72,130.0,130.0
72.76,130.0,130.0
72.8,130.0,130.0
72.84,130.0,130.0
72.88,130.0,130.0
72.92,130.0,130.0
72.96,130.0,130.0
73.0,130.0,130.0
73.04,130.0,130.0
73.08,130.0,130.0
73.12,130.0,130.0
73.16,130.0,130.0
73.2,130.0,130.0
73.24,130.0,130.0
73.28,130.0,130.0
73.32,130.0,130.0
73.36,130.0,130.0
73.4,130.0,130.0
73.44,127.0,130.0
73.48,131.0,131.0
73.52,131.0,131.0
73.56,131.0,131.0
73.6,127.0,127.0
73.64,127.0,127.0
73.68,127.0,127.0
73.72,127.0,127.0
73.76,130.0,130.0
73.8,130.0,130.0
73.84,130.0,130.0
73.88,130.0,130.0
73.92,130.0,130.0
73.96,130.0,130.0
74.0,130.0,130.0
74.04,130.0,130.0
74.08,130.0,130.0
74.12,130.0,130.0
74.16,130.0,130.0
74.2,130.0,130.0
74.24,130.0,130.0
74.28,130.0,130.0
74.32,130.0,130.0
74.36,130.0,130.0
74.4,130.0,130.0
74.44,130.0,130.0
74.48,130.0,130.0
74.52,130.0,130.0
74.56,130.0,130.0
74.6,130.0,130.0
74.64,130.0,130.0
74.68,130.0,130.0
74.72,130.0,130.0
74.76,130.0,130.0
74.8,130.0,130.0
74.84,130.0,130.0
74.88,130.0,130.0
74.92,130.0,130.0
74.96,130.0,130.0
75.0,130.0,130.0
75.04,130.0,130.0
75.08,130.0,130.0
75.12,130.0,130.0
75.16,130.0,130.0
75.2,130.0,130.0
75.24,130.0,130.0
75.28,130.0,130.0
75.32,130.0,130.0
75.36,130.0,130.0
75.4,130.0,130.0
75.44,130.0,130.0
75.48,130.0,130.0
75.52,130.0,130.0
75.56,130.0,130.0
75.6,130.0,130.0
75.64,130.0,130.0
75.68,130.0,130.0
75.72,130.0,130.0
75.76,130.0,130.0
75.8,130.0,130.0
75.84,130.0,130.0
75.88,130.0,130.0
75.92,130.0,130.0
75.96,130.0,130.0
76.0,130.0,130.0
76.04,130.0,130.0
76.08,130.0,130.0
76.12,130.0,130.0
76.16,130.0,130.0
76.2,130.0,130.0
76.24,130.0,130.0
76.28,130.0,130.0
76.32,130.0,130.0
76.36,130.0,130.0
76.4,130.0,130.0
76.44,130.0,130.0
76.48,130.0,130.0
76.52,130.0,130.0
76.56,130.0,130.0
76.6,130.0,130.0
76.64,130.0,130.0
76.68,130.0,130.0
76.72,130.0,130.0
76.76,130.0,130.0
76.8,130.0,130.0
76.84,130.0,130.0
76.88,130.0,130.0
76.92,129.0,129.0
76.96,129.0,129.0
77.0,128.0,128.0
77.04,128.0,128.0
77.08,128.0,128.0
77.12,128.0,128.0
77.16,128.0,128.0
77.2,128.0,128.0
77.24,128.0,128.0
77.28,128.0,128.0
77.32,128.0,128.0
77.36,128.0,128.0
77.4,128.0,128.0
77.44,127.0,127.0
77.48,127.0,127.0
77.52,127.0,127.0
77.56,127.0,127.0
77.6,126.0,126.0
77.64,126.0,126.0
77.68,126.0,126.0
77.72,126.0,126.0
77.76,126.0,126.0
77.8,127.0,127.0
77.84,127.0,127.0
77.88,127.0,127.0
77.92,127.0,127.0
77.96,127.0,127.0
78.0,127.0,127.0
78.04,127.0,127.0
78.08,127.0,127.0
78.12,127.0,127.0
78.16,127.0,127.0
78.2,127.0,127.0
78.24,127.0,127.0
78.28,126.0,126.0
78.32,126.0,126.0
78.36,126.0,126.0
78.4,126.0,126.0
78.44,126.0,126.0
78.48,126.0,126.0
78.52,126.0,126.0
78.56,127.0,127.0
78.6,127.0,127.0
78.64,127.0,127.0
78.68,126.0,126.0
78.72,126.0,126.0
78.76,126.0,126.0
78.8,126.0,126.0
78.84,126.0,126.0
78.88,126.0,126.0
78.92,126.0,126.0
78.96,126.0,126.0
79.0,126.0,126.0
79.04,126.0,126.0
79.08,126.0,126.0
79.12,126.0,126.0
79.16,126.0,126.0
79.2,126.0,126.0
79.24,126.0,126.0
79.28,126.0,126.0
79.32,126.0,126.0
79.36,126.0,126.0
79.4,126.0,126.0
79.44,126.0,126.0
79.48,126.0,126.0
79.52,126.0,126.0
79.56,126.0,126.0
79.6,126.0,126.0
79.64,126.0,126.0
79.68,126.0,126.0
79.72,126.0,126.0
79.76,126.0,126.0
79.8,126.0,126.0
79.84,126.0,126.0
79.88,126.0,126.0
79.92,126.0,126.0
79.96,126.0,126.0
80.0,126.0,126.0
80.04,126.0,126.0
80.08,126.0,126.0
80.12,126.0,126.0
80.16,126.0,126.0
80.2,126.0,126.0
80.24,126.0,126.0
80.28,126.0,126.0
80.32,126.0,126.0
80.36,126.0,126.0
80.4,126.0,126.0
80.44,126.0,126.0
80.48,126.0,126.0
80.52,126.0,126.0
80.56,126.0,126.0
80.6,126.0,126.0
80.64,126.0,126.0
80.68,126.0,126.0
80.72,126.0,126.0
80.76,126.0,126.0
80.8,126.0,126.0
80.84,126.0,126.0
80.88,126.0,126.0
80.92,126.0,126.0
80.96,126.0,126.0
81.0,126.0,126.0
81.04,126.0,126.0
81.08,126.0,126.0
81.12,126.0,126.0
81.16,126.0,126.0
81.2,126.0,126.0
81.24,126.0,126.0
81.28,126.0,126.0
81.32,126.0,126.0
81.36,126.0,126.0
81.4,126.0,126.0
81.44,126.0,126.0
81.48,126.0,126.0
81.52,126.0,126.0
81.56,126.0,126.0
81.6,126.0,126.0
81.64,126.0,126.0
81.68,126.0,126.0
81.72,126.0,126.0
81.76,126.0,126.0
81.8,126.0,126.0
81.84,126.0,126.0
81.88,126.0,126.0
81.92,126.0,126.0
81.96,126.0,126.0
82.0,126.0,126.0
82.04,126.0,126.0
82.08,126.0,126.0
82.12,126.0,126.0
82.16,126.0,126.0
82.2,126.0,126.0
82.24,126.0,126.0
82.28,126.0,126.0
82.32,126.0,126.0
82.36,126.0,126.0
82.4,126.0,126.0
82.44,126.0,126.0
82.48,126.0,126.0
82.52,126.0,126.0
82.56,126.0,126.0
82.6,126.0,126.0
82.64,126.0,126.0
82.68,126.0,126.0
82.72,126.0,126.0
82.76,126.0,126.0
82.8,126.0,126.0
82.84,126.0,126.0
82.88,126.0,126.0
82.92,126.0,126.0
82.96,126.0,126.0
83.0,126.0,126.0
83.04,126.0,126.0
83.08,126.0,126.0
83.12,126.0,126.0
83.16,126.0,126.0
83.2,126.0,126.0
83.24,126.0,126.0
83.28,126.0,126.0
83.32,126.0,126.0
83.36,126.0,126.0
83.4,126.0,126.0
83.44,126.0,126.0
83.48,126.0,126.0
83.52,126.0,126.0
83.56,126.0,126.0
83.6,126.0,126.0
83.64,126.0,126.0
83.68,126.0,126.0
83.72,126.0,126.0
83.76,126.0,126.0
83.8,126.0,126.0
83.84,126.0,126.0
83.88,126.0,126.0
83.92,126.0,126.0
83.96,126.0,126.0
84.0,126.0,126.0
84.04,126.0,126.0
84.08,126.0,126.0
84.12,126.0,126.0
84.16,126.0,126.0
84.2,126.0,126.0
84.24,126.0,126.0
84.28,126.0,126.0
84.32,126.0,126.0
84.36,126.0,126.0
84.4,126.0,126.0
84.44,126.0,126.0
84.48,126.0,126.0
84.52,126.0,126.0
84.56,,150.5
84.6,176.0,175.0
84.64,175.0,175.5
84.68,175.0,176.0
84.72,203.0,203.0
84.76,203.0,203.0
84.8,203.0,203.0
84.84,202.0,202.5
84.88,202.0,202.0
84.92,,187.0
84.96,172.0,172.0
85.0,172.0,172.0
85.04,172.0,172.0
85.08,173.0,173.0
85.12,173.0,173.0
85.16,173.0,173.0
85.2,173.0,173.0
85.24,183.0,173.0
85.28,,172.5
85.32,172.0,177.5
85.36,172.0,181.0
85.4,190.0,190.0
85.44,204.0,204.0
85.48,204.0,204.0
85.52,204.0,204.0
85.56,173.0,173.0
85.6,173.0,173.0
85.64,173.0,173.0
85.68,173.0,173.0
85.72,173.0,173.0
85.76,173.0,173.0
85.8,173.0,173.0
85.84,173.0,173.0
85.88,174.0,174.0
85.92,174.0,174.0
85.96,174.0,174.0
86.0,174.0,174.0
86.04,189.0,176.0
86.08,178.0,183.5
86.12,,183.5
86.16,195.0,174.5
86.2,171.0,171.0
86.24,171.0,171.0
86.28,168.0,169.0
86.32,169.0,169.0
86.36,169.0,169.0
86.4,,169.0
86.44,,169.0
86.48,,
86.52,,
86.56,,
86.6,,
86.64,,
86.68,,
86.72,,
86.76,,
86.8,,186.0
86.84,,186.0
86.88,186.0,186.0
86.92,186.0,193.0
86.96,205.0,200.0
87.0,200.0,205.0
87.04,205.0,205.0
87.08,206.0,206.0
87.12,207.0,207.0
87.16,207.0,207.0
87.2,207.0,207.0
87.24,207.0,207.0
87.28,207.0,207.0
87.32,207.0,207.0
87.36,207.0,207.0
87.4,208.0,208.0
87.44,208.0,208.0
87.48,208.0,208.0
87.52,208.0,208.0
87.56,208.0,208.0
87.6,202.0,206.0
87.64,201.0,206.0
87.68,206.0,206.0
87.72,206.0,206.0
87.76,206.0,206.0
87.8,203.0,206.0
87.84,203.0,206.0
87.88,208.0,208.0
87.92,208.0,208.0
87.96,208.0,208.0
88.0,208.0,208.0
88.04,200.0,205.0
88.08,205.0,205.0
88.12,205.0,205.0
88.16,207.0,207.0
88.2,207.0,207.0
88.24,208.0,207.0
88.28,192.0,192.0
88.32,192.0,192.0
88.36,192.0,192.0
88.4,192.0,192.0
88.44,213.0,192.0
88.48,192.0,192.0
88.52,192.0,206.0
88.56,206.0,206.0
88.6,206.0,206.0
88.64,211.0,206.0
88.68,199.0,199.0
88.72,199.0,199.0
88.76,199.0,199.0
88.8,199.0,199.0
88.84,199.0,199.0
88.88,199.0,199.0
88.92,206.0,204.0
88.96,206.0,204.0
89.0,204.0,204.0
89.04,204.0,204.0
89.08,199.0,204.0
89.12,205.0,205.0
89.16,209.0,209.0
89.2,209.0,209.0
89.24,209.0,209.0
89.28,209.0,209.0
89.32,209.0,209.0
89.36,209.0,209.0
89.4,209.0,209.0
89.44,209.0,209.0
89.48,204.0,204.0
89.52,204.0,204.0
89.56,204.0,204.0
89.6,204.0,204.0
89.64,204.0,204.0
89.68,204.0,204.0
89.72,204.0,204.0
89.76,204.0,204.0
89.8,204.0,204.0
89.84,204.0,204.0
89.88,204.0,204.0
89.92,204.0,204.0
89.96,204.0,204.0
90.0,204.0,204.0
90.04,204.0,204.0
90.08,204.0,204.0
90.12,204.0,204.0
90.16,204.0,204.0
90.2,204.0,204.0
90.24,204.0,204.0
90.28,204.0,204.0
90.32,204.0,204.0
90.36,204.0,204.0
90.4,204.0,204.0
90.44,204.0,204.0
90.48,204.0,204.0
90.52,204.0,204.0
90.56,204.0,204.0
90.6,199.0,204.0
90.64,199.0,204.0
90.68,204.0,204.0
90.72,204.0,204.0
90.76,204.0,204.0
90.8,204.0,204.0
90.84,204.0,204.0
90.88,204.0,204.0
90.92,209.0,206.0
90.96,206.0,207.0
91.0,207.0,207.0
91.04,207.0,206.0
91.08,197.0,204.0
91.12,197.0,204.0
91.16,204.0,204.0
91.2,204.0,204.0
91.24,204.0,204.0
91.28,204.0,204.0
91.32,204.0,204.0
91.36,204.0,204.0
91.4,204.0,204.0
91.44,204.0,204.0
91.48,192.0,204.0
91.52,192.0,204.0
91.56,204.0,199.0
91.6,204.0,199.0
91.64,199.0,204.0
91.68,199.0,204.0
91.72,211.0,211.0
91.76,211.0,211.0
91.8,232.0,211.0
91.84,199.0,199.0
91.88,199.0,199.0
91.92,199.0,199.0
91.96,199.0,199.0
92.0,199.0,199.0
92.04,199.0,199.0
92.08,199.0,199.0
92.12,199.0,199.0
92.16,199.0,199.0
92.2,199.0,199.0
92.24,199.0,199.0
92.28,199.0,199.0
92.32,199.0,199.0
92.36,199.0,199.0
92.4,199.0,199.0
92.44,199.0,199.0
92.48,199.0,199.0
92.52,199.0,199.0
92.56,199.0,199.0
92.6,199.0,199.0
92.64,199.0,199.0
92.68,199.0,199.0
92.72,192.0,192.0
92.76,192.0,192.0
92.8,192.0,192.0
92.84,192.0,192.0
92.88,192.0,192.0
92.92,192.0,192.0
92.96,192.0,192.0
93.0,192.0,192.0
93.04,192.0,192.0
93.08,192.0,192.0
93.12,192.0,192.0
93.16,192.0,192.0
93.2,192.0,192.0
93.24,192.0,192.0
93.28,192.0,192.0
93.32,192.0,192.0
93.36,193.0,193.0
93.4,194.0,194.0
93.44,194.0,194.0
93.48,194.0,194.0
93.52,201.0,201.0
93.56,201.0,201.0
93.6,201.0,201.0
93.64,201.0,201.0
93.68,201.0,201.0
93.72,201.0,201.0
93.76,201.0,201.0
93.8,201.0,201.0
93.84,206.0,201.0
93.88,192.0,192.0
93.92,192.0,192.0
93.96,192.0,192.0
94.0,192.0,192.0
94.04,192.0,192.0
94.08,192.0,192.0
94.12,192.0,192.0
94.16,192.0,192.0
94.2,192.0,192.0
94.24,206.0,201.0
94.28,206.0,201.0
94.32,201.0,201.0
94.36,201.0,201.0
94.4,193.0,201.0
94.44,208.0,208.0
94.48,208.0,208.0
94.52,208.0,208.0
94.56,208.0,208.0
94.6,208.0,208.0
94.64,208.0,208.0
94.68,199.0,199.0
94.72,199.0,199.0
94.76,190.0,199.0
94.8,190.0,199.0
94.84,232.0,208.0
94.88,232.0,208.0
94.92,208.0,208.0
94.96,208.0,208.0
95.0,196.0,196.0
95.04,196.0,196.0
95.08,196.0,196.0
95.12,196.0,196.0
95.16,196.0,196.0
95.2,196.0,196.0
95.24,201.0,201.0
95.28,201.0,201.0
95.32,201.0,201.0
95.36,201.0,201.0
95.4,201.0,201.0
95.44,201.0,201.0
95.48,201.0,201.0
95.52,208.0,208.0
95.56,208.0,208.0
95.6,208.0,208.0
95.64,208.0,208.0
95.68,208.0,208.0
95.72,208.0,208.0
95.76,208.0,208.0
95.8,208.0,208.0
95.84,203.0,208.0
95.88,196.0,208.0
95.92,208.0,203.0
95.96,208.0,196.0
96.0,192.0,192.0
96.04,192.0,192.0
96.08,192.0,192.0
96.12,192.0,192.0
96.16,192.0,192.0
96.2,192.0,192.0
96.24,206.0,206.0
96.28,206.0,206.0
96.32,206.0,206.0
96.36,206.0,206.0
96.4,206.0,206.0
96.44,206.0,206.0
96.48,206.0,206.0
96.52,206.0,206.0
96.56,192.0,206.0
96.6,192.0,206.0
96.64,208.0,208.0
96.68,208.0,208.0
96.72,208.0,208.0
96.76,208.0,208.0
96.8,208.0,208.0
96.84,208.0,208.0
96.88,208.0,208.0
96.92,208.0,208.0
96.96,208.0,208.0
97.0,208.0,208.0
97.04,208.0,208.0
97.08,208.0,208.0
97.12,208.0,208.0
97.16,208.0,208.0
97.2,208.0,208.0
97.24,208.0,208.0
97.28,194.0,208.0
97.32,207.0,208.0
97.36,208.0,207.0
97.4,208.0,207.0
97.44,194.0,194.0
97.48,194.0,194.0
97.52,194.0,194.0
97.56,208.0,208.0
97.6,208.0,208.0
97.64,208.0,208.0
97.68,208.0,208.0
97.72,194.0,194.0
97.76,194.0,194.0
97.8,194.0,194.0
97.84,194.0,194.0
97.88,208.0,208.0
97.92,208.0,208.0
97.96,208.0,208.0
98.0,201.0,208.0
98.04,201.0,208.0
98.08,208.0,208.0
98.12,208.0,208.0
98.16,208.0,208.0
98.2,208.0,208.0
98.24,208.0,208.0
98.28,208.0,208.0
98.32,208.0,208.0
98.36,203.0,203.0
98.4,203.0,203.0
98.44,203.0,203.0
98.48,194.0,194.0
98.52,194.0,194.0
98.56,194.0,194.0
98.6,208.0,208.0
98.64,208.0,208.0
98.68,208.0,208.0
98.72,208.0,208.0
98.76,203.0,203.0
98.8,203.0,203.0
98.84,203.0,203.0
98.88,203.0,203.0
98.92,203.0,203.0
98.96,203.0,203.0
99.0,203.0,203.0
99.04,202.0,203.0
99.08,203.0,203.0
99.12,203.0,203.0
99.16,204.0,203.0
99.2,204.0,203.0
