time_s,front_y_px_raw,front_y_px_fit
125.32,,150.89784810274196
125.36,,150.89864130808715
125.4,,150.8994345134323
125.44,,150.9002277187775
125.48,,150.90102092412266
125.52,,150.90181412946782
125.56,,150.902607334813
125.6,,150.90340054015817
125.64,,150.90419374550333
125.68,,150.90498695084852
125.72,,150.90578015619369
125.76,,150.90657336153888
125.8,,150.90736656688404
125.84,,150.9081597722292
125.88,,150.9089529775744
125.92,,150.90974618291955
125.96,,150.9105393882647
126.0,,150.9113325936099
126.04,,150.91212579895506
126.08,,150.91291900430025
126.12,,150.9137122096454
126.16,,150.91450541499057
126.2,,150.91529862033576
126.24,,150.91609182568092
126.28,,150.91688503102608
126.32,,150.91767823637127
126.36,,150.91847144171643
126.4,,150.91926464706162
126.44,,150.92005785240679
126.48,,150.92085105775195
126.52,,150.92164426309714
126.56,,150.9224374684423
126.6,,150.92323067378746
126.64,,150.92402387913265
126.68,,150.9248170844778
126.72,,150.925610289823
126.76,,150.92640349516816
126.8,,150.92719670051332
126.84,,150.9279899058585
126.88,,150.92878311120367
126.92,,150.92957631654886
126.96,,150.93036952189402
127.0,,150.93116272723918
127.04,,150.93195593258437
127.08,,150.93274913792953
127.12,,150.9335423432747
127.16,,150.93433554861988
127.2,,150.93512875396505
127.24,,150.93592195931024
127.28,,150.9367151646554
127.32,,150.93750837000056
127.36,,150.93830157534575
127.4,,150.9390947806909
127.44,,150.93988798603607
127.48,,150.94068119138126
127.52,,150.94147439672642
127.56,,150.9422676020716
127.6,,150.94306080741677
127.64,,150.94385401276193
127.68,,150.94464721810712
127.72,,150.94544042345228
127.76,,150.94623362879744
127.8,,150.94702683414263
127.84,,150.9478200394878
127.88,,150.94861324483298
127.92,,150.94940645017815
127.96,,150.9501996555233
128.0,,150.9509928608685
128.04,,150.95178606621366
128.08,,150.95257927155882
128.12,,150.953372476904
128.16,,150.95416568224917
128.2,,150.95495888759436
128.24,,150.95575209293952
128.28,,150.95654529828468
128.32,,150.95733850362987
128.36,,150.95813170897503
128.4,,150.9589249143202
128.44,,150.95971811966538
128.48,,150.96051132501054
128.52,,150.96130453035573
128.56,,150.9620977357009
128.6,,150.96289094104606
128.64,,150.96368414639124
128.68,,150.9644773517364
128.72,,150.9652705570816
128.76,,150.96606376242676
128.8,,150.96685696777192
128.84,,150.9676501731171
128.88,,150.96844337846227
128.92,,150.96923658380743
128.96,,150.97002978915262
129.0,,150.97082299449778
129.04,,150.97161619984297
129.08,,150.97240940518813
129.12,,150.9732026105333
129.16,,150.97399581587848
129.2,,150.97478902122364
129.24,,150.9755822265688
129.28,,150.976375431914
129.32,,150.97716863725915
129.36,,150.97796184260434
129.4,,150.9787550479495
129.44,,150.97954825329467
129.48,,150.98034145863986
129.52,,150.98113466398502
129.56,,150.98192786933018
129.6,,150.98272107467537
129.64,,150.98351428002053
129.68,,150.98430748536572
129.72,,150.98510069071088
129.76,,150.98589389605604
129.8,,150.98668710140123
129.84,,150.9874803067464
129.88,,150.98827351209155
129.92,,150.98906671743674
129.96,,150.9898599227819
130.0,,150.9906531281271
130.04,,150.99144633347225
130.08,,150.99223953881742
130.12,,150.9930327441626
130.16,,150.99382594950777
130.2,,150.99461915485293
130.24,,150.99541236019812
130.28,,150.99620556554328
130.32,,150.99699877088847
130.36,,150.99779197623363
130.4,,150.9985851815788
130.44,,150.99937838692398
130.48,,151.00017159226914
130.52,,151.00096479761433
130.56,,151.0017580029595
130.6,,151.00255120830465
130.64,,151.00334441364984
130.68,,151.004137618995
130.72,,151.00493082434016
130.76,,151.00572402968535
130.8,,151.00651723503051
130.84,,151.0073104403757
130.88,,151.00810364572087
130.92,,151.00889685106603
130.96,,151.00969005641122
131.0,,151.01048326175638
131.04,,151.01127646710154
131.08,,151.01206967244673
131.12,,151.0128628777919
131.16,,151.01365608313708
131.2,,151.01444928848224
131.24,,151.0152424938274
131.28,,151.0160356991726
131.32,,151.01682890451775
131.36,,151.0176221098629
131.4,,151.0184153152081
131.44,,151.01920852055326
131.48,,151.02000172589845
131.52,,151.0207949312436
131.56,,151.02158813658878
131.6,,151.02238134193396
131.64,,151.02317454727913
131.68,,151.0239677526243
131.72,,151.02476095796948
131.76,,151.02555416331464
131.8,,151.02634736865983
131.84,,151.027140574005
131.88,,151.02793377935015
131.92,,151.02872698469534
131.96,,151.0295201900405
132.0,,151.03031339538566
132.04,,151.03110660073085
132.08,,151.031899806076
132.12,,151.0326930114212
132.16,,151.03348621676636
132.2,,151.03427942211152
132.24,,151.0350726274567
132.28,,151.03586583280187
132.32,,151.03665903814706
132.36,,151.03745224349223
132.4,,151.0382454488374
132.44,,151.03903865418258
132.48,,151.03983185952774
132.52,,151.0406250648729
132.56,,151.0414182702181
132.6,,151.04221147556325
132.64,,151.04300468090844
132.68,,151.0437978862536
132.72,,151.04459109159876
132.76,,151.04538429694395
132.8,,151.0461775022891
132.84,,151.04697070763427
132.88,,151.04776391297946
132.92,,151.04855711832462
132.96,,151.0493503236698
133.0,,151.05014352901497
133.04,,151.05093673436014
133.08,,151.05172993970533
133.12,,151.0525231450505
133.16,,151.05331635039565
133.2,,151.05410955574084
133.24,,151.054902761086
133.28,,151.0556959664312
133.32,,151.05648917177635
133.36,,151.0572823771215
133.4,,151.0580755824667
133.44,,151.05886878781186
133.48,,151.05966199315702
133.52,,151.0604551985022
133.56,,151.06124840384737
133.6,,151.06204160919256
133.64,,151.06283481453772
133.68,,151.06362801988288
133.72,,151.06442122522807
133.76,,151.06521443057323
133.8,,151.0660076359184
133.84,,151.06680084126359
133.88,,151.06759404660875
133.92,,151.06838725195394
133.96,,151.0691804572991
134.0,,151.06997366264426
134.04,,151.07076686798945
134.08,,151.0715600733346
134.12,,151.0723532786798
134.16,,151.07314648402496
134.2,,151.07393968937012
134.24,,151.0747328947153
134.28,,151.07552610006047
134.32,,151.07631930540563
134.36,,151.07711251075082
134.4,,151.07790571609598
134.44,,151.07869892144117
134.48,,151.07949212678633
134.52,,151.0802853321315
134.56,,151.08107853747669
134.6,,151.08187174282185
134.64,,151.082664948167
134.68,,151.0834581535122
134.72,,151.08425135885736
134.76,,151.08504456420255
134.8,,151.0858377695477
134.84,,151.08663097489287
134.88,,151.08742418023806
134.92,,151.08821738558322
134.96,,151.08901059092838
135.0,,151.08980379627357
135.04,,151.09059700161873
135.08,,151.09139020696392
135.12,,151.09218341230908
135.16,,151.09297661765424
135.2,,151.09376982299943
135.24,,151.0945630283446
135.28,,151.09535623368976
135.32,,151.09614943903495
135.36,,151.0969426443801
135.4,,151.0977358497253
135.44,,151.09852905507046
135.48,,151.09932226041562
135.52,,151.1001154657608
135.56,,151.10090867110597
135.6,,151.10170187645113
135.64,,151.10249508179632
135.68,,151.10328828714148
135.72,,151.10408149248667
135.76,,151.10487469783183
135.8,,151.105667903177
135.84,,151.10646110852218
135.88,,151.10725431386734
135.92,,151.10804751921253
135.96,,151.1088407245577
136.0,,151.10963392990286
136.04,,151.11042713524805
136.08,,151.1112203405932
136.12,,151.11201354593837
136.16,,151.11280675128356
136.2,,151.11359995662872
136.24,,151.1143931619739
136.28,,151.11518636731907
136.32,,151.11597957266423
136.36,,151.11677277800942
136.4,,151.11756598335458
136.44,,151.11835918869974
136.48,,151.11915239404493
136.52,,151.1199455993901
136.56,,151.12073880473528
136.6,,151.12153201008044
136.64,,151.1223252154256
136.68,,151.1231184207708
136.72,,151.12391162611596
136.76,,151.12470483146112
136.8,,151.1254980368063
136.84,,151.12629124215147
136.88,,151.12708444749666
136.92,,151.12787765284182
136.96,,151.12867085818698
137.0,,151.12946406353217
137.04,,151.13025726887733
137.08,,151.1310504742225
137.12,,151.13184367956768
137.16,,151.13263688491284
137.2,,151.13343009025803
137.24,,151.1342232956032
137.28,,151.13501650094835
137.32,,151.13580970629354
137.36,,151.1366029116387
137.4,,151.1373961169839
137.44,,151.13818932232905
137.48,,151.13898252767422
137.52,,151.1397757330194
137.56,,151.14056893836457
137.6,,151.14136214370973
137.64,,151.14215534905492
137.68,,151.14294855440008
137.72,,151.14374175974527
137.76,,151.14453496509043
137.8,,151.1453281704356
137.84,,151.14612137578078
137.88,,151.14691458112594
137.92,,151.1477077864711
137.96,,151.1485009918163
138.0,,151.14929419716145
138.04,,151.15008740250664
138.08,,151.1508806078518
138.12,,151.15167381319696
138.16,,151.15246701854215
138.2,,151.15326022388732
138.24,,151.15405342923248
138.28,,151.15484663457767
138.32,,151.15563983992283
138.36,,151.15643304526802
138.4,,151.15722625061318
138.44,,151.15801945595834
138.48,,151.15881266130353
138.52,,151.1596058666487
138.56,,151.16039907199385
138.6,,151.16119227733904
138.64,,151.1619854826842
138.68,,151.1627786880294
138.72,,151.16357189337455
138.76,,151.1643650987197
138.8,,151.1651583040649
138.84,,151.16595150941006
138.88,,151.16674471475523
138.92,,151.16753792010041
138.96,,151.16833112544558
139.0,,151.16912433079077
139.04,,151.16991753613593
139.08,,151.1707107414811
139.12,,151.17150394682628
139.16,,151.17229715217144
139.2,,151.17309035751663
139.24,,151.1738835628618
139.28,,151.17467676820695
139.32,,151.17546997355214
139.36,,151.1762631788973
139.4,,151.17705638424246
139.44,,151.17784958958765
139.48,,151.1786427949328
139.52,,151.179436000278
139.56,,151.18022920562316
139.6,,151.18102241096832
139.64,,151.18181561631351
139.68,,151.18260882165868
139.72,,151.18340202700384
139.76,,151.18419523234903
139.8,,151.1849884376942
139.84,,151.18578164303938
139.88,,151.18657484838454
139.92,,151.1873680537297
139.96,,151.1881612590749
140.0,,151.18895446442005
140.04,,151.1897476697652
140.08,,151.1905408751104
140.12,,151.19133408045556
140.16,,151.19212728580075
140.2,,151.1929204911459
140.24,,151.19371369649107
140.28,,151.19450690183626
140.32,,151.19530010718142
140.36,,151.19609331252659
140.4,,151.19688651787177
140.44,,151.19767972321694
140.48,,151.19847292856213
140.52,,151.1992661339073
140.56,,151.20005933925245
140.6,,151.20085254459764
140.64,,151.2016457499428
140.68,,151.20243895528796
140.72,,151.20323216063315
140.76,,151.2040253659783
140.8,,151.2048185713235
140.84,,151.20561177666866
140.88,,151.20640498201382
140.92,,151.207198187359
140.96,,151.20799139270417
141.0,,151.20878459804936
141.04,,151.20957780339452
141.08,,151.21037100873968
141.12,,151.21116421408487
141.16,,151.21195741943004
141.2,,151.2127506247752
141.24,,151.2135438301204
141.28,,151.21433703546555
141.32,,151.21513024081074
141.36,,151.2159234461559
141.4,,151.21671665150106
141.44,,151.21750985684625
141.48,,151.2183030621914
141.52,,151.21909626753657
141.56,,151.21988947288176
141.6,,151.22068267822692
141.64,,151.2214758835721
141.68,,151.22226908891727
141.72,,151.22306229426243
141.76,,151.22385549960762
141.8,,151.22464870495278
141.84,,151.22544191029795
141.88,,151.22623511564314
141.92,,151.2270283209883
141.96,,151.22782152633349
142.0,,151.22861473167865
142.04,,151.2294079370238
142.08,,151.230201142369
142.12,,151.23099434771416
142.16,,151.23178755305932
142.2,,151.2325807584045
142.24,,151.23337396374967
142.28,,151.23416716909486
142.32,,151.23496037444002
142.36,,151.23575357978518
142.4,,151.23654678513037
142.44,,151.23733999047553
142.48,,151.2381331958207
142.52,,151.23892640116588
142.56,,151.23971960651104
142.6,,151.24051281185623
142.64,,151.2413060172014
142.68,,151.24209922254656
142.72,,151.24289242789175
142.76,,151.2436856332369
142.8,,151.2444788385821
142.84,,151.24527204392726
142.88,,151.24606524927242
142.92,,151.2468584546176
142.96,,151.24765165996277
143.0,,151.24844486530793
143.04,,151.24923807065312
143.08,,151.25003127599828
143.12,,151.25082448134347
143.16,,151.25161768668863
143.2,,151.2524108920338
143.24,,151.25320409737898
143.28,,151.25399730272414
143.32,,151.2547905080693
143.36,,151.2555837134145
143.4,,151.25637691875966
143.44,,151.25717012410485
143.48,,151.25796332945
143.52,,151.25875653479517
143.56,,151.25954974014036
143.6,,151.26034294548552
143.64,,151.26113615083068
143.68,,151.26192935617587
143.72,,151.26272256152103
143.76,,151.26351576686622
143.8,,151.26430897221138
143.84,,151.26510217755654
143.88,,151.26589538290173
143.92,,151.2666885882469
143.96,,151.26748179359205
144.0,,151.26827499893724
144.04,,151.2690682042824
144.08,,151.2698614096276
144.12,,151.27065461497276
144.16,,151.27144782031792
144.2,,151.2722410256631
144.24,,151.27303423100827
144.28,,151.27382743635343
144.32,,151.27462064169862
144.36,,151.27541384704378
144.4,,151.27620705238897
144.44,,151.27700025773413
144.48,,151.2777934630793
144.52,,151.27858666842448
144.56,,151.27937987376964
144.6,,151.28017307911483
144.64,,151.28096628446
144.68,,151.28175948980515
144.72,,151.28255269515034
144.76,,151.2833459004955
144.8,,151.28413910584067
144.84,,151.28493231118586
144.88,,151.28572551653102
144.92,,151.2865187218762
144.96,,151.28731192722137
145.0,,151.28810513256653
145.04,,151.28889833791172
145.08,,151.28969154325688
145.12,,151.29048474860204
145.16,,151.29127795394723
145.2,,151.2920711592924
145.24,,151.29286436463758
145.28,,151.29365756998274
145.32,,151.2944507753279
145.36,,151.2952439806731
145.4,,151.29603718601825
145.44,,151.29683039136341
145.48,,151.2976235967086
145.52,,151.29841680205377
145.56,,151.29921000739895
145.6,,151.30000321274412
145.64,,151.30079641808928
145.68,,151.30158962343447
145.72,,151.30238282877963
145.76,,151.3031760341248
145.8,,151.30396923946998
145.84,,151.30476244481514
145.88,,151.30555565016033
145.92,,151.3063488555055
145.96,,151.30714206085065
146.0,,151.30793526619584
146.04,,151.308728471541
146.08,,151.30952167688616
146.12,,151.31031488223135
146.16,,151.3111080875765
146.2,,151.3119012929217
146.24,,151.31269449826686
146.28,,151.31348770361203
146.32,,151.31428090895722
146.36,,151.31507411430238
146.4,,151.31586731964757
146.44,,151.31666052499273
146.48,,151.3174537303379
146.52,,151.31824693568308
146.56,,151.31904014102824
146.6,,151.3198333463734
146.64,,151.3206265517186
146.68,,151.32141975706375
146.72,,151.32221296240894
146.76,,151.3230061677541
146.8,,151.32379937309926
146.84,,151.32459257844445
146.88,,151.3253857837896
146.92,,151.32617898913477
146.96,,151.32697219447996
147.0,,151.32776539982513
147.04,,151.32855860517031
147.08,,151.32935181051548
147.12,,151.33014501586064
147.16,,151.33093822120583
147.2,,151.331731426551
147.24,,151.33252463189615
147.28,,151.33331783724134
147.32,,151.3341110425865
147.36,,151.3349042479317
147.4,,151.33569745327685
147.44,,151.336490658622
147.48,,151.3372838639672
147.52,,151.33807706931236
147.56,,151.33887027465752
147.6,,151.3396634800027
147.64,,151.34045668534787
147.68,,151.34124989069306
147.72,,151.34204309603822
147.76,,151.3428363013834
147.8,,151.34362950672858
147.84,,151.34442271207374
147.88,,151.3452159174189
147.92,,151.3460091227641
147.96,,151.34680232810925
148.0,,151.34759553345444
148.04,,151.3483887387996
148.08,,151.34918194414476
148.12,,151.34997514948995
148.16,,151.3507683548351
148.2,,151.3515615601803
148.24,,151.35235476552546
148.28,,151.35314797087062
148.32,,151.3539411762158
148.36,,151.35473438156097
148.4,,151.35552758690613
148.44,,151.35632079225132
148.48,,151.35711399759649
148.52,,151.35790720294167
148.56,,151.35870040828684
148.6,,151.359493613632
148.64,,151.3602868189772
148.68,,151.36108002432235
148.72,,151.3618732296675
148.76,,151.3626664350127
148.8,,151.36345964035786
148.84,,151.36425284570305
148.88,,151.3650460510482
148.92,,151.36583925639337
148.96,,151.36663246173856
149.0,,151.36742566708372
149.04,,151.36821887242888
149.08,,151.36901207777407
149.12,,151.36980528311923
149.16,,151.37059848846442
149.2,,151.37139169380958
149.24,,151.37218489915475
149.28,,151.37297810449994
149.32,,151.3737713098451
149.36,,151.37456451519026
149.4,,151.37535772053545
149.44,,151.3761509258806
149.48,,151.3769441312258
149.52,,151.37773733657096
149.56,,151.37853054191612
149.6,,151.3793237472613
149.64,,151.38011695260647
149.68,,151.38091015795163
149.72,,151.38170336329682
149.76,,151.38249656864198
149.8,,151.38328977398717
149.84,,151.38408297933233
149.88,,151.3848761846775
149.92,,151.38566939002268
149.96,,151.38646259536785
150.0,,151.38725580071304
150.04,,151.3880490060582
150.08,,151.38884221140336
150.12,,151.38963541674855
150.16,,151.3904286220937
150.2,,151.39122182743887
150.24,,151.39201503278406
150.28,,151.39280823812922
150.32,,151.3936014434744
150.36,,151.39439464881957
150.4,,151.39518785416473
150.44,,151.39598105950992
150.48,,151.39677426485508
150.52,,151.39756747020024
150.56,,151.39836067554543
150.6,,151.3991538808906
150.64,,151.39994708623578
150.68,,151.40074029158095
150.72,,151.4015334969261
150.76,,151.4023267022713
150.8,,151.40311990761646
150.84,,151.40391311296162
150.88,,151.4047063183068
150.92,,151.40549952365197
150.96,,151.40629272899716
151.0,,151.40708593434232
151.04,,151.40787913968748
151.08,,151.40867234503267
151.12,,151.40946555037783
151.16,,151.410258755723
151.2,,151.41105196106818
151.24,,151.41184516641334
151.28,,151.41263837175853
151.32,,151.4134315771037
151.36,,151.41422478244885
151.4,,151.41501798779404
151.44,,151.4158111931392
151.48,,151.41660439848437
151.52,,151.41739760382956
151.56,,151.41819080917472
151.6,,151.4189840145199
151.64,,151.41977721986507
151.68,,151.42057042521023
151.72,,151.42136363055542
151.76,,151.42215683590058
151.8,,151.42295004124577
151.84,,151.42374324659093
151.88,,151.4245364519361
151.92,,151.42532965728128
151.96,,151.42612286262644
152.0,,151.4269160679716
152.04,,151.4277092733168
152.08,,151.42850247866195
152.12,,151.42929568400714
152.16,,151.4300888893523
152.2,,151.43088209469747
152.24,,151.43167530004266
152.28,,151.43246850538782
152.32,,151.43326171073298
152.36,,151.43405491607817
152.4,,151.43484812142333
152.44,,151.43564132676852
152.48,,151.43643453211368
152.52,,151.43722773745884
152.56,,151.43802094280403
152.6,,151.4388141481492
152.64,,151.43960735349435
152.68,,151.44040055883954
152.72,,151.4411937641847
152.76,,151.4419869695299
152.8,,151.44278017487505
152.84,,151.44357338022022
152.88,,151.4443665855654
152.92,,151.44515979091057
152.96,,151.44595299625573
153.0,,151.44674620160092
153.04,,151.44753940694608
153.08,,151.44833261229127
153.12,,151.44912581763643
153.16,,151.4499190229816
153.2,,151.45071222832678
153.24,,151.45150543367194
153.28,,151.4522986390171
153.32,,151.4530918443623
153.36,,151.45388504970745
153.4,,151.45467825505264
153.44,,151.4554714603978
153.48,,151.45626466574296
153.52,,151.45705787108815
153.56,,151.45785107643331
153.6,,151.4586442817785
153.64,,151.45943748712367
153.68,,151.46023069246883
153.72,,151.46102389781402
153.76,,151.46181710315918
153.8,,151.46261030850434
153.84,,151.46340351384953
153.88,,151.4641967191947
153.92,,151.46498992453988
153.96,,151.46578312988504
154.0,,151.4665763352302
154.04,,151.4673695405754
154.08,,151.46816274592055
154.12,,151.4689559512657
154.16,,151.4697491566109
154.2,,151.47054236195606
154.24,,151.47133556730125
154.28,,151.4721287726464
154.32,,151.47292197799158
154.36,,151.47371518333676
154.4,,151.47450838868193
154.44,,151.4753015940271
154.48,,151.47609479937228
154.52,,151.47688800471744
154.56,,151.47768121006263
154.6,,151.4784744154078
154.64,,151.47926762075295
154.68,,151.48006082609814
154.72,,151.4808540314433
154.76,,151.48164723678846
154.8,,151.48244044213365
154.84,,151.4832336474788
154.88,,151.484026852824
154.92,,151.48482005816916
154.96,,151.48561326351432
155.0,,151.4864064688595
155.04,,151.48719967420467
155.08,,151.48799287954984
155.12,,151.48878608489503
155.16,,151.4895792902402
155.2,,151.49037249558538
155.24,,151.49116570093054
155.28,,151.4919589062757
155.32,,151.4927521116209
155.36,,151.49354531696605
155.4,,151.49433852231124
155.44,,151.4951317276564
155.48,,151.49592493300156
155.52,,151.49671813834675
155.56,,151.4975113436919
155.6,,151.49830454903707
155.64,,151.49909775438226
155.68,,151.49989095972742
155.72,,151.5006841650726
155.76,,151.50147737041777
155.8,,151.50227057576294
155.84,,151.50306378110812
155.88,,151.5038569864533
155.92,,151.50465019179845
155.96,,151.50544339714364
156.0,,151.5062366024888
156.04,,151.507029807834
156.08,,151.50782301317915
156.12,,151.5086162185243
156.16,,151.5094094238695
156.2,,151.51020262921466
156.24,,151.51099583455982
156.28,,151.511789039905
156.32,,151.51258224525017
156.36,,151.51337545059536
156.4,,151.51416865594052
156.44,,151.51496186128568
156.48,,151.51575506663087
156.52,,151.51654827197603
156.56,,151.5173414773212
156.6,,151.51813468266639
156.64,,151.51892788801155
156.68,,151.51972109335674
156.72,,151.5205142987019
156.76,,151.52130750404706
156.8,,151.52210070939225
156.84,,151.5228939147374
156.88,,151.52368712008257
156.92,,151.52448032542776
156.96,,151.52527353077292
157.0,,151.5260667361181
157.04,,151.52685994146327
157.08,,151.52765314680843
157.12,,151.52844635215362
157.16,,151.52923955749878
157.2,,151.53003276284397
157.24,,151.53082596818913
157.28,,151.5316191735343
157.32,,151.53241237887949
157.36,,151.53320558422465
157.4,,151.5339987895698
157.44,,151.534791994915
157.48,,151.53558520026016
157.52,,151.53637840560535
157.56,,151.5371716109505
157.6,,151.53796481629567
157.64,,151.53875802164086
157.68,,151.53955122698602
157.72,,151.54034443233118
157.76,,151.54113763767637
157.8,,151.54193084302153
157.84,,151.54272404836672
157.88,,151.54351725371188
157.92,,151.54431045905704
157.96,,151.54510366440223
158.0,,151.5458968697474
158.04,,151.54669007509256
158.08,,151.54748328043775
158.12,,151.5482764857829
158.16,,151.5490696911281
158.2,,151.54986289647326
158.24,,151.55065610181842
158.28,,151.5514493071636
158.32,,151.55224251250877
158.36,,151.55303571785393
158.4,,151.55382892319912
158.44,,151.55462212854428
158.48,,151.55541533388947
158.52,,151.55620853923463
158.56,,151.5570017445798
158.6,,151.55779494992498
158.64,,151.55858815527014
158.68,,151.5593813606153
158.72,,151.5601745659605
158.76,,151.56096777130566
158.8,,151.56176097665085
158.84,,151.562554181996
158.88,,151.56334738734117
158.92,,151.56414059268636
158.96,,151.56493379803152
159.0,,151.5657270033767
159.04,,151.56652020872187
159.08,,151.56731341406703
159.12,,151.56810661941222
159.16,,151.56889982475738
159.2,,151.56969303010254
159.24,,151.57048623544773
159.28,,151.5712794407929
159.32,,151.57207264613808
159.36,,151.57286585148324
159.4,,151.5736590568284
159.44,,151.5744522621736
159.48,,151.57524546751876
159.52,,151.57603867286392
159.56,,151.5768318782091
159.6,,151.57762508355427
159.64,,151.57841828889946
159.68,,151.57921149424462
159.72,,151.58000469958978
159.76,,151.58079790493497
159.8,,151.58159111028013
159.84,,151.5823843156253
159.88,,151.58317752097048
159.92,,151.58397072631564
159.96,,151.58476393166083
160.0,,151.585557137006
160.04,,151.58635034235115
160.08,,151.58714354769634
160.12,,151.5879367530415
160.16,,151.58872995838666
160.2,,151.58952316373185
160.24,,151.59031636907702
160.28,,151.5911095744222
160.32,,151.59190277976737
160.36,,151.59269598511253
160.4,,151.59348919045772
160.44,,151.59428239580288
160.48,,151.59507560114804
160.52,,151.59586880649323
160.56,,151.5966620118384
160.6,,151.59745521718358
160.64,,151.59824842252874
160.68,,151.5990416278739
160.72,,151.5998348332191
160.76,,151.60062803856425
160.8,,151.60142124390944
160.84,,151.6022144492546
160.88,,151.60300765459976
160.92,,151.60380085994495
160.96,,151.60459406529012
161.0,,151.60538727063528
161.04,,151.60618047598047
161.08,,151.60697368132563
161.12,,151.60776688667082
161.16,,151.60856009201598
161.2,,151.60935329736114
161.24,,151.61014650270633
161.28,,151.6109397080515
161.32,,151.61173291339665
161.36,,151.61252611874184
161.4,,151.613319324087
161.44,,151.6141125294322
161.48,,151.61490573477735
161.52,,151.6156989401225
161.56,,151.6164921454677
161.6,,151.61728535081286
161.64,,151.61807855615803
161.68,,151.61887176150321
161.72,,151.61966496684838
161.76,,151.62045817219357
161.8,,151.62125137753873
161.84,,151.6220445828839
161.88,,151.62283778822908
161.92,,151.62363099357424
161.96,,151.6244241989194
162.0,,151.6252174042646
162.04,,151.62601060960975
162.08,,151.62680381495494
162.12,,151.6275970203001
162.16,,151.62839022564526
162.2,,151.62918343099045
162.24,,151.6299766363356
162.28,,151.63076984168077
162.32,,151.63156304702596
162.36,,151.63235625237112
162.4,,151.6331494577163
162.44,,151.63394266306148
162.48,,151.63473586840664
162.52,,151.63552907375183
162.56,,151.636322279097
162.6,,151.63711548444218
162.64,,151.63790868978734
162.68,,151.6387018951325
162.72,,151.6394951004777
162.76,,151.64028830582285
162.8,,151.641081511168
162.84,,151.6418747165132
162.88,,151.64266792185836
162.92,,151.64346112720355
162.96,,151.6442543325487
163.0,,151.64504753789387
163.04,,151.64584074323906
163.08,,151.64663394858422
163.12,,151.64742715392939
163.16,,151.64822035927457
163.2,,151.64901356461974
163.24,,151.64980676996493
163.28,,151.6505999753101
163.32,,151.65139318065525
163.36,,151.65218638600044
163.4,,151.6529795913456
163.44,,151.65377279669076
163.48,,151.65456600203595
163.52,,151.6553592073811
163.56,,151.6561524127263
163.6,,151.65694561807146
163.64,,151.65773882341662
163.68,,151.6585320287618
163.72,,151.65932523410697
163.76,,151.66011843945213
163.8,,151.66091164479732
163.84,,151.66170485014248
163.88,,151.66249805548767
163.92,,151.66329126083284
163.96,,151.664084466178
164.0,,151.6648776715232
164.04,,151.66567087686835
164.08,,151.6664640822135
164.12,,151.6672572875587
164.16,,151.66805049290386
164.2,,151.66884369824905
164.24,,151.6696369035942
164.28,,151.67043010893937
164.32,,151.67122331428456
164.36,,151.67201651962972
164.4,,151.6728097249749
164.44,,151.67360293032007
164.48,,151.67439613566523
164.52,,151.67518934101042
164.56,,151.67598254635558
164.6,,151.67677575170075
164.64,,151.67756895704593
164.68,,151.6783621623911
164.72,,151.67915536773629
164.76,,151.67994857308145
164.8,,151.6807417784266
164.84,,151.6815349837718
164.88,,151.68232818911696
164.92,,151.68312139446212
164.96,,151.6839145998073
165.0,,151.68470780515247
165.04,,151.68550101049766
165.08,,151.68629421584282
165.12,,151.68708742118798
165.16,,151.68788062653317
165.2,,151.68867383187833
165.24,,151.6894670372235
165.28,,151.69026024256868
165.32,,151.69105344791384
165.36,,151.69184665325903
165.4,,151.6926398586042
165.44,,151.69343306394936
165.48,,151.69422626929455
165.52,,151.6950194746397
165.56,,151.69581267998487
165.6,,151.69660588533006
165.64,,151.69739909067522
165.68,,151.6981922960204
165.72,,151.69898550136557
165.76,,151.69977870671073
165.8,,151.70057191205592
165.84,,151.70136511740108
165.88,,151.70215832274624
165.92,,151.70295152809143
165.96,,151.7037447334366
166.0,,151.70453793878178
166.04,,151.70533114412694
166.08,,151.7061243494721
166.12,,151.7069175548173
166.16,,151.70771076016246
166.2,,151.70850396550765
166.24,,151.7092971708528
166.28,,151.71009037619797
166.32,,151.71088358154316
166.36,,151.71167678688832
166.4,,151.71246999223348
166.44,,151.71326319757867
166.48,,151.71405640292383
166.52,,151.71484960826902
166.56,,151.71564281361418
166.6,,151.71643601895934
166.64,,151.71722922430453
166.68,,151.7180224296497
166.72,,151.71881563499485
166.76,,151.71960884034004
166.8,,151.7204020456852
166.84,,151.7211952510304
166.88,,151.72198845637556
166.92,,151.72278166172072
166.96,,151.7235748670659
167.0,,151.72436807241107
167.04,,151.72516127775623
167.08,,151.72595448310142
167.12,,151.72674768844658
167.16,,151.72754089379177
167.2,,151.72833409913693
167.24,,151.7291273044821
167.28,,151.72992050982728
167.32,,151.73071371517244
167.36,,151.7315069205176
167.4,,151.7323001258628
167.44,,151.73309333120795
167.48,,151.73388653655314
167.52,,151.7346797418983
167.56,,151.73547294724347
167.6,,151.73626615258866
167.64,,151.73705935793382
167.68,,151.73785256327898
167.72,,151.73864576862417
167.76,,151.73943897396933
167.8,,151.74023217931452
167.84,,151.74102538465968
167.88,,151.74181859000484
167.92,,151.74261179535003
167.96,,151.7434050006952
168.0,,151.74419820604038
168.04,,151.74499141138554
168.08,,151.7457846167307
168.12,,151.7465778220759
168.16,,151.74737102742105
168.2,,151.74816423276621
168.24,,151.7489574381114
168.28,,151.74975064345657
168.32,,151.75054384880175
168.36,,151.75133705414692
