time_s,front_y_px_raw,front_y_px_fit
112.08,,63.240590611037064
112.12,,63.26448588088341
112.16,,63.28838115072976
112.2,,63.31227642057614
112.24,,63.33617169042252
112.28,,63.360066960268895
112.32,,63.383962230115245
112.36,,63.407857499961594
112.4,,63.43175276980797
112.44,,63.45564803965435
112.48,,63.47954330950073
112.52,,63.503438579347076
112.56,,63.527333849193425
112.6,,63.5512291190398
112.64,,63.57512438888618
112.68,,63.59901965873256
112.72,,63.62291492857891
112.76,,63.64681019842526
112.8,,63.670705468271635
112.84,,63.69460073811801
112.88,,63.71849600796439
112.92,,63.74239127781074
112.96,,63.76628654765709
113.0,,63.790181817503466
113.04,,63.814077087349844
113.08,,63.83797235719622
113.12,,63.86186762704257
113.16,,63.88576289688892
113.2,,63.9096581667353
113.24,,63.933553436581676
113.28,,63.95744870642805
113.32,,63.9813439762744
113.36,,64.00523924612075
113.4,,64.02913451596713
113.44,,64.05302978581351
113.48,,64.07692505565988
113.52,,64.10082032550623
113.56,,64.12471559535258
113.6,,64.14861086519896
113.64,,64.17250613504534
113.68,,64.19640140489172
113.72,,64.22029667473807
113.76,,64.24419194458441
113.8,,64.26808721443079
113.84,,64.29198248427717
113.88,,64.31587775412355
113.92,,64.3397730239699
113.96,,64.36366829381625
114.0,,64.38756356366262
114.04,,64.411458833509
114.08,,64.43535410335538
114.12,,64.45924937320173
114.16,,64.48314464304808
114.2,,64.50703991289446
114.24,,64.53093518274083
114.28,,64.55483045258721
114.32,,64.57872572243356
114.36,,64.60262099227991
114.4,,64.62651626212629
114.44,,64.65041153197267
114.48,,64.67430680181904
114.52,,64.69820207166539
114.56,,64.72209734151174
114.6,,64.74599261135812
114.64,,64.7698878812045
114.68,,64.79378315105087
114.72,,64.81767842089722
114.76,,64.84157369074357
114.8,,64.86546896058995
114.84,,64.88936423043633
114.88,,64.9132595002827
114.92,,64.93715477012906
114.96,,64.9610500399754
115.0,,64.98494530982178
115.04,,65.00884057966816
115.08,,65.03273584951454
115.12,,65.05663111936089
115.16,,65.08052638920724
115.2,,65.10442165905361
115.24,,65.12831692889999
115.28,,65.15221219874637
115.32,,65.17610746859272
115.36,,65.20000273843907
115.4,,65.22389800828545
115.44,,65.24779327813182
115.48,,65.2716885479782
115.52,,65.29558381782455
115.56,,65.3194790876709
115.6,,65.34337435751728
115.64,,65.36726962736365
115.68,,65.39116489721003
115.72,,65.41506016705638
115.76,,65.43895543690273
115.8,,65.46285070674911
115.84,,65.48674597659549
115.88,,65.51064124644186
115.92,,65.53453651628821
115.96,,65.55843178613456
116.0,,65.58232705598094
116.04,,65.60622232582732
116.08,,65.6301175956737
116.12,,65.65401286552004
116.16,,65.6779081353664
116.2,,65.70180340521277
116.24,,65.72569867505915
116.28,,65.74959394490553
116.32,,65.77348921475188
116.36,,65.79738448459823
116.4,,65.8212797544446
116.44,,65.84517502429098
116.48,,65.86907029413736
116.52,,65.89296556398371
116.56,,65.91686083383006
116.6,,65.94075610367643
116.64,,65.96465137352281
116.68,,65.98854664336919
116.72,,66.01244191321554
116.76,,66.03633718306189
116.8,,66.06023245290827
116.84,,66.08412772275464
116.88,,66.10802299260102
116.92,,66.13191826244737
116.96,,66.15581353229372
117.0,,66.1797088021401
117.04,,66.20360407198648
117.08,,66.22749934183285
117.12,,66.2513946116792
117.16,,66.27528988152555
117.2,,66.29918515137193
117.24,,66.32308042121831
117.28,,66.34697569106469
117.32,,66.37087096091103
117.36,,66.39476623075738
117.4,,66.41866150060376
117.44,,66.44255677045014
117.48,,66.46645204029652
117.52,,66.49034731014287
117.56,,66.51424257998922
117.6,,66.53813784983559
117.64,,66.56203311968197
117.68,,66.58592838952835
117.72,,66.6098236593747
117.76,,66.63371892922105
117.8,,66.65761419906742
117.84,,66.6815094689138
117.88,,66.70540473876018
117.92,,66.72930000860653
117.96,,66.75319527845288
118.0,,66.77709054829926
118.04,,66.80098581814563
118.08,,66.82488108799201
118.12,,66.84877635783836
118.16,,66.87267162768471
118.2,,66.89656689753109
118.24,,66.92046216737747
118.28,,66.94435743722384
118.32,,66.96825270707019
118.36,,66.99214797691654
118.4,,67.01604324676292
118.44,,67.0399385166093
118.48,,67.06383378645567
118.52,,67.08772905630202
118.56,,67.11162432614837
118.6,,67.13551959599475
118.64,,67.15941486584113
118.68,,67.1833101356875
118.72,,67.20720540553386
118.76,,67.2311006753802
118.8,,67.25499594522658
118.84,,67.27889121507296
118.88,,67.30278648491934
118.92,,67.32668175476569
118.96,,67.35057702461204
119.0,,67.37447229445841
119.04,,67.39836756430479
119.08,,67.42226283415117
119.12,,67.44615810399752
119.16,,67.47005337384387
119.2,,67.49394864369025
119.24,,67.51784391353662
119.28,,67.541739183383
119.32,,67.56563445322935
119.36,,67.5895297230757
119.4,,67.61342499292208
119.44,,67.63732026276845
119.48,,67.66121553261483
119.52,,67.68511080246118
119.56,,67.70900607230753
119.6,,67.73290134215391
119.64,,67.75679661200029
119.68,,67.78069188184666
119.72,,67.80458715169301
119.76,,67.82848242153936
119.8,,67.85237769138574
119.84,,67.87627296123212
119.88,,67.9001682310785
119.92,,67.92406350092485
119.96,,67.9479587707712
120.0,,67.97185404061757
120.04,,67.99574931046395
120.08,,68.01964458031033
120.12,,68.04353985015668
120.16,,68.06743512000303
120.2,,68.0913303898494
120.24,,68.11522565969578
120.28,,68.13912092954216
120.32,,68.16301619938851
120.36,,68.18691146923486
120.4,,68.21080673908124
120.44,,68.23470200892761
120.48,,68.25859727877399
120.52,,68.28249254862034
120.56,,68.30638781846669
120.6,,68.33028308831307
120.64,,68.35417835815944
120.68,,68.37807362800582
120.72,,68.40196889785217
120.76,,68.42586416769852
120.8,,68.4497594375449
120.84,,68.47365470739128
120.88,,68.49754997723765
120.92,,68.521445247084
120.96,,68.54534051693035
121.0,,68.56923578677673
121.04,,68.59313105662311
121.08,,68.61702632646949
121.12,,68.64092159631583
121.16,,68.66481686616218
121.2,,68.68871213600856
121.24,,68.71260740585494
121.28,,68.73650267570132
121.32,,68.76039794554767
121.36,,68.78429321539402
121.4,,68.8081884852404
121.44,,68.83208375508677
121.48,,68.85597902493315
121.52,,68.8798742947795
121.56,,68.90376956462585
121.6,,68.92766483447222
121.64,,68.9515601043186
121.68,,68.97545537416498
121.72,,68.99935064401133
121.76,,69.02324591385768
121.8,,69.04714118370406
121.84,,69.07103645355043
121.88,,69.09493172339681
121.92,,69.11882699324316
121.96,,69.14272226308951
122.0,,69.16661753293589
122.04,,69.19051280278227
122.08,,69.21440807262864
122.12,,69.23830334247499
122.16,,69.26219861232134
122.2,,69.28609388216772
122.24,,69.3099891520141
122.28,,69.33388442186047
122.32,,69.35777969170682
122.36,,69.38167496155317
122.4,,69.40557023139955
122.44,,69.42946550124593
122.48,,69.4533607710923
122.52,,69.47725604093866
122.56,,69.501151310785
122.6,,69.52504658063138
122.64,,69.54894185047776
122.68,,69.57283712032414
122.72,,69.59673239017049
122.76,,69.62062766001684
122.8,,69.64452292986321
122.84,,69.66841819970959
122.88,,69.69231346955597
122.92,,69.71620873940232
122.96,,69.74010400924867
123.0,,69.76399927909505
123.04,,69.78789454894142
123.08,,69.8117898187878
123.12,,69.83568508863415
123.16,,69.8595803584805
123.2,,69.88347562832688
123.24,,69.90737089817326
123.28,,69.93126616801963
123.32,,69.95516143786598
123.36,,69.97905670771233
123.4,,70.00295197755871
123.44,,70.02684724740509
123.48,,70.05074251725146
123.52,,70.07463778709781
123.56,,70.09853305694416
123.6,,70.12242832679054
123.64,,70.14632359663692
123.68,,70.1702188664833
123.72,,70.19411413632965
123.76,,70.218009406176
123.8,,70.24190467602237
123.84,,70.26579994586875
123.88,,70.28969521571513
123.92,,70.31359048556148
123.96,,70.33748575540783
124.0,,70.3613810252542
124.04,,70.38527629510058
124.08,,70.40917156494696
124.12,,70.43306683479331
124.16,,70.45696210463966
124.2,,70.48085737448604
124.24,,70.50475264433241
124.28,,70.52864791417879
124.32,,70.55254318402514
124.36,,70.57643845387149
124.4,,70.60033372371787
124.44,,70.62422899356424
124.48,,70.64812426341062
124.52,,70.67201953325697
124.56,,70.69591480310332
124.6,,70.7198100729497
124.64,,70.74370534279608
124.68,,70.76760061264245
124.72,,70.7914958824888
124.76,,70.81539115233515
124.8,,70.83928642218153
124.84,,70.86318169202791
124.88,,70.88707696187429
124.92,,70.91097223172063
124.96,,70.93486750156698
125.0,,70.95876277141336
125.04,,70.98265804125974
125.08,,71.00655331110612
125.12,,71.03044858095247
125.16,,71.05434385079882
125.2,,71.0782391206452
125.24,,71.10213439049157
125.28,,71.12602966033795
125.32,,71.1499249301843
125.36,,71.17382020003065
125.4,,71.19771546987702
125.44,,71.2216107397234
125.48,,71.24550600956978
125.52,,71.26940127941613
125.56,,71.29329654926248
125.6,,71.31719181910886
125.64,,71.34108708895523
125.68,,71.36498235880161
125.72,,71.38887762864796
125.76,,71.41277289849431
125.8,,71.43666816834069
125.84,,71.46056343818707
125.88,,71.48445870803344
125.92,,71.50835397787979
125.96,,71.53224924772614
126.0,,71.55614451757252
126.04,,71.5800397874189
126.08,,71.60393505726528
126.12,,71.62783032711162
126.16,,71.65172559695797
126.2,,71.67562086680435
126.24,,71.69951613665073
126.28,,71.7234114064971
126.32,,71.74730667634346
126.36,,71.7712019461898
126.4,,71.79509721603618
126.44,,71.81899248588256
126.48,,71.84288775572894
126.52,,71.86678302557529
126.56,,71.89067829542164
126.6,,71.91457356526801
126.64,,71.93846883511439
126.68,,71.96236410496077
126.72,,71.98625937480712
126.76,,72.01015464465347
126.8,,72.03404991449985
126.84,,72.05794518434622
126.88,,72.0818404541926
126.92,,72.10573572403895
126.96,,72.1296309938853
127.0,,72.15352626373168
127.04,,72.17742153357806
127.08,,72.20131680342443
127.12,,72.22521207327078
127.16,,72.24910734311713
127.2,,72.27300261296351
127.24,,72.29689788280989
127.28,,72.32079315265626
127.32,,72.34468842250261
127.36,,72.36858369234896
127.4,,72.39247896219534
127.44,,72.41637423204172
127.48,,72.4402695018881
127.52,,72.46416477173445
127.56,,72.4880600415808
127.6,,72.51195531142717
127.64,,72.53585058127355
127.68,,72.55974585111993
127.72,,72.58364112096628
127.76,,72.60753639081263
127.8,,72.631431660659
127.84,,72.65532693050538
127.88,,72.67922220035176
127.92,,72.70311747019811
127.96,,72.72701274004446
128.0,,72.75090800989084
128.04,,72.77480327973721
128.08,,72.79869854958359
128.12,,72.82259381942994
128.16,,72.84648908927629
128.2,,72.87038435912267
128.24,,72.89427962896904
128.28,,72.91817489881542
128.32,,72.94207016866177
128.36,,72.96596543850812
128.4,,72.9898607083545
128.44,,73.01375597820088
128.48,,73.03765124804725
128.52,,73.0615465178936
128.56,,73.08544178773995
128.6,,73.10933705758633
128.64,,73.13323232743271
128.68,,73.15712759727909
128.72,,73.18102286712544
128.76,,73.20491813697178
128.8,,73.22881340681816
128.84,,73.25270867666454
128.88,,73.27660394651092
128.92,,73.30049921635727
128.96,,73.32439448620362
129.0,,73.34828975605
129.04,,73.37218502589637
129.08,,73.39608029574275
129.12,,73.4199755655891
129.16,,73.44387083543545
129.2,,73.46776610528183
129.24,,73.4916613751282
129.28,,73.51555664497458
129.32,,73.53945191482093
129.36,,73.56334718466728
129.4,,73.58724245451366
129.44,,73.61113772436003
129.48,,73.63503299420641
129.52,,73.65892826405276
129.56,,73.68282353389911
129.6,,73.70671880374549
129.64,,73.73061407359187
129.68,,73.75450934343824
129.72,,73.7784046132846
129.76,,73.80229988313094
129.8,,73.82619515297732
129.84,,73.8500904228237
129.88,,73.87398569267008
129.92,,73.89788096251642
129.96,,73.92177623236277
130.0,,73.94567150220915
130.04,,73.96956677205553
130.08,,73.9934620419019
130.12,,74.01735731174826
130.16,,74.0412525815946
130.2,,74.06514785144098
130.24,,74.08904312128736
130.28,,74.11293839113374
130.32,,74.13683366098009
130.36,,74.16072893082644
130.4,,74.18462420067281
130.44,,74.20851947051919
130.48,,74.23241474036557
130.52,,74.25631001021192
130.56,,74.28020528005827
130.6,,74.30410054990465
130.64,,74.32799581975102
130.68,,74.3518910895974
130.72,,74.37578635944375
130.76,,74.3996816292901
130.8,,74.42357689913648
130.84,,74.44747216898286
130.88,,74.47136743882923
130.92,,74.49526270867558
130.96,,74.51915797852193
131.0,,74.54305324836831
131.04,,74.56694851821469
131.08,,74.59084378806106
131.12,,74.61473905790741
131.16,,74.63863432775376
131.2,,74.66252959760014
131.24,,74.68642486744652
131.28,,74.7103201372929
131.32,,74.73421540713925
131.36,,74.7581106769856
131.4,,74.78200594683197
131.44,,74.80590121667835
131.48,,74.82979648652473
131.52,,74.85369175637108
131.56,,74.87758702621743
131.6,,74.9014822960638
131.64,,74.92537756591018
131.68,,74.94927283575656
131.72,,74.97316810560291
131.76,,74.99706337544926
131.8,,75.02095864529564
131.84,,75.04485391514201
131.88,,75.06874918498839
131.92,,75.09264445483474
131.96,,75.11653972468109
132.0,,75.14043499452747
132.04,,75.16433026437385
132.08,,75.18822553422022
132.12,,75.21212080406657
132.16,,75.23601607391292
132.2,,75.2599113437593
132.24,,75.28380661360568
132.28,,75.30770188345205
132.32,,75.3315971532984
132.36,,75.35549242314475
132.4,,75.37938769299113
132.44,,75.40328296283751
132.48,,75.42717823268389
132.52,,75.45107350253024
132.56,,75.47496877237658
132.6,,75.49886404222296
132.64,,75.52275931206934
132.68,,75.54665458191572
132.72,,75.57054985176207
132.76,,75.59444512160842
132.8,,75.6183403914548
132.84,,75.64223566130117
132.88,,75.66613093114755
132.92,,75.6900262009939
132.96,,75.71392147084025
133.0,,75.73781674068663
133.04,,75.761712010533
133.08,,75.78560728037938
133.12,,75.80950255022573
133.16,,75.83339782007208
133.2,,75.85729308991846
133.24,,75.88118835976483
133.28,,75.90508362961121
133.32,,75.92897889945756
133.36,,75.95287416930391
133.4,,75.97676943915029
133.44,,76.00066470899667
133.48,,76.02455997884304
133.52,,76.0484552486894
133.56,,76.07235051853574
133.6,,76.09624578838212
133.64,,76.1201410582285
133.68,,76.14403632807488
133.72,,76.16793159792122
133.76,,76.19182686776757
133.8,,76.21572213761395
133.84,,76.23961740746033
133.88,,76.26351267730671
133.92,,76.28740794715306
133.96,,76.3113032169994
134.0,,76.33519848684578
134.04,,76.35909375669216
134.08,,76.38298902653854
134.12,,76.40688429638489
134.16,,76.43077956623124
134.2,,76.45467483607761
134.24,,76.47857010592399
134.28,,76.50246537577037
134.32,,76.52636064561672
134.36,,76.55025591546307
134.4,,76.57415118530945
134.44,,76.59804645515582
134.48,,76.6219417250022
134.52,,76.64583699484855
134.56,,76.6697322646949
134.6,,76.69362753454128
134.64,,76.71752280438766
134.68,,76.74141807423403
134.72,,76.76531334408038
134.76,,76.78920861392673
134.8,,76.81310388377311
134.84,,76.83699915361949
134.88,,76.86089442346587
134.92,,76.88478969331221
134.96,,76.90868496315856
135.0,,76.93258023300494
135.04,,76.95647550285132
135.08,,76.9803707726977
135.12,,77.00426604254405
135.16,,77.0281613123904
135.2,,77.05205658223677
135.24,,77.07595185208315
135.28,,77.09984712192953
135.32,,77.12374239177588
135.36,,77.14763766162223
135.4,,77.1715329314686
135.44,,77.19542820131498
135.48,,77.21932347116136
135.52,,77.24321874100771
135.56,,77.26711401085406
135.6,,77.29100928070044
135.64,,77.31490455054681
135.68,,77.33879982039319
135.72,,77.36269509023954
135.76,,77.38659036008589
135.8,,77.41048562993227
135.84,,77.43438089977865
135.88,,77.45827616962502
135.92,,77.48217143947137
135.96,,77.50606670931772
136.0,,77.5299619791641
136.04,,77.55385724901048
136.08,,77.57775251885685
136.12,,77.6016477887032
136.16,,77.62554305854955
136.2,,77.64943832839593
136.24,,77.67333359824231
136.28,,77.69722886808869
136.32,,77.72112413793504
136.36,,77.74501940778138
136.4,,77.76891467762776
136.44,,77.79280994747414
136.48,,77.81670521732052
136.52,,77.84060048716687
136.56,,77.86449575701322
136.6,,77.8883910268596
136.64,,77.91228629670597
136.68,,77.93618156655235
136.72,,77.9600768363987
136.76,,77.98397210624505
136.8,,78.00786737609143
136.84,,78.0317626459378
136.88,,78.05565791578418
136.92,,78.07955318563053
136.96,,78.10344845547688
137.0,,78.12734372532326
137.04,,78.15123899516963
137.08,,78.17513426501601
137.12,,78.19902953486236
137.16,,78.22292480470871
137.2,,78.24682007455509
137.24,,78.27071534440147
137.28,,78.29461061424784
137.32,,78.3185058840942
137.36,,78.34240115394054
137.4,,78.36629642378692
137.44,,78.3901916936333
137.48,,78.41408696347968
137.52,,78.43798223332603
137.56,,78.46187750317237
137.6,,78.48577277301875
137.64,,78.50966804286513
137.68,,78.53356331271151
137.72,,78.55745858255786
137.76,,78.5813538524042
137.8,,78.60524912225058
137.84,,78.62914439209696
137.88,,78.65303966194334
137.92,,78.67693493178969
137.96,,78.70083020163604
138.0,,78.72472547148242
138.04,,78.74862074132879
138.08,,78.77251601117517
138.12,,78.79641128102152
138.16,,78.82030655086787
138.2,,78.84420182071425
138.24,,78.86809709056062
138.28,,78.891992360407
138.32,,78.91588763025335
138.36,,78.9397829000997
138.4,,78.96367816994608
138.44,,78.98757343979246
138.48,,79.01146870963883
138.52,,79.03536397948518
138.56,,79.05925924933153
138.6,,79.08315451917791
138.64,,79.10704978902429
138.68,,79.13094505887067
138.72,,79.15484032871701
138.76,,79.17873559856336
138.8,,79.20263086840974
138.84,,79.22652613825612
138.88,,79.2504214081025
138.92,,79.27431667794885
138.96,,79.2982119477952
139.0,,79.32210721764157
139.04,,79.34600248748795
139.08,,79.36989775733433
139.12,,79.39379302718068
139.16,,79.41768829702703
139.2,,79.4415835668734
139.24,,79.46547883671978
139.28,,79.48937410656616
139.32,,79.51326937641251
139.36,,79.53716464625886
139.4,,79.56105991610524
139.44,,79.58495518595161
139.48,,79.60885045579799
139.52,,79.63274572564434
139.56,,79.65664099549069
139.6,,79.68053626533707
139.64,,79.70443153518345
139.68,,79.72832680502982
139.72,,79.75222207487617
139.76,,79.77611734472252
139.8,,79.8000126145689
139.84,,79.82390788441528
139.88,,79.84780315426165
139.92,,79.871698424108
139.96,,79.89559369395435
140.0,,79.91948896380073
140.04,,79.94338423364711
140.08,,79.96727950349349
140.12,,79.99117477333984
140.16,,80.01507004318618
140.2,,80.03896531303256
140.24,,80.06286058287894
140.28,,80.08675585272532
140.32,,80.11065112257167
140.36,,80.13454639241802
140.4,,80.1584416622644
140.44,,80.18233693211077
140.48,,80.20623220195715
140.52,,80.2301274718035
140.56,,80.25402274164985
140.6,,80.27791801149623
140.64,,80.3018132813426
140.68,,80.32570855118898
140.72,,80.34960382103533
140.76,,80.37349909088168
140.8,,80.39739436072806
140.84,,80.42128963057444
140.88,,80.44518490042081
140.92,,80.46908017026716
140.96,,80.49297544011351
141.0,,80.51687070995989
141.04,,80.54076597980627
141.08,,80.56466124965264
141.12,,80.588556519499
141.16,,80.61245178934534
141.2,,80.63634705919172
141.24,,80.6602423290381
141.28,,80.68413759888448
141.32,,80.70803286873083
141.36,,80.73192813857717
141.4,,80.75582340842355
141.44,,80.77971867826993
141.48,,80.80361394811631
141.52,,80.82750921796266
141.56,,80.851404487809
141.6,,80.87529975765538
141.64,,80.89919502750176
141.68,,80.92309029734814
141.72,,80.94698556719449
141.76,,80.97088083704084
141.8,,80.99477610688722
141.84,,81.0186713767336
141.88,,81.04256664657997
141.92,,81.06646191642632
141.96,,81.09035718627267
142.0,,81.11425245611905
142.04,,81.13814772596542
142.08,,81.1620429958118
142.12,,81.18593826565815
142.16,,81.2098335355045
142.2,,81.23372880535088
142.24,,81.25762407519726
142.28,,81.28151934504363
142.32,,81.30541461488998
142.36,,81.32930988473633
142.4,,81.35320515458271
142.44,,81.37710042442909
142.48,,81.40099569427547
142.52,,81.42489096412181
142.56,,81.44878623396816
142.6,,81.47268150381454
142.64,,81.49657677366092
142.68,,81.5204720435073
142.72,,81.54436731335365
142.76,,81.5682625832
142.8,,81.59215785304637
142.84,,81.61605312289275
142.88,,81.63994839273913
142.92,,81.66384366258548
142.96,,81.68773893243183
143.0,,81.7116342022782
143.04,,81.73552947212458
143.08,,81.75942474197096
143.12,,81.78332001181731
143.16,,81.80721528166366
143.2,,81.83111055151004
143.24,,81.85500582135641
143.28,,81.87890109120279
143.32,,81.90279636104914
143.36,,81.92669163089552
143.4,,81.95058690074187
143.44,,81.97448217058825
143.48,,81.99837744043462
143.52,,82.02227271028097
143.56,,82.04616798012735
143.6,,82.0700632499737
143.64,,82.09395851982008
143.68,,82.11785378966646
143.72,,82.1417490595128
143.76,,82.16564432935918
143.8,,82.18953959920553
143.84,,82.21343486905191
143.88,,82.23733013889829
143.92,,82.26122540874464
143.96,,82.28512067859101
144.0,,82.30901594843736
144.04,,82.33291121828374
144.08,,82.35680648813012
144.12,,82.38070175797647
144.16,,82.40459702782285
144.2,,82.4284922976692
144.24,,82.45238756751557
144.28,,82.47628283736195
144.32,,82.5001781072083
144.36,,82.52407337705468
144.4,,82.54796864690103
144.44,,82.5718639167474
144.48,,82.59575918659378
144.52,,82.61965445644013
144.56,,82.64354972628651
144.6,,82.66744499613286
144.64,,82.69134026597924
144.68,,82.71523553582561
144.72,,82.73913080567196
144.76,,82.76302607551834
144.8,,82.78692134536469
144.84,,82.81081661521107
144.88,,82.83471188505744
144.92,,82.8586071549038
144.96,,82.88250242475017
145.0,,82.90639769459652
145.04,,82.9302929644429
145.08,,82.95418823428928
145.12,,82.97808350413563
145.16,,83.001978773982
145.2,,83.02587404382835
145.24,,83.04976931367473
145.28,,83.07366458352111
145.32,,83.09755985336746
145.36,,83.12145512321383
145.4,,83.14535039306018
145.44,,83.16924566290656
145.48,,83.19314093275294
145.52,,83.21703620259929
145.56,,83.24093147244567
145.6,,83.26482674229202
145.64,,83.2887220121384
145.68,,83.31261728198477
145.72,,83.33651255183112
145.76,,83.3604078216775
145.8,,83.38430309152385
145.84,,83.40819836137022
145.88,,83.4320936312166
145.92,,83.45598890106295
145.96,,83.47988417090933
146.0,,83.50377944075568
146.04,,83.52767471060206
146.08,,83.55156998044843
146.12,,83.57546525029478
146.16,,83.59936052014116
146.2,,83.62325578998751
146.24,,83.64715105983389
146.28,,83.67104632968027
146.32,,83.69494159952662
146.36,,83.71883686937299
146.4,,83.74273213921934
146.44,,83.76662740906572
146.48,,83.7905226789121
146.52,,83.81441794875845
146.56,,83.83831321860482
146.6,,83.86220848845117
146.64,,83.88610375829755
146.68,,83.90999902814393
146.72,,83.93389429799028
146.76,,83.95778956783666
146.8,,83.981684837683
146.84,,84.00558010752938
146.88,,84.02947537737576
146.92,,84.05337064722211
146.96,,84.07726591706849
147.0,,84.10116118691484
147.04,,84.12505645676121
147.08,,84.14895172660759
147.12,,84.17284699645394
147.16,,84.19674226630032
147.2,,84.22063753614667
147.24,,84.24453280599305
147.28,,84.26842807583942
147.32,,84.29232334568577
147.36,,84.31621861553215
147.4,,84.3401138853785
147.44,,84.36400915522488
147.48,,84.38790442507126
147.52,,84.4117996949176
147.56,,84.43569496476398
147.6,,84.45959023461033
147.64,,84.48348550445671
147.68,,84.50738077430309
147.72,,84.53127604414944
147.76,,84.55517131399581
147.8,,84.57906658384216
147.84,,84.60296185368854
147.88,,84.62685712353492
147.92,,84.65075239338127
147.96,,84.67464766322765
148.0,,84.698542933074
148.04,,84.72243820292037
148.08,,84.74633347276675
148.12,,84.7702287426131
148.16,,84.79412401245948
148.2,,84.81801928230583
148.24,,84.8419145521522
148.28,,84.86580982199858
148.32,,84.88970509184493
148.36,,84.91360036169131
148.4,,84.93749563153766
148.44,,84.96139090138404
148.48,,84.98528617123041
148.52,,85.00918144107676
148.56,,85.03307671092314
148.6,,85.05697198076949
148.64,,85.08086725061587
148.68,,85.10476252046224
148.72,,85.1286577903086
148.76,,85.15255306015497
148.8,,85.17644833000132
148.84,,85.2003435998477
148.88,,85.22423886969408
148.92,,85.24813413954043
148.96,,85.2720294093868
149.0,,85.29592467923315
149.04,,85.31981994907953
149.08,,85.34371521892591
149.12,,85.36761048877226
149.16,,85.39150575861864
149.2,,85.41540102846498
149.24,,85.43929629831136
149.28,,85.46319156815774
149.32,,85.48708683800409
149.36,,85.51098210785047
149.4,,85.53487737769682
149.44,,85.5587726475432
149.48,,85.58266791738957
149.52,,85.60656318723592
149.56,,85.6304584570823
149.6,,85.65435372692865
149.64,,85.67824899677503
149.68,,85.7021442666214
149.72,,85.72603953646775
149.76,,85.74993480631413
149.8,,85.77383007616048
149.84,,85.79772534600686
149.88,,85.82162061585323
149.92,,85.84551588569958
149.96,,85.86941115554596
150.0,,85.89330642539231
150.04,,85.91720169523869
150.08,,85.94109696508507
150.12,,85.96499223493142
150.16,,85.9888875047778
150.2,,86.01278277462414
150.24,,86.03667804447052
150.28,,86.0605733143169
150.32,,86.08446858416325
150.36,,86.10836385400962
150.4,,86.13225912385597
150.44,,86.15615439370235
150.48,,86.18004966354873
150.52,,86.20394493339508
150.56,,86.22784020324146
150.6,,86.2517354730878
150.64,,86.27563074293418
150.68,,86.29952601278056
150.72,,86.32342128262691
150.76,,86.34731655247329
150.8,,86.37121182231964
150.84,,86.39510709216601
150.88,,86.41900236201239
150.92,,86.44289763185874
150.96,,86.46679290170512
151.0,,86.49068817155147
151.04,,86.51458344139785
151.08,,86.53847871124422
151.12,,86.56237398109057
151.16,,86.58626925093695
151.2,,86.6101645207833
151.24,,86.63405979062968
151.28,,86.65795506047606
151.32,,86.6818503303224
151.36,,86.70574560016878
151.4,,86.72964087001513
151.44,,86.75353613986151
151.48,,86.77743140970789
151.52,,86.80132667955424
151.56,,86.82522194940061
151.6,,86.84911721924696
151.64,,86.87301248909334
151.68,,86.89690775893972
151.72,,86.92080302878607
151.76,,86.94469829863245
151.8,,86.9685935684788
151.84,,86.99248883832517
151.88,,87.01638410817155
151.92,,87.0402793780179
151.96,,87.06417464786428
152.0,,87.08806991771063
152.04,,87.111965187557
152.08,,87.13586045740338
152.12,,87.15975572724973
152.16,,87.18365099709611
152.2,,87.20754626694246
152.24,,87.23144153678884
152.28,,87.25533680663521
152.32,,87.27923207648156
152.36,,87.30312734632794
152.4,,87.32702261617429
152.44,,87.35091788602067
152.48,,87.37481315586705
152.52,,87.3987084257134
152.56,,87.42260369555977
152.6,96.0,87.44649896540612
152.64,,87.4703942352525
152.68,,87.49428950509888
152.72,,87.51818477494523
152.76,,87.5420800447916
152.8,96.0,87.56597531463795
152.84,96.0,87.58987058448433
152.88,96.0,87.61376585433071
152.92,96.0,87.63766112417706
152.96,96.0,87.66155639402344
153.0,96.0,87.68545166386978
153.04,96.0,87.70934693371616
153.08,97.0,87.73324220356254
153.12,97.0,87.75713747340889
153.16,97.0,87.78103274325527
153.2,97.0,87.80492801310162
153.24,97.0,87.828823282948
153.28,97.0,87.85271855279437
153.32,97.0,87.87661382264072
153.36,97.0,87.9005090924871
153.4,97.0,87.92440436233345
153.44,97.0,87.94829963217983
153.48,97.0,87.9721949020262
153.52,97.0,87.99609017187255
153.56,97.0,88.01998544171893
153.6,97.0,88.04388071156528
153.64,97.0,88.06777598141166
153.68,97.0,88.09167125125803
153.72,97.0,88.11556652110438
153.76,97.0,88.13946179095076
153.8,97.0,88.16335706079711
153.84,97.0,88.18725233064349
153.88,97.0,88.21114760048987
153.92,97.0,88.23504287033622
153.96,97.0,88.2589381401826
154.0,97.0,88.28283341002894
154.04,97.0,88.30672867987532
154.08,97.0,88.3306239497217
154.12,97.0,88.35451921956805
154.16,97.0,88.37841448941442
154.2,97.0,88.40230975926077
154.24,97.0,88.42620502910715
154.28,97.0,88.45010029895353
154.32,97.0,88.47399556879988
154.36,97.0,88.49789083864626
154.4,97.0,88.5217861084926
154.44,97.0,88.54568137833898
154.48,97.0,88.56957664818536
154.52,97.0,88.59347191803171
154.56,97.0,88.61736718787809
154.6,97.0,88.64126245772444
154.64,97.0,88.66515772757081
