time_s,front_y_px_raw,front_y_px_fit
86.56,45.0,103.25581329056061
86.6,45.0,103.27360305685023
86.64,45.0,103.29139282313986
86.68,45.0,103.30918258942947
86.72,45.0,103.32697235571909
86.76,45.0,103.34476212200872
86.8,45.0,103.36255188829833
86.84,45.0,103.38034165458795
86.88,45.0,103.39813142087758
86.92,45.0,103.41592118716719
86.96,45.0,103.43371095345682
87.0,45.0,103.45150071974643
87.04,45.0,103.46929048603606
87.08,45.0,103.48708025232568
87.12,45.0,103.50487001861529
87.16,45.0,103.52265978490492
87.2,45.0,103.54044955119454
87.24,45.0,103.55823931748415
87.28,45.0,103.57602908377378
87.32,45.0,103.5938188500634
87.36,45.0,103.61160861635301
87.4,45.0,103.62939838264265
87.44,45.0,103.64718814893226
87.48,45.0,103.66497791522188
87.52,45.0,103.6827676815115
87.56,45.0,103.70055744780112
87.6,45.0,103.71834721409074
87.64,45.0,103.73613698038037
87.68,46.0,103.75392674666998
87.72,45.0,103.7717165129596
87.76,45.0,103.78950627924922
87.8,45.0,103.80729604553883
87.84,45.0,103.82508581182847
87.88,45.0,103.84287557811808
87.92,45.0,103.8606653444077
87.96,45.0,103.87845511069733
88.0,45.0,103.89624487698694
88.04,45.0,103.91403464327657
88.08,46.0,103.93182440956619
88.12,45.0,103.9496141758558
88.16,45.0,103.96740394214542
88.2,45.0,103.98519370843505
88.24,45.0,104.00298347472466
88.28,45.0,104.0207732410143
88.32,45.0,104.0385630073039
88.36,45.0,104.05635277359352
88.4,45.0,104.07414253988316
88.44,45.0,104.09193230617277
88.48,45.0,104.10972207246239
88.52,45.0,104.12751183875201
88.56,45.0,104.14530160504162
88.6,45.0,104.16309137133125
88.64,45.0,104.18088113762087
88.68,45.0,104.19867090391048
88.72,45.0,104.21646067020012
88.76,45.0,104.23425043648973
88.8,45.0,104.25204020277934
88.84,45.0,104.26982996906898
88.88,45.0,104.28761973535859
88.92,45.0,104.30540950164821
88.96,45.0,104.32319926793784
89.0,45.0,104.34098903422745
89.04,45.0,104.35877880051707
89.08,45.0,104.3765685668067
89.12,45.0,104.3943583330963
89.16,45.0,104.41214809938593
89.2,45.0,104.42993786567556
89.24,45.0,104.44772763196517
89.28,45.0,104.4655173982548
89.32,45.0,104.48330716454441
89.36,45.0,104.50109693083404
89.4,45.0,104.51888669712366
89.44,45.0,104.53667646341327
89.48,45.0,104.5544662297029
89.52,45.0,104.57225599599252
89.56,45.0,104.59004576228213
89.6,45.0,104.60783552857175
89.64,45.0,104.62562529486138
89.68,45.0,104.64341506115099
89.72,45.0,104.66120482744063
89.76,45.0,104.67899459373024
89.8,45.0,104.69678436001986
89.84,45.0,104.71457412630949
89.88,45.0,104.7323638925991
89.92,45.0,104.75015365888872
89.96,45.0,104.76794342517834
90.0,45.0,104.78573319146795
90.04,45.0,104.80352295775758
90.08,45.0,104.8213127240472
90.12,45.0,104.83910249033681
90.16,45.0,104.85689225662645
90.2,45.0,104.87468202291606
90.24,45.0,104.89247178920569
90.28,45.0,104.91026155549531
90.32,45.0,104.92805132178492
90.36,45.0,104.94584108807454
90.4,45.0,104.96363085436417
90.44,45.0,104.98142062065378
90.48,45.0,104.9992103869434
90.52,45.0,105.01700015323303
90.56,45.0,105.03478991952264
90.6,45.0,105.05257968581228
90.64,45.0,105.07036945210189
90.68,45.0,105.08815921839151
90.72,45.0,105.10594898468113
90.76,45.0,105.12373875097074
90.8,45.0,105.14152851726037
90.84,45.0,105.15931828355
90.88,45.0,105.1771080498396
90.92,45.0,105.19489781612923
90.96,45.0,105.21268758241885
91.0,45.0,105.23047734870846
91.04,45.0,105.2482671149981
91.08,45.0,105.26605688128771
91.12,45.0,105.28384664757733
91.16,45.0,105.30163641386696
91.2,45.0,105.31942618015657
91.24,46.0,105.3372159464462
91.28,46.0,105.35500571273582
91.32,46.0,105.37279547902543
91.36,45.0,105.39058524531505
91.4,45.0,105.40837501160468
91.44,46.0,105.42616477789429
91.48,46.0,105.44395454418392
91.52,46.0,105.46174431047353
91.56,46.0,105.47953407676314
91.6,46.0,105.49732384305278
91.64,46.0,105.5151136093424
91.68,46.0,105.53290337563202
91.72,46.0,105.55069314192164
91.76,45.0,105.56848290821125
91.8,45.0,105.58627267450088
91.84,45.0,105.6040624407905
91.88,46.0,105.62185220708011
91.92,46.0,105.63964197336975
91.96,46.0,105.65743173965936
92.0,46.0,105.67522150594897
92.04,45.0,105.6930112722386
92.08,45.0,105.71080103852822
92.12,45.0,105.72859080481784
92.16,45.0,105.74638057110747
92.2,45.0,105.76417033739708
92.24,45.0,105.7819601036867
92.28,45.0,105.79974986997632
92.32,45.0,105.81753963626593
92.36,45.0,105.83532940255557
92.4,45.0,105.85311916884518
92.44,45.0,105.87090893513479
92.48,45.0,105.88869870142443
92.52,45.0,105.90648846771404
92.56,45.0,105.92427823400367
92.6,45.0,105.94206800029329
92.64,45.0,105.9598577665829
92.68,45.0,105.97764753287252
92.72,45.0,105.99543729916215
92.76,45.0,106.01322706545176
92.8,45.0,106.03101683174138
92.84,45.0,106.048806598031
92.88,45.0,106.06659636432062
92.92,45.0,106.08438613061026
92.96,46.0,106.10217589689987
93.0,46.0,106.11996566318949
93.04,45.0,106.13775542947911
93.08,45.0,106.15554519576872
93.12,45.0,106.17333496205835
93.16,45.0,106.19112472834797
93.2,45.0,106.20891449463758
93.24,45.0,106.2267042609272
93.28,45.0,106.24449402721683
93.32,45.0,106.26228379350644
93.36,45.0,106.28007355979608
93.4,45.0,106.29786332608569
93.44,45.0,106.31565309237531
93.48,45.0,106.33344285866494
93.52,45.0,106.35123262495455
93.56,45.0,106.36902239124417
93.6,45.0,106.3868121575338
93.64,45.0,106.4046019238234
93.68,45.0,106.42239169011303
93.72,45.0,106.44018145640266
93.76,45.0,106.45797122269227
93.8,45.0,106.4757609889819
93.84,45.0,106.49355075527151
93.88,45.0,106.51134052156114
93.92,46.0,106.52913028785076
93.96,46.0,106.54692005414037
94.0,46.0,106.56470982043
94.04,46.0,106.58249958671962
94.08,45.0,106.60028935300923
94.12,45.0,106.61807911929886
94.16,46.0,106.63586888558848
94.2,46.0,106.65365865187809
94.24,45.0,106.67144841816773
94.28,45.0,106.68923818445734
94.32,45.0,106.70702795074696
94.36,45.0,106.72481771703659
94.4,46.0,106.7426074833262
94.44,46.0,106.76039724961582
94.48,46.0,106.77818701590544
94.52,46.0,106.79597678219505
94.56,45.0,106.81376654848468
94.6,46.0,106.8315563147743
94.64,46.0,106.84934608106391
94.68,45.0,106.86713584735355
94.72,45.0,106.88492561364316
94.76,45.0,106.90271537993279
94.8,46.0,106.92050514622241
94.84,46.0,106.93829491251202
94.88,46.0,106.95608467880164
94.92,46.0,106.97387444509127
94.96,46.0,106.99166421138088
95.0,46.0,107.0094539776705
95.04,46.0,107.02724374396013
95.08,46.0,107.04503351024974
95.12,46.0,107.06282327653938
95.16,45.0,107.08061304282899
95.2,46.0,107.0984028091186
95.24,46.0,107.11619257540823
95.28,46.0,107.13398234169784
95.32,46.0,107.15177210798747
95.36,46.0,107.1695618742771
95.4,46.0,107.1873516405667
95.44,46.0,107.20514140685633
95.48,46.0,107.22293117314595
95.52,46.0,107.24072093943556
95.56,46.0,107.2585107057252
95.6,46.0,107.27630047201481
95.64,46.0,107.29409023830442
95.68,46.0,107.31188000459406
95.72,46.0,107.32966977088367
95.76,45.0,107.3474595371733
95.8,45.0,107.36524930346292
95.84,46.0,107.38303906975253
95.88,46.0,107.40082883604215
95.92,46.0,107.41861860233178
95.96,46.0,107.43640836862139
96.0,46.0,107.45419813491101
96.04,46.0,107.47198790120063
96.08,46.0,107.48977766749024
96.12,46.0,107.50756743377988
96.16,46.0,107.5253572000695
96.2,46.0,107.54314696635912
96.24,46.0,107.56093673264874
96.28,46.0,107.57872649893835
96.32,46.0,107.59651626522798
96.36,46.0,107.6143060315176
96.4,46.0,107.63209579780721
96.44,46.0,107.64988556409683
96.48,46.0,107.66767533038646
96.52,46.0,107.68546509667607
96.56,46.0,107.70325486296571
96.6,46.0,107.72104462925532
96.64,46.0,107.73883439554494
96.68,46.0,107.75662416183457
96.72,46.0,107.77441392812418
96.76,46.0,107.7922036944138
96.8,46.0,107.80999346070342
96.84,45.0,107.82778322699303
96.88,46.0,107.84557299328266
96.92,46.0,107.86336275957228
96.96,46.0,107.88115252586189
97.0,46.0,107.89894229215153
97.04,46.0,107.91673205844114
97.08,46.0,107.93452182473077
97.12,46.0,107.95231159102039
97.16,46.0,107.97010135731
97.2,46.0,107.98789112359962
97.24,46.0,108.00568088988925
97.28,45.0,108.02347065617886
97.32,46.0,108.04126042246848
97.36,46.0,108.0590501887581
97.4,46.0,108.07683995504772
97.44,46.0,108.09462972133736
97.48,46.0,108.11241948762697
97.52,46.0,108.13020925391659
97.56,46.0,108.14799902020621
97.6,46.0,108.16578878649582
97.64,46.0,108.18357855278545
97.68,46.0,108.20136831907507
97.72,46.0,108.21915808536468
97.76,46.0,108.2369478516543
97.8,46.0,108.25473761794393
97.84,46.0,108.27252738423354
97.88,46.0,108.29031715052318
97.92,46.0,108.30810691681279
97.96,46.0,108.32589668310241
98.0,46.0,108.34368644939204
98.04,46.0,108.36147621568165
98.08,46.0,108.37926598197127
98.12,46.0,108.3970557482609
98.16,46.0,108.4148455145505
98.2,46.0,108.43263528084013
98.24,46.0,108.45042504712976
98.28,46.0,108.46821481341937
98.32,46.0,108.486004579709
98.36,46.0,108.50379434599861
98.4,46.0,108.52158411228822
98.44,46.0,108.53937387857786
98.48,46.0,108.55716364486747
98.52,46.0,108.5749534111571
98.56,46.0,108.59274317744672
98.6,46.0,108.61053294373633
98.64,46.0,108.62832271002596
98.68,46.0,108.64611247631558
98.72,46.0,108.66390224260519
98.76,46.0,108.68169200889483
98.8,46.0,108.69948177518444
98.84,46.0,108.71727154147405
98.88,46.0,108.73506130776369
98.92,46.0,108.7528510740533
98.96,46.0,108.77064084034292
99.0,46.0,108.78843060663255
99.04,46.0,108.80622037292216
99.08,46.0,108.82401013921178
99.12,46.0,108.8417999055014
99.16,46.0,108.85958967179101
99.2,46.0,108.87737943808064
99.24,46.0,108.89516920437026
99.28,46.0,108.91295897065987
99.32,46.0,108.93074873694951
99.36,46.0,108.94853850323912
99.4,46.0,108.96632826952874
99.44,46.0,108.98411803581837
99.48,46.0,109.00190780210798
99.52,46.0,109.0196975683976
99.56,46.0,109.03748733468723
99.6,46.0,109.05527710097684
99.64,46.0,109.07306686726646
99.68,46.0,109.09085663355609
99.72,46.0,109.1086463998457
99.76,46.0,109.12643616613533
99.8,46.0,109.14422593242494
99.84,46.0,109.16201569871457
99.88,46.0,109.1798054650042
99.92,46.0,109.1975952312938
99.96,46.0,109.21538499758343
100.0,46.0,109.23317476387305
100.04,46.0,109.25096453016266
100.08,46.0,109.26875429645229
100.12,46.0,109.28654406274191
100.16,46.0,109.30433382903152
100.2,46.0,109.32212359532116
100.24,46.0,109.33991336161077
100.28,46.0,109.3577031279004
100.32,46.0,109.37549289419002
100.36,46.0,109.39328266047963
100.4,46.0,109.41107242676925
100.44,46.0,109.42886219305888
100.48,46.0,109.44665195934849
100.52,46.0,109.46444172563811
100.56,46.0,109.48223149192773
100.6,46.0,109.50002125821734
100.64,46.0,109.51781102450698
100.68,46.0,109.5356007907966
100.72,46.0,109.55339055708622
100.76,46.0,109.57118032337584
100.8,46.0,109.58897008966545
100.84,46.0,109.60675985595508
100.88,46.0,109.6245496222447
100.92,46.0,109.64233938853431
100.96,46.0,109.66012915482393
101.0,46.0,109.67791892111356
101.04,46.0,109.69570868740317
101.08,46.0,109.71349845369281
101.12,46.0,109.73128821998242
101.16,46.0,109.74907798627204
101.2,46.0,109.76686775256167
101.24,46.0,109.78465751885128
101.28,46.0,109.8024472851409
101.32,46.0,109.82023705143052
101.36,46.0,109.83802681772013
101.4,46.0,109.85581658400976
101.44,46.0,109.87360635029938
101.48,46.0,109.891396116589
101.52,46.0,109.90918588287863
101.56,46.0,109.92697564916824
101.6,46.0,109.94476541545785
101.64,46.0,109.96255518174749
101.68,46.0,109.9803449480371
101.72,46.0,109.99813471432672
101.76,46.0,110.01592448061635
101.8,46.0,110.03371424690596
101.84,46.0,110.05150401319558
101.88,46.0,110.0692937794852
101.92,46.0,110.08708354577482
101.96,46.0,110.10487331206446
102.0,46.0,110.12266307835407
102.04,46.0,110.14045284464368
102.08,46.0,110.15824261093331
102.12,46.0,110.17603237722292
102.16,46.0,110.19382214351255
102.2,46.0,110.21161190980217
102.24,46.0,110.22940167609178
102.28,46.0,110.2471914423814
102.32,46.0,110.26498120867103
102.36,46.0,110.28277097496064
102.4,46.0,110.30056074125027
102.44,46.0,110.31835050753989
102.48,46.0,110.3361402738295
102.52,46.0,110.35393004011914
102.56,46.0,110.37171980640875
102.6,46.0,110.38950957269837
102.64,46.0,110.407299338988
102.68,46.0,110.4250891052776
102.72,46.0,110.44287887156723
102.76,46.0,110.46066863785686
102.8,46.0,110.47845840414647
102.84,46.0,110.49624817043609
102.88,46.0,110.51403793672571
102.92,46.0,110.53182770301532
102.96,46.0,110.54961746930496
103.0,46.0,110.56740723559457
103.04,46.0,110.5851970018842
103.08,46.0,110.60298676817382
103.12,46.0,110.62077653446343
103.16,46.0,110.63856630075306
103.2,46.0,110.65635606704268
103.24,46.0,110.67414583333229
103.28,46.0,110.69193559962191
103.32,46.0,110.70972536591154
103.36,46.0,110.72751513220115
103.4,46.0,110.74530489849079
103.44,46.0,110.7630946647804
103.48,46.0,110.78088443107002
103.52,46.0,110.79867419735965
103.56,46.0,110.81646396364926
103.6,46.0,110.83425372993888
103.64,46.0,110.8520434962285
103.68,46.0,110.86983326251811
103.72,46.0,110.88762302880774
103.76,46.0,110.90541279509736
103.8,46.0,110.92320256138697
103.84,46.0,110.94099232767661
103.88,46.0,110.95878209396622
103.92,46.0,110.97657186025585
103.96,46.0,110.99436162654547
104.0,46.0,111.01215139283508
104.04,46.0,111.0299411591247
104.08,46.0,111.04773092541433
104.12,46.0,111.06552069170394
104.16,46.0,111.08331045799356
104.2,46.0,111.10110022428319
104.24,46.0,111.1188899905728
104.28,46.0,111.13667975686243
104.32,46.0,111.15446952315204
104.36,46.0,111.17225928944167
104.4,46.0,111.1900490557313
104.44,46.0,111.2078388220209
104.48,46.0,111.22562858831053
104.52,46.0,111.24341835460015
104.56,46.0,111.26120812088976
104.6,46.0,111.27899788717939
104.64,46.0,111.29678765346901
104.68,46.0,111.31457741975862
104.72,46.0,111.33236718604826
104.76,46.0,111.35015695233787
104.8,46.0,111.3679467186275
104.84,46.0,111.38573648491712
104.88,46.0,111.40352625120673
104.92,46.0,111.42131601749635
104.96,46.0,111.43910578378598
105.0,46.0,111.45689555007559
105.04,46.0,111.47468531636521
105.08,46.0,111.49247508265483
105.12,46.0,111.51026484894444
105.16,46.0,111.52805461523408
105.2,46.0,111.5458443815237
105.24,46.0,111.5636341478133
105.28,46.0,111.58142391410294
105.32,46.0,111.59921368039255
105.36,46.0,111.61700344668218
105.4,46.0,111.6347932129718
105.44,46.0,111.65258297926141
105.48,46.0,111.67037274555103
105.52,46.0,111.68816251184066
105.56,46.0,111.70595227813027
105.6,46.0,111.72374204441991
105.64,46.0,111.74153181070952
105.68,46.0,111.75932157699913
105.72,46.0,111.77711134328877
105.76,46.0,111.79490110957838
105.8,46.0,111.812690875868
105.84,46.0,111.83048064215762
105.88,46.0,111.84827040844723
105.92,46.0,111.86606017473686
105.96,46.0,111.88384994102648
106.0,46.0,111.9016397073161
106.04,46.0,111.91942947360572
106.08,46.0,111.93721923989534
106.12,46.0,111.95500900618495
106.16,46.0,111.97279877247459
106.2,46.0,111.9905885387642
106.24,46.0,112.00837830505382
106.28,46.0,112.02616807134345
106.32,46.0,112.04395783763306
106.36,46.0,112.06174760392268
106.4,46.0,112.07953737021231
106.44,46.0,112.09732713650192
106.48,46.0,112.11511690279154
106.52,46.0,112.13290666908117
106.56,46.0,112.15069643537078
106.6,46.0,112.16848620166041
106.64,46.0,112.18627596795002
106.68,46.0,112.20406573423965
106.72,46.0,112.22185550052927
106.76,46.0,112.23964526681888
106.8,46.0,112.25743503310851
106.84,46.0,112.27522479939813
106.88,46.0,112.29301456568774
106.92,46.0,112.31080433197737
106.96,46.0,112.32859409826699
107.0,46.0,112.3463838645566
107.04,46.0,112.36417363084624
107.08,46.0,112.38196339713585
107.12,46.0,112.39975316342547
107.16,46.0,112.4175429297151
107.2,46.0,112.4353326960047
107.24,46.0,112.45312246229433
107.28,46.0,112.47091222858396
107.32,46.0,112.48870199487357
107.36,46.0,112.50649176116319
107.4,46.0,112.52428152745281
107.44,46.0,112.54207129374242
107.48,46.0,112.55986106003206
107.52,46.0,112.57765082632167
107.56,46.0,112.5954405926113
107.6,46.0,112.61323035890092
107.64,46.0,112.63102012519053
107.68,46.0,112.64880989148016
107.72,46.0,112.66659965776978
107.76,46.0,112.68438942405939
107.8,46.0,112.70217919034901
107.84,46.0,112.71996895663864
107.88,46.0,112.73775872292825
107.92,46.0,112.75554848921789
107.96,46.0,112.7733382555075
108.0,46.0,112.79112802179712
108.04,46.0,112.80891778808675
108.08,46.0,112.82670755437636
108.12,46.0,112.84449732066598
108.16,46.0,112.8622870869556
108.2,46.0,112.88007685324521
108.24,46.0,112.89786661953484
108.28,46.0,112.91565638582446
108.32,46.0,112.93344615211407
108.36,46.0,112.95123591840371
108.4,46.0,112.96902568469332
108.44,46.0,112.98681545098293
108.48,46.0,113.00460521727257
108.52,46.0,113.02239498356218
108.56,46.0,113.0401847498518
108.6,46.0,113.05797451614143
108.64,46.0,113.07576428243104
108.68,46.0,113.09355404872066
108.72,46.0,113.11134381501029
108.76,46.0,113.1291335812999
108.8,46.0,113.14692334758954
108.84,46.0,113.16471311387915
108.88,46.0,113.18250288016876
108.92,46.0,113.2002926464584
108.96,46.0,113.218082412748
109.0,46.0,113.23587217903763
109.04,46.0,113.25366194532725
109.08,46.0,113.27145171161686
109.12,46.0,113.28924147790649
109.16,46.0,113.30703124419611
109.2,46.0,113.32482101048572
109.24,46.0,113.34261077677535
109.28,46.0,113.36040054306497
109.32,46.0,113.37819030935458
109.36,46.0,113.39598007564422
109.4,46.0,113.41376984193383
109.44,46.0,113.43155960822345
109.48,46.0,113.44934937451308
109.52,46.0,113.46713914080269
109.56,46.0,113.48492890709231
109.6,46.0,113.50271867338193
109.64,46.0,113.52050843967154
109.68,46.0,113.53829820596117
109.72,46.0,113.5560879722508
109.76,46.0,113.5738777385404
109.8,46.0,113.59166750483004
109.84,46.0,113.60945727111965
109.88,46.0,113.62724703740928
109.92,46.0,113.6450368036989
109.96,46.0,113.66282656998851
110.0,46.0,113.68061633627813
110.04,46.0,113.69840610256776
110.08,46.0,113.71619586885737
110.12,46.0,113.733985635147
110.16,46.0,113.75177540143662
110.2,46.0,113.76956516772623
110.24,46.0,113.78735493401587
110.28,46.0,113.80514470030548
110.32,46.0,113.8229344665951
110.36,46.0,113.84072423288472
110.4,46.0,113.85851399917433
110.44,46.0,113.87630376546396
110.48,46.0,113.89409353175358
110.52,46.0,113.9118832980432
110.56,46.0,113.92967306433282
110.6,46.0,113.94746283062244
110.64,46.0,113.96525259691205
110.68,46.0,113.98304236320169
110.72,46.0,114.0008321294913
110.76,46.0,114.01862189578092
110.8,46.0,114.03641166207055
110.84,46.0,114.05420142836016
110.88,46.0,114.07199119464978
110.92,46.0,114.08978096093941
110.96,46.0,114.10757072722902
111.0,46.0,114.12536049351864
111.04,46.0,114.14315025980827
111.08,46.0,114.16094002609788
111.12,46.0,114.17872979238751
111.16,46.0,114.19651955867712
111.2,46.0,114.21430932496675
111.24,46.0,114.23209909125637
111.28,46.0,114.24988885754598
111.32,46.0,114.26767862383561
111.36,46.0,114.28546839012523
111.4,46.0,114.30325815641484
111.44,46.0,114.32104792270447
111.48,46.0,114.33883768899409
111.52,46.0,114.3566274552837
111.56,46.0,114.37441722157334
111.6,46.0,114.39220698786295
111.64,46.0,114.40999675415256
111.68,46.0,114.4277865204422
111.72,46.0,114.44557628673181
111.76,46.0,114.46336605302143
111.8,46.0,114.48115581931106
111.84,46.0,114.49894558560067
111.88,46.0,114.51673535189029
111.92,46.0,114.53452511817991
111.96,46.0,114.55231488446952
112.0,46.0,114.57010465075916
112.04,46.0,114.58789441704877
112.08,46.0,114.60568418333838
112.12,46.0,114.62347394962802
112.16,46.0,114.64126371591763
112.2,46.0,114.65905348220726
112.24,46.0,114.67684324849688
112.28,46.0,114.69463301478649
112.32,46.0,114.71242278107611
112.36,46.0,114.73021254736574
112.4,46.0,114.74800231365535
112.44,46.0,114.76579207994497
112.48,46.0,114.7835818462346
112.52,46.0,114.8013716125242
112.56,46.0,114.81916137881385
112.6,46.0,114.83695114510346
112.64,46.0,114.85474091139308
112.68,46.0,114.8725306776827
112.72,46.0,114.89032044397231
112.76,46.0,114.90811021026194
112.8,46.0,114.92589997655156
112.84,46.0,114.94368974284117
112.88,46.0,114.9614795091308
112.92,46.0,114.97926927542042
112.96,46.0,114.99705904171003
113.0,46.0,115.01484880799967
113.04,46.0,115.03263857428928
113.08,46.0,115.0504283405789
113.12,46.0,115.06821810686853
113.16,46.0,115.08600787315814
113.2,46.0,115.10379763944776
113.24,46.0,115.12158740573739
113.28,46.0,115.139377172027
113.32,46.0,115.15716693831662
113.36,46.0,115.17495670460625
113.4,46.0,115.19274647089586
113.44,46.0,115.2105362371855
113.48,46.0,115.2283260034751
113.52,46.0,115.24611576976473
113.56,46.0,115.26390553605435
113.6,46.0,115.28169530234396
113.64,46.0,115.29948506863359
113.68,46.0,115.31727483492321
113.72,46.0,115.33506460121282
113.76,46.0,115.35285436750245
113.8,47.0,115.37064413379207
113.84,47.0,115.38843390008168
113.88,47.0,115.40622366637132
113.92,47.0,115.42401343266093
113.96,46.0,115.44180319895055
114.0,46.0,115.45959296524018
114.04,47.0,115.47738273152979
114.08,47.0,115.49517249781941
114.12,47.0,115.51296226410904
114.16,47.0,115.53075203039865
114.2,47.0,115.54854179668827
114.24,47.0,115.5663315629779
114.28,47.0,115.5841213292675
114.32,47.0,115.60191109555714
114.36,47.0,115.61970086184675
114.4,47.0,115.63749062813638
114.44,47.0,115.655280394426
114.48,47.0,115.67307016071561
114.52,46.0,115.69085992700523
114.56,46.0,115.70864969329486
114.6,46.0,115.72643945958447
114.64,47.0,115.7442292258741
114.68,47.0,115.76201899216372
114.72,47.0,115.77980875845333
114.76,46.0,115.79759852474297
114.8,46.0,115.81538829103258
114.84,46.0,115.8331780573222
114.88,46.0,115.85096782361182
114.92,46.0,115.86875758990143
114.96,46.0,115.88654735619106
115.0,46.0,115.90433712248068
115.04,46.0,115.9221268887703
115.08,46.0,115.93991665505992
115.12,46.0,115.95770642134954
115.16,46.0,115.97549618763915
115.2,46.0,115.99328595392879
115.24,46.0,116.0110757202184
115.28,46.0,116.02886548650801
115.32,47.0,116.04665525279765
115.36,47.0,116.06444501908726
115.4,46.0,116.08223478537688
115.44,46.0,116.10002455166651
115.48,46.0,116.11781431795612
115.52,46.0,116.13560408424574
115.56,46.0,116.15339385053537
115.6,46.0,116.17118361682498
115.64,46.0,116.18897338311461
115.68,46.0,116.20676314940422
115.72,46.0,116.22455291569383
115.76,46.0,116.24234268198347
115.8,46.0,116.26013244827308
115.84,46.0,116.27792221456271
115.88,46.0,116.29571198085233
115.92,47.0,116.31350174714194
115.96,47.0,116.33129151343157
116.0,47.0,116.34908127972119
116.04,47.0,116.3668710460108
116.08,47.0,116.38466081230042
116.12,47.0,116.40245057859005
116.16,47.0,116.42024034487966
116.2,47.0,116.4380301111693
116.24,47.0,116.45581987745891
116.28,47.0,116.47360964374853
116.32,47.0,116.49139941003816
116.36,47.0,116.50918917632777
116.4,47.0,116.52697894261739
116.44,47.0,116.54476870890701
116.48,46.0,116.56255847519662
116.52,47.0,116.58034824148625
116.56,47.0,116.59813800777587
116.6,47.0,116.61592777406548
116.64,47.0,116.63371754035512
116.68,47.0,116.65150730664473
116.72,47.0,116.66929707293436
116.76,47.0,116.68708683922398
116.8,47.0,116.70487660551359
116.84,47.0,116.72266637180321
116.88,47.0,116.74045613809284
116.92,47.0,116.75824590438245
116.96,47.0,116.77603567067207
117.0,47.0,116.7938254369617
117.04,47.0,116.8116152032513
117.08,47.0,116.82940496954095
117.12,47.0,116.84719473583056
117.16,47.0,116.86498450212018
117.2,47.0,116.8827742684098
117.24,46.0,116.90056403469941
117.28,46.0,116.91835380098904
117.32,46.0,116.93614356727866
117.36,46.0,116.95393333356827
117.4,47.0,116.9717230998579
117.44,47.0,116.98951286614752
117.48,47.0,117.00730263243713
117.52,47.0,117.02509239872677
117.56,47.0,117.04288216501638
117.6,47.0,117.060671931306
117.64,47.0,117.07846169759563
117.68,47.0,117.09625146388524
117.72,47.0,117.11404123017486
117.76,47.0,117.13183099646449
117.8,47.0,117.1496207627541
117.84,47.0,117.16741052904372
117.88,47.0,117.18520029533335
117.92,47.0,117.20299006162296
117.96,47.0,117.2207798279126
118.0,47.0,117.2385695942022
118.04,47.0,117.25635936049183
118.08,47.0,117.27414912678145
118.12,47.0,117.29193889307106
118.16,47.0,117.30972865936069
118.2,47.0,117.32751842565031
118.24,47.0,117.34530819193992
118.28,47.0,117.36309795822955
118.32,47.0,117.38088772451917
118.36,47.0,117.39867749080878
118.4,47.0,117.41646725709842
118.44,47.0,117.43425702338803
118.48,47.0,117.45204678967764
118.52,47.0,117.46983655596728
118.56,47.0,117.48762632225689
118.6,47.0,117.50541608854651
118.64,47.0,117.52320585483614
118.68,47.0,117.54099562112575
118.72,47.0,117.55878538741537
118.76,47.0,117.576575153705
118.8,47.0,117.5943649199946
118.84,47.0,117.61215468628424
118.88,47.0,117.62994445257385
118.92,47.0,117.64773421886346
118.96,46.0,117.6655239851531
119.0,46.0,117.68331375144271
119.04,47.0,117.70110351773234
119.08,47.0,117.71889328402196
119.12,47.0,117.73668305031157
119.16,47.0,117.7544728166012
119.2,47.0,117.77226258289082
119.24,47.0,117.79005234918043
119.28,47.0,117.80784211547005
119.32,47.0,117.82563188175968
119.36,47.0,117.84342164804929
119.4,47.0,117.86121141433892
119.44,47.0,117.87900118062853
119.48,47.0,117.89679094691816
119.52,47.0,117.91458071320778
119.56,47.0,117.9323704794974
119.6,47.0,117.95016024578702
119.64,47.0,117.96795001207664
119.68,47.0,117.98573977836625
119.72,47.0,118.00352954465588
119.76,47.0,118.0213193109455
119.8,47.0,118.03910907723511
119.84,47.0,118.05689884352475
119.88,47.0,118.07468860981436
119.92,47.0,118.09247837610398
119.96,47.0,118.11026814239361
120.0,47.0,118.12805790868322
120.04,47.0,118.14584767497284
120.08,47.0,118.16363744126247
120.12,47.0,118.18142720755208
120.16,47.0,118.1992169738417
120.2,47.0,118.21700674013132
120.24,47.0,118.23479650642093
120.28,47.0,118.25258627271057
120.32,47.0,118.27037603900018
120.36,47.0,118.28816580528981
120.4,47.0,118.30595557157943
120.44,47.0,118.32374533786904
120.48,47.0,118.34153510415867
120.52,47.0,118.35932487044829
120.56,47.0,118.3771146367379
120.6,47.0,118.39490440302752
120.64,47.0,118.41269416931715
120.68,47.0,118.43048393560676
120.72,47.0,118.4482737018964
120.76,47.0,118.46606346818601
120.8,47.0,118.48385323447563
120.84,47.0,118.50164300076526
120.88,47.0,118.51943276705487
120.92,47.0,118.53722253334449
120.96,47.0,118.55501229963411
121.0,47.0,118.57280206592372
121.04,47.0,118.59059183221335
121.08,47.0,118.60838159850297
121.12,47.0,118.62617136479258
121.16,47.0,118.64396113108222
121.2,47.0,118.66175089737183
121.24,47.0,118.67954066366146
121.28,47.0,118.69733042995108
121.32,47.0,118.71512019624069
121.36,47.0,118.73290996253031
121.4,47.0,118.75069972881994
121.44,47.0,118.76848949510955
121.48,47.0,118.78627926139917
