time_s,front_y_px_raw,front_y_px_fit
78.76,,127.67188442657873
78.8,,127.67682904216512
78.84,,127.6817736577515
78.88,,127.6867182733379
78.92,,127.69166288892428
78.96,,127.69660750451068
79.0,,127.70155212009706
79.04,,127.70649673568344
79.08,,127.71144135126984
79.12,,127.71638596685624
79.16,,127.72133058244262
79.2,,127.726275198029
79.24,,127.7312198136154
79.28,,127.73616442920178
79.32,,127.74110904478817
79.36,,127.74605366037456
79.4,,127.75099827596095
79.44,,127.75594289154733
79.48,,127.76088750713373
79.52,,127.76583212272011
79.56,,127.77077673830651
79.6,,127.77572135389289
79.64,,127.78066596947929
79.68,,127.78561058506567
79.72,,127.79055520065207
79.76,,127.79549981623845
79.8,,127.80044443182484
79.84,,127.80538904741123
79.88,,127.81033366299762
79.92,,127.815278278584
79.96,,127.8202228941704
80.0,,127.82516750975678
80.04,,127.83011212534318
80.08,,127.83505674092956
80.12,,127.84000135651594
80.16,,127.84494597210234
80.2,,127.84989058768873
80.24,,127.85483520327512
80.28,,127.8597798188615
80.32,,127.8647244344479
80.36,,127.86966905003429
80.4,,127.87461366562067
80.44,,127.87955828120705
80.48,,127.88450289679345
80.52,,127.88944751237983
80.56,,127.89439212796623
80.6,,127.89933674355261
80.64,,127.904281359139
80.68,,127.90922597472539
80.72,,127.91417059031178
80.76,,127.91911520589817
80.8,,127.92405982148456
80.84,,127.92900443707094
80.88,,127.93394905265734
80.92,,127.93889366824372
80.96,,127.94383828383012
81.0,,127.9487828994165
81.04,,127.9537275150029
81.08,,127.95867213058928
81.12,,127.96361674617567
81.16,,127.96856136176206
81.2,,127.97350597734845
81.24,,127.97845059293483
81.28,,127.98339520852123
81.32,,127.98833982410761
81.36,,127.993284439694
81.4,,127.99822905528039
81.44,,128.00317367086677
81.48,,128.00811828645317
81.52,,128.01306290203954
81.56,,128.01800751762593
81.6,,128.02295213321233
81.64,,128.02789674879872
81.68,,128.0328413643851
81.72,,128.0377859799715
81.76,,128.04273059555788
81.8,,128.04767521114428
81.84,,128.05261982673065
81.88,,128.05756444231704
81.92,,128.06250905790344
81.96,,128.06745367348984
82.0,,128.0723982890762
82.04,,128.0773429046626
82.08,,128.082287520249
82.12,,128.0872321358354
82.16,,128.09217675142176
82.2,,128.09712136700816
82.24,,128.10206598259455
82.28,,128.10701059818095
82.32,,128.11195521376732
82.36,,128.1168998293537
82.4,,128.1218444449401
82.44,,128.12678906052648
82.48,,128.13173367611287
82.52,,128.13667829169927
82.56,,128.14162290728567
82.6,,128.14656752287203
82.64,,128.15151213845843
82.68,,128.15645675404483
82.72,,128.16140136963122
82.76,,128.1663459852176
82.8,,128.17129060080399
82.84,,128.17623521639038
82.88,,128.18117983197678
82.92,,128.18612444756315
82.96,,128.19106906314954
83.0,,128.19601367873594
83.04,,128.20095829432233
83.08,,128.2059029099087
83.12,,128.2108475254951
83.16,,128.2157921410815
83.2,,128.2207367566679
83.24,,128.22568137225426
83.28,,128.23062598784065
83.32,,128.23557060342705
83.36,,128.24051521901345
83.4,,128.2454598345998
83.44,,128.2504044501862
83.48,,128.2553490657726
83.52,,128.26029368135897
83.56,,128.26523829694537
83.6,,128.27018291253177
83.64,,128.27512752811816
83.68,,128.28007214370453
83.72,,128.28501675929093
83.76,,128.28996137487732
83.8,,128.29490599046372
83.84,,128.2998506060501
83.88,,128.30479522163648
83.92,,128.30973983722288
83.96,,128.31468445280927
84.0,,128.31962906839564
84.04,,128.32457368398204
84.08,,128.32951829956843
84.12,,128.33446291515483
84.16,,128.3394075307412
84.2,,128.3443521463276
84.24,,128.349296761914
84.28,,128.3542413775004
84.32,,128.35918599308675
84.36,,128.36413060867315
84.4,,128.36907522425955
84.44,,128.37401983984594
84.48,,128.3789644554323
84.52,,128.3839090710187
84.56,,128.3888536866051
84.6,,128.39379830219147
84.64,,128.39874291777787
84.68,,128.40368753336426
84.72,,128.40863214895066
84.76,,128.41357676453703
84.8,,128.41852138012342
84.84,,128.42346599570982
84.88,,128.42841061129621
84.92,,128.43335522688258
84.96,,128.43829984246898
85.0,,128.44324445805537
85.04,,128.44818907364177
85.08,,128.45313368922814
85.12,,128.45807830481453
85.16,,128.46302292040093
85.2,,128.46796753598733
85.24,,128.4729121515737
85.28,,128.4778567671601
85.32,,128.4828013827465
85.36,,128.48774599833288
85.4,,128.49269061391925
85.44,,128.49763522950565
85.48,,128.50257984509204
85.52,,128.50752446067844
85.56,,128.5124690762648
85.6,,128.5174136918512
85.64,,128.5223583074376
85.68,,128.527302923024
85.72,,128.53224753861036
85.76,,128.53719215419676
85.8,,128.54213676978316
85.84,,128.54708138536952
85.88,,128.55202600095592
85.92,,128.55697061654232
85.96,,128.5619152321287
86.0,,128.56685984771508
86.04,,128.57180446330148
86.08,,128.57674907888787
86.12,,128.58169369447427
86.16,,128.58663831006064
86.2,,128.59158292564703
86.24,,128.59652754123343
86.28,,128.60147215681982
86.32,,128.6064167724062
86.36,,128.6113613879926
86.4,,128.61630600357898
86.44,,128.62125061916538
86.48,,128.62619523475175
86.52,,128.63113985033814
86.56,,128.63608446592454
86.6,,128.64102908151094
86.64,,128.6459736970973
86.68,,128.6509183126837
86.72,,128.6558629282701
86.76,,128.6608075438565
86.8,,128.66575215944286
86.84,,128.67069677502926
86.88,,128.67564139061565
86.92,,128.68058600620202
86.96,,128.68553062178842
87.0,,128.6904752373748
87.04,,128.6954198529612
87.08,,128.70036446854758
87.12,,128.70530908413397
87.16,,128.71025369972037
87.2,,128.71519831530676
87.24,,128.72014293089313
87.28,,128.72508754647953
87.32,,128.73003216206592
87.36,,128.73497677765232
87.4,,128.7399213932387
87.44,,128.74486600882508
87.48,,128.74981062441148
87.52,,128.75475523999788
87.56,,128.75969985558424
87.6,,128.76464447117064
87.64,,128.76958908675704
87.68,,128.77453370234343
87.72,,128.7794783179298
87.76,,128.7844229335162
87.8,,128.7893675491026
87.84,,128.794312164689
87.88,,128.79925678027536
87.92,,128.80420139586175
87.96,,128.80914601144815
88.0,,128.81409062703452
88.04,,128.8190352426209
88.08,,128.8239798582073
88.12,,128.8289244737937
88.16,,128.83386908938007
88.2,,128.83881370496647
88.24,,128.84375832055287
88.28,,128.84870293613926
88.32,,128.85364755172563
88.36,,128.85859216731203
88.4,,128.86353678289842
88.44,,128.86848139848482
88.48,,128.87342601407119
88.52,,128.87837062965758
88.56,,128.88331524524398
88.6,,128.88825986083037
88.64,,128.89320447641674
88.68,,128.89814909200314
88.72,,128.90309370758953
88.76,,128.90803832317593
88.8,,128.9129829387623
88.84,,128.9179275543487
88.88,,128.9228721699351
88.92,,128.9278167855215
88.96,,128.93276140110785
89.0,,128.93770601669425
89.04,,128.94265063228065
89.08,,128.947595247867
89.12,,128.9525398634534
89.16,,128.9574844790398
89.2,,128.9624290946262
89.24,,128.96737371021257
89.28,,128.97231832579897
89.32,,128.97726294138536
89.36,,128.98220755697176
89.4,,128.98715217255813
89.44,,128.99209678814452
89.48,,128.99704140373092
89.52,,129.00198601931731
89.56,,129.00693063490368
89.6,,129.01187525049008
89.64,,129.01681986607647
89.68,,129.02176448166287
89.72,,129.02670909724924
89.76,,129.03165371283563
89.8,,129.03659832842203
89.84,,129.04154294400843
89.88,,129.0464875595948
89.92,,129.0514321751812
89.96,,129.0563767907676
90.0,,129.06132140635398
90.04,,129.06626602194035
90.08,,129.07121063752675
90.12,,129.07615525311314
90.16,,129.0810998686995
90.2,,129.0860444842859
90.24,,129.0909890998723
90.28,,129.0959337154587
90.32,,129.10087833104507
90.36,,129.10582294663146
90.4,,129.11076756221786
90.44,,129.11571217780426
90.48,,129.12065679339062
90.52,,129.12560140897702
90.56,,129.13054602456342
90.6,,129.1354906401498
90.64,,129.14043525573618
90.68,,129.14537987132258
90.72,,129.15032448690897
90.76,,129.15526910249537
90.8,,129.16021371808174
90.84,,129.16515833366813
90.88,,129.17010294925453
90.92,,129.17504756484092
90.96,,129.1799921804273
91.0,,129.1849367960137
91.04,,129.18988141160008
91.08,,129.19482602718648
91.12,,129.19977064277285
91.16,,129.20471525835924
91.2,,129.20965987394564
91.24,,129.21460448953204
91.28,,129.2195491051184
91.32,,129.2244937207048
91.36,,129.2294383362912
91.4,,129.23438295187756
91.44,,129.23932756746396
91.48,,129.24427218305036
91.52,,129.24921679863675
91.56,,129.25416141422312
91.6,,129.25910602980952
91.64,,129.2640506453959
91.68,,129.2689952609823
91.72,,129.27393987656868
91.76,,129.27888449215507
91.8,,129.28382910774147
91.84,,129.28877372332786
91.88,,129.29371833891423
91.92,,129.29866295450063
91.96,,129.30360757008702
92.0,,129.30855218567342
92.04,,129.3134968012598
92.08,,129.31844141684618
92.12,,129.32338603243258
92.16,,129.32833064801898
92.2,,129.33327526360534
92.24,,129.33821987919174
92.28,,129.34316449477814
92.32,,129.34810911036453
92.36,,129.3530537259509
92.4,,129.3579983415373
92.44,,129.3629429571237
92.48,,129.36788757271006
92.52,,129.37283218829646
92.56,,129.37777680388285
92.6,,129.38272141946925
92.64,,129.38766603505562
92.68,,129.392610650642
92.72,,129.3975552662284
92.76,,129.4024998818148
92.8,,129.40744449740117
92.84,,129.41238911298757
92.88,,129.41733372857396
92.92,,129.42227834416036
92.96,,129.42722295974673
93.0,,129.43216757533312
93.04,,129.43711219091952
93.08,,129.44205680650592
93.12,,129.44700142209228
93.16,,129.45194603767868
93.2,,129.45689065326508
93.24,,129.46183526885147
93.28,,129.46677988443784
93.32,,129.47172450002424
93.36,,129.47666911561063
93.4,,129.48161373119703
93.44,,129.4865583467834
93.48,,129.4915029623698
93.52,,129.4964475779562
93.56,,129.50139219354256
93.6,,129.50633680912895
93.64,,129.51128142471535
93.68,,129.51622604030175
93.72,,129.5211706558881
93.76,,129.5261152714745
93.8,,129.5310598870609
93.84,,129.5360045026473
93.88,,129.54094911823367
93.92,,129.54589373382007
93.96,,129.55083834940646
94.0,,129.55578296499286
94.04,,129.56072758057923
94.08,,129.56567219616562
94.12,,129.57061681175202
94.16,,129.5755614273384
94.2,,129.58050604292478
94.24,,129.58545065851118
94.28,,129.59039527409757
94.32,,129.59533988968397
94.36,,129.60028450527034
94.4,,129.60522912085673
94.44,,129.61017373644313
94.48,,129.61511835202953
94.52,,129.6200629676159
94.56,,129.6250075832023
94.6,,129.6299521987887
94.64,,129.63489681437505
94.68,,129.63984142996145
94.72,,129.64478604554785
94.76,,129.64973066113424
94.8,,129.6546752767206
94.84,,129.659619892307
94.88,,129.6645645078934
94.92,,129.6695091234798
94.96,,129.67445373906617
95.0,,129.67939835465256
95.04,,129.68434297023896
95.08,,129.68928758582535
95.12,,129.69423220141172
95.16,,129.69917681699812
95.2,,129.70412143258451
95.24,,129.7090660481709
95.28,,129.71401066375728
95.32,,129.71895527934367
95.36,,129.72389989493007
95.4,,129.72884451051647
95.44,,129.73378912610283
95.48,,129.73873374168923
95.52,,129.74367835727563
95.56,,129.74862297286202
95.6,,129.7535675884484
95.64,,129.7585122040348
95.68,,129.76345681962118
95.72,,129.76840143520755
95.76,,129.77334605079395
95.8,,129.77829066638034
95.84,,129.78323528196674
95.88,,129.7881798975531
95.92,,129.7931245131395
95.96,,129.7980691287259
96.0,,129.8030137443123
96.04,,129.80795835989866
96.08,,129.81290297548506
96.12,,129.81784759107146
96.16,,129.82279220665785
96.2,,129.82773682224422
96.24,,129.83268143783062
96.28,,129.837626053417
96.32,,129.8425706690034
96.36,,129.84751528458978
96.4,,129.85245990017617
96.44,,129.85740451576257
96.48,,129.86234913134896
96.52,,129.86729374693533
96.56,,129.87223836252173
96.6,,129.87718297810812
96.64,,129.88212759369452
96.68,,129.8870722092809
96.72,,129.89201682486728
96.76,,129.89696144045368
96.8,,129.90190605604008
96.84,,129.90685067162644
96.88,,129.91179528721284
96.92,,129.91673990279924
96.96,,129.9216845183856
97.0,,129.926629133972
97.04,,129.9315737495584
97.08,,129.9365183651448
97.12,,129.94146298073116
97.16,,129.94640759631756
97.2,,129.95135221190395
97.24,,129.95629682749035
97.28,,129.96124144307672
97.32,,129.9661860586631
97.36,,129.9711306742495
97.4,,129.9760752898359
97.44,,129.98101990542227
97.48,,129.98596452100867
97.52,,129.99090913659506
97.56,,129.99585375218146
97.6,,130.00079836776783
97.64,,130.00574298335422
97.68,,130.01068759894062
97.72,,130.01563221452702
97.76,,130.02057683011338
97.8,,130.02552144569978
97.84,,130.03046606128618
97.88,,130.03541067687257
97.92,,130.04035529245894
97.96,,130.04529990804534
98.0,,130.05024452363173
98.04,,130.0551891392181
98.08,,130.0601337548045
98.12,,130.0650783703909
98.16,,130.0700229859773
98.2,,130.07496760156366
98.24,,130.07991221715005
98.28,,130.08485683273645
98.32,,130.08980144832285
98.36,,130.0947460639092
98.4,,130.0996906794956
98.44,,130.104635295082
98.48,,130.1095799106684
98.52,,130.11452452625477
98.56,,130.11946914184117
98.6,,130.12441375742756
98.64,,130.12935837301396
98.68,,130.13430298860033
98.72,,130.13924760418672
98.76,,130.14419221977312
98.8,,130.1491368353595
98.84,,130.15408145094588
98.88,,130.15902606653228
98.92,,130.16397068211867
98.96,,130.16891529770507
99.0,,130.17385991329144
99.04,,130.17880452887783
99.08,,130.18374914446423
99.12,,130.1886937600506
99.16,,130.193638375637
99.2,,130.1985829912234
99.24,,130.20352760680979
99.28,,130.20847222239615
99.32,,130.21341683798255
99.36,,130.21836145356895
99.4,,130.22330606915534
99.44,,130.2282506847417
99.48,,130.2331953003281
99.52,,130.2381399159145
99.56,,130.2430845315009
99.6,,130.24802914708727
99.64,,130.25297376267366
99.68,,130.25791837826006
99.72,,130.26286299384645
99.76,,130.26780760943282
99.8,,130.27275222501922
99.84,,130.2776968406056
99.88,,130.282641456192
99.92,,130.28758607177838
99.96,,130.29253068736477
100.0,,130.29747530295117
100.04,,130.30241991853757
100.08,,130.30736453412393
100.12,,130.31230914971033
100.16,,130.31725376529673
100.2,,130.3221983808831
100.24,,130.3271429964695
100.28,,130.3320876120559
100.32,,130.33703222764228
100.36,,130.34197684322865
100.4,,130.34692145881505
100.44,,130.35186607440144
100.48,,130.35681068998784
100.52,,130.3617553055742
100.56,,130.3666999211606
100.6,,130.371644536747
100.64,,130.3765891523334
100.68,,130.38153376791976
100.72,,130.38647838350616
100.76,,130.39142299909255
100.8,,130.39636761467895
100.84,,130.40131223026532
100.88,,130.40625684585171
100.92,,130.4112014614381
100.96,,130.4161460770245
101.0,,130.42109069261087
101.04,,130.42603530819727
101.08,,130.43097992378367
101.12,,130.43592453937006
101.16,,130.44086915495643
101.2,,130.44581377054283
101.24,,130.45075838612922
101.28,,130.45570300171562
101.32,,130.460647617302
101.36,,130.46559223288838
101.4,,130.47053684847478
101.44,,130.47548146406115
101.48,,130.48042607964754
101.52,,130.48537069523394
101.56,,130.49031531082034
101.6,,130.4952599264067
101.64,,130.5002045419931
101.68,,130.5051491575795
101.72,,130.5100937731659
101.76,,130.51503838875226
101.8,,130.51998300433866
101.84,,130.52492761992505
101.88,,130.52987223551145
101.92,,130.53481685109782
101.96,,130.5397614666842
102.0,,130.5447060822706
102.04,,130.549650697857
102.08,,130.55459531344337
102.12,,130.55953992902977
102.16,,130.56448454461616
102.2,,130.56942916020256
102.24,,130.57437377578893
102.28,,130.57931839137532
102.32,,130.58426300696172
102.36,,130.58920762254812
102.4,,130.59415223813448
102.44,,130.59909685372088
102.48,,130.60404146930728
102.52,,130.60898608489364
102.56,,130.61393070048004
102.6,,130.61887531606644
102.64,,130.62381993165283
102.68,,130.6287645472392
102.72,,130.6337091628256
102.76,,130.638653778412
102.8,,130.6435983939984
102.84,,130.64854300958476
102.88,,130.65348762517115
102.92,,130.65843224075755
102.96,,130.66337685634394
103.0,,130.6683214719303
103.04,,130.6732660875167
103.08,,130.6782107031031
103.12,,130.6831553186895
103.16,,130.68809993427587
103.2,,130.69304454986226
103.24,,130.69798916544866
103.28,,130.70293378103506
103.32,,130.70787839662142
103.36,,130.71282301220782
103.4,,130.71776762779422
103.44,,130.7227122433806
103.48,,130.72765685896698
103.52,,130.73260147455338
103.56,,130.73754609013977
103.6,,130.74249070572614
103.64,,130.74743532131254
103.68,,130.75237993689893
103.72,,130.75732455248533
103.76,,130.7622691680717
103.8,,130.7672137836581
103.84,,130.7721583992445
103.88,,130.77710301483089
103.92,,130.78204763041725
103.96,,130.78699224600365
104.0,,130.79193686159005
104.04,,130.79688147717644
104.08,,130.8018260927628
104.12,,130.8067707083492
104.16,,130.8117153239356
104.2,,130.816659939522
104.24,,130.82160455510837
104.28,,130.82654917069476
104.32,,130.83149378628116
104.36,,130.83643840186755
104.4,,130.84138301745392
104.44,,130.84632763304032
104.48,,130.8512722486267
104.52,,130.8562168642131
104.56,,130.86116147979948
104.6,,130.86610609538587
104.64,,130.87105071097227
104.68,,130.87599532655864
104.72,,130.88093994214503
104.76,,130.88588455773143
104.8,,130.89082917331783
104.84,,130.8957737889042
104.88,,130.9007184044906
104.92,,130.905663020077
104.96,,130.91060763566338
105.0,,130.91555225124975
105.04,,130.92049686683615
105.08,,130.92544148242254
105.12,,130.93038609800894
105.16,,130.9353307135953
105.2,,130.9402753291817
105.24,,130.9452199447681
105.28,,130.9501645603545
105.32,,130.95510917594086
105.36,,130.96005379152726
105.4,,130.96499840711365
105.44,,130.96994302270005
105.48,,130.97488763828642
105.52,,130.97983225387281
105.56,,130.9847768694592
105.6,,130.9897214850456
105.64,,130.99466610063197
105.68,,130.99961071621837
105.72,,131.00455533180477
105.76,,131.00949994739113
105.8,,131.01444456297753
105.84,,131.01938917856393
105.88,,131.02433379415032
105.92,,131.0292784097367
105.96,,131.0342230253231
106.0,,131.03916764090948
106.04,,131.04411225649588
106.08,,131.04905687208225
106.12,,131.05400148766864
106.16,,131.05894610325504
106.2,,131.06389071884144
106.24,,131.0688353344278
106.28,,131.0737799500142
106.32,,131.0787245656006
106.36,,131.083669181187
106.4,,131.08861379677336
106.44,,131.09355841235976
106.48,,131.09850302794615
106.52,,131.10344764353255
106.56,,131.10839225911892
106.6,,131.1133368747053
106.64,,131.1182814902917
106.68,,131.1232261058781
106.72,,131.12817072146447
106.76,,131.13311533705087
106.8,,131.13805995263726
106.84,,131.14300456822366
106.88,,131.14794918381003
106.92,,131.15289379939642
106.96,,131.15783841498282
107.0,,131.1627830305692
107.04,,131.16772764615558
107.08,,131.17267226174198
107.12,,131.17761687732838
107.16,,131.18256149291474
107.2,,131.18750610850114
107.24,,131.19245072408754
107.28,,131.19739533967393
107.32,,131.2023399552603
107.36,,131.2072845708467
107.4,,131.2122291864331
107.44,,131.2171738020195
107.48,,131.22211841760586
107.52,,131.22706303319225
107.56,,131.23200764877865
107.6,,131.23695226436504
107.64,,131.2418968799514
107.68,,131.2468414955378
107.72,,131.2517861111242
107.76,,131.2567307267106
107.8,,131.26167534229697
107.84,,131.26661995788336
107.88,,131.27156457346976
107.92,,131.27650918905616
107.96,,131.28145380464252
108.0,,131.28639842022892
108.04,,131.29134303581532
108.08,,131.29628765140168
108.12,,131.30123226698808
108.16,,131.30617688257448
108.2,,131.31112149816087
108.24,,131.31606611374724
108.28,,131.32101072933364
108.32,,131.32595534492003
108.36,,131.33089996050643
108.4,,131.3358445760928
108.44,,131.3407891916792
108.48,,131.3457338072656
108.52,,131.35067842285198
108.56,,131.35562303843835
108.6,,131.36056765402475
108.64,,131.36551226961114
108.68,,131.37045688519754
108.72,,131.3754015007839
108.76,,131.3803461163703
108.8,,131.3852907319567
108.84,,131.3902353475431
108.88,,131.39517996312946
108.92,,131.40012457871586
108.96,,131.40506919430226
109.0,,131.41001380988865
109.04,,131.41495842547502
109.08,,131.41990304106142
109.12,,131.4248476566478
109.16,,131.42979227223418
109.2,,131.43473688782058
109.24,,131.43968150340697
109.28,,131.44462611899337
109.32,,131.44957073457974
109.36,,131.45451535016613
109.4,,131.45945996575253
109.44,,131.46440458133893
109.48,,131.4693491969253
109.52,,131.4742938125117
109.56,,131.47923842809809
109.6,,131.48418304368448
109.64,,131.48912765927085
109.68,,131.49407227485725
109.72,,131.49901689044364
109.76,,131.50396150603004
109.8,,131.5089061216164
109.84,,131.5138507372028
109.88,,131.5187953527892
109.92,,131.5237399683756
109.96,,131.52868458396196
110.0,,131.53362919954836
110.04,,131.53857381513475
110.08,,131.54351843072115
110.12,,131.54846304630752
110.16,,131.5534076618939
110.2,,131.5583522774803
110.24,,131.56329689306668
110.28,,131.56824150865307
110.32,,131.57318612423947
110.36,,131.57813073982587
110.4,,131.58307535541223
110.44,,131.58801997099863
110.48,,131.59296458658503
110.52,,131.59790920217142
110.56,,131.6028538177578
110.6,,131.6077984333442
110.64,,131.61274304893058
110.68,,131.61768766451698
110.72,,131.62263228010335
110.76,,131.62757689568974
110.8,,131.63252151127614
110.84,,131.63746612686253
110.88,,131.6424107424489
110.92,,131.6473553580353
110.96,,131.6522999736217
111.0,,131.6572445892081
111.04,,131.66218920479446
111.08,,131.66713382038085
111.12,,131.67207843596725
111.16,,131.67702305155365
111.2,,131.68196766714001
111.24,,131.6869122827264
111.28,,131.6918568983128
111.32,,131.69680151389917
111.36,,131.70174612948557
111.4,,131.70669074507197
111.44,,131.71163536065836
111.48,,131.71657997624473
111.52,,131.72152459183113
111.56,,131.72646920741752
111.6,,131.73141382300392
111.64,,131.7363584385903
111.68,,131.74130305417668
111.72,,131.74624766976308
111.76,,131.75119228534948
111.8,,131.75613690093584
111.84,,131.76108151652224
111.88,,131.76602613210864
111.92,,131.77097074769503
111.96,,131.7759153632814
112.0,,131.7808599788678
112.04,,131.7858045944542
112.08,,131.7907492100406
112.12,,131.79569382562696
112.16,,131.80063844121335
112.2,,131.80558305679975
112.24,,131.81052767238614
112.28,,131.8154722879725
112.32,,131.8204169035589
112.36,,131.8253615191453
112.4,,131.8303061347317
112.44,,131.83525075031807
112.48,,131.84019536590446
112.52,,131.84513998149086
112.56,,131.85008459707723
112.6,,131.85502921266362
112.64,,131.85997382825002
112.68,,131.86491844383642
112.72,,131.86986305942278
112.76,,131.87480767500918
112.8,,131.87975229059558
112.84,,131.88469690618197
112.88,,131.88964152176834
112.92,,131.89458613735474
112.96,,131.89953075294113
113.0,,131.90447536852753
113.04,,131.9094199841139
113.08,,131.9143645997003
113.12,,131.9193092152867
113.16,,131.92425383087308
113.2,,131.92919844645945
113.24,,131.93414306204585
113.28,,131.93908767763224
113.32,,131.94403229321864
113.36,,131.948976908805
113.4,,131.9539215243914
113.44,,131.9588661399778
113.48,,131.9638107555642
113.52,,131.96875537115056
113.56,,131.97369998673696
113.6,,131.97864460232336
113.64,,131.98358921790972
113.68,,131.98853383349612
113.72,,131.99347844908252
113.76,,131.9984230646689
113.8,,132.00336768025528
113.84,,132.00831229584168
113.88,,132.01325691142807
113.92,,132.01820152701447
113.96,,132.02314614260084
114.0,,132.02809075818723
114.04,,132.03303537377363
114.08,,132.03797998936003
114.12,,132.0429246049464
114.16,,132.0478692205328
114.2,,132.05281383611918
114.24,,132.05775845170558
114.28,,132.06270306729195
114.32,,132.06764768287834
114.36,,132.07259229846474
114.4,,132.07753691405114
114.44,,132.0824815296375
114.48,,132.0874261452239
114.52,,132.0923707608103
114.56,,132.0973153763967
114.6,,132.10225999198306
114.64,,132.10720460756946
114.68,,132.11214922315585
114.72,,132.11709383874222
114.76,,132.12203845432862
114.8,,132.126983069915
114.84,,132.1319276855014
114.88,,132.13687230108778
114.92,,132.14181691667417
114.96,,132.14676153226057
115.0,,132.15170614784697
115.04,,132.15665076343333
115.08,,132.16159537901973
115.12,,132.16653999460613
115.16,,132.17148461019252
115.2,,132.1764292257789
115.24,,132.18137384136529
115.28,,132.18631845695168
115.32,,132.19126307253808
115.36,,132.19620768812445
115.4,,132.20115230371084
115.44,,132.20609691929724
115.48,,132.21104153488363
115.52,,132.21598615047
115.56,,132.2209307660564
115.6,,132.2258753816428
115.64,,132.2308199972292
115.68,,132.23576461281556
115.72,,132.24070922840195
115.76,,132.24565384398835
115.8,,132.25059845957472
115.84,,132.2555430751611
115.88,,132.2604876907475
115.92,,132.2654323063339
115.96,,132.27037692192027
116.0,,132.27532153750667
116.04,,132.28026615309307
116.08,,132.28521076867946
116.12,,132.29015538426583
116.16,,132.29509999985223
116.2,,132.30004461543862
116.24,,132.30498923102502
116.28,,132.3099338466114
116.32,,132.31487846219778
116.36,,132.31982307778418
116.4,,132.32476769337057
116.44,,132.32971230895694
116.48,,132.33465692454334
116.52,,132.33960154012973
116.56,,132.34454615571613
116.6,,132.3494907713025
116.64,,132.3544353868889
116.68,,132.3593800024753
116.72,,132.3643246180617
116.76,,132.36926923364805
116.8,,132.37421384923445
116.84,,132.37915846482085
116.88,,132.38410308040724
116.92,,132.3890476959936
116.96,,132.39399231158
117.0,,132.3989369271664
117.04,,132.40388154275277
117.08,,132.40882615833917
117.12,,132.41377077392556
117.16,,132.41871538951196
117.2,,132.42366000509833
117.24,,132.42860462068472
117.28,,132.43354923627112
117.32,,132.43849385185752
117.36,,132.44343846744388
117.4,,132.44838308303028
117.44,,132.45332769861668
117.48,,132.45827231420307
117.52,,132.46321692978944
117.56,,132.46816154537584
117.6,,132.47310616096223
117.64,,132.47805077654863
117.68,,132.482995392135
117.72,,132.4879400077214
117.76,,132.4928846233078
117.8,,132.49782923889418
117.84,,132.50277385448055
117.88,,132.50771847006695
117.92,,132.51266308565334
117.96,,132.51760770123974
118.0,,132.5225523168261
118.04,,132.5274969324125
118.08,,132.5324415479989
118.12,,132.53738616358527
118.16,,132.54233077917166
118.2,,132.54727539475806
118.24,,132.55222001034446
118.28,,132.55716462593082
118.32,,132.56210924151722
118.36,,132.56705385710362
118.4,,132.57199847269
118.44,,132.57694308827638
118.48,,132.58188770386278
118.52,,132.58683231944917
118.56,,132.59177693503557
118.6,,132.59672155062194
118.64,,132.60166616620833
118.68,,132.60661078179473
118.72,,132.61155539738112
118.76,,132.6165000129675
118.8,,132.6214446285539
118.84,,132.62638924414028
118.88,,132.63133385972668
118.92,,132.63627847531305
118.96,,132.64122309089944
119.0,,132.64616770648584
119.04,,132.65111232207224
119.08,,132.6560569376586
119.12,,132.661001553245
119.16,,132.6659461688314
119.2,,132.67089078441776
119.24,,132.67583540000416
119.28,,132.68078001559056
119.32,,132.68572463117695
119.36,,132.69066924676332
119.4,,132.69561386234972
119.44,,132.7005584779361
119.48,,132.7055030935225
119.52,,132.71044770910888
119.56,,132.71539232469527
119.6,,132.72033694028167
119.64,,132.72528155586807
119.68,,132.73022617145443
119.72,,132.73517078704083
119.76,,132.74011540262723
119.8,,132.74506001821362
119.84,,132.7500046338
119.88,,132.75494924938639
119.92,,132.75989386497278
119.96,,132.76483848055918
120.0,,132.76978309614555
120.04,,132.77472771173194
120.08,,132.77967232731834
120.12,,132.78461694290473
120.16,,132.7895615584911
120.2,,132.7945061740775
120.24,,132.7994507896639
120.28,,132.80439540525026
120.32,,132.80934002083666
120.36,,132.81428463642305
120.4,,132.81922925200945
120.44,,132.82417386759582
120.48,,132.8291184831822
120.52,,132.8340630987686
120.56,,132.839007714355
120.6,,132.84395232994137
120.64,,132.84889694552777
120.68,,132.85384156111417
120.72,,132.85878617670056
120.76,,132.86373079228693
120.8,,132.86867540787333
120.84,,132.87362002345972
120.88,,132.87856463904612
120.92,,132.8835092546325
120.96,,132.88845387021888
121.0,,132.89339848580528
121.04,,132.89834310139167
121.08,,132.90328771697804
121.12,,132.90823233256444
121.16,,132.91317694815083
121.2,,132.91812156373723
121.24,,132.9230661793236
121.28,,132.92801079491
121.32,,132.9329554104964
121.36,,132.93790002608276
121.4,,132.94284464166915
121.44,,132.94778925725555
121.48,,132.95273387284195
121.52,,132.95767848842831
121.56,,132.9626231040147
121.6,,132.9675677196011
121.64,,132.9725123351875
121.68,,132.97745695077387
121.72,,132.98240156636027
121.76,,132.98734618194666
121.8,,132.99229079753306
