time_s,front_y_px_raw,front_y_px_fit
119.8,,116.50581850264244
119.84,,116.52402638498116
119.88,,116.54223426731984
119.92,,116.56044214965853
119.96,,116.57865003199721
120.0,,116.59685791433593
120.04,,116.61506579667461
120.08,,116.6332736790133
120.12,,116.65148156135199
120.16,,116.66968944369067
120.2,,116.68789732602936
120.24,,116.70610520836807
120.28,,116.72431309070676
120.32,,116.74252097304544
120.36,,116.76072885538413
120.4,,116.77893673772284
120.44,,116.79714462006153
120.48,,116.81535250240022
120.52,,116.8335603847389
120.56,,116.85176826707759
120.6,,116.86997614941627
120.64,,116.88818403175499
120.68,,116.90639191409367
120.72,,116.92459979643236
120.76,,116.94280767877108
120.8,,116.96101556110976
120.84,,116.97922344344845
120.88,,116.99743132578713
120.92,,117.01563920812582
120.96,,117.0338470904645
121.0,,117.05205497280322
121.04,,117.0702628551419
121.08,,117.08847073748059
121.12,,117.10667861981928
121.16,,117.12488650215799
121.2,,117.14309438449668
121.24,,117.16130226683536
121.28,,117.17951014917405
121.32,,117.19771803151274
121.36,,117.21592591385142
121.4,,117.23413379619014
121.44,,117.25234167852882
121.48,,117.27054956086751
121.52,,117.28875744320622
121.56,,117.30696532554491
121.6,,117.3251732078836
121.64,,117.34338109022228
121.68,,117.36158897256097
121.72,,117.37979685489965
121.76,,117.39800473723837
121.8,,117.41621261957705
121.84,,117.43442050191574
121.88,,117.45262838425442
121.92,,117.47083626659314
121.96,,117.48904414893182
122.0,,117.50725203127051
122.04,,117.5254599136092
122.08,,117.54366779594788
122.12,,117.56187567828657
122.16,,117.58008356062528
122.2,,117.59829144296397
122.24,,117.61649932530266
122.28,,117.63470720764134
122.32,,117.65291508998006
122.36,,117.67112297231874
122.4,,117.68933085465743
122.44,,117.70753873699611
122.48,,117.7257466193348
122.52,,117.74395450167349
122.56,,117.7621623840122
122.6,,117.78037026635089
122.64,,117.79857814868957
122.68,,117.81678603102829
122.72,,117.83499391336697
122.76,,117.85320179570566
122.8,,117.87140967804434
122.84,,117.88961756038303
122.88,,117.90782544272172
122.92,,117.92603332506043
122.96,,117.94424120739912
123.0,,117.9624490897378
123.04,,117.98065697207649
123.08,,117.9988648544152
123.12,,118.01707273675389
123.16,,118.03528061909257
123.2,,118.05348850143126
123.24,,118.07169638376995
123.28,,118.08990426610863
123.32,,118.10811214844735
123.36,,118.12632003078603
123.4,,118.14452791312472
123.44,,118.16273579546343
123.48,,118.18094367780212
123.52,,118.1991515601408
123.56,,118.21735944247949
123.6,,118.23556732481818
123.64,,118.25377520715686
123.68,,118.27198308949558
123.72,,118.29019097183426
123.76,,118.30839885417295
123.8,,118.32660673651164
123.84,,118.34481461885035
123.88,,118.36302250118904
123.92,,118.38123038352772
123.96,,118.39943826586641
124.0,,118.4176461482051
124.04,,118.43585403054378
124.08,,118.4540619128825
124.12,,118.47226979522118
124.16,,118.49047767755987
124.2,,118.50868555989858
124.24,,118.52689344223727
124.28,,118.54510132457595
124.32,,118.56330920691464
124.36,,118.58151708925332
124.4,,118.59972497159201
124.44,,118.61793285393072
124.48,,118.63614073626941
124.52,,118.6543486186081
124.56,,118.67255650094678
124.6,,118.6907643832855
124.64,,118.70897226562418
124.68,,118.72718014796287
124.72,,118.74538803030156
124.76,,118.76359591264024
124.8,,118.78180379497893
124.84,,118.80001167731764
124.88,,118.81821955965633
124.92,,118.83642744199501
124.96,,118.8546353243337
125.0,,118.87284320667241
125.04,,118.8910510890111
125.08,,118.90925897134979
125.12,,118.92746685368847
125.16,,118.94567473602716
125.2,,118.96388261836584
125.24,,118.98209050070456
125.28,,119.00029838304324
125.32,,119.01850626538193
125.36,,119.03671414772064
125.4,,119.05492203005933
125.44,,119.07312991239802
125.48,,119.0913377947367
125.52,,119.10954567707539
125.56,,119.12775355941407
125.6,,119.14596144175279
125.64,,119.16416932409147
125.68,,119.18237720643016
125.72,,119.20058508876885
125.76,,119.21879297110756
125.8,,119.23700085344625
125.84,,119.25520873578493
125.88,,119.27341661812362
125.92,,119.2916245004623
125.96,,119.30983238280099
126.0,,119.3280402651397
126.04,,119.34624814747839
126.08,,119.36445602981708
126.12,,119.38266391215579
126.16,,119.40087179449448
126.2,,119.41907967683316
126.24,,119.43728755917185
126.28,,119.45549544151054
126.32,,119.47370332384922
126.36,,119.49191120618794
126.4,,119.51011908852662
126.44,,119.52832697086531
126.48,,119.546534853204
126.52,,119.56474273554271
126.56,,119.5829506178814
126.6,,119.60115850022008
126.64,,119.61936638255877
126.68,,119.63757426489745
126.72,,119.65578214723614
126.76,,119.67399002957485
126.8,,119.69219791191354
126.84,,119.71040579425222
126.88,,119.72861367659091
126.92,,119.74682155892962
126.96,,119.76502944126831
127.0,,119.783237323607
127.04,,119.80144520594568
127.08,,119.81965308828437
127.12,,119.83786097062305
127.16,,119.85606885296177
127.2,,119.87427673530046
127.24,,119.89248461763914
127.28,,119.91069249997786
127.32,,119.92890038231654
127.36,,119.94710826465523
127.4,,119.96531614699391
127.44,,119.9835240293326
127.48,,120.00173191167129
127.52,,120.01993979401
127.56,,120.03814767634869
127.6,,120.05635555868737
127.64,,120.07456344102606
127.68,,120.09277132336477
127.72,,120.11097920570346
127.76,,120.12918708804214
127.8,,120.14739497038083
127.84,,120.16560285271952
127.88,,120.1838107350582
127.92,,120.20201861739692
127.96,,120.2202264997356
128.0,,120.23843438207429
128.04,,120.256642264413
128.08,,120.27485014675169
128.12,,120.29305802909037
128.16,,120.31126591142906
128.2,,120.32947379376775
128.24,,120.34768167610643
128.28,,120.36588955844515
128.32,,120.38409744078383
128.36,,120.40230532312252
128.4,,120.4205132054612
128.44,,120.43872108779992
128.48,,120.4569289701386
128.52,,120.47513685247729
128.56,,120.49334473481598
128.6,,120.51155261715466
128.64,,120.52976049949335
128.68,,120.54796838183206
128.72,,120.56617626417075
128.76,,120.58438414650944
128.8,,120.60259202884812
128.84,,120.62079991118684
128.88,,120.63900779352552
128.92,,120.65721567586421
128.96,,120.6754235582029
129.0,,120.69363144054158
129.04,,120.71183932288027
129.08,,120.73004720521898
129.12,,120.74825508755767
129.16,,120.76646296989635
129.2,,120.78467085223507
129.24,,120.80287873457375
129.28,,120.82108661691244
129.32,,120.83929449925112
129.36,,120.85750238158981
129.4,,120.8757102639285
129.44,,120.89391814626721
129.48,,120.9121260286059
129.52,,120.93033391094458
129.56,,120.94854179328327
129.6,,120.96674967562198
129.64,,120.98495755796067
129.68,,121.00316544029936
129.72,,121.02137332263804
129.76,,121.03958120497673
129.8,,121.05778908731541
129.84,,121.07599696965413
129.88,,121.09420485199281
129.92,,121.1124127343315
129.96,,121.13062061667021
130.0,,121.1488284990089
130.04,,121.16703638134759
130.08,,121.18524426368627
130.12,,121.20345214602496
130.16,,121.22166002836364
130.2,,121.23986791070236
130.24,,121.25807579304104
130.28,,121.27628367537973
130.32,,121.29449155771842
130.36,,121.31269944005713
130.4,,121.33090732239582
130.44,,121.3491152047345
130.48,,121.36732308707319
130.52,,121.38553096941187
130.56,,121.40373885175056
130.6,,121.42194673408927
130.64,,121.44015461642796
130.68,,121.45836249876665
130.72,,121.47657038110533
130.76,,121.49477826344405
130.8,,121.51298614578273
130.84,,121.53119402812142
130.88,,121.5494019104601
130.92,,121.56760979279879
130.96,,121.58581767513748
131.0,,121.60402555747619
131.04,,121.62223343981488
131.08,,121.64044132215356
131.12,,121.65864920449228
131.16,,121.67685708683096
131.2,,121.69506496916965
131.24,,121.71327285150834
131.28,,121.73148073384702
131.32,,121.74968861618571
131.36,,121.76789649852442
131.4,,121.78610438086311
131.44,,121.8043122632018
131.48,,121.82252014554048
131.52,,121.8407280278792
131.56,,121.85893591021788
131.6,,121.87714379255657
131.64,,121.89535167489525
131.68,,121.91355955723394
131.72,,121.93176743957262
131.76,,121.94997532191134
131.8,,121.96818320425002
131.84,,121.98639108658871
131.88,,122.00459896892743
131.92,,122.02280685126611
131.96,,122.0410147336048
132.0,,122.05922261594348
132.04,,122.07743049828217
132.08,,122.09563838062085
132.12,,122.11384626295957
132.16,,122.13205414529826
132.2,,122.15026202763694
132.24,,122.16846990997563
132.28,,122.18667779231434
132.32,,122.20488567465303
132.36,,122.22309355699171
132.4,,122.2413014393304
132.44,,122.25950932166909
132.48,,122.27771720400777
132.52,,122.29592508634649
132.56,,122.31413296868517
132.6,,122.33234085102386
132.64,,122.35054873336254
132.68,,122.36875661570126
132.72,,122.38696449803994
132.76,,122.40517238037863
132.8,,122.42338026271732
132.84,,122.441588145056
132.88,,122.45979602739469
132.92,,122.4780039097334
132.96,,122.49621179207209
133.0,,122.51441967441077
133.04,,122.53262755674949
133.08,,122.55083543908817
133.12,,122.56904332142686
133.16,,122.58725120376555
133.2,,122.60545908610423
133.24,,122.62366696844292
133.28,,122.64187485078163
133.32,,122.66008273312032
133.36,,122.678290615459
133.4,,122.69649849779769
133.44,,122.7147063801364
133.48,,122.73291426247509
133.52,,122.75112214481378
133.56,,122.76933002715246
133.6,,122.78753790949115
133.64,,122.80574579182984
133.68,,122.82395367416855
133.72,,122.84216155650724
133.76,,122.86036943884592
133.8,,122.87857732118464
133.84,,122.89678520352332
133.88,,122.91499308586201
133.92,,122.9332009682007
133.96,,122.95140885053938
134.0,,122.96961673287807
134.04,,122.98782461521678
134.08,,123.00603249755547
134.12,,123.02424037989415
134.16,,123.04244826223284
134.2,,123.06065614457155
134.24,,123.07886402691024
134.28,,123.09707190924892
134.32,,123.11527979158761
134.36,,123.1334876739263
134.4,,123.15169555626498
134.44,,123.1699034386037
134.48,,123.18811132094238
134.52,,123.20631920328107
134.56,,123.22452708561978
134.6,,123.24273496795847
134.64,,123.26094285029716
134.68,,123.27915073263584
134.72,,123.29735861497453
134.76,,123.31556649731321
134.8,,123.33377437965193
134.84,,123.35198226199061
134.88,,123.3701901443293
134.92,,123.38839802666799
134.96,,123.4066059090067
135.0,,123.42481379134539
135.04,,123.44302167368407
135.08,,123.46122955602276
135.12,121.0,123.47943743836144
135.16,121.0,123.49764532070013
135.2,121.0,123.51585320303884
135.24,121.0,123.53406108537753
135.28,121.0,123.55226896771622
135.32,121.0,123.5704768500549
135.36,121.0,123.58868473239362
135.4,121.0,123.6068926147323
135.44,121.0,123.62510049707099
135.48,121.0,123.64330837940967
135.52,121.0,123.66151626174836
135.56,121.0,123.67972414408705
135.6,121.0,123.69793202642576
135.64,121.0,123.71613990876445
135.68,124.0,123.73434779110313
135.72,124.0,123.75255567344185
135.76,124.0,123.77076355578053
135.8,124.0,123.78897143811922
135.84,121.0,123.8071793204579
135.88,121.0,123.82538720279659
135.92,121.0,123.84359508513528
135.96,124.0,123.86180296747399
136.0,121.0,123.88001084981268
136.04,121.0,123.89821873215136
136.08,121.0,123.91642661449005
136.12,124.0,123.93463449682876
136.16,124.0,123.95284237916745
136.2,121.0,123.97105026150614
136.24,121.0,123.98925814384482
136.28,121.0,124.00746602618351
136.32,121.0,124.0256739085222
136.36,121.0,124.04388179086091
136.4,121.0,124.0620896731996
136.44,121.0,124.08029755553828
136.48,121.0,124.098505437877
136.52,121.0,124.11671332021568
136.56,121.0,124.13492120255437
136.6,121.0,124.15312908489305
136.64,121.0,124.17133696723174
136.68,121.0,124.18954484957042
136.72,121.0,124.20775273190914
136.76,121.0,124.22596061424782
136.8,121.0,124.24416849658651
136.84,121.0,124.2623763789252
136.88,122.0,124.28058426126391
136.92,122.0,124.2987921436026
136.96,122.0,124.31700002594128
137.0,122.0,124.33520790827997
137.04,122.0,124.35341579061866
137.08,122.0,124.37162367295734
137.12,122.0,124.38983155529606
137.16,122.0,124.40803943763474
137.2,122.0,124.42624731997343
137.24,122.0,124.44445520231211
137.28,122.0,124.46266308465083
137.32,122.0,124.48087096698951
137.36,122.0,124.4990788493282
137.4,122.0,124.51728673166689
137.44,122.0,124.53549461400557
137.48,122.0,124.55370249634426
137.52,122.0,124.57191037868297
137.56,122.0,124.59011826102166
137.6,122.0,124.60832614336034
137.64,122.0,124.62653402569906
137.68,122.0,124.64474190803774
137.72,122.0,124.66294979037643
137.76,122.0,124.68115767271512
137.8,122.0,124.6993655550538
137.84,122.0,124.71757343739249
137.88,122.0,124.7357813197312
137.92,122.0,124.75398920206989
137.96,122.0,124.77219708440857
138.0,122.0,124.79040496674726
138.04,123.0,124.80861284908597
138.08,123.0,124.82682073142466
138.12,123.0,124.84502861376335
138.16,123.0,124.86323649610203
138.2,123.0,124.88144437844072
138.24,123.0,124.8996522607794
138.28,123.0,124.91786014311812
138.32,122.0,124.9360680254568
138.36,122.0,124.95427590779549
138.4,122.0,124.9724837901342
138.44,122.0,124.99069167247289
138.48,122.0,125.00889955481158
138.52,122.0,125.02710743715026
138.56,125.0,125.04531531948895
138.6,125.0,125.06352320182764
138.64,125.0,125.08173108416635
138.68,125.0,125.09993896650504
138.72,123.0,125.11814684884372
138.76,122.0,125.13635473118241
138.8,122.0,125.15456261352112
138.84,122.0,125.17277049585981
138.88,122.0,125.1909783781985
138.92,122.0,125.20918626053718
138.96,122.0,125.22739414287587
139.0,122.0,125.24560202521455
139.04,126.0,125.26380990755327
139.08,126.0,125.28201778989195
139.12,123.0,125.30022567223064
139.16,123.0,125.31843355456932
139.2,123.0,125.33664143690804
139.24,123.0,125.35484931924672
139.28,123.0,125.37305720158541
139.32,123.0,125.3912650839241
139.36,123.0,125.40947296626278
139.4,123.0,125.42768084860147
139.44,123.0,125.44588873094018
139.48,123.0,125.46409661327887
139.52,123.0,125.48230449561756
139.56,123.0,125.50051237795627
139.6,123.0,125.51872026029496
139.64,123.0,125.53692814263364
139.68,123.0,125.55513602497233
139.72,123.0,125.57334390731101
139.76,123.0,125.5915517896497
139.8,123.0,125.60975967198841
139.84,123.0,125.6279675543271
139.88,123.0,125.64617543666579
139.92,123.0,125.66438331900447
139.96,123.0,125.68259120134319
140.0,123.0,125.70079908368187
140.04,123.0,125.71900696602056
140.08,123.0,125.73721484835924
140.12,123.0,125.75542273069793
140.16,123.0,125.77363061303662
140.2,123.0,125.79183849537533
140.24,123.0,125.81004637771402
140.28,123.0,125.8282542600527
140.32,123.0,125.84646214239142
140.36,123.0,125.8646700247301
140.4,123.0,125.88287790706879
140.44,123.0,125.90108578940747
140.48,123.0,125.91929367174616
140.52,123.0,125.93750155408485
140.56,123.0,125.95570943642356
140.6,124.0,125.97391731876225
140.64,124.0,125.99212520110093
140.68,124.0,126.01033308343965
140.72,124.0,126.02854096577833
140.76,124.0,126.04674884811702
140.8,124.0,126.0649567304557
140.84,124.0,126.08316461279439
140.88,124.0,126.10137249513308
140.92,124.0,126.11958037747176
140.96,124.0,126.13778825981045
141.0,124.0,126.15599614214916
141.04,124.0,126.17420402448785
141.08,124.0,126.19241190682656
141.12,124.0,126.21061978916525
141.16,124.0,126.22882767150394
141.2,124.0,126.24703555384262
141.24,124.0,126.26524343618131
141.28,124.0,126.28345131852
141.32,124.0,126.30165920085868
141.36,124.0,126.3198670831974
141.4,124.0,126.33807496553608
141.44,124.0,126.35628284787477
141.48,124.0,126.37449073021348
141.52,124.0,126.39269861255217
141.56,124.0,126.41090649489085
141.6,124.0,126.42911437722954
141.64,124.0,126.44732225956822
141.68,124.0,126.46553014190691
141.72,124.0,126.4837380242456
141.76,124.0,126.50194590658431
141.8,124.0,126.520153788923
141.84,124.0,126.53836167126171
141.88,124.0,126.5565695536004
141.92,124.0,126.57477743593908
141.96,124.0,126.59298531827777
142.0,124.0,126.61119320061646
142.04,124.0,126.62940108295514
142.08,124.0,126.64760896529383
142.12,124.0,126.66581684763254
142.16,124.0,126.68402472997123
142.2,124.0,126.70223261230991
142.24,124.0,126.72044049464863
142.28,124.0,126.73864837698731
142.32,124.0,126.756856259326
142.36,124.0,126.77506414166469
142.4,124.0,126.79327202400337
142.44,124.0,126.81147990634206
142.48,124.0,126.82968778868074
142.52,124.0,126.84789567101946
142.56,124.0,126.86610355335814
142.6,124.0,126.88431143569686
142.64,124.0,126.90251931803554
142.68,124.0,126.92072720037423
142.72,124.0,126.93893508271292
142.76,124.0,126.9571429650516
142.8,124.0,126.97535084739029
142.84,124.0,126.99355872972897
142.88,124.0,127.01176661206766
142.92,124.0,127.02997449440637
142.96,125.0,127.04818237674506
143.0,125.0,127.06639025908378
143.04,125.0,127.08459814142246
143.08,125.0,127.10280602376115
143.12,125.0,127.12101390609983
143.16,125.0,127.13922178843852
143.2,125.0,127.1574296707772
143.24,125.0,127.17563755311589
143.28,125.0,127.1938454354546
143.32,125.0,127.21205331779329
143.36,125.0,127.23026120013198
143.4,125.0,127.24846908247069
143.44,125.0,127.26667696480938
143.48,125.0,127.28488484714806
143.52,125.0,127.30309272948675
143.56,125.0,127.32130061182544
143.6,125.0,127.33950849416412
143.64,125.0,127.35771637650281
143.68,125.0,127.37592425884152
143.72,125.0,127.39413214118021
143.76,125.0,127.41234002351892
143.8,125.0,127.43054790585761
143.84,125.0,127.4487557881963
143.88,125.0,127.46696367053498
143.92,125.0,127.48517155287367
143.96,125.0,127.50337943521235
144.0,125.0,127.52158731755104
144.04,125.0,127.53979519988975
144.08,125.0,127.55800308222844
144.12,125.0,127.57621096456712
144.16,125.0,127.59441884690584
144.2,125.0,127.61262672924452
144.24,125.0,127.63083461158321
144.28,125.0,127.6490424939219
144.32,125.0,127.66725037626058
144.36,125.0,127.68545825859927
144.4,125.0,127.70366614093795
144.44,125.0,127.72187402327667
144.48,125.0,127.74008190561536
144.52,125.0,127.75828978795407
144.56,125.0,127.77649767029276
144.6,125.0,127.79470555263144
144.64,125.0,127.81291343497013
144.68,126.0,127.83112131730881
144.72,125.0,127.8493291996475
144.76,125.0,127.86753708198619
144.8,125.0,127.8857449643249
144.84,125.0,127.90395284666359
144.88,125.0,127.92216072900227
144.92,126.0,127.94036861134099
144.96,126.0,127.95857649367967
145.0,126.0,127.97678437601836
145.04,126.0,127.99499225835704
145.08,126.0,128.01320014069574
145.12,126.0,128.03140802303443
145.16,126.0,128.04961590537312
145.2,126.0,128.0678237877118
145.24,126.0,128.0860316700505
145.28,126.0,128.10423955238923
145.32,126.0,128.12244743472792
145.36,126.0,128.1406553170666
145.4,126.0,128.1588631994053
145.44,126.0,128.17707108174397
145.48,126.0,128.19527896408266
145.52,126.0,128.21348684642135
145.56,126.0,128.23169472876003
145.6,126.0,128.24990261109872
145.64,126.0,128.2681104934374
145.68,126.0,128.28631837577615
145.72,126.0,128.30452625811483
145.76,126.0,128.32273414045352
145.8,126.0,128.3409420227922
145.84,126.0,128.3591499051309
145.88,126.0,128.37735778746958
145.92,126.0,128.39556566980826
145.96,126.0,128.41377355214695
146.0,126.0,128.43198143448564
146.04,126.0,128.45018931682432
146.08,126.0,128.46839719916306
146.12,126.0,128.48660508150175
146.16,126.0,128.50481296384044
146.2,126.0,128.52302084617912
146.24,126.0,128.5412287285178
146.28,126.0,128.5594366108565
146.32,126.0,128.57764449319518
146.36,126.0,128.59585237553387
146.4,126.0,128.61406025787255
146.44,126.0,128.6322681402113
146.48,126.0,128.65047602254998
146.52,126.0,128.66868390488867
146.56,126.0,128.68689178722735
146.6,126.0,128.70509966956604
146.64,126.0,128.72330755190472
146.68,126.0,128.7415154342434
146.72,126.0,128.7597233165821
146.76,127.0,128.77793119892078
146.8,127.0,128.79613908125947
146.84,127.0,128.8143469635982
146.88,127.0,128.8325548459369
146.92,127.0,128.85076272827558
146.96,127.0,128.86897061061427
147.0,127.0,128.88717849295296
147.04,126.0,128.90538637529164
147.08,126.0,128.92359425763033
147.12,126.0,128.941802139969
147.16,126.0,128.9600100223077
147.2,126.0,128.97821790464644
147.24,126.0,128.99642578698513
147.28,127.0,129.0146336693238
147.32,127.0,129.0328415516625
147.36,127.0,129.0510494340012
147.4,127.0,129.06925731633987
147.44,127.0,129.08746519867856
147.48,127.0,129.10567308101724
147.52,127.0,129.12388096335593
147.56,127.0,129.14208884569462
147.6,127.0,129.16029672803336
147.64,127.0,129.17850461037204
147.68,127.0,129.19671249271073
147.72,127.0,129.21492037504942
147.76,127.0,129.2331282573881
147.8,127.0,129.2513361397268
147.84,127.0,129.26954402206547
147.88,127.0,129.28775190440416
147.92,127.0,129.30595978674285
147.96,127.0,129.32416766908153
148.0,127.0,129.34237555142028
148.04,127.0,129.36058343375896
148.08,127.0,129.37879131609765
148.12,127.0,129.39699919843633
148.16,127.0,129.41520708077502
148.2,127.0,129.4334149631137
148.24,127.0,129.4516228454524
148.28,127.0,129.46983072779108
148.32,127.0,129.48803861012976
148.36,127.0,129.5062464924685
148.4,127.0,129.5244543748072
148.44,127.0,129.54266225714588
148.48,127.0,129.56087013948456
148.52,127.0,129.57907802182325
148.56,127.0,129.59728590416194
148.6,127.0,129.61549378650062
148.64,127.0,129.6337016688393
148.68,127.0,129.651909551178
148.72,127.0,129.67011743351668
148.76,127.0,129.68832531585542
148.8,127.0,129.7065331981941
148.84,127.0,129.7247410805328
148.88,127.0,129.74294896287148
148.92,128.0,129.76115684521017
148.96,128.0,129.77936472754885
149.0,128.0,129.79757260988754
149.04,128.0,129.81578049222622
149.08,128.0,129.8339883745649
149.12,128.0,129.85219625690365
149.16,128.0,129.87040413924234
149.2,128.0,129.88861202158103
149.24,128.0,129.9068199039197
149.28,128.0,129.9250277862584
149.32,128.0,129.94323566859708
149.36,127.0,129.96144355093577
149.4,127.0,129.97965143327446
149.44,127.0,129.99785931561314
149.48,127.0,130.01606719795183
149.52,128.0,130.03427508029057
149.56,128.0,130.05248296262926
149.6,128.0,130.07069084496794
149.64,128.0,130.08889872730663
149.68,128.0,130.1071066096453
149.72,128.0,130.125314491984
149.76,128.0,130.14352237432269
149.8,128.0,130.16173025666137
149.84,128.0,130.17993813900006
149.88,128.0,130.19814602133874
149.92,128.0,130.2163539036775
149.96,128.0,130.23456178601617
150.0,128.0,130.25276966835486
150.04,128.0,130.27097755069354
150.08,128.0,130.28918543303223
150.12,128.0,130.30739331537092
150.16,129.0,130.3256011977096
150.2,129.0,130.3438090800483
150.24,128.0,130.36201696238697
150.28,128.0,130.38022484472572
150.32,128.0,130.3984327270644
150.36,128.0,130.4166406094031
150.4,128.0,130.43484849174177
150.44,128.0,130.45305637408046
150.48,128.0,130.47126425641915
150.52,128.0,130.48947213875783
150.56,129.0,130.50768002109652
150.6,129.0,130.5258879034352
150.64,129.0,130.5440957857739
150.68,128.0,130.56230366811263
150.72,128.0,130.58051155045132
150.76,128.0,130.59871943279
150.8,128.0,130.6169273151287
150.84,128.0,130.63513519746738
150.88,128.0,130.65334307980606
150.92,129.0,130.67155096214475
150.96,129.0,130.68975884448344
151.0,129.0,130.70796672682212
151.04,128.0,130.72617460916086
151.08,128.0,130.74438249149955
151.12,129.0,130.76259037383824
151.16,129.0,130.78079825617692
151.2,129.0,130.7990061385156
151.24,129.0,130.8172140208543
151.28,129.0,130.83542190319298
151.32,129.0,130.85362978553167
151.36,129.0,130.87183766787035
151.4,129.0,130.89004555020904
151.44,129.0,130.90825343254778
151.48,129.0,130.92646131488647
151.52,129.0,130.94466919722515
151.56,129.0,130.96287707956384
151.6,129.0,130.98108496190252
151.64,129.0,130.9992928442412
151.68,129.0,131.0175007265799
151.72,129.0,131.03570860891858
151.76,129.0,131.05391649125727
151.8,129.0,131.07212437359595
151.84,129.0,131.0903322559347
151.88,129.0,131.10854013827338
151.92,129.0,131.12674802061207
151.96,129.0,131.14495590295076
152.0,129.0,131.16316378528944
152.04,129.0,131.18137166762813
152.08,129.0,131.1995795499668
152.12,129.0,131.2177874323055
152.16,129.0,131.23599531464419
152.2,129.0,131.25420319698293
152.24,129.0,131.2724110793216
152.28,129.0,131.2906189616603
152.32,129.0,131.308826843999
152.36,129.0,131.32703472633767
152.4,129.0,131.34524260867636
152.44,129.0,131.36345049101504
152.48,129.0,131.38165837335373
152.52,129.0,131.39986625569242
152.56,129.0,131.4180741380311
152.6,129.0,131.43628202036984
152.64,130.0,131.45448990270853
152.68,130.0,131.47269778504722
152.72,130.0,131.4909056673859
152.76,130.0,131.5091135497246
152.8,130.0,131.52732143206327
152.84,130.0,131.54552931440196
152.88,130.0,131.56373719674065
152.92,130.0,131.58194507907933
152.96,130.0,131.60015296141808
153.0,130.0,131.61836084375676
153.04,130.0,131.63656872609545
153.08,130.0,131.65477660843413
153.12,130.0,131.67298449077282
153.16,130.0,131.6911923731115
153.2,130.0,131.7094002554502
153.24,130.0,131.72760813778888
153.28,130.0,131.74581602012756
153.32,130.0,131.76402390246625
153.36,130.0,131.782231784805
153.4,130.0,131.80043966714368
153.44,130.0,131.81864754948236
153.48,130.0,131.83685543182105
153.52,130.0,131.85506331415974
153.56,130.0,131.87327119649842
153.6,130.0,131.8914790788371
153.64,130.0,131.9096869611758
153.68,130.0,131.92789484351448
153.72,130.0,131.94610272585322
153.76,130.0,131.9643106081919
153.8,130.0,131.9825184905306
153.84,130.0,132.00072637286928
153.88,130.0,132.01893425520797
153.92,130.0,132.03714213754665
153.96,130.0,132.05535001988534
154.0,130.0,132.07355790222402
154.04,130.0,132.0917657845627
154.08,130.0,132.1099736669014
154.12,130.0,132.12818154924014
154.16,131.0,132.14638943157883
154.2,130.0,132.1645973139175
154.24,130.0,132.1828051962562
154.28,130.0,132.20101307859488
154.32,130.0,132.21922096093357
154.36,130.0,132.23742884327226
154.4,130.0,132.25563672561094
154.44,130.0,132.27384460794963
154.48,130.0,132.2920524902883
154.52,130.0,132.31026037262706
154.56,131.0,132.32846825496574
154.6,131.0,132.34667613730443
154.64,130.0,132.3648840196431
154.68,130.0,132.3830919019818
154.72,130.0,132.40129978432049
154.76,130.0,132.41950766665917
154.8,130.0,132.43771554899786
154.84,130.0,132.45592343133654
154.88,130.0,132.4741313136753
154.92,130.0,132.49233919601397
154.96,131.0,132.51054707835266
155.0,131.0,132.52875496069134
155.04,131.0,132.54696284303003
155.08,131.0,132.56517072536872
155.12,131.0,132.5833786077074
155.16,130.0,132.6015864900461
155.2,131.0,132.61979437238477
155.24,131.0,132.63800225472346
155.28,131.0,132.6562101370622
155.32,131.0,132.6744180194009
155.36,131.0,132.69262590173958
155.4,131.0,132.71083378407826
155.44,131.0,132.72904166641695
155.48,131.0,132.74724954875563
155.52,131.0,132.76545743109432
155.56,131.0,132.783665313433
155.6,131.0,132.8018731957717
155.64,131.0,132.82008107811043
155.68,131.0,132.83828896044912
155.72,131.0,132.8564968427878
155.76,131.0,132.8747047251265
155.8,131.0,132.89291260746518
155.84,131.0,132.91112048980386
155.88,131.0,132.92932837214255
155.92,131.0,132.94753625448124
155.96,131.0,132.96574413681992
156.0,131.0,132.9839520191586
156.04,131.0,133.00215990149735
156.08,131.0,133.02036778383604
156.12,131.0,133.03857566617472
156.16,131.0,133.0567835485134
156.2,131.0,133.0749914308521
156.24,131.0,133.09319931319078
156.28,131.0,133.11140719552947
156.32,131.0,133.12961507786815
156.36,131.0,133.14782296020684
156.4,131.0,133.16603084254552
156.44,131.0,133.18423872488427
156.48,131.0,133.20244660722295
156.52,131.0,133.22065448956164
156.56,131.0,133.23886237190032
156.6,131.0,133.257070254239
156.64,131.0,133.2752781365777
156.68,131.0,133.29348601891638
156.72,131.0,133.31169390125507
156.76,131.0,133.32990178359375
156.8,131.0,133.3481096659325
156.84,131.0,133.36631754827118
156.88,131.0,133.38452543060987
156.92,131.0,133.40273331294856
156.96,131.0,133.42094119528724
157.0,131.0,133.43914907762593
157.04,131.0,133.4573569599646
157.08,131.0,133.4755648423033
157.12,131.0,133.49377272464199
157.16,131.0,133.51198060698067
157.2,131.0,133.5301884893194
157.24,131.0,133.5483963716581
157.28,131.0,133.5666042539968
157.32,132.0,133.58481213633547
157.36,132.0,133.60302001867416
157.4,131.0,133.62122790101284
157.44,131.0,133.63943578335153
157.48,131.0,133.65764366569022
157.52,132.0,133.6758515480289
157.56,132.0,133.69405943036764
157.6,132.0,133.71226731270633
