time_s,front_y_px_raw,front_y_px_smooth
52.12,247.0,247.0
52.16,247.0,247.0
52.2,247.0,247.0
52.24,247.0,247.0
52.28,,247.0
52.32,,247.0
52.36,,247.0
52.4,247.0,247.0
52.44,247.0,247.0
52.48,247.0,247.0
52.52,247.0,247.0
52.56,,247.0
52.6,,247.0
52.64,,
52.68,,
52.72,,
52.76,,247.0
52.8,,247.0
52.84,247.0,247.0
52.88,247.0,247.0
52.92,247.0,247.0
52.96,247.0,247.0
53.0,247.0,247.0
53.04,247.0,247.0
53.08,247.0,247.0
53.12,247.0,247.0
53.16,247.0,247.0
53.2,247.0,247.0
53.24,247.0,247.0
53.28,247.0,247.0
53.32,247.0,247.0
53.36,247.0,247.0
53.4,247.0,247.0
53.44,247.0,247.0
53.48,247.0,247.0
53.52,247.0,247.0
53.56,247.0,247.0
53.6,247.0,247.0
53.64,247.0,247.0
53.68,247.0,247.0
53.72,247.0,247.0
53.76,247.0,247.0
53.8,247.0,247.0
53.84,247.0,247.0
53.88,247.0,247.0
53.92,247.0,247.0
53.96,247.0,247.0
54.0,247.0,247.0
54.04,247.0,247.0
54.08,247.0,247.0
54.12,247.0,247.0
54.16,247.0,247.0
54.2,247.0,247.0
54.24,247.0,247.0
54.28,247.0,247.0
54.32,247.0,247.0
54.36,247.0,247.0
54.4,247.0,247.0
54.44,247.0,247.0
54.48,247.0,247.0
54.52,247.0,247.0
54.56,247.0,247.0
54.6,247.0,247.0
54.64,247.0,247.0
54.68,247.0,247.0
54.72,247.0,247.0
54.76,247.0,247.0
54.8,247.0,247.0
54.84,247.0,247.0
54.88,247.0,247.0
54.92,247.0,247.0
54.96,247.0,247.0
55.0,247.0,247.0
55.04,247.0,247.0
55.08,247.0,247.0
55.12,247.0,247.0
55.16,247.0,247.0
55.2,247.0,247.0
55.24,247.0,247.0
55.28,,247.0
55.32,,247.0
55.36,247.0,247.0
55.4,247.0,247.0
55.44,247.0,247.0
55.48,,247.0
55.52,247.0,247.0
55.56,247.0,247.0
55.6,247.0,247.0
55.64,247.0,247.0
55.68,,247.0
55.72,247.0,247.0
55.76,247.0,247.0
55.8,247.0,247.0
55.84,247.0,247.0
55.88,247.0,247.0
55.92,247.0,247.0
55.96,247.0,247.0
56.0,247.0,247.0
56.04,247.0,247.0
56.08,247.0,247.0
56.12,247.0,247.0
56.16,247.0,247.0
56.2,247.0,247.0
56.24,247.0,247.0
56.28,247.0,247.0
56.32,247.0,247.0
56.36,247.0,247.0
56.4,247.0,247.0
56.44,247.0,247.0
56.48,247.0,247.0
56.52,247.0,247.0
56.56,247.0,247.0
56.6,247.0,247.0
56.64,247.0,247.0
56.68,247.0,247.0
56.72,247.0,247.0
56.76,247.0,247.0
56.8,247.0,247.0
56.84,247.0,247.0
56.88,247.0,247.0
56.92,247.0,247.0
56.96,247.0,247.0
57.0,247.0,247.0
57.04,247.0,247.0
57.08,247.0,247.0
57.12,247.0,247.0
57.16,247.0,247.0
57.2,247.0,247.0
57.24,247.0,247.0
57.28,247.0,247.0
57.32,247.0,247.0
57.36,247.0,247.0
57.4,247.0,247.0
57.44,247.0,247.0
57.48,247.0,247.0
57.52,247.0,247.0
57.56,247.0,247.0
57.6,247.0,247.0
57.64,247.0,247.0
57.68,247.0,247.0
57.72,247.0,247.0
57.76,247.0,247.0
57.8,247.0,247.0
57.84,247.0,247.0
57.88,247.0,247.0
57.92,247.0,247.0
57.96,247.0,247.0
58.0,247.0,247.0
58.04,247.0,247.0
58.08,247.0,247.0
58.12,247.0,247.0
58.16,247.0,247.0
58.2,247.0,247.0
58.24,247.0,247.0
58.28,247.0,247.0
58.32,247.0,247.0
58.36,247.0,247.0
58.4,247.0,247.0
58.44,247.0,247.0
58.48,247.0,247.0
58.52,247.0,247.0
58.56,247.0,247.0
58.6,247.0,247.0
58.64,247.0,247.0
58.68,247.0,247.0
58.72,247.0,247.0
58.76,247.0,247.0
58.8,247.0,247.0
58.84,247.0,247.0
58.88,247.0,247.0
58.92,247.0,247.0
58.96,247.0,247.0
59.0,247.0,247.0
59.04,247.0,247.0
59.08,247.0,247.0
59.12,247.0,247.0
59.16,247.0,247.0
59.2,247.0,247.0
59.24,247.0,247.0
59.28,247.0,247.0
59.32,247.0,247.0
59.36,247.0,247.0
59.4,247.0,247.0
59.44,247.0,247.0
59.48,247.0,247.0
59.52,247.0,247.0
59.56,247.0,247.0
59.6,247.0,247.0
59.64,247.0,247.0
59.68,247.0,247.0
59.72,247.0,247.0
59.76,247.0,247.0
59.8,247.0,247.0
59.84,247.0,247.0
59.88,247.0,247.0
59.92,247.0,247.0
59.96,247.0,247.0
60.0,247.0,247.0
60.04,247.0,247.0
60.08,247.0,247.0
60.12,247.0,247.0
60.16,247.0,247.0
60.2,247.0,247.0
60.24,247.0,247.0
60.28,247.0,247.0
60.32,247.0,247.0
60.36,247.0,247.0
60.4,247.0,247.0
60.44,247.0,247.0
60.48,247.0,247.0
60.52,247.0,247.0
60.56,247.0,247.0
60.6,247.0,247.0
60.64,247.0,247.0
60.68,247.0,247.0
60.72,247.0,247.0
60.76,247.0,247.0
60.8,247.0,247.0
60.84,247.0,247.0
60.88,247.0,247.0
60.92,247.0,247.0
60.96,247.0,247.0
61.0,247.0,247.0
61.04,247.0,247.0
61.08,247.0,247.0
61.12,247.0,247.0
61.16,247.0,247.0
61.2,247.0,247.0
61.24,247.0,247.0
61.28,247.0,247.0
61.32,247.0,247.0
61.36,247.0,247.0
61.4,247.0,247.0
61.44,247.0,247.0
61.48,247.0,247.0
61.52,247.0,247.0
61.56,247.0,247.0
61.6,247.0,247.0
61.64,247.0,247.0
61.68,247.0,247.0
61.72,247.0,247.0
61.76,247.0,247.0
61.8,247.0,247.0
61.84,247.0,247.0
61.88,247.0,247.0
61.92,247.0,247.0
61.96,247.0,247.0
62.0,247.0,247.0
62.04,247.0,247.0
62.08,247.0,247.0
62.12,247.0,247.0
62.16,247.0,247.0
62.2,247.0,247.0
62.24,247.0,247.0
62.28,247.0,247.0
62.32,247.0,247.0
62.36,247.0,247.0
62.4,247.0,247.0
62.44,247.0,247.0
62.48,247.0,247.0
62.52,247.0,247.0
62.56,247.0,247.0
62.6,247.0,247.0
62.64,247.0,247.0
62.68,247.0,247.0
62.72,247.0,247.0
62.76,247.0,247.0
62.8,247.0,247.0
62.84,247.0,247.0
62.88,247.0,247.0
62.92,247.0,247.0
62.96,247.0,247.0
63.0,247.0,247.0
63.04,247.0,247.0
63.08,247.0,247.0
63.12,247.0,247.0
63.16,247.0,247.0
63.2,247.0,247.0
63.24,247.0,247.0
63.28,247.0,247.0
63.32,247.0,247.0
63.36,247.0,247.0
63.4,247.0,247.0
63.44,247.0,247.0
63.48,247.0,247.0
63.52,247.0,247.0
63.56,247.0,247.0
63.6,247.0,247.0
63.64,247.0,247.0
63.68,247.0,247.0
63.72,247.0,247.0
63.76,247.0,247.0
63.8,247.0,247.0
63.84,247.0,247.0
63.88,247.0,247.0
63.92,247.0,247.0
63.96,247.0,247.0
64.0,247.0,247.0
64.04,247.0,247.0
64.08,247.0,247.0
64.12,247.0,247.0
64.16,247.0,247.0
64.2,247.0,247.0
64.24,247.0,247.0
64.28,247.0,247.0
64.32,247.0,247.0
64.36,247.0,247.0
64.4,247.0,247.0
64.44,247.0,247.0
64.48,247.0,247.0
64.52,247.0,247.0
64.56,247.0,247.0
64.6,247.0,247.0
64.64,247.0,247.0
64.68,247.0,247.0
64.72,247.0,247.0
64.76,247.0,247.0
64.8,247.0,247.0
64.84,247.0,247.0
64.88,247.0,247.0
64.92,247.0,247.0
64.96,247.0,247.0
65.0,247.0,247.0
65.04,247.0,247.0
65.08,247.0,247.0
65.12,247.0,247.0
65.16,247.0,247.0
65.2,247.0,247.0
65.24,247.0,247.0
65.28,247.0,247.0
65.32,247.0,247.0
65.36,247.0,247.0
65.4,247.0,247.0
65.44,247.0,247.0
65.48,247.0,247.0
65.52,247.0,247.0
65.56,247.0,247.0
65.6,247.0,247.0
65.64,247.0,247.0
65.68,247.0,247.0
65.72,247.0,247.0
65.76,247.0,247.0
65.8,247.0,247.0
65.84,247.0,247.0
65.88,247.0,247.0
65.92,247.0,247.0
65.96,247.0,247.0
66.0,247.0,247.0
66.04,247.0,247.0
66.08,247.0,247.0
66.12,247.0,247.0
66.16,247.0,247.0
66.2,247.0,247.0
66.24,247.0,247.0
66.28,247.0,247.0
66.32,247.0,247.0
66.36,247.0,247.0
66.4,247.0,247.0
66.44,247.0,247.0
66.48,247.0,247.0
66.52,247.0,247.0
66.56,247.0,247.0
66.6,247.0,247.0
66.64,247.0,247.0
66.68,247.0,247.0
66.72,247.0,247.0
66.76,247.0,247.0
66.8,247.0,247.0
66.84,247.0,247.0
66.88,247.0,247.0
66.92,247.0,247.0
66.96,247.0,247.0
67.0,247.0,247.0
67.04,247.0,247.0
67.08,247.0,247.0
67.12,247.0,247.0
67.16,247.0,247.0
67.2,247.0,247.0
67.24,247.0,247.0
67.28,247.0,247.0
67.32,247.0,247.0
67.36,247.0,247.0
67.4,247.0,247.0
67.44,247.0,247.0
67.48,247.0,247.0
67.52,247.0,247.0
67.56,247.0,247.0
67.6,247.0,247.0
67.64,247.0,247.0
67.68,247.0,247.0
67.72,247.0,247.0
67.76,247.0,247.0
67.8,247.0,247.0
67.84,247.0,247.0
67.88,247.0,247.0
67.92,247.0,247.0
67.96,247.0,247.0
68.0,247.0,247.0
68.04,247.0,247.0
68.08,247.0,247.0
68.12,247.0,247.0
68.16,247.0,247.0
68.2,247.0,247.0
68.24,247.0,247.0
68.28,247.0,247.0
68.32,247.0,247.0
68.36,247.0,247.0
68.4,247.0,247.0
68.44,247.0,247.0
68.48,247.0,247.0
68.52,247.0,247.0
68.56,247.0,247.0
68.6,247.0,247.0
68.64,247.0,247.0
68.68,247.0,247.0
68.72,247.0,247.0
68.76,247.0,247.0
68.8,247.0,247.0
68.84,247.0,247.0
68.88,247.0,247.0
68.92,247.0,247.0
68.96,247.0,247.0
69.0,247.0,247.0
69.04,247.0,247.0
69.08,247.0,247.0
69.12,247.0,247.0
69.16,247.0,247.0
69.2,247.0,247.0
69.24,247.0,247.0
69.28,247.0,247.0
69.32,247.0,247.0
69.36,247.0,247.0
69.4,247.0,247.0
69.44,247.0,247.0
69.48,247.0,247.0
69.52,247.0,247.0
69.56,247.0,247.0
69.6,247.0,247.0
69.64,247.0,247.0
69.68,247.0,247.0
69.72,247.0,247.0
69.76,247.0,247.0
69.8,247.0,247.0
69.84,247.0,247.0
69.88,247.0,247.0
69.92,247.0,247.0
69.96,247.0,247.0
70.0,247.0,247.0
70.04,247.0,247.0
70.08,247.0,247.0
70.12,247.0,247.0
70.16,247.0,247.0
70.2,247.0,247.0
70.24,247.0,247.0
70.28,247.0,247.0
70.32,247.0,247.0
70.36,247.0,247.0
70.4,247.0,247.0
70.44,247.0,247.0
70.48,247.0,247.0
70.52,247.0,247.0
70.56,247.0,247.0
70.6,247.0,247.0
70.64,247.0,247.0
70.68,247.0,247.0
70.72,247.0,247.0
70.76,247.0,247.0
70.8,247.0,247.0
70.84,247.0,247.0
70.88,247.0,247.0
70.92,247.0,247.0
70.96,247.0,247.0
71.0,247.0,247.0
71.04,247.0,247.0
71.08,247.0,247.0
71.12,247.0,247.0
71.16,247.0,247.0
71.2,247.0,247.0
71.24,247.0,247.0
71.28,247.0,247.0
71.32,247.0,247.0
71.36,247.0,247.0
71.4,247.0,247.0
71.44,247.0,247.0
71.48,247.0,247.0
71.52,247.0,247.0
71.56,247.0,247.0
71.6,247.0,247.0
71.64,247.0,247.0
71.68,247.0,247.0
71.72,247.0,247.0
71.76,247.0,247.0
71.8,247.0,247.0
71.84,247.0,247.0
71.88,247.0,247.0
71.92,247.0,247.0
71.96,247.0,247.0
72.0,247.0,247.0
72.04,247.0,247.0
72.08,247.0,247.0
72.12,247.0,247.0
72.16,247.0,247.0
72.2,247.0,247.0
72.24,247.0,247.0
72.28,247.0,247.0
72.32,247.0,247.0
72.36,247.0,247.0
72.4,247.0,247.0
72.44,247.0,247.0
72.48,247.0,247.0
72.52,247.0,247.0
72.56,247.0,247.0
72.6,247.0,247.0
72.64,247.0,247.0
72.68,247.0,247.0
72.72,247.0,247.0
72.76,247.0,247.0
72.8,247.0,247.0
72.84,247.0,247.0
72.88,247.0,247.0
72.92,247.0,247.0
72.96,247.0,247.0
73.0,247.0,247.0
73.04,247.0,247.0
73.08,247.0,247.0
73.12,247.0,247.0
73.16,247.0,247.0
73.2,247.0,247.0
73.24,247.0,247.0
73.28,247.0,247.0
73.32,247.0,247.0
73.36,247.0,247.0
73.4,247.0,247.0
73.44,247.0,247.0
73.48,247.0,247.0
73.52,247.0,247.0
73.56,247.0,247.0
73.6,247.0,247.0
73.64,247.0,247.0
73.68,247.0,247.0
73.72,247.0,247.0
73.76,247.0,247.0
73.8,247.0,247.0
73.84,247.0,247.0
73.88,247.0,247.0
73.92,247.0,247.0
73.96,247.0,247.0
74.0,247.0,247.0
74.04,247.0,247.0
74.08,247.0,247.0
74.12,247.0,247.0
74.16,247.0,247.0
74.2,247.0,247.0
74.24,247.0,247.0
74.28,247.0,247.0
74.32,247.0,247.0
74.36,247.0,247.0
74.4,247.0,247.0
74.44,247.0,247.0
74.48,247.0,247.0
74.52,247.0,247.0
74.56,247.0,247.0
74.6,247.0,247.0
74.64,247.0,247.0
74.68,247.0,247.0
74.72,247.0,247.0
74.76,247.0,247.0
74.8,247.0,247.0
74.84,247.0,247.0
74.88,247.0,247.0
74.92,247.0,247.0
74.96,247.0,247.0
75.0,247.0,247.0
75.04,247.0,247.0
75.08,247.0,247.0
75.12,247.0,247.0
75.16,247.0,247.0
75.2,247.0,247.0
75.24,247.0,247.0
75.28,247.0,247.0
75.32,247.0,247.0
75.36,247.0,247.0
75.4,247.0,247.0
75.44,247.0,247.0
75.48,247.0,247.0
75.52,247.0,247.0
75.56,247.0,247.0
75.6,247.0,247.0
75.64,247.0,247.0
75.68,247.0,247.0
75.72,247.0,247.0
75.76,247.0,247.0
75.8,247.0,247.0
75.84,247.0,247.0
75.88,247.0,247.0
75.92,247.0,247.0
75.96,247.0,247.0
76.0,247.0,247.0
76.04,247.0,247.0
76.08,247.0,247.0
76.12,247.0,247.0
76.16,247.0,247.0
76.2,247.0,247.0
76.24,247.0,247.0
76.28,247.0,247.0
76.32,247.0,247.0
76.36,247.0,247.0
76.4,247.0,247.0
76.44,247.0,247.0
76.48,247.0,247.0
76.52,247.0,247.0
76.56,247.0,247.0
76.6,247.0,247.0
76.64,247.0,247.0
76.68,247.0,247.0
76.72,247.0,247.0
76.76,247.0,247.0
76.8,247.0,247.0
76.84,247.0,247.0
76.88,247.0,247.0
76.92,247.0,247.0
76.96,247.0,247.0
77.0,247.0,247.0
77.04,247.0,247.0
77.08,247.0,247.0
77.12,247.0,247.0
77.16,247.0,247.0
77.2,247.0,247.0
77.24,247.0,247.0
77.28,247.0,247.0
77.32,247.0,247.0
77.36,247.0,247.0
77.4,247.0,247.0
77.44,247.0,247.0
77.48,247.0,247.0
77.52,247.0,247.0
77.56,247.0,247.0
77.6,247.0,247.0
77.64,247.0,247.0
77.68,247.0,247.0
77.72,247.0,247.0
77.76,247.0,247.0
77.8,247.0,247.0
77.84,247.0,247.0
77.88,247.0,247.0
77.92,247.0,247.0
77.96,247.0,247.0
78.0,247.0,247.0
78.04,247.0,247.0
78.08,247.0,247.0
78.12,247.0,247.0
78.16,247.0,247.0
78.2,247.0,247.0
78.24,247.0,247.0
78.28,247.0,247.0
78.32,247.0,247.0
78.36,247.0,247.0
78.4,247.0,247.0
78.44,247.0,247.0
78.48,247.0,247.0
78.52,247.0,247.0
78.56,247.0,247.0
78.6,247.0,247.0
78.64,247.0,247.0
78.68,247.0,247.0
78.72,247.0,247.0
78.76,247.0,247.0
78.8,247.0,247.0
78.84,247.0,247.0
78.88,247.0,247.0
78.92,247.0,247.0
78.96,247.0,247.0
79.0,247.0,247.0
79.04,247.0,247.0
79.08,247.0,247.0
79.12,247.0,247.0
79.16,247.0,247.0
79.2,247.0,247.0
79.24,247.0,247.0
79.28,247.0,247.0
79.32,247.0,247.0
79.36,247.0,247.0
79.4,247.0,247.0
79.44,247.0,247.0
79.48,247.0,247.0
79.52,247.0,247.0
79.56,247.0,247.0
79.6,247.0,247.0
79.64,247.0,247.0
79.68,247.0,247.0
79.72,247.0,247.0
79.76,247.0,247.0
79.8,247.0,247.0
79.84,247.0,247.0
79.88,247.0,247.0
79.92,247.0,247.0
79.96,247.0,247.0
80.0,247.0,247.0
80.04,247.0,247.0
80.08,247.0,247.0
80.12,247.0,247.0
80.16,247.0,247.0
80.2,247.0,247.0
80.24,247.0,247.0
80.28,247.0,247.0
80.32,247.0,247.0
80.36,247.0,247.0
80.4,247.0,247.0
80.44,247.0,247.0
80.48,247.0,247.0
80.52,247.0,247.0
80.56,247.0,247.0
80.6,247.0,247.0
80.64,247.0,247.0
80.68,247.0,247.0
80.72,247.0,247.0
80.76,247.0,247.0
80.8,247.0,247.0
80.84,247.0,247.0
80.88,247.0,247.0
80.92,247.0,247.0
80.96,247.0,247.0
81.0,247.0,247.0
81.04,247.0,247.0
81.08,247.0,247.0
81.12,247.0,247.0
81.16,247.0,247.0
81.2,247.0,247.0
81.24,247.0,247.0
81.28,247.0,247.0
81.32,247.0,247.0
81.36,247.0,247.0
81.4,247.0,247.0
81.44,247.0,247.0
81.48,247.0,247.0
81.52,247.0,247.0
81.56,247.0,247.0
81.6,247.0,247.0
81.64,247.0,247.0
81.68,247.0,247.0
81.72,247.0,247.0
81.76,247.0,247.0
81.8,247.0,247.0
81.84,247.0,247.0
81.88,247.0,247.0
81.92,247.0,247.0
81.96,247.0,247.0
82.0,247.0,247.0
82.04,247.0,247.0
82.08,247.0,247.0
82.12,247.0,247.0
82.16,247.0,247.0
82.2,247.0,247.0
82.24,247.0,247.0
82.28,247.0,247.0
82.32,247.0,247.0
82.36,247.0,247.0
82.4,247.0,247.0
82.44,247.0,247.0
82.48,247.0,247.0
82.52,247.0,247.0
82.56,247.0,247.0
82.6,247.0,247.0
82.64,247.0,247.0
82.68,247.0,247.0
82.72,247.0,247.0
82.76,247.0,247.0
82.8,247.0,247.0
82.84,247.0,247.0
82.88,247.0,247.0
82.92,247.0,247.0
82.96,247.0,247.0
83.0,247.0,247.0
83.04,247.0,247.0
83.08,247.0,247.0
83.12,247.0,247.0
83.16,247.0,247.0
83.2,247.0,247.0
83.24,247.0,247.0
83.28,247.0,247.0
83.32,247.0,247.0
83.36,247.0,247.0
83.4,247.0,247.0
83.44,247.0,247.0
83.48,247.0,247.0
83.52,247.0,247.0
83.56,247.0,247.0
83.6,247.0,247.0
83.64,247.0,247.0
83.68,247.0,247.0
83.72,247.0,247.0
83.76,247.0,247.0
83.8,247.0,247.0
83.84,247.0,247.0
83.88,247.0,247.0
83.92,247.0,247.0
83.96,247.0,247.0
84.0,247.0,247.0
84.04,247.0,247.0
84.08,247.0,247.0
84.12,247.0,247.0
84.16,247.0,247.0
84.2,247.0,247.0
84.24,247.0,247.0
84.28,247.0,247.0
84.32,247.0,247.0
84.36,247.0,247.0
84.4,247.0,247.0
84.44,247.0,247.0
84.48,247.0,247.0
84.52,247.0,247.0
84.56,247.0,247.0
84.6,247.0,247.0
84.64,247.0,247.0
84.68,247.0,247.0
84.72,247.0,247.0
84.76,247.0,247.0
84.8,247.0,247.0
84.84,247.0,247.0
84.88,247.0,247.0
84.92,247.0,247.0
84.96,247.0,247.0
85.0,247.0,247.0
85.04,247.0,247.0
85.08,247.0,247.0
85.12,247.0,247.0
85.16,247.0,247.0
85.2,247.0,247.0
85.24,247.0,247.0
85.28,247.0,247.0
85.32,247.0,247.0
85.36,247.0,247.0
85.4,247.0,247.0
85.44,247.0,247.0
85.48,247.0,247.0
85.52,247.0,247.0
85.56,247.0,247.0
85.6,247.0,247.0
85.64,247.0,247.0
85.68,247.0,247.0
85.72,247.0,247.0
85.76,247.0,247.0
85.8,247.0,247.0
85.84,247.0,247.0
85.88,247.0,247.0
85.92,247.0,247.0
85.96,247.0,247.0
86.0,247.0,247.0
86.04,247.0,247.0
86.08,247.0,247.0
86.12,247.0,247.0
86.16,247.0,247.0
86.2,247.0,247.0
86.24,247.0,247.0
86.28,247.0,247.0
86.32,247.0,247.0
86.36,247.0,247.0
86.4,247.0,247.0
86.44,247.0,247.0
86.48,247.0,247.0
86.52,247.0,247.0
86.56,247.0,247.0
86.6,247.0,247.0
86.64,247.0,247.0
86.68,247.0,247.0
86.72,247.0,247.0
86.76,247.0,247.0
86.8,247.0,247.0
86.84,247.0,247.0
86.88,247.0,247.0
86.92,247.0,247.0
86.96,247.0,247.0
87.0,247.0,247.0
87.04,247.0,247.0
87.08,247.0,247.0
87.12,247.0,247.0
87.16,247.0,247.0
87.2,247.0,247.0
87.24,247.0,247.0
87.28,247.0,247.0
87.32,247.0,247.0
87.36,247.0,247.0
87.4,247.0,247.0
87.44,247.0,247.0
87.48,247.0,247.0
87.52,247.0,247.0
87.56,247.0,247.0
87.6,247.0,247.0
87.64,247.0,247.0
87.68,247.0,247.0
87.72,247.0,247.0
87.76,247.0,247.0
87.8,247.0,247.0
87.84,247.0,247.0
87.88,247.0,247.0
87.92,247.0,247.0
87.96,247.0,247.0
88.0,247.0,247.0
88.04,247.0,247.0
88.08,247.0,247.0
88.12,247.0,247.0
88.16,247.0,247.0
88.2,247.0,247.0
88.24,247.0,247.0
88.28,247.0,247.0
88.32,247.0,247.0
88.36,247.0,247.0
88.4,247.0,247.0
88.44,247.0,247.0
88.48,247.0,247.0
88.52,247.0,247.0
88.56,247.0,247.0
88.6,247.0,247.0
88.64,247.0,247.0
88.68,247.0,247.0
88.72,247.0,247.0
88.76,247.0,247.0
88.8,247.0,247.0
88.84,247.0,247.0
88.88,247.0,247.0
88.92,247.0,247.0
88.96,247.0,247.0
89.0,247.0,247.0
89.04,247.0,247.0
89.08,247.0,247.0
89.12,247.0,247.0
89.16,247.0,247.0
89.2,247.0,247.0
89.24,247.0,247.0
89.28,247.0,247.0
89.32,247.0,247.0
89.36,247.0,247.0
89.4,247.0,247.0
89.44,247.0,247.0
89.48,247.0,247.0
89.52,247.0,247.0
89.56,247.0,247.0
89.6,247.0,247.0
89.64,247.0,247.0
89.68,247.0,247.0
89.72,247.0,247.0
89.76,247.0,247.0
89.8,247.0,247.0
89.84,247.0,247.0
89.88,247.0,247.0
89.92,247.0,247.0
89.96,247.0,247.0
90.0,247.0,247.0
90.04,247.0,247.0
90.08,247.0,247.0
90.12,247.0,247.0
90.16,247.0,247.0
90.2,247.0,247.0
90.24,247.0,247.0
90.28,247.0,247.0
90.32,247.0,247.0
90.36,247.0,247.0
90.4,247.0,247.0
90.44,247.0,247.0
90.48,247.0,247.0
90.52,247.0,247.0
90.56,247.0,247.0
90.6,247.0,247.0
90.64,247.0,247.0
90.68,247.0,247.0
90.72,247.0,247.0
90.76,247.0,247.0
90.8,247.0,247.0
90.84,247.0,247.0
90.88,247.0,247.0
90.92,247.0,247.0
90.96,247.0,247.0
91.0,247.0,247.0
91.04,247.0,247.0
91.08,247.0,247.0
91.12,247.0,247.0
91.16,247.0,247.0
91.2,247.0,247.0
91.24,247.0,247.0
91.28,247.0,247.0
91.32,247.0,247.0
91.36,247.0,247.0
91.4,247.0,247.0
91.44,247.0,247.0
91.48,247.0,247.0
91.52,247.0,247.0
91.56,247.0,247.0
91.6,247.0,247.0
91.64,247.0,247.0
91.68,247.0,247.0
91.72,247.0,247.0
91.76,247.0,247.0
91.8,247.0,247.0
91.84,247.0,247.0
91.88,247.0,247.0
91.92,247.0,247.0
91.96,247.0,247.0
92.0,247.0,247.0
92.04,247.0,247.0
92.08,247.0,247.0
92.12,247.0,247.0
92.16,247.0,247.0
92.2,247.0,247.0
92.24,247.0,247.0
92.28,247.0,247.0
92.32,247.0,247.0
92.36,247.0,247.0
92.4,247.0,247.0
92.44,247.0,247.0
92.48,247.0,247.0
92.52,247.0,247.0
92.56,247.0,247.0
92.6,247.0,247.0
92.64,247.0,247.0
92.68,247.0,247.0
92.72,247.0,247.0
92.76,247.0,247.0
92.8,247.0,247.0
92.84,247.0,247.0
92.88,247.0,247.0
92.92,247.0,247.0
92.96,247.0,247.0
93.0,247.0,247.0
93.04,247.0,247.0
93.08,247.0,247.0
93.12,247.0,247.0
93.16,247.0,247.0
93.2,247.0,247.0
93.24,247.0,247.0
93.28,247.0,247.0
93.32,247.0,247.0
93.36,247.0,247.0
93.4,247.0,247.0
93.44,247.0,247.0
93.48,247.0,247.0
93.52,247.0,247.0
93.56,247.0,247.0
93.6,247.0,247.0
93.64,247.0,247.0
93.68,247.0,247.0
93.72,247.0,247.0
93.76,247.0,247.0
93.8,247.0,247.0
93.84,247.0,247.0
93.88,247.0,247.0
93.92,247.0,247.0
93.96,247.0,247.0
94.0,247.0,247.0
94.04,247.0,247.0
94.08,247.0,247.0
94.12,247.0,247.0
94.16,247.0,247.0
94.2,247.0,247.0
94.24,247.0,247.0
94.28,247.0,247.0
94.32,247.0,247.0
94.36,247.0,247.0
94.4,247.0,247.0
94.44,247.0,247.0
94.48,247.0,247.0
94.52,247.0,247.0
94.56,247.0,247.0
94.6,247.0,247.0
94.64,247.0,247.0
94.68,247.0,247.0
94.72,247.0,247.0
94.76,247.0,247.0
94.8,247.0,247.0
94.84,247.0,247.0
94.88,247.0,247.0
94.92,247.0,247.0
94.96,247.0,247.0
95.0,247.0,247.0
95.04,247.0,247.0
95.08,247.0,247.0
95.12,247.0,247.0
95.16,247.0,247.0
95.2,247.0,247.0
95.24,247.0,247.0
95.28,247.0,247.0
95.32,247.0,247.0
95.36,247.0,247.0
95.4,247.0,247.0
95.44,247.0,247.0
95.48,247.0,247.0
95.52,247.0,247.0
95.56,247.0,247.0
95.6,247.0,247.0
95.64,247.0,247.0
95.68,247.0,247.0
95.72,247.0,247.0
95.76,247.0,247.0
95.8,247.0,247.0
95.84,247.0,247.0
95.88,247.0,247.0
95.92,247.0,247.0
95.96,247.0,247.0
96.0,247.0,247.0
96.04,247.0,247.0
96.08,247.0,247.0
96.12,247.0,247.0
96.16,247.0,247.0
96.2,247.0,247.0
96.24,247.0,247.0
96.28,247.0,247.0
96.32,247.0,247.0
96.36,247.0,247.0
96.4,247.0,247.0
96.44,247.0,247.0
96.48,247.0,247.0
96.52,247.0,247.0
96.56,247.0,247.0
96.6,247.0,247.0
96.64,247.0,247.0
96.68,247.0,247.0
96.72,247.0,247.0
96.76,247.0,247.0
96.8,247.0,247.0
96.84,247.0,247.0
96.88,247.0,247.0
96.92,247.0,247.0
96.96,247.0,247.0
97.0,247.0,247.0
97.04,247.0,247.0
97.08,247.0,247.0
97.12,247.0,247.0
97.16,247.0,247.0
97.2,247.0,247.0
97.24,247.0,247.0
97.28,247.0,247.0
97.32,247.0,247.0
97.36,247.0,247.0
97.4,247.0,247.0
97.44,247.0,247.0
97.48,247.0,247.0
97.52,247.0,247.0
97.56,247.0,247.0
97.6,247.0,247.0
97.64,247.0,247.0
97.68,247.0,247.0
97.72,247.0,247.0
97.76,247.0,247.0
97.8,247.0,247.0
97.84,247.0,247.0
97.88,247.0,247.0
97.92,247.0,247.0
97.96,247.0,247.0
98.0,247.0,247.0
98.04,247.0,247.0
98.08,247.0,247.0
98.12,247.0,247.0
98.16,247.0,247.0
98.2,247.0,247.0
98.24,247.0,247.0
98.28,247.0,247.0
98.32,247.0,247.0
98.36,247.0,247.0
98.4,247.0,247.0
98.44,247.0,247.0
98.48,247.0,247.0
98.52,247.0,247.0
98.56,247.0,247.0
98.6,247.0,247.0
98.64,247.0,247.0
98.68,247.0,247.0
98.72,247.0,247.0
98.76,247.0,247.0
98.8,247.0,247.0
98.84,247.0,247.0
