time_s,front_y_px_raw,front_y_px_fit
83.8,,141.90990112989445
83.84,,141.9297959943759
83.88,,141.94969085885734
83.92,,141.96958572333878
83.96,,141.98948058782022
84.0,,142.00937545230167
84.04,,142.0292703167831
84.08,,142.04916518126456
84.12,,142.069060045746
84.16,,142.08895491022744
84.2,,142.1088497747089
84.24,,142.12874463919033
84.28,,142.14863950367177
84.32,,142.16853436815322
84.36,,142.18842923263466
84.4,,142.2083240971161
84.44,,142.22821896159755
84.48,,142.248113826079
84.52,,142.26800869056044
84.56,,142.28790355504188
84.6,,142.30779841952332
84.64,,142.3276932840048
84.68,,142.34758814848624
84.72,,142.36748301296768
84.76,,142.38737787744913
84.8,,142.40727274193057
84.84,,142.427167606412
84.88,,142.44706247089346
84.92,,142.4669573353749
84.96,,142.48685219985634
85.0,,142.5067470643378
85.04,,142.52664192881923
85.08,,142.54653679330067
85.12,,142.56643165778212
85.16,,142.58632652226356
85.2,,142.606221386745
85.24,,142.62611625122645
85.28,,142.6460111157079
85.32,,142.66590598018934
85.36,,142.68580084467078
85.4,,142.70569570915225
85.44,,142.7255905736337
85.48,,142.74548543811514
85.52,,142.76538030259658
85.56,,142.78527516707803
85.6,,142.80517003155947
85.64,,142.8250648960409
85.68,,142.84495976052236
85.72,,142.8648546250038
85.76,,142.88474948948524
85.8,,142.9046443539667
85.84,,142.92453921844813
85.88,,142.94443408292958
85.92,,142.96432894741102
85.96,,142.98422381189246
86.0,,143.0041186763739
86.04,,143.02401354085535
86.08,,143.0439084053368
86.12,,143.06380326981824
86.16,,143.08369813429968
86.2,,143.10359299878112
86.24,,143.12348786326257
86.28,,143.143382727744
86.32,,143.16327759222546
86.36,,143.1831724567069
86.4,,143.20306732118834
86.44,,143.2229621856698
86.48,,143.24285705015123
86.52,,143.26275191463267
86.56,,143.28264677911412
86.6,,143.30254164359556
86.64,,143.322436508077
86.68,,143.34233137255848
86.72,,143.36222623703992
86.76,,143.38212110152136
86.8,,143.4020159660028
86.84,,143.42191083048425
86.88,,143.4418056949657
86.92,,143.46170055944714
86.96,,143.48159542392858
87.0,,143.50149028841003
87.04,,143.52138515289147
87.08,,143.5412800173729
87.12,,143.56117488185436
87.16,,143.5810697463358
87.2,,143.60096461081724
87.24,,143.6208594752987
87.28,,143.64075433978013
87.32,,143.66064920426157
87.36,,143.68054406874302
87.4,,143.70043893322446
87.44,,143.72033379770593
87.48,,143.74022866218738
87.52,,143.76012352666882
87.56,,143.78001839115026
87.6,,143.7999132556317
87.64,,143.81980812011315
87.68,,143.8397029845946
87.72,,143.85959784907604
87.76,,143.87949271355748
87.8,,143.89938757803893
87.84,,143.91928244252037
87.88,,143.9391773070018
87.92,,143.95907217148326
87.96,,143.9789670359647
88.0,,143.99886190044614
88.04,,144.0187567649276
88.08,,144.03865162940903
88.12,,144.05854649389047
88.16,,144.07844135837192
88.2,,144.09833622285336
88.24,,144.1182310873348
88.28,,144.13812595181625
88.32,,144.1580208162977
88.36,,144.17791568077914
88.4,,144.19781054526058
88.44,,144.21770540974202
88.48,,144.23760027422347
88.52,,144.2574951387049
88.56,,144.27739000318635
88.6,,144.2972848676678
88.64,,144.31717973214924
88.68,,144.33707459663069
88.72,,144.35696946111216
88.76,,144.3768643255936
88.8,,144.39675919007504
88.84,,144.4166540545565
88.88,,144.43654891903793
88.92,,144.45644378351938
88.96,,144.47633864800082
89.0,,144.49623351248226
89.04,,144.5161283769637
89.08,,144.53602324144515
89.12,,144.5559181059266
89.16,,144.57581297040804
89.2,,144.59570783488948
89.24,,144.61560269937092
89.28,,144.63549756385237
89.32,,144.6553924283338
89.36,,144.67528729281526
89.4,,144.6951821572967
89.44,,144.71507702177814
89.48,,144.73497188625961
89.52,,144.75486675074106
89.56,,144.7747616152225
89.6,,144.79465647970395
89.64,,144.8145513441854
89.68,,144.83444620866683
89.72,,144.85434107314828
89.76,,144.87423593762972
89.8,,144.89413080211116
89.84,,144.9140256665926
89.88,,144.93392053107405
89.92,,144.9538153955555
89.96,,144.97371026003694
90.0,,144.99360512451838
90.04,,145.01349998899983
90.08,,145.03339485348127
90.12,,145.0532897179627
90.16,,145.07318458244416
90.2,,145.0930794469256
90.24,,145.11297431140704
90.28,,145.1328691758885
90.32,,145.15276404036993
90.36,,145.17265890485137
90.4,,145.19255376933282
90.44,,145.21244863381426
90.48,,145.2323434982957
90.52,,145.25223836277715
90.56,,145.2721332272586
90.6,,145.29202809174004
90.64,,145.31192295622148
90.68,,145.33181782070292
90.72,,145.35171268518437
90.76,,145.37160754966584
90.8,,145.39150241414728
90.84,,145.41139727862873
90.88,,145.43129214311017
90.92,,145.4511870075916
90.96,,145.47108187207306
91.0,,145.4909767365545
91.04,,145.51087160103594
91.08,,145.5307664655174
91.12,,145.55066132999883
91.16,,145.57055619448028
91.2,,145.59045105896172
91.24,,145.61034592344316
91.28,,145.6302407879246
91.32,,145.65013565240605
91.36,,145.6700305168875
91.4,,145.68992538136894
91.44,,145.70982024585038
91.48,,145.72971511033182
91.52,,145.7496099748133
91.56,,145.76950483929474
91.6,,145.78939970377618
91.64,,145.80929456825763
91.68,,145.82918943273907
91.72,,145.84908429722051
91.76,,145.86897916170196
91.8,,145.8888740261834
91.84,,145.90876889066485
91.88,,145.9286637551463
91.92,,145.94855861962773
91.96,,145.96845348410918
92.0,,145.98834834859062
92.04,,146.00824321307206
92.08,,146.0281380775535
92.12,,146.04803294203495
92.16,,146.0679278065164
92.2,,146.08782267099784
92.24,,146.10771753547928
92.28,,146.12761239996073
92.32,,146.14750726444217
92.36,,146.1674021289236
92.4,,146.18729699340506
92.44,,146.2071918578865
92.48,,146.22708672236794
92.52,,146.2469815868494
92.56,,146.26687645133083
92.6,,146.28677131581227
92.64,,146.30666618029372
92.68,,146.32656104477516
92.72,,146.3464559092566
92.76,,146.36635077373805
92.8,,146.3862456382195
92.84,,146.40614050270096
92.88,,146.4260353671824
92.92,,146.44593023166385
92.96,,146.4658250961453
93.0,,146.48571996062674
93.04,,146.50561482510818
93.08,,146.52550968958963
93.12,,146.54540455407107
93.16,,146.5652994185525
93.2,,146.58519428303396
93.24,,146.6050891475154
93.28,,146.62498401199684
93.32,,146.6448788764783
93.36,,146.66477374095973
93.4,,146.68466860544117
93.44,,146.70456346992262
93.48,,146.72445833440406
93.52,,146.7443531988855
93.56,,146.76424806336695
93.6,,146.78414292784842
93.64,,146.80403779232986
93.68,,146.8239326568113
93.72,,146.84382752129275
93.76,,146.8637223857742
93.8,,146.88361725025564
93.84,,146.90351211473708
93.88,,146.92340697921853
93.92,,146.94330184369997
93.96,,146.9631967081814
94.0,,146.98309157266286
94.04,,147.0029864371443
94.08,,147.02288130162574
94.12,,147.0427761661072
94.16,,147.06267103058863
94.2,,147.08256589507008
94.24,,147.10246075955152
94.28,,147.12235562403296
94.32,,147.1422504885144
94.36,,147.16214535299585
94.4,,147.1820402174773
94.44,,147.20193508195874
94.48,,147.22182994644018
94.52,,147.24172481092162
94.56,,147.26161967540307
94.6,,147.2815145398845
94.64,,147.30140940436596
94.68,,147.3213042688474
94.72,,147.34119913332884
94.76,,147.3610939978103
94.8,,147.38098886229173
94.84,,147.40088372677317
94.88,,147.42077859125465
94.92,,147.4406734557361
94.96,,147.46056832021753
95.0,,147.48046318469898
95.04,,147.50035804918042
95.08,,147.52025291366186
95.12,,147.5401477781433
95.16,,147.56004264262475
95.2,,147.5799375071062
95.24,,147.59983237158764
95.28,,147.61972723606908
95.32,,147.63962210055053
95.36,,147.65951696503197
95.4,,147.6794118295134
95.44,,147.69930669399486
95.48,,147.7192015584763
95.52,,147.73909642295774
95.56,,147.7589912874392
95.6,,147.77888615192063
95.64,,147.7987810164021
95.68,,147.81867588088355
95.72,,147.838570745365
95.76,,147.85846560984643
95.8,,147.87836047432788
95.84,,147.89825533880932
95.88,,147.91815020329076
95.92,,147.9380450677722
95.96,,147.95793993225365
96.0,,147.9778347967351
96.04,,147.99772966121654
96.08,,148.01762452569798
96.12,,148.03751939017943
96.16,,148.05741425466087
96.2,,148.0773091191423
96.24,,148.09720398362376
96.28,,148.1170988481052
96.32,,148.13699371258664
96.36,,148.1568885770681
96.4,,148.17678344154953
96.44,,148.19667830603098
96.48,,148.21657317051242
96.52,,148.23646803499386
96.56,,148.2563628994753
96.6,,148.27625776395675
96.64,,148.2961526284382
96.68,,148.31604749291964
96.72,,148.33594235740108
96.76,,148.35583722188252
96.8,,148.37573208636397
96.84,,148.3956269508454
96.88,,148.41552181532685
96.92,,148.43541667980833
96.96,,148.45531154428977
97.0,,148.47520640877121
97.04,,148.49510127325266
97.08,,148.5149961377341
97.12,,148.53489100221555
97.16,,148.554785866697
97.2,,148.57468073117843
97.24,,148.59457559565988
97.28,,148.61447046014132
97.32,,148.63436532462276
97.36,,148.6542601891042
97.4,,148.67415505358565
97.44,,148.6940499180671
97.48,,148.71394478254854
97.52,,148.73383964702998
97.56,,148.75373451151142
97.6,,148.77362937599287
97.64,,148.7935242404743
97.68,,148.81341910495578
97.72,,148.83331396943723
97.76,,148.85320883391867
97.8,,148.87310369840012
97.84,,148.89299856288156
97.88,,148.912893427363
97.92,,148.93278829184445
97.96,,148.9526831563259
98.0,,148.97257802080733
98.04,,148.99247288528878
98.08,,149.01236774977022
98.12,,149.03226261425166
98.16,,149.0521574787331
98.2,,149.07205234321455
98.24,,149.091947207696
98.28,,149.11184207217744
98.32,,149.13173693665888
98.36,,149.15163180114033
98.4,,149.17152666562177
98.44,,149.1914215301032
98.48,,149.21131639458466
98.52,,149.2312112590661
98.56,,149.25110612354754
98.6,,149.271000988029
98.64,,149.29089585251043
98.68,,149.31079071699187
98.72,,149.33068558147332
98.76,,149.35058044595476
98.8,,149.3704753104362
98.84,,149.39037017491765
98.88,,149.4102650393991
98.92,,149.43015990388054
98.96,,149.450054768362
99.0,,149.46994963284345
99.04,,149.4898444973249
99.08,,149.50973936180634
99.12,,149.52963422628778
99.16,,149.54952909076923
99.2,,149.56942395525067
99.24,,149.5893188197321
99.28,,149.60921368421356
99.32,,149.629108548695
99.36,,149.64900341317644
99.4,,149.6688982776579
99.44,,149.68879314213933
99.48,,149.70868800662078
99.52,,149.72858287110222
99.56,,149.74847773558366
99.6,,149.7683726000651
99.64,,149.78826746454655
99.68,,149.808162329028
99.72,,149.82805719350947
99.76,,149.8479520579909
99.8,,149.86784692247235
99.84,,149.8877417869538
99.88,,149.90763665143524
99.92,,149.92753151591668
99.96,,149.94742638039813
100.0,,149.96732124487957
100.04,,149.98721610936101
100.08,,150.00711097384246
100.12,,150.0270058383239
100.16,,150.04690070280535
100.2,,150.0667955672868
100.24,,150.08669043176823
100.28,,150.10658529624968
100.32,,150.12648016073112
100.36,,150.14637502521256
100.4,,150.166269889694
100.44,,150.18616475417545
100.48,,150.2060596186569
100.52,,150.22595448313834
100.56,,150.24584934761978
100.6,,150.26574421210123
100.64,,150.28563907658267
100.68,,150.3055339410641
100.72,,150.32542880554556
100.76,,150.345323670027
100.8,,150.36521853450844
100.84,,150.3851133989899
100.88,,150.40500826347133
100.92,,150.42490312795277
100.96,,150.44479799243422
101.0,,150.4646928569157
101.04,,150.48458772139713
101.08,,150.50448258587858
101.12,,150.52437745036002
101.16,,150.54427231484146
101.2,,150.5641671793229
101.24,,150.58406204380435
101.28,,150.6039569082858
101.32,,150.62385177276724
101.36,,150.64374663724868
101.4,,150.66364150173013
101.44,,150.68353636621157
101.48,,150.703431230693
101.52,,150.72332609517446
101.56,,150.7432209596559
101.6,,150.76311582413734
101.64,,150.7830106886188
101.68,,150.80290555310023
101.72,,150.82280041758167
101.76,,150.84269528206315
101.8,,150.8625901465446
101.84,,150.88248501102603
101.88,,150.90237987550748
101.92,,150.92227473998892
101.96,,150.94216960447037
102.0,,150.9620644689518
102.04,,150.98195933343325
102.08,,151.0018541979147
102.12,,151.02174906239614
102.16,,151.04164392687758
102.2,,151.06153879135903
102.24,,151.08143365584047
102.28,,151.1013285203219
102.32,,151.12122338480336
102.36,,151.1411182492848
102.4,,151.16101311376624
102.44,,151.1809079782477
102.48,,151.20080284272913
102.52,,151.22069770721058
102.56,,151.24059257169202
102.6,,151.26048743617346
102.64,,151.2803823006549
102.68,,151.30027716513635
102.72,,151.3201720296178
102.76,,151.34006689409924
102.8,,151.35996175858068
102.84,,151.37985662306212
102.88,,151.39975148754357
102.92,,151.419646352025
102.96,,151.43954121650646
103.0,,151.4594360809879
103.04,,151.47933094546934
103.08,,151.49922580995081
103.12,,151.51912067443226
103.16,,151.5390155389137
103.2,,151.55891040339515
103.24,,151.5788052678766
103.28,,151.59870013235803
103.32,,151.61859499683948
103.36,,151.63848986132092
103.4,,151.65838472580236
103.44,,151.6782795902838
103.48,,151.69817445476525
103.52,,151.7180693192467
103.56,,151.73796418372814
103.6,,151.75785904820958
103.64,,151.77775391269103
103.68,,151.79764877717247
103.72,,151.8175436416539
103.76,,151.83743850613536
103.8,,151.8573333706168
103.84,,151.87722823509827
103.88,,151.89712309957972
103.92,,151.91701796406116
103.96,,151.9369128285426
104.0,,151.95680769302405
104.04,,151.9767025575055
104.08,,151.99659742198693
104.12,,152.01649228646838
104.16,,152.03638715094982
104.2,,152.05628201543126
104.24,,152.0761768799127
104.28,,152.09607174439415
104.32,,152.1159666088756
104.36,,152.13586147335704
104.4,,152.15575633783848
104.44,,152.17565120231993
104.48,,152.19554606680137
104.52,,152.2154409312828
104.56,,152.23533579576426
104.6,,152.2552306602457
104.64,,152.27512552472714
104.68,,152.2950203892086
104.72,,152.31491525369003
104.76,,152.33481011817148
104.8,,152.35470498265292
104.84,,152.37459984713436
104.88,,152.3944947116158
104.92,,152.41438957609725
104.96,,152.4342844405787
105.0,,152.45417930506014
105.04,,152.47407416954158
105.08,,152.49396903402302
105.12,,152.5138638985045
105.16,,152.53375876298594
105.2,,152.55365362746738
105.24,,152.57354849194883
105.28,,152.59344335643027
105.32,,152.61333822091171
105.36,,152.63323308539316
105.4,,152.6531279498746
105.44,,152.67302281435605
105.48,,152.6929176788375
105.52,,152.71281254331893
105.56,,152.73270740780038
105.6,,152.75260227228182
105.64,,152.77249713676326
105.68,,152.7923920012447
105.72,,152.81228686572615
105.76,,152.8321817302076
105.8,,152.85207659468904
105.84,,152.87197145917048
105.88,,152.89186632365195
105.92,,152.9117611881334
105.96,,152.93165605261484
106.0,,152.95155091709628
106.04,,152.97144578157773
106.08,,152.99134064605917
106.12,,153.01123551054062
106.16,,153.03113037502206
106.2,,153.0510252395035
106.24,,153.07092010398495
106.28,,153.0908149684664
106.32,,153.11070983294783
106.36,,153.13060469742928
106.4,,153.15049956191072
106.44,,153.17039442639216
106.48,,153.1902892908736
106.52,,153.21018415535505
106.56,,153.2300790198365
106.6,,153.24997388431794
106.64,,153.26986874879938
106.68,,153.28976361328083
106.72,,153.30965847776227
106.76,,153.3295533422437
106.8,,153.34944820672516
106.84,,153.3693430712066
106.88,,153.38923793568804
106.92,,153.4091328001695
106.96,,153.42902766465093
107.0,,153.44892252913237
107.04,,153.46881739361382
107.08,,153.48871225809526
107.12,,153.5086071225767
107.16,,153.52850198705818
107.2,,153.54839685153962
107.24,,153.56829171602106
107.28,,153.5881865805025
107.32,,153.60808144498395
107.36,,153.6279763094654
107.4,,153.64787117394684
107.44,,153.66776603842828
107.48,,153.68766090290973
107.52,,153.70755576739117
107.56,,153.7274506318726
107.6,,153.74734549635406
107.64,,153.7672403608355
107.68,,153.78713522531694
107.72,,153.8070300897984
107.76,,153.82692495427983
107.8,,153.84681981876128
107.84,,153.86671468324272
107.88,,153.88660954772416
107.92,,153.90650441220563
107.96,,153.92639927668708
108.0,,153.94629414116852
108.04,,153.96618900564997
108.08,,153.9860838701314
108.12,,154.00597873461285
108.16,,154.0258735990943
108.2,,154.04576846357574
108.24,,154.06566332805718
108.28,,154.08555819253863
108.32,,154.10545305702007
108.36,,154.12534792150151
108.4,,154.14524278598296
108.44,,154.1651376504644
108.48,,154.18503251494585
108.52,,154.2049273794273
108.56,,154.22482224390873
108.6,,154.24471710839018
108.64,,154.26461197287162
108.68,,154.28450683735306
108.72,,154.3044017018345
108.76,,154.32429656631595
108.8,,154.3441914307974
108.84,,154.36408629527884
108.88,,154.38398115976028
108.92,,154.40387602424173
108.96,,154.42377088872317
109.0,,154.4436657532046
109.04,,154.46356061768606
109.08,,154.4834554821675
109.12,,154.50335034664894
109.16,,154.5232452111304
109.2,,154.54314007561186
109.24,,154.5630349400933
109.28,,154.58292980457475
109.32,,154.6028246690562
109.36,,154.62271953353763
109.4,,154.64261439801908
109.44,,154.66250926250052
109.48,,154.68240412698196
109.52,,154.7022989914634
109.56,,154.72219385594485
109.6,,154.7420887204263
109.64,,154.76198358490774
109.68,,154.78187844938918
109.72,,154.80177331387063
109.76,,154.82166817835207
109.8,,154.8415630428335
109.84,,154.86145790731496
109.88,,154.8813527717964
109.92,,154.90124763627784
109.96,,154.92114250075932
110.0,,154.94103736524076
110.04,,154.9609322297222
110.08,,154.98082709420365
110.12,,155.0007219586851
110.16,,155.02061682316653
110.2,,155.04051168764798
110.24,,155.06040655212942
110.28,,155.08030141661087
110.32,,155.1001962810923
110.36,,155.12009114557375
110.4,,155.1399860100552
110.44,,155.15988087453664
110.48,,155.17977573901808
110.52,,155.19967060349953
110.56,,155.21956546798097
110.6,,155.23946033246241
110.64,,155.25935519694386
110.68,,155.2792500614253
110.72,,155.29914492590675
110.76,,155.3190397903882
110.8,,155.33893465486963
110.84,,155.35882951935108
110.88,,155.37872438383252
110.92,,155.39861924831396
110.96,,155.4185141127954
111.0,,155.43840897727685
111.04,,155.4583038417583
111.08,,155.47819870623974
111.12,,155.49809357072118
111.16,,155.51798843520262
111.2,,155.53788329968407
111.24,,155.55777816416554
111.28,,155.57767302864698
111.32,,155.59756789312843
111.36,,155.61746275760987
111.4,,155.63735762209132
111.44,,155.65725248657276
111.48,,155.6771473510542
111.52,,155.69704221553565
111.56,,155.7169370800171
111.6,,155.73683194449853
111.64,,155.75672680897998
111.68,,155.77662167346142
111.72,,155.79651653794286
111.76,,155.8164114024243
111.8,,155.83630626690575
111.84,,155.8562011313872
111.88,,155.87609599586864
111.92,,155.89599086035008
111.96,,155.91588572483153
112.0,,155.935780589313
112.04,,155.95567545379444
112.08,,155.97557031827589
112.12,,155.99546518275733
112.16,,156.01536004723877
112.2,,156.03525491172022
112.24,,156.05514977620166
112.28,,156.0750446406831
112.32,,156.09493950516455
112.36,,156.114834369646
112.4,,156.13472923412743
112.44,,156.15462409860888
112.48,,156.17451896309032
112.52,,156.19441382757176
112.56,,156.2143086920532
112.6,,156.23420355653465
112.64,,156.2540984210161
112.68,,156.27399328549754
112.72,,156.29388814997898
112.76,,156.31378301446043
112.8,,156.33367787894187
112.84,,156.3535727434233
112.88,,156.37346760790476
112.92,,156.3933624723862
112.96,,156.41325733686764
113.0,,156.4331522013491
113.04,,156.45304706583053
113.08,,156.47294193031198
113.12,,156.49283679479342
113.16,,156.51273165927486
113.2,,156.5326265237563
113.24,,156.55252138823775
113.28,,156.5724162527192
113.32,,156.59231111720067
113.36,,156.6122059816821
113.4,,156.63210084616355
113.44,,156.651995710645
113.48,,156.67189057512644
113.52,,156.69178543960788
113.56,,156.71168030408933
113.6,,156.73157516857077
113.64,,156.75147003305221
113.68,,156.77136489753366
113.72,,156.7912597620151
113.76,,156.81115462649655
113.8,,156.831049490978
113.84,,156.85094435545943
113.88,,156.87083921994088
113.92,,156.89073408442232
113.96,,156.91062894890376
114.0,,156.9305238133852
114.04,,156.95041867786665
114.08,,156.97031354234812
114.12,,156.99020840682957
114.16,,157.010103271311
114.2,,157.02999813579245
114.24,,157.0498930002739
114.28,,157.06978786475534
114.32,,157.08968272923678
114.36,,157.10957759371823
114.4,,157.12947245819967
114.44,,157.14936732268112
114.48,,157.16926218716256
114.52,,157.189157051644
114.56,,157.20905191612545
114.6,,157.2289467806069
114.64,,157.24884164508833
114.68,,157.26873650956978
114.72,,157.28863137405122
114.76,158.0,157.30852623853266
114.8,158.0,157.3284211030141
114.84,158.0,157.34831596749555
114.88,158.0,157.368210831977
114.92,159.0,157.38810569645844
114.96,159.0,157.40800056093988
115.0,158.0,157.42789542542133
115.04,158.0,157.44779028990277
115.08,159.0,157.4676851543842
115.12,159.0,157.48758001886566
115.16,159.0,157.5074748833471
115.2,159.0,157.52736974782854
115.24,159.0,157.54726461231
115.28,159.0,157.56715947679143
115.32,159.0,157.58705434127288
115.36,159.0,157.60694920575435
115.4,159.0,157.6268440702358
115.44,159.0,157.64673893471723
115.48,159.0,157.66663379919868
115.52,159.0,157.68652866368012
115.56,159.0,157.70642352816157
115.6,159.0,157.726318392643
115.64,159.0,157.74621325712445
115.68,159.0,157.7661081216059
115.72,159.0,157.78600298608734
115.76,159.0,157.80589785056878
115.8,159.0,157.82579271505023
115.84,159.0,157.84568757953167
115.88,159.0,157.8655824440131
115.92,159.0,157.88547730849456
115.96,159.0,157.905372172976
116.0,159.0,157.92526703745744
116.04,159.0,157.9451619019389
116.08,159.0,157.96505676642033
116.12,159.0,157.9849516309018
116.16,159.0,158.00484649538325
116.2,159.0,158.0247413598647
116.24,159.0,158.04463622434614
116.28,159.0,158.06453108882758
116.32,159.0,158.08442595330902
116.36,159.0,158.10432081779047
116.4,159.0,158.1242156822719
116.44,159.0,158.14411054675335
116.48,159.0,158.1640054112348
116.52,159.0,158.18390027571624
116.56,159.0,158.20379514019768
116.6,159.0,158.22369000467913
116.64,159.0,158.24358486916057
116.68,159.0,158.26347973364201
116.72,159.0,158.28337459812346
116.76,159.0,158.3032694626049
116.8,159.0,158.32316432708635
116.84,160.0,158.3430591915678
116.88,160.0,158.36295405604923
116.92,160.0,158.38284892053068
116.96,160.0,158.40274378501212
117.0,160.0,158.42263864949356
117.04,160.0,158.442533513975
117.08,160.0,158.46242837845645
117.12,160.0,158.4823232429379
117.16,160.0,158.50221810741934
117.2,160.0,158.52211297190078
117.24,160.0,158.54200783638223
117.28,160.0,158.56190270086367
117.32,160.0,158.5817975653451
117.36,160.0,158.60169242982656
117.4,160.0,158.62158729430803
117.44,160.0,158.64148215878947
117.48,160.0,158.66137702327092
117.52,160.0,158.68127188775236
117.56,160.0,158.7011667522338
117.6,160.0,158.72106161671525
117.64,160.0,158.7409564811967
117.68,160.0,158.76085134567813
117.72,160.0,158.78074621015958
117.76,160.0,158.80064107464102
117.8,160.0,158.82053593912246
117.84,160.0,158.8404308036039
117.88,160.0,158.86032566808535
117.92,160.0,158.8802205325668
117.96,160.0,158.90011539704824
118.0,160.0,158.92001026152968
118.04,160.0,158.93990512601113
118.08,160.0,158.95979999049257
118.12,160.0,158.979694854974
118.16,160.0,158.99958971945549
118.2,160.0,159.01948458393693
118.24,160.0,159.03937944841837
118.28,160.0,159.05927431289982
118.32,160.0,159.07916917738126
118.36,160.0,159.0990640418627
118.4,160.0,159.11895890634415
118.44,160.0,159.1388537708256
118.48,160.0,159.15874863530703
118.52,160.0,159.17864349978848
118.56,160.0,159.19853836426992
118.6,160.0,159.21843322875137
118.64,160.0,159.2383280932328
118.68,160.0,159.25822295771425
118.72,160.0,159.2781178221957
118.76,160.0,159.29801268667714
118.8,160.0,159.31790755115858
118.84,160.0,159.33780241564003
118.88,160.0,159.35769728012147
118.92,160.0,159.37759214460291
118.96,160.0,159.39748700908436
119.0,160.0,159.4173818735658
119.04,160.0,159.43727673804725
119.08,160.0,159.4571716025287
119.12,160.0,159.47706646701013
119.16,160.0,159.49696133149158
119.2,161.0,159.51685619597302
119.24,161.0,159.53675106045446
119.28,161.0,159.5566459249359
119.32,161.0,159.57654078941735
119.36,161.0,159.5964356538988
119.4,161.0,159.61633051838024
119.44,161.0,159.6362253828617
119.48,161.0,159.65612024734315
119.52,161.0,159.6760151118246
119.56,161.0,159.69590997630604
119.6,161.0,159.71580484078748
119.64,161.0,159.73569970526893
119.68,161.0,159.75559456975037
119.72,161.0,159.77548943423182
119.76,161.0,159.79538429871326
119.8,161.0,159.8152791631947
119.84,161.0,159.83517402767615
119.88,161.0,159.8550688921576
119.92,161.0,159.87496375663903
119.96,161.0,159.89485862112048
120.0,161.0,159.91475348560192
120.04,161.0,159.93464835008336
120.08,161.0,159.9545432145648
120.12,161.0,159.97443807904625
120.16,161.0,159.9943329435277
120.2,161.0,160.01422780800917
120.24,161.0,160.0341226724906
120.28,161.0,160.05401753697205
120.32,161.0,160.0739124014535
120.36,161.0,160.09380726593494
120.4,161.0,160.11370213041639
120.44,161.0,160.13359699489783
120.48,161.0,160.15349185937927
120.52,161.0,160.17338672386072
120.56,161.0,160.19328158834216
120.6,161.0,160.2131764528236
120.64,161.0,160.23307131730505
120.68,161.0,160.2529661817865
120.72,161.0,160.27286104626793
120.76,161.0,160.29275591074938
120.8,161.0,160.31265077523082
120.84,161.0,160.33254563971227
120.88,161.0,160.3524405041937
120.92,161.0,160.37233536867515
120.96,161.0,160.3922302331566
121.0,161.0,160.41212509763804
121.04,161.0,160.43201996211948
121.08,161.0,160.45191482660093
121.12,161.0,160.47180969108237
121.16,161.0,160.4917045555638
121.2,161.0,160.51159942004526
121.24,161.0,160.5314942845267
121.28,162.0,160.55138914900814
121.32,162.0,160.5712840134896
121.36,162.0,160.59117887797103
121.4,162.0,160.61107374245248
121.44,162.0,160.63096860693392
121.48,162.0,160.6508634714154
121.52,162.0,160.67075833589683
121.56,162.0,160.69065320037828
121.6,162.0,160.71054806485972
121.64,162.0,160.73044292934117
121.68,162.0,160.7503377938226
121.72,162.0,160.77023265830405
121.76,162.0,160.7901275227855
121.8,162.0,160.81002238726694
121.84,162.0,160.82991725174838
121.88,162.0,160.84981211622983
121.92,162.0,160.86970698071127
121.96,162.0,160.88960184519271
122.0,162.0,160.90949670967416
122.04,162.0,160.9293915741556
122.08,162.0,160.94928643863705
122.12,162.0,160.9691813031185
122.16,162.0,160.98907616759993
122.2,162.0,161.00897103208138
122.24,162.0,161.02886589656285
122.28,162.0,161.0487607610443
122.32,162.0,161.06865562552574
122.36,162.0,161.08855049000718
122.4,162.0,161.10844535448862
122.44,162.0,161.12834021897007
122.48,162.0,161.1482350834515
122.52,162.0,161.16812994793295
122.56,162.0,161.1880248124144
122.6,162.0,161.20791967689584
122.64,162.0,161.22781454137728
122.68,162.0,161.24770940585873
122.72,162.0,161.26760427034017
122.76,162.0,161.28749913482162
122.8,162.0,161.30739399930306
122.84,162.0,161.3272888637845
122.88,162.0,161.34718372826595
122.92,162.0,161.3670785927474
122.96,162.0,161.38697345722883
123.0,162.0,161.40686832171028
123.04,162.0,161.42676318619172
123.08,162.0,161.44665805067316
123.12,162.0,161.4665529151546
123.16,162.0,161.48644777963605
123.2,162.0,161.5063426441175
123.24,162.0,161.52623750859894
123.28,162.0,161.54613237308038
123.32,162.0,161.56602723756183
123.36,162.0,161.58592210204327
123.4,162.0,161.6058169665247
123.44,162.0,161.62571183100616
123.48,162.0,161.6456066954876
123.52,163.0,161.66550155996904
123.56,163.0,161.68539642445052
123.6,163.0,161.70529128893196
123.64,163.0,161.7251861534134
123.68,163.0,161.74508101789485
123.72,163.0,161.7649758823763
123.76,163.0,161.78487074685773
123.8,163.0,161.80476561133918
123.84,163.0,161.82466047582062
123.88,163.0,161.84455534030207
123.92,163.0,161.8644502047835
123.96,163.0,161.88434506926495
124.0,163.0,161.9042399337464
124.04,163.0,161.92413479822784
124.08,163.0,161.94402966270928
124.12,163.0,161.96392452719073
124.16,163.0,161.98381939167217
124.2,163.0,162.00371425615361
124.24,163.0,162.02360912063506
124.28,163.0,162.0435039851165
124.32,163.0,162.06339884959797
124.36,163.0,162.08329371407942
124.4,163.0,162.10318857856086
124.44,163.0,162.1230834430423
124.48,163.0,162.14297830752375
124.52,163.0,162.1628731720052
124.56,163.0,162.18276803648664
