time_s,front_y_px_raw,front_y_px_fit
71.64,,133.63486990734225
71.68,,133.6553002231567
71.72,,133.67573053897115
71.76,,133.6961608547856
71.8,,133.71659117060003
71.84,,133.73702148641448
71.88,,133.75745180222893
71.92,,133.77788211804338
71.96,,133.7983124338578
72.0,,133.81874274967225
72.04,,133.8391730654867
72.08,,133.85960338130116
72.12,,133.8800336971156
72.16,,133.90046401293003
72.2,,133.92089432874448
72.24,,133.94132464455893
72.28,,133.96175496037336
72.32,,133.9821852761878
72.36,,134.00261559200226
72.4,,134.0230459078167
72.44,,134.04347622363116
72.48,,134.0639065394456
72.52,,134.08433685526003
72.56,,134.10476717107449
72.6,,134.12519748688894
72.64,,134.14562780270336
72.68,,134.1660581185178
72.72,,134.18648843433226
72.76,,134.2069187501467
72.8,,134.22734906596116
72.84,,134.24777938177562
72.88,,134.26820969759004
72.92,,134.2886400134045
72.96,,134.30907032921894
73.0,,134.32950064503336
73.04,,134.34993096084781
73.08,,134.37036127666227
73.12,,134.39079159247672
73.16,,134.41122190829117
73.2,,134.43165222410562
73.24,,134.45208253992004
73.28,,134.4725128557345
73.32,,134.49294317154894
73.36,,134.51337348736337
73.4,,134.53380380317782
73.44,,134.55423411899227
73.48,,134.57466443480672
73.52,,134.59509475062117
73.56,,134.6155250664356
73.6,,134.63595538225005
73.64,,134.6563856980645
73.68,,134.67681601387895
73.72,,134.69724632969337
73.76,,134.71767664550782
73.8,,134.73810696132227
73.84,,134.75853727713672
73.88,,134.77896759295118
73.92,,134.7993979087656
73.96,,134.81982822458005
74.0,,134.8402585403945
74.04,,134.86068885620895
74.08,,134.88111917202338
74.12,,134.90154948783783
74.16,,134.92197980365228
74.2,,134.94241011946673
74.24,,134.96284043528118
74.28,,134.9832707510956
74.32,,135.00370106691005
74.36,,135.0241313827245
74.4,,135.04456169853893
74.44,,135.06499201435338
74.48,,135.08542233016783
74.52,,135.10585264598228
74.56,,135.12628296179673
74.6,,135.14671327761118
74.64,,135.1671435934256
74.68,,135.18757390924006
74.72,,135.2080042250545
74.76,,135.22843454086893
74.8,,135.24886485668338
74.84,,135.26929517249783
74.88,,135.28972548831229
74.92,,135.31015580412674
74.96,,135.3305861199412
75.0,,135.3510164357556
75.04,,135.37144675157006
75.08,,135.3918770673845
75.12,,135.41230738319894
75.16,,135.4327376990134
75.2,,135.45316801482784
75.24,,135.4735983306423
75.28,,135.49402864645674
75.32,,135.5144589622712
75.36,,135.53488927808561
75.4,,135.55531959390007
75.44,,135.57574990971452
75.48,,135.59618022552894
75.52,,135.6166105413434
75.56,,135.63704085715784
75.6,,135.6574711729723
75.64,,135.67790148878674
75.68,,135.69833180460117
75.72,,135.71876212041562
75.76,,135.73919243623007
75.8,,135.75962275204452
75.84,,135.78005306785894
75.88,,135.8004833836734
75.92,,135.82091369948785
75.96,,135.8413440153023
76.0,,135.86177433111675
76.04,,135.88220464693117
76.08,,135.90263496274562
76.12,,135.92306527856007
76.16,,135.9434955943745
76.2,,135.96392591018895
76.24,,135.9843562260034
76.28,,136.00478654181785
76.32,,136.0252168576323
76.36,,136.04564717344675
76.4,,136.06607748926118
76.44,,136.08650780507563
76.48,,136.10693812089008
76.52,,136.1273684367045
76.56,,136.14779875251895
76.6,,136.1682290683334
76.64,,136.18865938414785
76.68,,136.2090896999623
76.72,,136.22952001577676
76.76,,136.24995033159118
76.8,,136.27038064740563
76.84,,136.29081096322008
76.88,,136.3112412790345
76.92,,136.33167159484896
76.96,,136.3521019106634
77.0,,136.37253222647786
77.04,,136.3929625422923
77.08,,136.41339285810676
77.12,,136.43382317392118
77.16,,136.45425348973563
77.2,,136.4746838055501
77.24,,136.4951141213645
77.28,,136.51554443717896
77.32,,136.5359747529934
77.36,,136.55640506880786
77.4,,136.5768353846223
77.44,,136.59726570043676
77.48,,136.6176960162512
77.52,,136.63812633206564
77.56,,136.6585566478801
77.6,,136.6789869636945
77.64,,136.69941727950896
77.68,,136.71984759532342
77.72,,136.74027791113787
77.76,,136.76070822695232
77.8,,136.78113854276674
77.84,,136.8015688585812
77.88,,136.82199917439564
77.92,,136.8424294902101
77.96,,136.86285980602452
78.0,,136.88329012183897
78.04,,136.90372043765342
78.08,,136.92415075346787
78.12,,136.94458106928232
78.16,,136.96501138509674
78.2,,136.9854417009112
78.24,,137.00587201672565
78.28,,137.02630233254007
78.32,,137.04673264835452
78.36,,137.06716296416897
78.4,,137.08759327998342
78.44,,137.10802359579787
78.48,,137.12845391161233
78.52,,137.14888422742675
78.56,,137.1693145432412
78.6,,137.18974485905565
78.64,,137.21017517487007
78.68,,137.23060549068452
78.72,,137.25103580649898
78.76,,137.27146612231343
78.8,,137.29189643812788
78.84,,137.31232675394233
78.88,,137.33275706975675
78.92,,137.3531873855712
78.96,,137.37361770138565
79.0,,137.39404801720008
79.04,,137.41447833301453
79.08,,137.43490864882898
79.12,,137.45533896464343
79.16,,137.47576928045788
79.2,,137.49619959627233
79.24,,137.51662991208676
79.28,,137.5370602279012
79.32,,137.55749054371566
79.36,,137.57792085953008
79.4,,137.59835117534453
79.44,,137.61878149115898
79.48,,137.63921180697344
79.52,,137.6596421227879
79.56,,137.6800724386023
79.6,,137.70050275441676
79.64,,137.7209330702312
79.68,,137.74136338604566
79.72,,137.76179370186009
79.76,,137.78222401767454
79.8,,137.802654333489
79.84,,137.82308464930344
79.88,,137.8435149651179
79.92,,137.8639452809323
79.96,,137.88437559674676
80.0,,137.90480591256122
80.04,,137.92523622837567
80.08,,137.9456665441901
80.12,,137.96609686000454
80.16,,137.986527175819
80.2,,138.00695749163344
80.24,,138.0273878074479
80.28,,138.04781812326232
80.32,,138.06824843907677
80.36,,138.08867875489122
80.4,,138.10910907070564
80.44,,138.1295393865201
80.48,,138.14996970233454
80.52,,138.170400018149
80.56,,138.19083033396345
80.6,,138.2112606497779
80.64,,138.23169096559232
80.68,,138.25212128140677
80.72,,138.27255159722122
80.76,,138.29298191303565
80.8,,138.3134122288501
80.84,,138.33384254466455
80.88,,138.354272860479
80.92,,138.37470317629345
80.96,,138.3951334921079
81.0,,138.41556380792233
81.04,,138.43599412373678
81.08,,138.45642443955123
81.12,,138.47685475536565
81.16,,138.4972850711801
81.2,,138.51771538699455
81.24,,138.538145702809
81.28,,138.55857601862346
81.32,,138.5790063344379
81.36,,138.59943665025233
81.4,,138.61986696606678
81.44,,138.64029728188123
81.48,,138.66072759769565
81.52,,138.6811579135101
81.56,,138.70158822932456
81.6,,138.722018545139
81.64,,138.74244886095346
81.68,,138.76287917676788
81.72,,138.78330949258233
81.76,,138.80373980839678
81.8,,138.82417012421124
81.84,,138.84460044002566
81.88,,138.8650307558401
81.92,,138.88546107165456
81.96,,138.905891387469
82.0,,138.92632170328346
82.04,,138.9467520190979
82.08,,138.96718233491234
82.12,,138.9876126507268
82.16,,139.00804296654124
82.2,,139.02847328235566
82.24,,139.0489035981701
82.28,,139.06933391398456
82.32,,139.08976422979902
82.36,,139.11019454561347
82.4,,139.1306248614279
82.44,,139.15105517724234
82.48,,139.1714854930568
82.52,,139.19191580887122
82.56,,139.21234612468567
82.6,,139.23277644050012
82.64,,139.25320675631457
82.68,,139.27363707212902
82.72,,139.29406738794347
82.76,,139.3144977037579
82.8,,139.33492801957235
82.84,,139.3553583353868
82.88,,139.37578865120122
82.92,,139.39621896701567
82.96,,139.41664928283012
83.0,,139.43707959864457
83.04,,139.45750991445902
83.08,,139.47794023027348
83.12,,139.4983705460879
83.16,,139.51880086190235
83.2,,139.5392311777168
83.24,,139.55966149353122
83.28,,139.58009180934567
83.32,,139.60052212516013
83.36,,139.62095244097458
83.4,,139.64138275678903
83.44,,139.66181307260348
83.48,,139.6822433884179
83.52,,139.70267370423235
83.56,,139.7231040200468
83.6,,139.74353433586123
83.64,,139.76396465167568
83.68,,139.78439496749013
83.72,,139.80482528330458
83.76,,139.82525559911903
83.8,,139.84568591493345
83.84,,139.8661162307479
83.88,,139.88654654656236
83.92,,139.9069768623768
83.96,,139.92740717819123
84.0,,139.94783749400568
84.04,,139.96826780982013
84.08,,139.98869812563458
84.12,,140.00912844144904
84.16,,140.02955875726346
84.2,,140.0499890730779
84.24,,140.07041938889236
84.28,,140.0908497047068
84.32,,140.11128002052124
84.36,,140.1317103363357
84.4,,140.15214065215014
84.44,,140.1725709679646
84.48,,140.19300128377904
84.52,,140.21343159959346
84.56,,140.2338619154079
84.6,,140.25429223122237
84.64,,140.2747225470368
84.68,,140.29515286285124
84.72,,140.3155831786657
84.76,,140.33601349448014
84.8,,140.3564438102946
84.84,,140.37687412610904
84.88,,140.39730444192347
84.92,,140.41773475773792
84.96,,140.43816507355237
85.0,,140.4585953893668
85.04,,140.47902570518124
85.08,,140.4994560209957
85.12,,140.51988633681015
85.16,,140.5403166526246
85.2,,140.56074696843905
85.24,,140.58117728425347
85.28,,140.60160760006792
85.32,,140.62203791588237
85.36,,140.6424682316968
85.4,,140.66289854751125
85.44,,140.6833288633257
85.48,,140.70375917914015
85.52,,140.7241894949546
85.56,,140.74461981076905
85.6,,140.76505012658347
85.64,,140.78548044239793
85.68,,140.80591075821238
85.72,,140.8263410740268
85.76,,140.84677138984125
85.8,,140.8672017056557
85.84,,140.88763202147015
85.88,,140.9080623372846
85.92,,140.92849265309903
85.96,,140.94892296891348
86.0,,140.96935328472793
86.04,,140.98978360054238
86.08,,141.0102139163568
86.12,,141.03064423217126
86.16,,141.0510745479857
86.2,,141.07150486380016
86.24,,141.0919351796146
86.28,,141.11236549542903
86.32,,141.13279581124348
86.36,,141.15322612705793
86.4,,141.17365644287236
86.44,,141.1940867586868
86.48,,141.21451707450126
86.52,,141.2349473903157
86.56,,141.25537770613016
86.6,,141.2758080219446
86.64,,141.29623833775904
86.68,,141.3166686535735
86.72,,141.33709896938794
86.76,,141.35752928520236
86.8,,141.3779596010168
86.84,,141.39838991683126
86.88,,141.41882023264571
86.92,,141.43925054846017
86.96,,141.45968086427462
87.0,,141.48011118008904
87.04,,141.5005414959035
87.08,,141.52097181171794
87.12,,141.54140212753236
87.16,,141.56183244334682
87.2,,141.58226275916127
87.24,,141.60269307497572
87.28,,141.62312339079017
87.32,,141.64355370660462
87.36,,141.66398402241904
87.4,,141.6844143382335
87.44,,141.70484465404795
87.48,,141.72527496986237
87.52,,141.74570528567682
87.56,,141.76613560149127
87.6,,141.78656591730572
87.64,,141.80699623312017
87.68,,141.82742654893462
87.72,,141.84785686474905
87.76,,141.8682871805635
87.8,,141.88871749637795
87.84,,141.90914781219237
87.88,,141.92957812800682
87.92,,141.95000844382128
87.96,,141.97043875963573
88.0,,141.99086907545018
88.04,,142.0112993912646
88.08,,142.03172970707905
88.12,,142.0521600228935
88.16,,142.07259033870795
88.2,,142.09302065452238
88.24,,142.11345097033683
88.28,,142.13388128615128
88.32,,142.15431160196573
88.36,,142.17474191778018
88.4,,142.1951722335946
88.44,,142.21560254940906
88.48,,142.2360328652235
88.52,,142.25646318103793
88.56,,142.27689349685238
88.6,,142.29732381266683
88.64,,142.31775412848128
88.68,,142.33818444429573
88.72,,142.35861476011019
88.76,,142.3790450759246
88.8,,142.39947539173906
88.84,,142.4199057075535
88.88,,142.44033602336793
88.92,,142.46076633918238
88.96,,142.48119665499684
89.0,,142.5016269708113
89.04,,142.52205728662574
89.08,,142.5424876024402
89.12,,142.5629179182546
89.16,,142.58334823406906
89.2,,142.60377854988351
89.24,,142.62420886569794
89.28,,142.6446391815124
89.32,,142.66506949732684
89.36,,142.6854998131413
89.4,,142.70593012895574
89.44,,142.7263604447702
89.48,,142.74679076058462
89.52,,142.76722107639907
89.56,,142.78765139221352
89.6,,142.80808170802794
89.64,,142.8285120238424
89.68,,142.84894233965684
89.72,,142.8693726554713
89.76,,142.88980297128575
89.8,,142.91023328710017
89.84,,142.93066360291462
89.88,,142.95109391872907
89.92,,142.97152423454352
89.96,,142.99195455035795
90.0,,143.0123848661724
90.04,,143.03281518198685
90.08,,143.0532454978013
90.12,,143.07367581361575
90.16,,143.09410612943017
90.2,,143.11453644524462
90.24,,143.13496676105908
90.28,,143.15539707687353
90.32,,143.17582739268795
90.36,,143.1962577085024
90.4,,143.21668802431685
90.44,,143.2371183401313
90.48,,143.25754865594575
90.52,,143.27797897176018
90.56,,143.29840928757463
90.6,,143.31883960338908
90.64,,143.3392699192035
90.68,,143.35970023501795
90.72,,143.3801305508324
90.76,,143.40056086664686
90.8,,143.4209911824613
90.84,,143.44142149827576
90.88,,143.46185181409018
90.92,,143.48228212990463
90.96,,143.50271244571908
91.0,,143.5231427615335
91.04,,143.54357307734796
91.08,,143.5640033931624
91.12,,143.58443370897686
91.16,,143.6048640247913
91.2,,143.62529434060576
91.24,,143.64572465642019
91.28,,143.66615497223464
91.32,,143.6865852880491
91.36,,143.7070156038635
91.4,,143.72744591967796
91.44,,143.7478762354924
91.48,,143.76830655130686
91.52,,143.78873686712132
91.56,,143.80916718293577
91.6,,143.8295974987502
91.64,,143.85002781456464
91.68,,143.8704581303791
91.72,,143.89088844619351
91.76,,143.91131876200797
91.8,,143.93174907782242
91.84,,143.95217939363687
91.88,,143.97260970945132
91.92,,143.99304002526574
91.96,,144.0134703410802
92.0,,144.03390065689464
92.04,,144.0543309727091
92.08,,144.07476128852352
92.12,,144.09519160433797
92.16,,144.11562192015242
92.2,,144.13605223596687
92.24,,144.15648255178132
92.28,,144.17691286759575
92.32,,144.1973431834102
92.36,,144.21777349922465
92.4,,144.2382038150391
92.44,,144.25863413085352
92.48,,144.27906444666797
92.52,,144.29949476248242
92.56,,144.31992507829688
92.6,,144.34035539411133
92.64,,144.36078570992575
92.68,,144.3812160257402
92.72,,144.40164634155465
92.76,,144.42207665736908
92.8,,144.44250697318353
92.84,,144.46293728899798
92.88,,144.48336760481243
92.92,,144.50379792062688
92.96,,144.52422823644133
93.0,,144.54465855225575
93.04,,144.5650888680702
93.08,,144.58551918388466
93.12,,144.60594949969908
93.16,,144.62637981551353
93.2,,144.64681013132798
93.24,,144.66724044714243
93.28,,144.68767076295688
93.32,,144.70810107877134
93.36,,144.72853139458576
93.4,,144.7489617104002
93.44,,144.76939202621466
93.48,,144.78982234202908
93.52,,144.81025265784353
93.56,,144.83068297365799
93.6,,144.85111328947244
93.64,,144.8715436052869
93.68,,144.89197392110134
93.72,,144.91240423691576
93.76,,144.9328345527302
93.8,,144.95326486854466
93.84,,144.9736951843591
93.88,,144.99412550017354
93.92,,145.014555815988
93.96,,145.03498613180244
94.0,,145.0554164476169
94.04,,145.07584676343131
94.08,,145.09627707924577
94.12,,145.11670739506022
94.16,,145.13713771087467
94.2,,145.1575680266891
94.24,,145.17799834250354
94.28,,145.198428658318
94.32,,145.21885897413244
94.36,,145.2392892899469
94.4,,145.25971960576132
94.44,,145.28014992157577
94.48,,145.30058023739022
94.52,,145.32101055320467
94.56,,145.3414408690191
94.6,,145.36187118483355
94.64,,145.382301500648
94.68,,145.40273181646245
94.72,,145.4231621322769
94.76,,145.44359244809132
94.8,,145.46402276390577
94.84,,145.48445307972023
94.88,,145.50488339553465
94.92,,145.5253137113491
94.96,,145.54574402716355
95.0,,145.566174342978
95.04,,145.58660465879245
95.08,,145.6070349746069
95.12,,145.62746529042133
95.16,,145.64789560623578
95.2,,145.66832592205023
95.24,,145.68875623786465
95.28,,145.7091865536791
95.32,,145.72961686949355
95.36,,145.750047185308
95.4,,145.77047750112246
95.44,,145.7909078169369
95.48,,145.81133813275133
95.52,,145.83176844856578
95.56,,145.85219876438023
95.6,,145.87262908019466
95.64,,145.8930593960091
95.68,,145.91348971182356
95.72,,145.933920027638
95.76,,145.95435034345246
95.8,,145.9747806592669
95.84,,145.99521097508133
95.88,,146.0156412908958
95.92,,146.03607160671024
95.96,,146.05650192252466
96.0,,146.0769322383391
96.04,,146.09736255415356
96.08,,146.117792869968
96.12,,146.13822318578246
96.16,,146.1586535015969
96.2,,146.17908381741134
96.24,,146.1995141332258
96.28,,146.21994444904024
96.32,,146.24037476485466
96.36,,146.26080508066912
96.4,,146.28123539648357
96.44,,146.30166571229802
96.48,,146.32209602811247
96.52,,146.3425263439269
96.56,,146.36295665974134
96.6,,146.3833869755558
96.64,,146.40381729137022
96.68,,146.42424760718467
96.72,,146.44467792299912
96.76,,146.46510823881357
96.8,,146.48553855462802
96.84,,146.50596887044247
96.88,,146.5263991862569
96.92,,146.54682950207135
96.96,,146.5672598178858
97.0,,146.58769013370022
97.04,,146.60812044951467
97.08,,146.62855076532912
97.12,,146.64898108114357
97.16,,146.66941139695803
97.2,,146.68984171277248
97.24,,146.7102720285869
97.28,,146.73070234440135
97.32,,146.7511326602158
97.36,,146.77156297603022
97.4,,146.79199329184468
97.44,,146.81242360765913
97.48,,146.83285392347358
97.52,,146.85328423928803
97.56,,146.87371455510248
97.6,,146.8941448709169
97.64,,146.91457518673135
97.68,,146.9350055025458
97.72,,146.95543581836023
97.76,,146.97586613417468
97.8,,146.99629644998913
97.84,,147.01672676580358
97.88,,147.03715708161803
97.92,,147.05758739743248
97.96,,147.0780177132469
98.0,,147.09844802906136
98.04,,147.1188783448758
98.08,,147.13930866069023
98.12,,147.15973897650468
98.16,,147.18016929231914
98.2,,147.2005996081336
98.24,,147.22102992394804
98.28,,147.24146023976246
98.32,,147.2618905555769
98.36,,147.28232087139136
98.4,,147.3027511872058
98.44,,147.32318150302024
98.48,,147.3436118188347
98.52,,147.36404213464914
98.56,,147.3844724504636
98.6,,147.40490276627804
98.64,,147.42533308209246
98.68,,147.44576339790692
98.72,,147.46619371372137
98.76,,147.4866240295358
98.8,,147.50705434535024
98.84,,147.5274846611647
98.88,,147.54791497697914
98.92,,147.5683452927936
98.96,,147.58877560860805
99.0,,147.60920592442247
99.04,,147.62963624023692
99.08,,147.65006655605137
99.12,,147.6704968718658
99.16,,147.69092718768024
99.2,,147.7113575034947
99.24,,147.73178781930915
99.28,,147.7522181351236
99.32,,147.77264845093805
99.36,,147.79307876675247
99.4,,147.81350908256692
99.44,,147.83393939838137
99.48,,147.8543697141958
99.52,,147.87480003001025
99.56,,147.8952303458247
99.6,,147.91566066163915
99.64,,147.9360909774536
99.68,,147.95652129326805
99.72,,147.97695160908248
99.76,,147.99738192489693
99.8,,148.01781224071138
99.84,,148.0382425565258
99.88,,148.05867287234025
99.92,,148.0791031881547
99.96,,148.09953350396916
100.0,,148.1199638197836
100.04,,148.14039413559803
100.08,,148.16082445141248
100.12,,148.18125476722693
100.16,,148.20168508304138
100.2,,148.2221153988558
100.24,,148.24254571467026
100.28,,148.2629760304847
100.32,,148.28340634629916
100.36,,148.3038366621136
100.4,,148.32426697792803
100.44,,148.34469729374248
100.48,,148.36512760955694
100.52,,148.3855579253714
100.56,,148.4059882411858
100.6,,148.42641855700026
100.64,,148.4468488728147
100.68,,148.46727918862916
100.72,,148.48770950444361
100.76,,148.50813982025804
100.8,,148.5285701360725
100.84,,148.54900045188694
100.88,,148.56943076770136
100.92,,148.5898610835158
100.96,,148.61029139933026
101.0,,148.63072171514472
101.04,,148.65115203095917
101.08,,148.67158234677362
101.12,,148.69201266258804
101.16,,148.7124429784025
101.2,,148.73287329421694
101.24,,148.75330361003137
101.28,,148.77373392584582
101.32,,148.79416424166027
101.36,,148.81459455747472
101.4,,148.83502487328917
101.44,,148.85545518910362
101.48,,148.87588550491805
101.52,,148.8963158207325
101.56,,148.91674613654695
101.6,,148.93717645236137
101.64,,148.95760676817582
101.68,,148.97803708399027
101.72,,148.99846739980472
101.76,,149.01889771561918
101.8,,149.03932803143363
101.84,,149.05975834724805
101.88,,149.0801886630625
101.92,,149.10061897887695
101.96,,149.12104929469137
102.0,,149.14147961050583
102.04,,149.16190992632028
102.08,,149.18234024213473
102.12,,149.20277055794918
102.16,,149.2232008737636
102.2,,149.24363118957805
102.24,,149.2640615053925
102.28,,149.28449182120696
102.32,,149.30492213702138
102.36,,149.32535245283583
102.4,,149.34578276865028
102.44,,149.36621308446473
102.48,,149.38664340027918
102.52,,149.4070737160936
102.56,,149.42750403190806
102.6,,149.4479343477225
102.64,,149.46836466353696
102.68,,149.48879497935138
102.72,,149.50922529516583
102.76,,149.52965561098029
102.8,,149.55008592679474
102.84,,149.5705162426092
102.88,,149.5909465584236
102.92,,149.61137687423806
102.96,,149.6318071900525
103.0,,149.65223750586694
103.04,,149.6726678216814
103.08,,149.69309813749584
103.12,,149.7135284533103
103.16,,149.73395876912474
103.2,,149.7543890849392
103.24,,149.77481940075361
103.28,,149.79524971656807
103.32,,149.81568003238252
103.36,,149.83611034819694
103.4,,149.8565406640114
103.44,,149.87697097982584
103.48,,149.8974012956403
103.52,,149.91783161145474
103.56,,149.9382619272692
103.6,,149.95869224308362
103.64,,149.97912255889807
103.68,,149.99955287471252
103.72,,150.01998319052694
103.76,,150.0404135063414
103.8,,150.06084382215585
103.84,,150.0812741379703
103.88,,150.10170445378475
103.92,,150.1221347695992
103.96,,150.14256508541362
104.0,,150.16299540122807
104.04,,150.18342571704252
104.08,,150.20385603285695
104.12,,150.2242863486714
104.16,,150.24471666448585
104.2,,150.2651469803003
104.24,,150.28557729611475
104.28,,150.30600761192918
104.32,,150.32643792774363
104.36,,150.34686824355808
104.4,,150.36729855937253
104.44,,150.38772887518695
104.48,,150.4081591910014
104.52,,150.42858950681585
104.56,,150.4490198226303
104.6,,150.46945013844476
104.64,,150.48988045425918
104.68,,150.51031077007363
104.72,,150.53074108588808
104.76,,150.55117140170253
104.8,,150.57160171751696
104.84,,150.5920320333314
104.88,,150.61246234914586
104.92,,150.6328926649603
104.96,,150.65332298077476
105.0,,150.67375329658918
105.04,,150.69418361240363
105.08,,150.71461392821809
105.12,,150.7350442440325
105.16,,150.75547455984696
105.2,,150.7759048756614
105.24,,150.79633519147586
105.28,,150.8167655072903
105.32,,150.83719582310476
105.36,,150.8576261389192
105.4,,150.87805645473364
105.44,,150.8984867705481
105.48,,150.9189170863625
105.52,,150.93934740217696
105.56,,150.95977771799141
105.6,,150.98020803380587
105.64,,151.00063834962032
105.68,,151.02106866543477
105.72,,151.0414989812492
105.76,,151.06192929706364
105.8,,151.0823596128781
105.84,,151.10278992869252
105.88,,151.12322024450697
105.92,,151.14365056032142
105.96,,151.16408087613587
106.0,,151.18451119195032
106.04,,151.20494150776477
106.08,,151.2253718235792
106.12,,151.24580213939365
106.16,,151.2662324552081
106.2,,151.28666277102252
106.24,,151.30709308683697
106.28,,151.32752340265142
106.32,,151.34795371846587
106.36,,151.36838403428033
106.4,,151.38881435009475
106.44,,151.4092446659092
106.48,,151.42967498172365
106.52,,151.4501052975381
106.56,,151.47053561335252
106.6,,151.49096592916698
106.64,,151.51139624498143
106.68,,151.53182656079588
106.72,,151.55225687661033
106.76,,151.57268719242475
106.8,,151.5931175082392
106.84,,151.61354782405365
106.88,,151.63397813986808
106.92,,151.65440845568253
106.96,,151.67483877149698
107.0,,151.69526908731143
107.04,,151.71569940312588
107.08,,151.73612971894033
107.12,,151.75656003475476
107.16,,151.7769903505692
107.2,,151.79742066638366
107.24,,151.81785098219808
107.28,,151.83828129801253
107.32,,151.85871161382698
107.36,,151.87914192964143
107.4,,151.8995722454559
107.44,,151.92000256127034
107.48,,151.94043287708476
107.52,,151.9608631928992
107.56,,151.98129350871366
107.6,,152.00172382452809
107.64,,152.02215414034254
107.68,,152.042584456157
107.72,,152.06301477197144
107.76,,152.0834450877859
107.8,,152.10387540360034
107.84,,152.12430571941476
107.88,,152.14473603522922
107.92,,152.16516635104367
107.96,,152.1855966668581
108.0,,152.20602698267254
108.04,,152.226457298487
108.08,,152.24688761430144
108.12,,152.2673179301159
108.16,,152.28774824593035
108.2,,152.30817856174477
108.24,,152.32860887755922
108.28,,152.34903919337367
108.32,,152.3694695091881
108.36,,152.38989982500254
108.4,,152.410330140817
108.44,,152.43076045663145
108.48,,152.4511907724459
108.52,,152.47162108826032
108.56,,152.49205140407477
108.6,,152.51248171988922
108.64,,152.53291203570367
108.68,,152.5533423515181
108.72,,152.57377266733255
108.76,,152.594202983147
108.8,,152.61463329896145
108.84,,152.6350636147759
108.88,,152.65549393059032
108.92,,152.67592424640478
108.96,,152.69635456221923
109.0,,152.71678487803365
109.04,,152.7372151938481
109.08,,152.75764550966255
109.12,,152.778075825477
109.16,,152.79850614129145
109.2,,152.8189364571059
109.24,,152.83936677292033
109.28,,152.85979708873478
109.32,,152.88022740454923
109.36,,152.90065772036365
109.4,,152.9210880361781
109.44,,152.94151835199256
109.48,,152.961948667807
109.52,,152.98237898362146
109.56,,153.0028092994359
109.6,,153.02323961525033
109.64,,153.04366993106478
109.68,,153.06410024687924
109.72,,153.08453056269366
109.76,,153.1049608785081
109.8,,153.12539119432256
109.84,,153.145821510137
109.88,,153.16625182595146
109.92,,153.1866821417659
109.96,,153.20711245758034
110.0,,153.2275427733948
110.04,,153.24797308920924
110.08,,153.26840340502366
110.12,,153.2888337208381
110.16,,153.30926403665256
110.2,,153.32969435246702
110.24,,153.35012466828147
110.28,,153.3705549840959
110.32,,153.39098529991034
110.36,,153.4114156157248
110.4,,153.43184593153924
110.44,,153.45227624735367
110.48,,153.47270656316812
110.52,,153.49313687898257
110.56,,153.51356719479702
110.6,,153.53399751061147
110.64,,153.5544278264259
110.68,,153.57485814224034
110.72,,153.5952884580548
110.76,,153.61571877386925
110.8,,153.63614908968367
110.84,,153.65657940549812
110.88,,153.67700972131257
110.92,,153.69744003712702
110.96,,153.71787035294147
111.0,,153.7383006687559
111.04,,153.75873098457035
111.08,,153.7791613003848
111.12,,153.79959161619922
111.16,,153.82002193201367
111.2,,153.84045224782813
111.24,,153.86088256364258
111.28,,153.88131287945703
111.32,,153.90174319527148
111.36,,153.9221735110859
111.4,,153.94260382690035
111.44,,153.9630341427148
111.48,,153.98346445852923
111.52,,154.00389477434368
111.56,,154.02432509015813
111.6,,154.04475540597258
111.64,,154.06518572178703
111.68,,154.08561603760148
111.72,,154.1060463534159
111.76,,154.12647666923036
111.8,,154.1469069850448
111.84,,154.16733730085923
111.88,,154.18776761667368
111.92,,154.20819793248813
111.96,,154.22862824830258
112.0,,154.24905856411704
112.04,,154.2694888799315
112.08,,154.2899191957459
112.12,,154.31034951156036
112.16,,154.3307798273748
112.2,,154.35121014318923
112.24,,154.3716404590037
112.28,,154.39207077481814
112.32,,154.4125010906326
112.36,,154.43293140644704
112.4,,154.45336172226146
112.44,,154.4737920380759
112.48,,154.49422235389036
112.52,,154.51465266970482
112.56,,154.53508298551924
112.6,,154.5555133013337
112.64,,154.57594361714814
112.68,,154.5963739329626
112.72,,154.61680424877704
112.76,,154.63723456459147
112.8,,154.65766488040592
112.84,,154.67809519622037
112.88,,154.69852551203482
112.92,,154.71895582784924
112.96,,154.7393861436637
113.0,,154.75981645947815
113.04,,154.7802467752926
113.08,,154.80067709110705
113.12,,154.82110740692147
113.16,,154.84153772273592
113.2,,154.86196803855037
113.24,,154.8823983543648
113.28,,154.90282867017925
113.32,,154.9232589859937
113.36,,154.94368930180815
113.4,,154.9641196176226
113.44,,154.98454993343705
113.48,,155.00498024925147
113.52,,155.02541056506593
113.56,,155.04584088088038
113.6,,155.0662711966948
113.64,,155.08670151250925
113.68,,155.1071318283237
113.72,,155.12756214413815
113.76,,155.1479924599526
113.8,,155.16842277576706
113.84,,155.18885309158148
113.88,,155.20928340739593
113.92,,155.22971372321038
113.96,,155.2501440390248
114.0,,155.27057435483925
114.04,,155.2910046706537
114.08,,155.31143498646816
114.12,,155.3318653022826
114.16,,155.35229561809706
114.2,,155.37272593391148
114.24,,155.39315624972593
114.28,,155.41358656554038
114.32,,155.4340168813548
114.36,,155.45444719716926
114.4,,155.4748775129837
114.44,,155.49530782879816
114.48,,155.5157381446126
114.52,,155.53616846042704
114.56,,155.5565987762415
114.6,,155.57702909205594
114.64,,155.5974594078704
