time_s,front_y_px_raw,front_y_px_smooth
48.64,233.0,233.0
48.68,235.0,235.0
48.72,236.0,236.0
48.76,236.0,236.0
48.8,236.0,236.0
48.84,,236.0
48.88,,236.0
48.92,,
48.96,,131.0
49.0,,131.0
49.04,131.0,131.0
49.08,131.0,131.0
49.12,131.0,131.0
49.16,130.0,131.0
49.2,132.0,132.0
49.24,224.0,134.0
49.28,134.0,134.0
49.32,134.0,134.0
49.36,134.0,134.0
49.4,135.0,135.0
49.44,224.0,135.0
49.48,224.0,135.0
49.52,132.0,132.0
49.56,132.0,132.0
49.6,132.0,132.0
49.64,132.0,132.0
49.68,129.0,129.0
49.72,128.0,129.0
49.76,128.0,129.0
49.8,131.0,130.0
49.84,131.0,130.0
49.88,130.0,130.0
49.92,130.0,130.0
49.96,130.0,130.0
50.0,130.0,130.0
50.04,126.0,127.0
50.08,127.0,127.0
50.12,127.0,127.0
50.16,127.0,127.0
50.2,128.0,128.0
50.24,128.0,128.0
50.28,132.0,132.0
50.32,132.0,132.0
50.36,132.0,132.0
50.4,133.0,133.0
50.44,133.0,133.0
50.48,136.0,136.0
50.52,136.0,136.0
50.56,136.0,136.0
50.6,128.0,128.0
50.64,128.0,128.0
50.68,128.0,128.0
50.72,128.0,128.0
50.76,231.0,231.0
50.8,231.0,231.0
50.84,231.0,231.0
50.88,231.0,231.0
50.92,234.0,234.0
50.96,234.0,234.0
51.0,234.0,234.0
51.04,235.0,234.0
51.08,231.0,232.0
51.12,232.0,232.0
51.16,232.0,232.0
51.2,232.0,232.0
51.24,232.0,232.0
51.28,232.0,232.0
51.32,232.0,232.0
51.36,232.0,232.0
51.4,231.0,232.0
51.44,231.0,232.0
51.48,232.0,231.0
51.52,232.0,231.0
51.56,231.0,231.0
51.6,231.0,231.0
51.64,224.0,231.0
51.68,,227.5
51.72,,229.5
51.76,,235.5
51.8,235.0,236.0
51.84,236.0,236.5
51.88,237.0,236.0
51.92,237.0,236.0
51.96,236.0,236.0
52.0,236.0,236.0
52.04,236.0,236.0
52.08,231.0,232.0
52.12,232.0,232.0
52.16,232.0,232.0
52.2,232.0,232.0
52.24,236.0,236.0
52.28,236.0,236.0
52.32,236.0,236.0
52.36,236.0,236.0
52.4,236.0,236.0
52.44,236.0,236.0
52.48,236.0,236.0
52.52,236.0,236.0
52.56,236.0,236.0
52.6,236.0,236.0
52.64,236.0,236.0
52.68,236.0,236.0
52.72,236.0,236.0
52.76,237.0,236.0
52.8,237.0,236.0
52.84,236.0,236.0
52.88,234.0,234.0
52.92,234.0,234.0
52.96,234.0,234.0
53.0,234.0,234.0
53.04,234.0,234.0
53.08,233.0,233.0
53.12,233.0,233.0
53.16,233.0,233.0
53.2,233.0,233.0
53.24,233.0,233.0
53.28,233.0,233.0
53.32,233.0,233.0
53.36,233.0,233.0
53.4,233.0,233.0
53.44,233.0,233.0
53.48,233.0,233.0
53.52,233.0,233.0
53.56,233.0,233.0
53.6,233.0,233.0
53.64,234.0,234.0
53.68,234.0,234.0
53.72,234.0,234.0
53.76,234.0,234.0
53.8,234.0,234.0
53.84,233.0,233.0
53.88,233.0,233.0
53.92,233.0,233.0
53.96,234.0,233.0
54.0,234.0,234.0
54.04,233.0,234.0
54.08,234.0,234.0
54.12,236.0,234.0
54.16,236.0,234.0
54.2,230.0,230.0
54.24,230.0,230.0
54.28,230.0,230.0
54.32,230.0,230.0
54.36,231.0,230.0
54.4,230.0,230.0
54.44,230.0,230.0
54.48,230.0,230.0
54.52,230.0,230.0
54.56,234.0,233.0
54.6,233.0,233.0
54.64,233.0,234.0
54.68,236.0,236.0
54.72,236.0,236.0
54.76,236.0,236.0
54.8,236.0,236.0
54.84,236.0,236.0
54.88,236.0,236.0
54.92,236.0,236.0
54.96,236.0,236.0
55.0,236.0,236.0
55.04,230.0,231.0
55.08,230.0,231.0
55.12,231.0,231.0
55.16,231.0,231.0
55.2,234.0,234.0
55.24,234.0,234.0
55.28,234.0,234.0
55.32,234.0,234.0
55.36,234.0,234.0
55.4,234.0,234.0
55.44,234.0,234.0
55.48,234.0,234.0
55.52,234.0,234.0
55.56,234.0,234.0
55.6,234.0,234.0
55.64,236.0,236.0
55.68,236.0,236.0
55.72,236.0,236.0
55.76,236.0,236.0
55.8,236.0,236.0
55.84,236.0,236.0
55.88,235.0,235.0
55.92,232.0,232.0
55.96,232.0,232.0
56.0,232.0,232.0
56.04,232.0,232.0
56.08,235.0,235.0
56.12,235.0,235.0
56.16,235.0,235.0
56.2,235.0,235.0
56.24,235.0,235.0
56.28,235.0,235.0
56.32,,235.0
56.36,,235.0
56.4,,
56.44,,
56.48,,236.0
56.52,,236.0
56.56,236.0,236.0
56.6,236.0,236.0
56.64,236.0,236.0
56.68,,236.0
56.72,,236.0
56.76,,237.0
56.8,,237.0
56.84,237.0,237.0
56.88,237.0,237.0
56.92,236.0,237.0
56.96,,236.5
57.0,,236.0
57.04,,
57.08,,
57.12,,
57.16,,
57.2,,
57.24,,
57.28,,
57.32,,
57.36,,
57.4,,
57.44,,
57.48,,
57.52,,
57.56,,
57.6,,
57.64,,
57.68,,
57.72,,
57.76,,
57.8,,236.0
57.84,,236.0
57.88,236.0,236.0
57.92,236.0,236.0
57.96,236.0,236.0
58.0,,236.0
58.04,232.0,236.0
58.08,236.0,236.0
58.12,236.0,236.0
58.16,236.0,236.0
58.2,236.0,236.0
58.24,236.0,236.0
58.28,236.0,236.0
58.32,236.0,236.0
58.36,236.0,236.0
58.4,236.0,236.0
58.44,235.0,235.0
58.48,235.0,235.0
58.52,235.0,235.0
58.56,234.0,234.0
58.6,234.0,234.0
58.64,234.0,234.0
58.68,234.0,234.0
58.72,234.0,234.0
58.76,234.0,234.0
58.8,233.0,233.0
58.84,232.0,232.0
58.88,232.0,232.0
58.92,232.0,232.0
58.96,232.0,232.0
59.0,236.0,236.0
59.04,236.0,236.0
59.08,236.0,236.0
59.12,236.0,236.0
59.16,236.0,236.0
59.2,236.0,236.0
59.24,234.0,234.0
59.28,234.0,234.0
59.32,233.0,234.0
59.36,233.0,234.0
59.4,234.0,234.0
59.44,234.0,234.0
59.48,236.0,236.0
59.52,236.0,236.0
59.56,236.0,236.0
59.6,236.0,236.0
59.64,231.0,231.0
59.68,231.0,231.0
59.72,231.0,231.0
59.76,231.0,231.0
59.8,236.0,232.0
59.84,236.0,232.0
59.88,232.0,232.0
59.92,232.0,232.0
59.96,232.0,232.0
60.0,232.0,232.0
60.04,232.0,232.0
60.08,232.0,232.0
60.12,232.0,232.0
60.16,232.0,232.0
60.2,232.0,232.0
60.24,232.0,232.0
60.28,235.0,234.0
60.32,235.0,234.0
60.36,234.0,234.0
60.4,234.0,234.0
60.44,234.0,234.0
60.48,234.0,234.0
60.52,234.0,234.0
60.56,234.0,234.0
60.6,234.0,234.0
60.64,237.0,237.0
60.68,237.0,237.0
60.72,237.0,237.0
60.76,232.0,232.0
60.8,232.0,232.0
60.84,232.0,232.0
60.88,232.0,232.0
60.92,232.0,232.0
60.96,232.0,232.0
61.0,232.0,232.0
61.04,232.0,232.0
61.08,232.0,232.0
61.12,232.0,232.0
61.16,232.0,232.0
61.2,235.0,235.0
61.24,235.0,235.0
61.28,235.0,235.0
61.32,235.0,235.0
61.36,235.0,235.0
61.4,235.0,235.0
61.44,235.0,235.0
61.48,235.0,235.0
61.52,235.0,235.0
61.56,234.0,234.0
61.6,234.0,234.0
61.64,234.0,234.0
61.68,234.0,234.0
61.72,234.0,234.0
61.76,231.0,231.0
61.8,231.0,231.0
61.84,231.0,231.0
61.88,231.0,231.0
61.92,231.0,231.0
61.96,231.0,231.0
62.0,231.0,231.0
62.04,231.0,231.0
62.08,231.0,231.0
62.12,231.0,231.0
62.16,234.0,234.0
62.2,234.0,234.0
62.24,234.0,234.0
62.28,234.0,234.0
62.32,234.0,234.0
62.36,234.0,234.0
62.4,234.0,234.0
62.44,234.0,234.0
62.48,234.0,234.0
62.52,234.0,234.0
62.56,234.0,234.0
62.6,234.0,234.0
62.64,231.0,231.0
62.68,231.0,231.0
62.72,231.0,231.0
62.76,231.0,231.0
62.8,231.0,231.0
62.84,231.0,231.0
62.88,231.0,231.0
62.92,231.0,231.0
62.96,231.0,231.0
63.0,231.0,231.0
63.04,231.0,231.0
63.08,231.0,231.0
63.12,231.0,231.0
63.16,231.0,231.0
63.2,231.0,231.0
63.24,231.0,231.0
63.28,231.0,231.0
63.32,231.0,231.0
63.36,231.0,231.0
63.4,231.0,231.0
63.44,231.0,231.0
63.48,231.0,231.0
63.52,231.0,231.0
63.56,231.0,231.0
63.6,231.0,231.0
63.64,231.0,231.0
63.68,231.0,231.0
63.72,231.0,231.0
63.76,231.0,231.0
63.8,231.0,231.0
63.84,231.0,231.0
63.88,231.0,231.0
63.92,231.0,231.0
63.96,231.0,231.0
64.0,231.0,231.0
64.04,231.0,231.0
64.08,231.0,231.0
64.12,231.0,231.0
64.16,231.0,231.0
64.2,231.0,231.0
64.24,231.0,231.0
64.28,231.0,231.0
64.32,231.0,231.0
64.36,231.0,231.0
64.4,231.0,231.0
64.44,231.0,231.0
64.48,231.0,231.0
64.52,231.0,231.0
64.56,234.0,234.0
64.6,234.0,234.0
64.64,234.0,234.0
64.68,233.0,234.0
64.72,234.0,234.0
64.76,234.0,234.0
64.8,236.0,234.0
64.84,236.0,234.0
64.88,231.0,236.0
64.92,234.0,236.0
64.96,236.0,236.0
65.0,236.0,236.0
65.04,236.0,236.0
65.08,236.0,236.0
65.12,236.0,236.0
65.16,231.0,231.0
65.2,231.0,231.0
65.24,231.0,231.0
65.28,231.0,231.0
65.32,231.0,231.0
65.36,231.0,231.0
65.4,231.0,231.0
65.44,231.0,231.0
65.48,231.0,231.0
65.52,231.0,231.0
65.56,231.0,231.0
65.6,236.0,231.0
65.64,236.0,231.0
65.68,231.0,231.0
65.72,231.0,231.0
65.76,231.0,231.0
65.8,231.0,231.0
65.84,234.0,234.0
65.88,234.0,234.0
65.92,234.0,234.0
65.96,234.0,234.0
66.0,234.0,234.0
66.04,234.0,234.0
66.08,234.0,234.0
66.12,231.0,231.0
66.16,231.0,231.0
66.2,231.0,231.0
66.24,236.0,231.0
66.28,236.0,231.0
66.32,231.0,231.0
66.36,231.0,231.0
66.4,231.0,231.0
66.44,231.0,231.0
66.48,231.0,231.0
66.52,231.0,231.0
66.56,231.0,231.0
66.6,231.0,231.0
66.64,231.0,231.0
66.68,231.0,231.0
66.72,231.0,231.0
66.76,231.0,231.0
66.8,231.0,231.0
66.84,231.0,231.0
66.88,231.0,231.0
66.92,231.0,231.0
66.96,231.0,231.0
67.0,231.0,231.0
67.04,231.0,231.0
67.08,231.0,231.0
67.12,236.0,236.0
67.16,236.0,236.0
67.2,236.0,236.0
67.24,234.0,234.0
67.28,234.0,234.0
67.32,234.0,234.0
67.36,234.0,234.0
67.4,234.0,234.0
67.44,234.0,234.0
67.48,234.0,234.0
67.52,234.0,234.0
67.56,234.0,234.0
67.6,234.0,234.0
67.64,231.0,234.0
67.68,236.0,231.0
67.72,231.0,231.0
67.76,231.0,231.0
67.8,231.0,231.0
67.84,231.0,231.0
67.88,231.0,231.0
67.92,231.0,231.0
67.96,231.0,231.0
68.0,231.0,231.0
68.04,231.0,231.0
68.08,231.0,231.0
68.12,231.0,231.0
68.16,231.0,231.0
68.2,234.0,234.0
68.24,234.0,234.0
68.28,236.0,236.0
68.32,236.0,236.0
68.36,236.0,236.0
68.4,236.0,236.0
68.44,236.0,236.0
68.48,231.0,231.0
68.52,231.0,231.0
68.56,231.0,231.0
68.6,231.0,231.0
68.64,231.0,231.0
68.68,231.0,231.0
68.72,231.0,231.0
68.76,231.0,231.0
68.8,231.0,231.0
68.84,231.0,231.0
68.88,231.0,231.0
68.92,231.0,231.0
68.96,231.0,231.0
69.0,231.0,231.0
69.04,231.0,231.0
69.08,231.0,231.0
69.12,231.0,231.0
69.16,231.0,231.0
69.2,231.0,231.0
69.24,236.0,231.0
69.28,236.0,231.0
69.32,231.0,231.0
69.36,231.0,231.0
69.4,231.0,231.0
69.44,231.0,231.0
69.48,231.0,231.0
69.52,231.0,231.0
69.56,231.0,231.0
69.6,231.0,231.0
69.64,231.0,231.0
69.68,231.0,231.0
69.72,231.0,231.0
69.76,231.0,231.0
69.8,231.0,231.0
69.84,231.0,231.0
69.88,231.0,231.0
69.92,231.0,231.0
69.96,231.0,231.0
70.0,231.0,231.0
70.04,231.0,231.0
70.08,231.0,231.0
70.12,231.0,231.0
70.16,231.0,231.0
70.2,231.0,231.0
70.24,231.0,231.0
70.28,231.0,231.0
70.32,231.0,231.0
70.36,231.0,231.0
70.4,236.0,236.0
70.44,236.0,236.0
70.48,236.0,236.0
70.52,236.0,236.0
70.56,231.0,231.0
70.6,231.0,231.0
70.64,231.0,231.0
70.68,236.0,231.0
70.72,236.0,231.0
70.76,231.0,236.0
70.8,231.0,236.0
70.84,236.0,236.0
70.88,236.0,236.0
70.92,236.0,236.0
70.96,236.0,236.0
71.0,236.0,236.0
71.04,236.0,236.0
71.08,236.0,236.0
71.12,231.0,231.0
71.16,231.0,231.0
71.2,231.0,231.0
71.24,231.0,231.0
71.28,231.0,231.0
71.32,231.0,231.0
71.36,231.0,231.0
71.4,231.0,231.0
71.44,231.0,231.0
71.48,231.0,231.0
71.52,234.0,231.0
71.56,230.0,234.0
71.6,236.0,236.0
71.64,236.0,236.0
71.68,236.0,236.0
71.72,236.0,236.0
71.76,236.0,236.0
71.8,236.0,236.0
71.84,236.0,236.0
71.88,233.0,233.0
71.92,233.0,233.0
71.96,233.0,233.0
72.0,236.0,236.0
72.04,236.0,236.0
72.08,236.0,236.0
72.12,236.0,236.0
72.16,236.0,236.0
72.2,231.0,231.0
72.24,231.0,231.0
72.28,231.0,231.0
72.32,231.0,231.0
72.36,231.0,231.0
72.4,231.0,231.0
72.44,234.0,233.0
72.48,233.0,233.0
72.52,233.0,234.0
72.56,236.0,236.0
72.6,236.0,236.0
72.64,236.0,236.0
72.68,236.0,236.0
72.72,231.0,231.0
72.76,231.0,231.0
72.8,231.0,231.0
72.84,236.0,231.0
72.88,236.0,231.0
72.92,231.0,231.0
72.96,231.0,231.0
73.0,231.0,231.0
73.04,231.0,231.0
73.08,231.0,231.0
73.12,231.0,231.0
73.16,231.0,231.0
73.2,231.0,231.0
73.24,231.0,231.0
73.28,231.0,231.0
73.32,231.0,231.0
73.36,231.0,231.0
73.4,231.0,231.0
73.44,231.0,231.0
73.48,231.0,231.0
73.52,231.0,231.0
73.56,231.0,231.0
73.6,231.0,231.0
73.64,231.0,231.0
73.68,231.0,231.0
73.72,231.0,231.0
73.76,234.0,231.0
73.8,231.0,234.0
73.84,236.0,236.0
73.88,236.0,236.0
73.92,236.0,236.0
73.96,231.0,231.0
74.0,231.0,231.0
74.04,231.0,231.0
74.08,236.0,231.0
74.12,236.0,231.0
74.16,230.0,231.0
74.2,230.0,231.0
74.24,231.0,231.0
74.28,231.0,231.0
74.32,231.0,231.0
74.36,231.0,231.0
74.4,231.0,231.0
74.44,231.0,231.0
74.48,231.0,231.0
74.52,231.0,231.0
74.56,231.0,231.0
74.6,231.0,231.0
74.64,231.0,231.0
74.68,231.0,231.0
74.72,231.0,231.0
74.76,231.0,231.0
74.8,231.0,231.0
74.84,231.0,231.0
74.88,231.0,231.0
74.92,231.0,231.0
74.96,231.0,231.0
75.0,231.0,231.0
75.04,231.0,231.0
75.08,234.0,234.0
75.12,234.0,234.0
75.16,234.0,234.0
75.2,234.0,234.0
75.24,234.0,234.0
75.28,234.0,234.0
75.32,231.0,231.0
75.36,231.0,231.0
75.4,231.0,231.0
75.44,231.0,231.0
75.48,231.0,231.0
75.52,231.0,231.0
75.56,231.0,231.0
75.6,231.0,231.0
75.64,231.0,231.0
75.68,231.0,231.0
75.72,231.0,231.0
75.76,231.0,231.0
75.8,231.0,231.0
75.84,231.0,231.0
75.88,231.0,231.0
75.92,231.0,231.0
75.96,231.0,231.0
76.0,231.0,231.0
76.04,231.0,231.0
76.08,231.0,231.0
76.12,231.0,231.0
76.16,231.0,231.0
76.2,231.0,231.0
76.24,234.0,234.0
76.28,234.0,234.0
76.32,234.0,234.0
76.36,231.0,231.0
76.4,231.0,231.0
76.44,231.0,231.0
76.48,231.0,231.0
76.52,231.0,231.0
76.56,231.0,231.0
76.6,231.0,231.0
76.64,231.0,231.0
76.68,231.0,231.0
76.72,231.0,231.0
76.76,231.0,231.0
76.8,231.0,231.0
76.84,231.0,231.0
76.88,231.0,231.0
76.92,231.0,231.0
76.96,231.0,231.0
77.0,231.0,231.0
77.04,231.0,231.0
77.08,231.0,231.0
77.12,231.0,231.0
77.16,231.0,231.0
77.2,231.0,231.0
77.24,234.0,234.0
77.28,234.0,234.0
77.32,234.0,234.0
77.36,234.0,234.0
77.4,234.0,234.0
77.44,234.0,234.0
77.48,234.0,234.0
77.52,234.0,234.0
77.56,234.0,234.0
77.6,234.0,234.0
77.64,234.0,234.0
77.68,234.0,234.0
77.72,234.0,234.0
77.76,234.0,234.0
77.8,234.0,234.0
77.84,234.0,234.0
77.88,231.0,231.0
77.92,231.0,231.0
77.96,231.0,231.0
78.0,234.0,234.0
78.04,234.0,234.0
78.08,234.0,234.0
78.12,234.0,234.0
78.16,234.0,234.0
78.2,233.0,233.0
78.24,232.0,233.0
78.28,232.0,233.0
78.32,233.0,233.0
78.36,233.0,233.0
78.4,233.0,233.0
78.44,233.0,233.0
78.48,233.0,233.0
78.52,235.0,235.0
78.56,235.0,235.0
78.6,235.0,235.0
78.64,235.0,235.0
78.68,235.0,235.0
78.72,235.0,235.0
78.76,235.0,235.0
78.8,235.0,235.0
78.84,235.0,235.0
78.88,235.0,235.0
78.92,235.0,235.0
78.96,235.0,235.0
79.0,235.0,235.0
79.04,235.0,235.0
79.08,234.0,234.0
79.12,234.0,234.0
79.16,233.0,233.0
79.2,233.0,233.0
79.24,233.0,233.0
79.28,235.0,233.0
79.32,235.0,233.0
79.36,233.0,233.0
79.4,232.0,232.0
79.44,232.0,232.0
79.48,232.0,232.0
79.52,235.0,235.0
79.56,235.0,235.0
79.6,235.0,235.0
79.64,235.0,235.0
79.68,232.0,232.0
79.72,232.0,232.0
79.76,232.0,232.0
79.8,232.0,232.0
79.84,232.0,232.0
79.88,232.0,232.0
79.92,232.0,232.0
79.96,233.0,233.0
80.0,233.0,233.0
80.04,233.0,233.0
80.08,233.0,233.0
80.12,233.0,233.0
80.16,234.0,233.0
80.2,234.0,233.0
80.24,231.0,231.0
80.28,231.0,231.0
80.32,231.0,231.0
80.36,234.0,234.0
80.4,234.0,234.0
80.44,234.0,234.0
80.48,234.0,234.0
80.52,234.0,234.0
80.56,231.0,231.0
80.6,231.0,231.0
80.64,231.0,231.0
80.68,231.0,231.0
80.72,231.0,231.0
80.76,231.0,231.0
80.8,231.0,231.0
80.84,234.0,234.0
80.88,234.0,234.0
80.92,234.0,234.0
80.96,231.0,231.0
81.0,231.0,231.0
81.04,231.0,231.0
81.08,231.0,231.0
81.12,231.0,231.0
81.16,231.0,231.0
81.2,231.0,231.0
81.24,231.0,231.0
81.28,231.0,231.0
81.32,231.0,231.0
81.36,231.0,231.0
81.4,231.0,231.0
81.44,234.0,234.0
81.48,234.0,234.0
81.52,234.0,234.0
81.56,234.0,234.0
81.6,231.0,231.0
81.64,231.0,231.0
81.68,231.0,231.0
81.72,231.0,231.0
81.76,231.0,231.0
81.8,236.0,236.0
81.84,236.0,236.0
81.88,236.0,236.0
81.92,233.0,234.0
81.96,234.0,234.0
82.0,234.0,234.0
82.04,234.0,234.0
82.08,234.0,234.0
82.12,234.0,234.0
82.16,234.0,234.0
82.2,234.0,234.0
82.24,234.0,234.0
82.28,234.0,234.0
82.32,233.0,233.0
82.36,233.0,233.0
82.4,233.0,233.0
82.44,233.0,233.0
82.48,233.0,233.0
82.52,232.0,233.0
82.56,233.0,233.0
82.6,234.0,234.0
82.64,234.0,234.0
82.68,234.0,234.0
82.72,234.0,234.0
82.76,234.0,234.0
82.8,236.0,234.0
82.84,236.0,234.0
82.88,231.0,234.0
82.92,234.0,234.0
82.96,234.0,234.0
83.0,234.0,234.0
83.04,234.0,234.0
83.08,234.0,234.0
83.12,231.0,231.0
83.16,231.0,231.0
83.2,231.0,231.0
83.24,231.0,231.0
83.28,231.0,231.0
83.32,231.0,231.0
83.36,231.0,231.0
83.4,231.0,231.0
83.44,231.0,231.0
83.48,231.0,231.0
83.52,231.0,231.0
83.56,231.0,231.0
83.6,231.0,231.0
83.64,231.0,231.0
83.68,231.0,231.0
83.72,231.0,231.0
83.76,231.0,231.0
83.8,231.0,231.0
83.84,231.0,231.0
83.88,231.0,231.0
83.92,231.0,231.0
83.96,231.0,231.0
84.0,231.0,231.0
84.04,231.0,231.0
84.08,231.0,231.0
84.12,231.0,231.0
84.16,231.0,231.0
84.2,231.0,231.0
84.24,231.0,231.0
84.28,231.0,231.0
84.32,235.0,231.0
84.36,235.0,231.0
84.4,231.0,231.0
84.44,231.0,231.0
84.48,231.0,231.0
84.52,229.0,229.0
84.56,229.0,229.0
84.6,229.0,229.0
84.64,231.0,231.0
84.68,231.0,231.0
84.72,231.0,231.0
84.76,231.0,231.0
84.8,231.0,231.0
84.84,231.0,231.0
84.88,231.0,231.0
84.92,231.0,231.0
84.96,231.0,231.0
85.0,231.0,231.0
85.04,231.0,231.0
85.08,231.0,231.0
85.12,231.0,231.0
85.16,231.0,231.0
85.2,231.0,231.0
85.24,231.0,231.0
85.28,231.0,231.0
85.32,231.0,231.0
85.36,231.0,231.0
85.4,231.0,231.0
85.44,231.0,231.0
85.48,231.0,231.0
85.52,231.0,231.0
85.56,231.0,231.0
85.6,236.0,236.0
85.64,236.0,236.0
85.68,236.0,236.0
85.72,236.0,236.0
85.76,236.0,236.0
85.8,236.0,236.0
85.84,236.0,236.0
85.88,236.0,236.0
85.92,236.0,236.0
85.96,231.0,236.0
86.0,236.0,236.0
86.04,236.0,236.0
86.08,236.0,236.0
86.12,231.0,231.0
86.16,231.0,231.0
86.2,231.0,231.0
86.24,236.0,236.0
86.28,236.0,236.0
86.32,236.0,236.0
86.36,236.0,236.0
86.4,231.0,231.0
86.44,231.0,231.0
86.48,231.0,231.0
86.52,231.0,231.0
86.56,231.0,231.0
86.6,231.0,231.0
86.64,231.0,231.0
86.68,231.0,231.0
86.72,231.0,231.0
86.76,231.0,231.0
86.8,231.0,231.0
86.84,231.0,231.0
86.88,231.0,231.0
86.92,231.0,231.0
86.96,231.0,231.0
87.0,231.0,231.0
87.04,231.0,231.0
87.08,231.0,231.0
87.12,231.0,231.0
87.16,231.0,231.0
87.2,231.0,231.0
87.24,231.0,231.0
87.28,231.0,231.0
87.32,231.0,231.0
87.36,231.0,231.0
87.4,231.0,231.0
87.44,231.0,231.0
87.48,231.0,231.0
87.52,231.0,231.0
87.56,231.0,231.0
87.6,231.0,231.0
87.64,231.0,231.0
87.68,231.0,231.0
87.72,231.0,231.0
87.76,231.0,231.0
87.8,236.0,236.0
87.84,236.0,236.0
87.88,236.0,236.0
87.92,236.0,236.0
87.96,236.0,236.0
88.0,236.0,236.0
88.04,236.0,236.0
88.08,236.0,236.0
88.12,236.0,236.0
88.16,231.0,231.0
88.2,231.0,231.0
88.24,231.0,231.0
88.28,231.0,231.0
88.32,231.0,231.0
88.36,231.0,231.0
88.4,231.0,231.0
88.44,231.0,231.0
88.48,231.0,231.0
88.52,231.0,231.0
88.56,231.0,231.0
88.6,231.0,231.0
88.64,231.0,231.0
88.68,231.0,231.0
88.72,231.0,231.0
88.76,231.0,231.0
88.8,231.0,231.0
88.84,231.0,231.0
88.88,231.0,231.0
88.92,231.0,231.0
88.96,236.0,236.0
89.0,236.0,236.0
89.04,236.0,236.0
89.08,236.0,236.0
89.12,231.0,231.0
89.16,231.0,231.0
89.2,231.0,231.0
89.24,231.0,231.0
89.28,231.0,231.0
89.32,231.0,231.0
89.36,231.0,231.0
89.4,231.0,231.0
89.44,231.0,231.0
89.48,231.0,231.0
89.52,231.0,231.0
89.56,231.0,231.0
89.6,231.0,231.0
89.64,231.0,231.0
89.68,231.0,231.0
89.72,231.0,231.0
89.76,236.0,231.0
89.8,236.0,234.0
89.84,231.0,234.0
89.88,234.0,231.0
89.92,231.0,231.0
89.96,231.0,231.0
90.0,231.0,231.0
90.04,231.0,231.0
90.08,231.0,231.0
90.12,231.0,231.0
90.16,231.0,231.0
90.2,231.0,231.0
90.24,231.0,231.0
90.28,231.0,231.0
90.32,231.0,231.0
90.36,231.0,231.0
90.4,231.0,231.0
90.44,231.0,231.0
90.48,231.0,231.0
90.52,231.0,231.0
90.56,231.0,231.0
90.6,231.0,231.0
90.64,231.0,231.0
90.68,231.0,231.0
90.72,231.0,231.0
90.76,231.0,231.0
90.8,231.0,231.0
90.84,231.0,231.0
90.88,231.0,231.0
90.92,231.0,231.0
90.96,231.0,231.0
91.0,231.0,231.0
91.04,231.0,231.0
91.08,231.0,231.0
91.12,231.0,231.0
91.16,231.0,231.0
91.2,231.0,231.0
91.24,236.0,236.0
91.28,236.0,236.0
91.32,236.0,236.0
91.36,236.0,236.0
91.4,236.0,236.0
91.44,236.0,236.0
91.48,231.0,231.0
91.52,231.0,231.0
91.56,231.0,231.0
91.6,231.0,231.0
91.64,231.0,231.0
91.68,231.0,231.0
91.72,231.0,231.0
91.76,231.0,231.0
91.8,231.0,231.0
91.84,231.0,231.0
91.88,231.0,231.0
91.92,231.0,231.0
91.96,231.0,231.0
92.0,231.0,231.0
92.04,231.0,231.0
92.08,231.0,231.0
92.12,231.0,231.0
92.16,231.0,231.0
92.2,231.0,231.0
92.24,231.0,231.0
92.28,231.0,231.0
92.32,231.0,231.0
92.36,231.0,231.0
92.4,231.0,231.0
92.44,231.0,231.0
92.48,231.0,231.0
92.52,231.0,231.0
92.56,231.0,231.0
92.6,231.0,231.0
92.64,231.0,231.0
92.68,231.0,231.0
92.72,231.0,231.0
92.76,231.0,231.0
92.8,231.0,231.0
92.84,231.0,231.0
92.88,231.0,231.0
92.92,231.0,231.0
92.96,231.0,231.0
93.0,231.0,231.0
93.04,231.0,231.0
93.08,231.0,231.0
93.12,231.0,231.0
93.16,231.0,231.0
93.2,231.0,231.0
93.24,231.0,231.0
93.28,231.0,231.0
93.32,231.0,231.0
93.36,231.0,231.0
93.4,231.0,231.0
93.44,231.0,231.0
93.48,231.0,231.0
93.52,231.0,231.0
93.56,234.0,234.0
93.6,234.0,234.0
93.64,234.0,234.0
93.68,231.0,231.0
93.72,231.0,231.0
93.76,231.0,231.0
93.8,231.0,231.0
93.84,231.0,231.0
93.88,231.0,231.0
93.92,231.0,231.0
93.96,231.0,231.0
94.0,231.0,231.0
94.04,231.0,231.0
94.08,231.0,231.0
94.12,231.0,231.0
94.16,231.0,231.0
94.2,231.0,231.0
94.24,231.0,231.0
94.28,231.0,231.0
94.32,231.0,231.0
94.36,231.0,231.0
94.4,231.0,231.0
94.44,231.0,231.0
94.48,231.0,231.0
94.52,231.0,231.0
94.56,231.0,231.0
94.6,231.0,231.0
94.64,231.0,231.0
94.68,231.0,231.0
94.72,231.0,231.0
94.76,231.0,231.0
94.8,231.0,231.0
94.84,236.0,231.0
94.88,231.0,231.0
94.92,231.0,231.0
94.96,231.0,231.0
95.0,231.0,231.0
95.04,231.0,231.0
95.08,231.0,231.0
95.12,231.0,231.0
95.16,231.0,231.0
95.2,231.0,231.0
95.24,231.0,231.0
95.28,231.0,231.0
95.32,231.0,231.0
95.36,231.0,231.0
95.4,231.0,231.0
95.44,231.0,231.0
95.48,236.0,236.0
95.52,236.0,236.0
95.56,236.0,236.0
95.6,236.0,236.0
95.64,236.0,236.0
95.68,236.0,236.0
95.72,236.0,236.0
95.76,236.0,236.0
95.8,236.0,236.0
