time_s,front_y_px_raw,front_y_px_fit
94.48,,96.13398678125571
94.52,,96.13745764279595
94.56,,96.14092850433619
94.6,,96.14439936587644
94.64,,96.14787022741667
94.68,,96.15134108895693
94.72,,96.15481195049716
94.76,,96.1582828120374
94.8,,96.16175367357765
94.84,,96.16522453511789
94.88,,96.16869539665812
94.92,,96.17216625819837
94.96,,96.17563711973861
95.0,,96.17910798127885
95.04,,96.1825788428191
95.08,,96.18604970435933
95.12,,96.18952056589958
95.16,,96.19299142743982
95.2,,96.19646228898006
95.24,,96.19993315052031
95.28,,96.20340401206055
95.32,,96.2068748736008
95.36,,96.21034573514103
95.4,,96.21381659668127
95.44,,96.21728745822152
95.48,,96.22075831976176
95.52,,96.224229181302
95.56,,96.22770004284224
95.6,,96.23117090438248
95.64,,96.23464176592272
95.68,,96.23811262746297
95.72,,96.2415834890032
95.76,,96.24505435054346
95.8,,96.24852521208369
95.84,,96.25199607362394
95.88,,96.25546693516418
95.92,,96.25893779670442
95.96,,96.26240865824467
96.0,,96.2658795197849
96.04,,96.26935038132514
96.08,,96.27282124286539
96.12,,96.27629210440563
96.16,,96.27976296594586
96.2,,96.28323382748611
96.24,,96.28670468902635
96.28,,96.2901755505666
96.32,,96.29364641210684
96.36,,96.29711727364707
96.4,,96.30058813518733
96.44,,96.30405899672756
96.48,,96.30752985826781
96.52,,96.31100071980805
96.56,,96.31447158134829
96.6,,96.31794244288854
96.64,,96.32141330442877
96.68,,96.32488416596901
96.72,,96.32835502750926
96.76,,96.3318258890495
96.8,,96.33529675058973
96.84,,96.33876761212998
96.88,,96.34223847367022
96.92,,96.34570933521047
96.96,,96.34918019675071
97.0,,96.35265105829095
97.04,,96.3561219198312
97.08,,96.35959278137143
97.12,,96.36306364291168
97.16,,96.36653450445192
97.2,,96.37000536599216
97.24,,96.37347622753241
97.28,,96.37694708907264
97.32,,96.38041795061288
97.36,,96.38388881215313
97.4,,96.38735967369337
97.44,,96.3908305352336
97.48,,96.39430139677386
97.52,,96.39777225831409
97.56,,96.40124311985434
97.6,,96.40471398139458
97.64,,96.40818484293483
97.68,,96.41165570447507
97.72,,96.4151265660153
97.76,,96.41859742755555
97.8,,96.42206828909579
97.84,,96.42553915063603
97.88,,96.42901001217628
97.92,,96.43248087371651
97.96,,96.43595173525675
98.0,,96.439422596797
98.04,,96.44289345833724
98.08,,96.44636431987749
98.12,,96.44983518141773
98.16,,96.45330604295796
98.2,,96.45677690449821
98.24,,96.46024776603845
98.28,,96.4637186275787
98.32,,96.46718948911894
98.36,,96.47066035065917
98.4,,96.47413121219942
98.44,,96.47760207373966
98.48,,96.4810729352799
98.52,,96.48454379682015
98.56,,96.48801465836038
98.6,,96.49148551990062
98.64,,96.49495638144087
98.68,,96.49842724298111
98.72,,96.50189810452136
98.76,,96.5053689660616
98.8,,96.50883982760183
98.84,,96.51231068914208
98.88,,96.51578155068232
98.92,,96.51925241222257
98.96,,96.52272327376281
99.0,,96.52619413530304
99.04,,96.5296649968433
99.08,,96.53313585838353
99.12,,96.53660671992377
99.16,,96.54007758146402
99.2,,96.54354844300425
99.24,,96.5470193045445
99.28,,96.55049016608474
99.32,,96.55396102762498
99.36,,96.55743188916523
99.4,,96.56090275070547
99.44,,96.56437361224572
99.48,,96.56784447378595
99.52,,96.57131533532619
99.56,,96.57478619686644
99.6,,96.57825705840668
99.64,,96.58172791994691
99.68,,96.58519878148716
99.72,,96.5886696430274
99.76,,96.59214050456764
99.8,,96.59561136610789
99.84,,96.59908222764813
99.88,,96.60255308918838
99.92,,96.60602395072861
99.96,,96.60949481226885
100.0,,96.6129656738091
100.04,,96.61643653534934
100.08,,96.61990739688959
100.12,,96.62337825842982
100.16,,96.62684911997006
100.2,,96.63031998151031
100.24,,96.63379084305055
100.28,,96.63726170459078
100.32,,96.64073256613104
100.36,,96.64420342767127
100.4,,96.64767428921151
100.44,,96.65114515075176
100.48,,96.654616012292
100.52,,96.65808687383225
100.56,,96.66155773537248
100.6,,96.66502859691272
100.64,,96.66849945845297
100.68,,96.6719703199932
100.72,,96.67544118153346
100.76,,96.6789120430737
100.8,,96.68238290461393
100.84,,96.68585376615418
100.88,,96.68932462769442
100.92,,96.69279548923465
100.96,,96.6962663507749
101.0,,96.69973721231514
101.04,,96.7032080738554
101.08,,96.70667893539563
101.12,,96.71014979693587
101.16,,96.71362065847612
101.2,,96.71709152001635
101.24,,96.7205623815566
101.28,,96.72403324309684
101.32,,96.72750410463708
101.36,,96.73097496617733
101.4,,96.73444582771756
101.44,,96.7379166892578
101.48,,96.74138755079805
101.52,,96.74485841233829
101.56,,96.74832927387853
101.6,,96.75180013541878
101.64,,96.75527099695901
101.68,,96.75874185849926
101.72,,96.7622127200395
101.76,,96.76568358157974
101.8,,96.76915444311999
101.84,,96.77262530466022
101.88,,96.77609616620047
101.92,,96.77956702774071
101.96,,96.78303788928095
102.0,,96.7865087508212
102.04,,96.78997961236144
102.08,,96.79345047390167
102.12,,96.79692133544192
102.16,,96.80039219698216
102.2,,96.8038630585224
102.24,,96.80733392006265
102.28,,96.81080478160288
102.32,,96.81427564314313
102.36,,96.81774650468337
102.4,,96.8212173662236
102.44,,96.82468822776386
102.48,,96.8281590893041
102.52,,96.83162995084434
102.56,,96.83510081238458
102.6,,96.83857167392482
102.64,,96.84204253546507
102.68,,96.8455133970053
102.72,,96.84898425854554
102.76,,96.85245512008579
102.8,,96.85592598162603
102.84,,96.85939684316628
102.88,,96.86286770470652
102.92,,96.86633856624675
102.96,,96.869809427787
103.0,,96.87328028932724
103.04,,96.87675115086749
103.08,,96.88022201240773
103.12,,96.88369287394796
103.16,,96.88716373548822
103.2,,96.89063459702845
103.24,,96.89410545856869
103.28,,96.89757632010894
103.32,,96.90104718164918
103.36,,96.90451804318941
103.4,,96.90798890472966
103.44,,96.9114597662699
103.48,,96.91493062781015
103.52,,96.91840148935039
103.56,,96.92187235089062
103.6,,96.92534321243087
103.64,,96.92881407397111
103.68,,96.93228493551136
103.72,,96.9357557970516
103.76,,96.93922665859183
103.8,,96.94269752013209
103.84,,96.94616838167232
103.88,,96.94963924321256
103.92,,96.95311010475281
103.96,,96.95658096629305
104.0,,96.96005182783328
104.04,,96.96352268937353
104.08,,96.96699355091377
104.12,,96.97046441245402
104.16,,96.97393527399426
104.2,,96.9774061355345
104.24,,96.98087699707474
104.28,,96.98434785861498
104.32,,96.98781872015523
104.36,,96.99128958169547
104.4,,96.9947604432357
104.44,,96.99823130477596
104.48,,97.00170216631619
104.52,,97.00517302785643
104.56,,97.00864388939668
104.6,,97.01211475093692
104.64,,97.01558561247717
104.68,,97.0190564740174
104.72,,97.02252733555764
104.76,,97.02599819709789
104.8,,97.02946905863813
104.84,,97.03293992017838
104.88,,97.03641078171862
104.92,,97.03988164325885
104.96,,97.0433525047991
105.0,,97.04682336633934
105.04,,97.05029422787958
105.08,,97.05376508941983
105.12,,97.05723595096006
105.16,,97.0607068125003
105.2,,97.06417767404055
105.24,,97.06764853558079
105.28,,97.07111939712104
105.32,,97.07459025866127
105.36,,97.07806112020151
105.4,,97.08153198174176
105.44,,97.085002843282
105.48,,97.08847370482225
105.52,,97.09194456636249
105.56,,97.09541542790272
105.6,,97.09888628944297
105.64,,97.10235715098321
105.68,,97.10582801252345
105.72,,97.1092988740637
105.76,,97.11276973560393
105.8,,97.11624059714417
105.84,,97.11971145868442
105.88,,97.12318232022466
105.92,,97.12665318176491
105.96,,97.13012404330514
106.0,,97.13359490484538
106.04,,97.13706576638563
106.08,,97.14053662792587
106.12,,97.14400748946612
106.16,,97.14747835100636
106.2,,97.15094921254659
106.24,,97.15442007408684
106.28,,97.15789093562708
106.32,,97.16136179716732
106.36,,97.16483265870757
106.4,,97.1683035202478
106.44,,97.17177438178805
106.48,,97.17524524332829
106.52,,97.17871610486853
106.56,,97.18218696640878
106.6,,97.18565782794902
106.64,,97.18912868948927
106.68,,97.1925995510295
106.72,,97.19607041256974
106.76,,97.19954127410999
106.8,,97.20301213565023
106.84,,97.20648299719046
106.88,,97.20995385873071
106.92,,97.21342472027095
106.96,,97.21689558181119
107.0,,97.22036644335144
107.04,,97.22383730489167
107.08,,97.22730816643192
107.12,,97.23077902797216
107.16,,97.2342498895124
107.2,,97.23772075105265
107.24,,97.24119161259289
107.28,,97.24466247413314
107.32,,97.24813333567337
107.36,,97.25160419721361
107.4,,97.25507505875386
107.44,,97.2585459202941
107.48,,97.26201678183433
107.52,,97.26548764337458
107.56,,97.26895850491482
107.6,,97.27242936645506
107.64,,97.27590022799531
107.68,,97.27937108953554
107.72,,97.2828419510758
107.76,,97.28631281261603
107.8,,97.28978367415628
107.84,,97.29325453569652
107.88,,97.29672539723676
107.92,,97.300196258777
107.96,,97.30366712031724
108.0,,97.30713798185748
108.04,,97.31060884339773
108.08,,97.31407970493797
108.12,,97.3175505664782
108.16,,97.32102142801845
108.2,,97.32449228955869
108.24,,97.32796315109894
108.28,,97.33143401263918
108.32,,97.33490487417941
108.36,,97.33837573571967
108.4,,97.3418465972599
108.44,,97.34531745880015
108.48,,97.34878832034039
108.52,,97.35225918188063
108.56,,97.35573004342088
108.6,,97.35920090496111
108.64,,97.36267176650135
108.68,,97.3661426280416
108.72,,97.36961348958184
108.76,,97.37308435112207
108.8,,97.37655521266232
108.84,,97.38002607420256
108.88,,97.38349693574281
108.92,,97.38696779728305
108.96,,97.39043865882329
109.0,,97.39390952036354
109.04,,97.39738038190377
109.08,,97.40085124344402
109.12,,97.40432210498426
109.16,,97.4077929665245
109.2,,97.41126382806475
109.24,,97.41473468960498
109.28,,97.41820555114522
109.32,,97.42167641268547
109.36,,97.42514727422571
109.4,,97.42861813576594
109.44,,97.4320889973062
109.48,,97.43555985884643
109.52,,97.43903072038668
109.56,,97.44250158192692
109.6,,97.44597244346717
109.64,,97.4494433050074
109.68,,97.45291416654764
109.72,,97.4563850280879
109.76,,97.45985588962813
109.8,,97.46332675116837
109.84,,97.46679761270862
109.88,,97.47026847424885
109.92,,97.47373933578909
109.96,,97.47721019732934
110.0,,97.48068105886958
110.04,,97.48415192040983
110.08,,97.48762278195007
110.12,,97.4910936434903
110.16,,97.49456450503055
110.2,,97.49803536657079
110.24,,97.50150622811104
110.28,,97.50497708965128
110.32,,97.50844795119151
110.36,,97.51191881273176
110.4,,97.515389674272
110.44,,97.51886053581224
110.48,,97.52233139735249
110.52,,97.52580225889272
110.56,,97.52927312043296
110.6,,97.53274398197321
110.64,,97.53621484351345
110.68,,97.5396857050537
110.72,,97.54315656659394
110.76,,97.54662742813417
110.8,,97.55009828967442
110.84,,97.55356915121466
110.88,,97.55704001275491
110.92,,97.56051087429515
110.96,,97.56398173583538
111.0,,97.56745259737563
111.04,,97.57092345891587
111.08,,97.57439432045611
111.12,,97.57786518199636
111.16,,97.5813360435366
111.2,,97.58480690507683
111.24,,97.58827776661708
111.28,,97.59174862815732
111.32,,97.59521948969757
111.36,,97.5986903512378
111.4,,97.60216121277806
111.44,,97.6056320743183
111.48,,97.60910293585853
111.52,,97.61257379739878
111.56,,97.61604465893902
111.6,,97.61951552047925
111.64,,97.6229863820195
111.68,,97.62645724355974
111.72,,97.62992810509998
111.76,,97.63339896664023
111.8,,97.63686982818047
111.84,,97.64034068972072
111.88,,97.64381155126095
111.92,,97.64728241280119
111.96,,97.65075327434144
112.0,,97.65422413588168
112.04,,97.65769499742193
112.08,,97.66116585896216
112.12,,97.6646367205024
112.16,,97.66810758204265
112.2,,97.67157844358289
112.24,,97.67504930512312
112.28,,97.67852016666338
112.32,,97.68199102820361
112.36,,97.68546188974385
112.4,,97.6889327512841
112.44,,97.69240361282434
112.48,,97.69587447436459
112.52,,97.69934533590482
112.56,,97.70281619744506
112.6,,97.70628705898531
112.64,,97.70975792052555
112.68,,97.7132287820658
112.72,,97.71669964360603
112.76,,97.72017050514627
112.8,,97.72364136668652
112.84,,97.72711222822676
112.88,,97.730583089767
112.92,,97.73405395130725
112.96,,97.73752481284748
113.0,,97.74099567438773
113.04,,97.74446653592797
113.08,,97.7479373974682
113.12,,97.75140825900846
113.16,,97.7548791205487
113.2,,97.75834998208894
113.24,,97.76182084362918
113.28,,97.76529170516942
113.32,,97.76876256670967
113.36,,97.7722334282499
113.4,,97.77570428979014
113.44,,97.77917515133039
113.48,,97.78264601287063
113.52,,97.78611687441087
113.56,,97.78958773595112
113.6,,97.79305859749135
113.64,,97.7965294590316
113.68,,97.80000032057184
113.72,,97.80347118211208
113.76,,97.80694204365233
113.8,,97.81041290519256
113.84,,97.81388376673281
113.88,,97.81735462827305
113.92,,97.82082548981329
113.96,,97.82429635135354
114.0,,97.82776721289378
114.04,,97.83123807443401
114.08,,97.83470893597426
114.12,,97.8381797975145
114.16,,97.84165065905474
114.2,,97.84512152059499
114.24,,97.84859238213522
114.28,,97.85206324367547
114.32,,97.85553410521571
114.36,,97.85900496675595
114.4,,97.8624758282962
114.44,,97.86594668983643
114.48,,97.86941755137669
114.52,,97.87288841291692
114.56,,97.87635927445716
114.6,,97.87983013599741
114.64,,97.88330099753765
114.68,,97.88677185907788
114.72,,97.89024272061813
114.76,98.11205047808934,97.89371358215837
114.8,98.11515273070923,97.89718444369862
114.84,98.10041025132736,97.90065530523886
114.88,98.09411567858824,97.9041261667791
114.92,98.10585150479594,97.90759702831934
114.96,98.12407957116241,97.91106788985958
115.0,98.14272201466932,97.91453875139983
115.04,98.15149034215426,97.91800961294007
115.08,98.13795178927133,97.9214804744803
115.12,98.11774046421692,97.92495133602056
115.16,98.11444276285376,97.92842219756079
115.2,98.12854066971927,97.93189305910103
115.24,98.14890957361544,97.93536392064128
115.28,98.16458013909536,97.93883478218152
115.32,98.17017088488959,97.94230564372175
115.36,98.16570702699286,97.945776505262
115.4,98.14979736095431,97.94924736680224
115.44,98.12396049593886,97.95271822834249
115.48,98.09794455504392,97.95618908988273
115.52,98.09050478141195,97.95965995142296
115.56,98.11295770219621,97.96313081296321
115.6,98.14272505859336,97.96660167450345
115.64,98.14546567875611,97.9700725360437
115.68,98.12794099236723,97.97354339758394
115.72,98.12667119673287,97.97701425912418
115.76,98.14671824698263,97.98048512066443
115.8,98.16301054361662,97.98395598220466
115.84,98.16650727459314,97.9874268437449
115.88,98.16601949148712,97.99089770528515
115.92,98.17115484060669,97.99436856682539
115.96,98.17931815921918,97.99783942836562
116.0,98.17522385795384,98.00131028990587
116.04,98.15279469266383,98.00478115144611
116.08,98.12420975412971,98.00825201298636
116.12,98.11119067956257,98.0117228745266
116.16,98.11773553160596,98.01519373606683
116.2,98.1279490828584,98.01866459760708
116.24,98.13737806082395,98.02213545914732
116.28,98.14893789501758,98.02560632068757
116.32,98.16398963578025,98.02907718222781
116.36,98.17703247331413,98.03254804376805
116.4,98.17962890041852,98.0360189053083
116.44,98.18094424472378,98.03948976684853
116.48,98.18441675187707,98.04296062838877
116.52,98.18351008983576,98.04643148992902
116.56,98.18724852938392,98.04990235146926
116.6,98.19780161006132,98.05337321300951
116.64,98.1973150887783,98.05684407454974
116.68,98.17891745920781,98.06031493608998
116.72,98.16232394056217,98.06378579763023
116.76,98.17081941960546,98.06725665917047
116.8,98.20059507999024,98.07072752071072
116.84,98.22595229297902,98.07419838225096
116.88,98.23403120232318,98.07766924379119
116.92,98.22246004633897,98.08114010533144
116.96,98.19135191707248,98.08461096687168
117.0,98.16647531990536,98.08808182841192
117.04,98.172289403429,98.09155268995217
117.08,98.18935550286062,98.0950235514924
117.12,98.18905185978998,98.09849441303264
117.16,98.18182801444073,98.10196527457289
117.2,98.18875552695351,98.10543613611313
117.24,98.20449588525564,98.10890699765338
117.28,98.2150738534333,98.11237785919361
117.32,98.21483327336034,98.11584872073385
117.36,98.2099623740493,98.1193195822741
117.4,98.2167794523523,98.12279044381434
117.44,98.23182703365474,98.12626130535459
117.48,98.23414059331802,98.12973216689483
117.52,98.22373509481889,98.13320302843506
117.56,98.21064751137307,98.13667388997531
117.6,98.19831406739391,98.14014475151555
117.64,98.1926845673883,98.14361561305579
117.68,98.19315757100344,98.14708647459604
117.72,98.19481645519845,98.15055733613627
117.76,98.19971749854771,98.15402819767651
117.8,98.20662008712124,98.15749905921676
117.84,98.21428771254607,98.160969920757
117.88,98.22535356220962,98.16444078229725
117.92,98.23559236481766,98.16791164383748
117.96,98.24474299611764,98.17138250537772
118.0,98.25472112300498,98.17485336691797
118.04,98.25764229104146,98.17832422845821
118.08,98.25109611584237,98.18179508999846
118.12,98.24368075850329,98.1852659515387
118.16,98.2373163763132,98.18873681307893
118.2,98.22512643582763,98.19220767461918
118.24,98.21101657855885,98.19567853615942
118.28,98.20749223539883,98.19914939769966
118.32,98.21450655615271,98.20262025923991
118.36,98.21950492570926,98.20609112078014
118.4,98.210577693491,98.2095619823204
118.44,98.19364308169972,98.21303284386063
118.48,98.19281787958626,98.21650370540087
118.52,98.21756348075596,98.21997456694112
118.56,98.2527299092209,98.22344542848136
118.6,98.27378519577869,98.2269162900216
118.64,98.27146511768939,98.23038715156184
118.68,98.27104148228888,98.23385801310208
118.72,98.28800174980627,98.23732887464233
118.76,98.30249662368595,98.24079973618257
118.8,98.30047179518957,98.2442705977228
118.84,98.28733588655408,98.24774145926305
118.88,98.27373919071795,98.25121232080329
118.92,98.27583432582946,98.25468318234353
118.96,98.2977973145832,98.25815404388378
119.0,98.30937846224498,98.26162490542401
119.04,98.289549345816,98.26509576696427
119.08,98.26372468331395,98.2685666285045
119.12,98.2564764301496,98.27203749004474
119.16,98.26008811332781,98.27550835158499
119.2,98.25685475789882,98.27897921312523
119.24,98.24056877846586,98.28245007466548
119.28,98.22833171347021,98.28592093620571
119.32,98.24038893444934,98.28939179774595
119.36,98.25434343931059,98.2928626592862
119.4,98.23996579157975,98.29633352082644
119.44,98.22058558949152,98.29980438236667
119.48,98.22657906389522,98.30327524390692
119.52,98.24818472166547,98.30674610544716
119.56,98.26754386357455,98.3102169669874
119.6,98.28382557065765,98.31368782852765
119.64,98.29831229337252,98.31715869006788
119.68,98.30245142852746,98.32062955160814
119.72,98.29398377404732,98.32410041314837
119.76,98.29140276550113,98.32757127468861
119.8,98.30557927815256,98.33104213622886
119.84,98.31343250564213,98.3345129977691
119.88,98.30200249227248,98.33798385930935
119.92,98.29896774366837,98.34145472084958
119.96,98.32026078991586,98.34492558238982
120.0,98.34355186434121,98.34839644393007
120.04,98.34650163718253,98.35186730547031
120.08,98.33152318347967,98.35533816701054
120.12,98.3157293551208,98.3588090285508
120.16,98.31668731755701,98.36227989009103
120.2,98.34066137393806,98.36575075163128
120.24,98.36770077718084,98.36922161317152
120.28,98.36096560449414,98.37269247471176
120.32,98.3179248814227,98.376163336252
120.36,98.28181108735592,98.37963419779224
120.4,98.28242273506223,98.3831050593325
120.44,98.30776708665653,98.38657592087273
120.48,98.32729607365725,98.39004678241297
120.52,98.3269958403096,98.39351764395322
120.56,98.32400478007852,98.39698850549345
120.6,98.33218753861104,98.40045936703369
120.64,98.3443502715188,98.40393022857394
120.68,98.34878407753098,98.40740109011418
120.72,98.34030181400443,98.41087195165441
120.76,98.33217975290904,98.41434281319466
120.8,98.3366465423591,98.4178136747349
120.84,98.34125013578566,98.42128453627515
120.88,98.32913133990883,98.42475539781539
120.92,98.30397249001338,98.42822625935563
120.96,98.29485478253649,98.43169712089588
121.0,98.31576950667599,98.43516798243611
121.04,98.34062402911047,98.43863884397636
121.08,98.35683009452374,98.4421097055166
121.12,98.36937195577404,98.44558056705684
121.16,98.3687261719409,98.44905142859709
121.2,98.3630662047241,98.45252229013732
121.24,98.36882859229087,98.45599315167756
121.28,98.37844815277117,98.45946401321781
121.32,98.3833953059893,98.46293487475805
121.36,98.38175333137643,98.46640573629828
121.4,98.37787841388575,98.46987659783854
121.44,98.38538784160647,98.47334745937877
121.48,98.40471886034794,98.47681832091902
121.52,98.4164641295764,98.48028918245926
121.56,98.40100659366385,98.4837600439995
121.6,98.37038074895763,98.48723090553975
121.64,98.36040493209465,98.49070176707998
121.68,98.37750571908799,98.49417262862023
121.72,98.39599725153816,98.49764349016047
121.76,98.39775548191712,98.5011143517007
121.8,98.39221796113735,98.50458521324096
121.84,98.3975782001411,98.5080560747812
121.88,98.4111804835911,98.51152693632143
121.92,98.42118802150229,98.51499779786168
121.96,98.42336763148698,98.51846865940192
122.0,98.41403051790918,98.52193952094217
122.04,98.40491314374674,98.5254103824824
122.08,98.41910219085159,98.52888124402264
122.12,98.44912093927192,98.5323521055629
122.16,98.46646459219036,98.53582296710313
122.2,98.45940891191182,98.53929382864338
122.24,98.44703293137796,98.54276469018362
122.28,98.4586395158692,98.54623555172385
122.32,98.48767833742286,98.5497064132641
122.36,98.49819931625674,98.55317727480434
122.4,98.47960401697189,98.55664813634458
122.44,98.4632117121343,98.56011899788483
122.48,98.47493310793956,98.56358985942506
122.52,98.49549718484444,98.5670607209653
122.56,98.48886753709408,98.57053158250555
122.6,98.45895390939991,98.57400244404579
122.64,98.4470737445445,98.57747330558604
122.68,98.46783834390415,98.58094416712628
122.72,98.50260600441766,98.58441502866651
122.76,98.53226867452425,98.58788589020676
122.8,98.53996618966111,98.591356751747
122.84,98.5300943995567,98.59482761328725
122.88,98.52123469894123,98.59829847482749
122.92,98.51728425182185,98.60176933636772
122.96,98.52403218533793,98.60524019790797
123.0,98.5483171777263,98.60871105944821
123.04,98.57391997939806,98.61218192098845
123.08,98.58038570012481,98.6156527825287
123.12,98.56684078034984,98.61912364406894
123.16,98.54310967599676,98.62259450560917
123.2,98.51918063881993,98.62606536714942
123.24,98.49915638677358,98.62953622868966
123.28,98.48049083375429,98.63300709022991
123.32,98.46646429557715,98.63647795177015
123.36,98.4623951048415,98.6399488133104
123.4,98.45814435763198,98.64341967485063
123.44,98.44472070418045,98.64689053639087
123.48,98.43409840999539,98.65036139793112
123.52,98.43583477051855,98.65383225947136
123.56,98.44428223101487,98.6573031210116
123.6,98.45698614865707,98.66077398255185
123.64,98.4652504053131,98.66424484409208
123.68,98.45351052293896,98.66771570563232
123.72,98.43856577040305,98.67118656717257
123.76,98.44626841166458,98.6746574287128
123.8,98.46472539385785,98.67812829025306
123.84,98.47406635192819,98.68159915179329
123.88,98.47000642502412,98.68507001333353
123.92,98.46021836566945,98.68854087487378
123.96,98.46321623706146,98.69201173641402
124.0,98.48124185614745,98.69548259795427
124.04,98.50433830745656,98.6989534594945
124.08,98.52433244576518,98.70242432103474
124.12,98.5271937792858,98.70589518257499
124.16,98.52135148053642,98.70936604411523
124.2,98.52928229575392,98.71283690565546
124.24,98.5475009285223,98.71630776719572
124.28,98.56474276574947,98.71977862873595
124.32,98.57454650684127,98.72324949027619
124.36,98.56848311352127,98.72672035181644
124.4,98.55643704683365,98.73019121335668
124.44,98.5568551565531,98.73366207489693
124.48,98.5647121582563,98.73713293643716
124.52,98.57012356653082,98.7406037979774
124.56,98.57733650317715,98.74407465951765
124.6,98.58937560904927,98.74754552105789
124.64,98.59965612696828,98.75101638259814
124.68,98.6005030363292,98.75448724413837
124.72,98.59856964063174,98.75795810567861
124.76,98.59988352749487,98.76142896721886
124.8,98.59624372065208,98.7648998287591
124.84,98.59077791046494,98.76837069029934
124.88,98.59016651454476,98.77184155183959
124.92,98.58233506759542,98.77531241337982
124.96,98.56798831087457,98.77878327492006
125.0,98.57189626245821,98.78225413646031
125.04,98.59798715497327,98.78572499800055
125.08,98.61914890913614,98.7891958595408
125.12,98.61626150241521,98.79266672108103
125.16,98.59467308381701,98.79613758262128
125.2,98.56390278473552,98.79960844416152
125.24,98.53816070387938,98.80307930570176
125.28,98.5451790800514,98.80655016724201
125.32,98.58436294032276,98.81002102878224
125.36,98.60708672130602,98.81349189032248
125.4,98.58817858279207,98.81696275186273
125.44,98.56501322083048,98.82043361340297
125.48,98.56952494892819,98.8239044749432
125.52,98.59172663402133,98.82737533648346
125.56,98.60945570685695,98.83084619802369
125.6,98.60862138797012,98.83431705956394
125.64,98.59659636157825,98.83778792110418
125.68,98.5900847615543,98.84125878264442
125.72,98.58523821653623,98.84472964418467
125.76,98.57207855279137,98.8482005057249
125.8,98.5575983357314,98.85167136726515
125.84,98.55232348734118,98.85514222880539
125.88,98.55835173474955,98.85861309034563
125.92,98.57158028721076,98.86208395188588
125.96,98.58396208424713,98.86555481342612
126.0,98.58714207227216,98.86902567496635
126.04,98.58296209069442,98.8724965365066
126.08,98.58893503656738,98.87596739804684
126.12,98.61684861497005,98.87943825958708
126.16,98.65539364528956,98.88290912112733
126.2,98.68581674063599,98.88637998266756
126.24,98.69418440442311,98.88985084420781
126.28,98.68147049492642,98.89332170574805
126.32,98.67456715132475,98.89679256728829
126.36,98.68529259061563,98.90026342882854
126.4,98.69699613369662,98.90373429036877
126.44,98.69006193993624,98.90720515190903
126.48,98.6693899843114,98.91067601344926
126.52,98.6654129919745,98.9141468749895
126.56,98.67938992714052,98.91761773652975
126.6,98.68649876640261,98.92108859806999
126.64,98.69089325660286,98.92455945961022
126.68,98.70368911409095,98.92803032115047
126.72,98.72110425390639,98.93150118269071
126.76,98.74294765125268,98.93497204423095
126.8,98.7582693295562,98.9384429057712
126.84,98.74907905607756,98.94191376731143
126.88,98.7237502992661,98.94538462885168
126.92,98.70534626942663,98.94885549039192
126.96,98.7038821941121,98.95232635193217
127.0,98.71597381302581,98.95579721347241
127.04,98.72478449495917,98.95926807501264
127.08,98.71515559237682,98.9627389365529
127.12,98.70440280738302,98.96620979809313
127.16,98.71210297023966,98.96968065963337
127.2,98.72521592726709,98.97315152117362
127.24,98.73480098303494,98.97662238271386
127.28,98.73923603232102,98.98009324425409
127.32,98.7315795376066,98.98356410579434
127.36,98.72910764076028,98.98703496733458
127.4,98.74844537220012,98.99050582887483
127.44,98.7720126145607,98.99397669041507
127.48,98.77600409689485,98.9974475519553
127.52,98.76000886752941,99.00091841349555
127.56,98.74932861458453,99.00438927503579
127.6,98.7622298231699,99.00786013657604
127.64,98.78092968648443,99.01133099811628
127.68,98.78442909290364,99.01480185965652
127.72,98.78353969629798,99.01827272119677
127.76,98.7922940213658,99.021743582737
127.8,98.80530566251143,99.02521444427724
127.84,98.81425472627781,99.02868530581749
127.88,98.81445374112818,99.03215616735773
127.92,98.80398289672314,99.03562702889796
127.96,98.79014543790984,99.03909789043821
128.0,98.78895547474846,99.04256875197845
128.04,98.80088140169501,99.0460396135187
128.08,98.79841491806937,99.04951047505894
128.12,98.77189565744528,99.05298133659917
128.16,98.7523948515639,99.05645219813943
128.2,98.75740390247475,99.05992305967966
128.24,98.77134255633989,99.06339392121991
128.28,98.78836016168587,99.06686478276015
128.32,98.8093722639651,99.07033564430039
128.36,98.81395162531372,99.07380650584064
128.4,98.79641749844774,99.07727736738087
128.44,98.7857319909768,99.08074822892111
128.48,98.7892981250839,99.08421909046136
128.52,98.79339459974537,99.0876899520016
128.56,98.80027666967341,99.09116081354185
128.6,98.79720050097994,99.09463167508208
128.64,98.77979655168951,99.09810253662232
128.68,98.781965739015,99.10157339816257
128.72,98.80249076977846,99.10504425970281
128.76,98.80714541098287,99.10851512124306
128.8,98.7944207070706,99.1119859827833
128.84,98.77774265489248,99.11545684432353
128.88,98.76519032845573,99.11892770586378
128.92,98.77558190453402,99.12239856740402
128.96,98.80989295915637,99.12586942894426
129.0,98.82749177520041,99.1293402904845
129.04,98.8066567254331,99.13281115202474
129.08,98.77713110278215,99.13628201356498
129.12,98.76057140587385,99.13975287510523
129.16,98.75645732463869,99.14322373664547
129.2,98.7668129672183,99.14669459818572
129.24,98.78306288053244,99.15016545972595
129.28,98.79960021165725,99.15363632126619
129.32,98.81650284222174,99.15710718280644
129.36,98.81144473775093,99.16057804434668
129.4,98.78225437681664,99.16404890588693
129.44,98.76628530508768,99.16751976742717
129.48,98.7808664488641,99.1709906289674
129.52,98.8028173466208,99.17446149050765
