time_s,front_y_px_raw,front_y_px_fit
79.12,142.0,144.2405313586109
79.16,142.0,144.2592228694902
79.2,142.0,144.27791438036948
79.24,142.0,144.29660589124876
79.28,142.0,144.31529740212804
79.32,142.0,144.33398891300732
79.36,142.0,144.35268042388662
79.4,141.0,144.3713719347659
79.44,142.0,144.39006344564518
79.48,142.0,144.4087549565245
79.52,142.0,144.42744646740377
79.56,142.0,144.44613797828305
79.6,142.0,144.46482948916233
79.64,142.0,144.4835210000416
79.68,142.0,144.5022125109209
79.72,142.0,144.5209040218002
79.76,142.0,144.53959553267947
79.8,142.0,144.55828704355878
79.84,142.0,144.57697855443806
79.88,142.0,144.59567006531734
79.92,142.0,144.61436157619664
79.96,142.0,144.63305308707592
80.0,142.0,144.6517445979552
80.04,142.0,144.67043610883448
80.08,142.0,144.68912761971376
80.12,142.0,144.70781913059307
80.16,142.0,144.72651064147234
80.2,142.0,144.74520215235162
80.24,142.0,144.76389366323093
80.28,142.0,144.7825851741102
80.32,142.0,144.8012766849895
80.36,142.0,144.81996819586877
80.4,143.0,144.83865970674805
80.44,96.0,144.85735121762735
80.48,96.0,144.87604272850663
80.52,96.0,144.8947342393859
80.56,96.0,144.91342575026522
80.6,143.0,144.9321172611445
80.64,143.0,144.95080877202378
80.68,143.0,144.96950028290306
80.72,143.0,144.98819179378233
80.76,143.0,145.00688330466164
80.8,143.0,145.02557481554092
80.84,143.0,145.0442663264202
80.88,143.0,145.0629578372995
80.92,143.0,145.0816493481788
80.96,143.0,145.10034085905806
81.0,143.0,145.11903236993734
81.04,143.0,145.13772388081662
81.08,143.0,145.15641539169593
81.12,143.0,145.1751069025752
81.16,143.0,145.1937984134545
81.2,143.0,145.2124899243338
81.24,143.0,145.23118143521307
81.28,143.0,145.24987294609235
81.32,143.0,145.26856445697166
81.36,143.0,145.28725596785094
81.4,143.0,145.30594747873022
81.44,143.0,145.3246389896095
81.48,143.0,145.34333050048878
81.52,143.0,145.36202201136808
81.56,143.0,145.38071352224736
81.6,143.0,145.39940503312664
81.64,143.0,145.41809654400595
81.68,143.0,145.43678805488523
81.72,143.0,145.4554795657645
81.76,143.0,145.47417107664378
81.8,143.0,145.49286258752306
81.84,143.0,145.51155409840237
81.88,143.0,145.53024560928165
81.92,143.0,145.54893712016093
81.96,143.0,145.56762863104024
82.0,143.0,145.58632014191951
82.04,143.0,145.6050116527988
82.08,143.0,145.62370316367807
82.12,143.0,145.64239467455735
82.16,143.0,145.66108618543666
82.2,143.0,145.67977769631594
82.24,143.0,145.69846920719522
82.28,144.0,145.71716071807452
82.32,144.0,145.7358522289538
82.36,144.0,145.75454373983308
82.4,144.0,145.77323525071236
82.44,144.0,145.79192676159164
82.48,144.0,145.81061827247095
82.52,144.0,145.82930978335023
82.56,144.0,145.8480012942295
82.6,144.0,145.8666928051088
82.64,144.0,145.8853843159881
82.68,144.0,145.90407582686737
82.72,143.0,145.92276733774668
82.76,143.0,145.94145884862596
82.8,143.0,145.96015035950523
82.84,143.0,145.9788418703845
82.88,143.0,145.9975333812638
82.92,143.0,146.0162248921431
82.96,143.0,146.03491640302238
83.0,144.0,146.05360791390166
83.04,144.0,146.07229942478097
83.08,144.0,146.09099093566024
83.12,144.0,146.10968244653952
83.16,144.0,146.1283739574188
83.2,144.0,146.14706546829808
83.24,144.0,146.1657569791774
83.28,144.0,146.18444849005667
83.32,144.0,146.20314000093595
83.36,144.0,146.22183151181525
83.4,144.0,146.24052302269453
83.44,144.0,146.2592145335738
83.48,144.0,146.2779060444531
83.52,144.0,146.29659755533237
83.56,144.0,146.31528906621168
83.6,144.0,146.33398057709095
83.64,144.0,146.35267208797023
83.68,144.0,146.37136359884954
83.72,144.0,146.39005510972882
83.76,144.0,146.4087466206081
83.8,144.0,146.42743813148738
83.84,96.0,146.44612964236666
83.88,96.0,146.46482115324596
83.92,96.0,146.48351266412524
83.96,96.0,146.50220417500452
84.0,144.0,146.52089568588383
84.04,144.0,146.5395871967631
84.08,144.0,146.5582787076424
84.12,145.0,146.5769702185217
84.16,145.0,146.59566172940097
84.2,145.0,146.61435324028025
84.24,145.0,146.63304475115953
84.28,145.0,146.6517362620388
84.32,145.0,146.67042777291812
84.36,145.0,146.6891192837974
84.4,145.0,146.70781079467667
84.44,145.0,146.72650230555598
84.48,145.0,146.74519381643526
84.52,145.0,146.76388532731454
84.56,145.0,146.78257683819382
84.6,145.0,146.8012683490731
84.64,145.0,146.8199598599524
84.68,145.0,146.83865137083168
84.72,145.0,146.85734288171096
84.76,145.0,146.87603439259027
84.8,145.0,146.89472590346955
84.84,145.0,146.91341741434883
84.88,145.0,146.9321089252281
84.92,145.0,146.9508004361074
84.96,145.0,146.9694919469867
85.0,145.0,146.98818345786597
85.04,145.0,147.00687496874525
85.08,145.0,147.02556647962456
85.12,145.0,147.04425799050384
85.16,145.0,147.06294950138312
85.2,145.0,147.0816410122624
85.24,145.0,147.10033252314167
85.28,145.0,147.11902403402098
85.32,145.0,147.13771554490026
85.36,145.0,147.15640705577954
85.4,145.0,147.17509856665885
85.44,145.0,147.19379007753813
85.48,145.0,147.2124815884174
85.52,145.0,147.2311730992967
85.56,145.0,147.249864610176
85.6,145.0,147.26855612105527
85.64,146.0,147.28724763193455
85.68,146.0,147.30593914281383
85.72,146.0,147.32463065369313
85.76,146.0,147.3433221645724
85.8,146.0,147.3620136754517
85.84,146.0,147.380705186331
85.88,146.0,147.39939669721028
85.92,146.0,147.41808820808956
85.96,146.0,147.43677971896884
86.0,146.0,147.45547122984811
86.04,146.0,147.47416274072742
86.08,146.0,147.4928542516067
86.12,146.0,147.51154576248598
86.16,146.0,147.5302372733653
86.2,146.0,147.54892878424457
86.24,146.0,147.56762029512385
86.28,146.0,147.58631180600312
86.32,146.0,147.6050033168824
86.36,146.0,147.6236948277617
86.4,146.0,147.642386338641
86.44,146.0,147.66107784952027
86.48,146.0,147.67976936039958
86.52,146.0,147.69846087127885
86.56,146.0,147.71715238215813
86.6,146.0,147.7358438930374
86.64,146.0,147.7545354039167
86.68,146.0,147.773226914796
86.72,146.0,147.79191842567528
86.76,146.0,147.81060993655456
86.8,146.0,147.82930144743386
86.84,146.0,147.84799295831314
86.88,146.0,147.86668446919242
86.92,146.0,147.8853759800717
86.96,146.0,147.904067490951
87.0,146.0,147.9227590018303
87.04,146.0,147.94145051270957
87.08,146.0,147.96014202358884
87.12,146.0,147.97883353446815
87.16,146.0,147.99752504534743
87.2,146.0,148.0162165562267
87.24,146.0,148.03490806710602
87.28,146.0,148.0535995779853
87.32,146.0,148.07229108886457
87.36,146.0,148.09098259974385
87.4,146.0,148.10967411062313
87.44,146.0,148.12836562150244
87.48,146.0,148.14705713238172
87.52,147.0,148.165748643261
87.56,147.0,148.1844401541403
87.6,146.0,148.20313166501958
87.64,146.0,148.22182317589886
87.68,147.0,148.24051468677814
87.72,147.0,148.25920619765742
87.76,147.0,148.27789770853673
87.8,147.0,148.296589219416
87.84,147.0,148.31528073029529
87.88,147.0,148.3339722411746
87.92,147.0,148.35266375205387
87.96,147.0,148.37135526293315
88.0,147.0,148.39004677381243
88.04,147.0,148.4087382846917
88.08,147.0,148.42742979557102
88.12,147.0,148.4461213064503
88.16,147.0,148.46481281732957
88.2,147.0,148.48350432820888
88.24,147.0,148.50219583908816
88.28,147.0,148.52088734996744
88.32,147.0,148.53957886084672
88.36,147.0,148.558270371726
88.4,147.0,148.5769618826053
88.44,147.0,148.59565339348458
88.48,147.0,148.61434490436386
88.52,147.0,148.63303641524317
88.56,147.0,148.65172792612245
88.6,147.0,148.67041943700173
88.64,147.0,148.68911094788103
88.68,147.0,148.7078024587603
88.72,147.0,148.7264939696396
88.76,147.0,148.74518548051887
88.8,147.0,148.76387699139815
88.84,147.0,148.78256850227746
88.88,147.0,148.80126001315674
88.92,147.0,148.81995152403601
88.96,147.0,148.83864303491532
89.0,147.0,148.8573345457946
89.04,147.0,148.87602605667388
89.08,147.0,148.89471756755316
89.12,147.0,148.91340907843244
89.16,147.0,148.93210058931174
89.2,147.0,148.95079210019102
89.24,147.0,148.9694836110703
89.28,147.0,148.9881751219496
89.32,147.0,149.0068666328289
89.36,147.0,149.02555814370817
89.4,147.0,149.04424965458745
89.44,147.0,149.06294116546673
89.48,147.0,149.08163267634603
89.52,147.0,149.1003241872253
89.56,147.0,149.1190156981046
89.6,147.0,149.1377072089839
89.64,147.0,149.15639871986318
89.68,147.0,149.17509023074246
89.72,147.0,149.19378174162173
89.76,148.0,149.212473252501
89.8,148.0,149.23116476338032
89.84,148.0,149.2498562742596
89.88,148.0,149.26854778513888
89.92,148.0,149.28723929601819
89.96,148.0,149.30593080689746
90.0,148.0,149.32462231777674
90.04,148.0,149.34331382865605
90.08,148.0,149.36200533953533
90.12,148.0,149.3806968504146
90.16,148.0,149.3993883612939
90.2,148.0,149.41807987217317
90.24,148.0,149.43677138305247
90.28,148.0,149.45546289393175
90.32,148.0,149.47415440481103
90.36,148.0,149.49284591569034
90.4,148.0,149.51153742656962
90.44,148.0,149.5302289374489
90.48,148.0,149.54892044832818
90.52,148.0,149.56761195920745
90.56,148.0,149.58630347008676
90.6,148.0,149.60499498096604
90.64,148.0,149.62368649184532
90.68,148.0,149.64237800272463
90.72,148.0,149.6610695136039
90.76,148.0,149.67976102448318
90.8,148.0,149.69845253536246
90.84,148.0,149.71714404624174
90.88,148.0,149.73583555712105
90.92,148.0,149.75452706800033
90.96,148.0,149.7732185788796
91.0,148.0,149.79191008975891
91.04,148.0,149.8106016006382
91.08,148.0,149.82929311151747
91.12,148.0,149.84798462239675
91.16,148.0,149.86667613327603
91.2,148.0,149.88536764415534
91.24,148.0,149.90405915503462
91.28,149.0,149.9227506659139
91.32,149.0,149.9414421767932
91.36,149.0,149.96013368767248
91.4,148.0,149.97882519855176
91.44,148.0,149.99751670943107
91.48,148.0,150.01620822031035
91.52,148.0,150.03489973118963
91.56,148.0,150.0535912420689
91.6,148.0,150.07228275294818
91.64,148.0,150.0909742638275
91.68,149.0,150.10966577470677
91.72,149.0,150.12835728558605
91.76,149.0,150.14704879646536
91.8,149.0,150.16574030734463
91.84,149.0,150.1844318182239
91.88,149.0,150.2031233291032
91.92,149.0,150.22181483998247
91.96,149.0,150.24050635086178
92.0,149.0,150.25919786174106
92.04,149.0,150.27788937262034
92.08,149.0,150.29658088349964
92.12,149.0,150.31527239437892
92.16,149.0,150.3339639052582
92.2,149.0,150.35265541613748
92.24,149.0,150.37134692701676
92.28,149.0,150.39003843789607
92.32,149.0,150.40872994877535
92.36,149.0,150.42742145965462
92.4,149.0,150.44611297053393
92.44,149.0,150.4648044814132
92.48,149.0,150.4834959922925
92.52,149.0,150.50218750317177
92.56,149.0,150.52087901405105
92.6,149.0,150.53957052493035
92.64,149.0,150.55826203580963
92.68,149.0,150.5769535466889
92.72,149.0,150.59564505756822
92.76,149.0,150.6143365684475
92.8,149.0,150.63302807932678
92.84,149.0,150.65171959020608
92.88,149.0,150.67041110108536
92.92,149.0,150.68910261196464
92.96,149.0,150.70779412284392
93.0,149.0,150.7264856337232
93.04,149.0,150.7451771446025
93.08,149.0,150.7638686554818
93.12,149.0,150.78256016636107
93.16,149.0,150.80125167724037
93.2,149.0,150.81994318811965
93.24,149.0,150.83863469899893
93.28,149.0,150.8573262098782
93.32,149.0,150.8760177207575
93.36,149.0,150.8947092316368
93.4,149.0,150.91340074251607
93.44,149.0,150.93209225339535
93.48,149.0,150.95078376427466
93.52,149.0,150.96947527515394
93.56,150.0,150.98816678603322
93.6,150.0,151.0068582969125
93.64,150.0,151.02554980779178
93.68,150.0,151.04424131867108
93.72,150.0,151.06293282955036
93.76,150.0,151.08162434042964
93.8,150.0,151.10031585130895
93.84,150.0,151.11900736218823
93.88,150.0,151.1376988730675
93.92,150.0,151.15639038394679
93.96,150.0,151.17508189482606
94.0,150.0,151.19377340570537
94.04,150.0,151.21246491658465
94.08,150.0,151.23115642746393
94.12,150.0,151.24984793834324
94.16,150.0,151.26853944922252
94.2,150.0,151.2872309601018
94.24,150.0,151.3059224709811
94.28,150.0,151.32461398186038
94.32,150.0,151.34330549273966
94.36,150.0,151.36199700361894
94.4,150.0,151.38068851449822
94.44,150.0,151.39938002537752
94.48,150.0,151.4180715362568
94.52,150.0,151.43676304713608
94.56,150.0,151.4554545580154
94.6,150.0,151.47414606889467
94.64,150.0,151.49283757977395
94.68,150.0,151.51152909065323
94.72,150.0,151.5302206015325
94.76,150.0,151.5489121124118
94.8,150.0,151.5676036232911
94.84,150.0,151.58629513417037
94.88,150.0,151.60498664504968
94.92,150.0,151.62367815592896
94.96,150.0,151.64236966680824
95.0,150.0,151.66106117768751
95.04,150.0,151.6797526885668
95.08,150.0,151.6984441994461
95.12,150.0,151.71713571032538
95.16,150.0,151.73582722120466
95.2,150.0,151.75451873208397
95.24,150.0,151.77321024296324
95.28,150.0,151.79190175384252
95.32,150.0,151.8105932647218
95.36,150.0,151.82928477560108
95.4,150.0,151.8479762864804
95.44,150.0,151.86666779735967
95.48,150.0,151.88535930823895
95.52,150.0,151.90405081911825
95.56,150.0,151.92274232999753
95.6,151.0,151.9414338408768
95.64,151.0,151.96012535175612
95.68,151.0,151.9788168626354
95.72,151.0,151.99750837351468
95.76,151.0,152.01619988439396
95.8,150.0,152.03489139527323
95.84,150.0,152.05358290615254
95.88,151.0,152.07227441703182
95.92,151.0,152.0909659279111
95.96,151.0,152.1096574387904
96.0,151.0,152.1283489496697
96.04,151.0,152.14704046054896
96.08,151.0,152.16573197142824
96.12,151.0,152.18442348230752
96.16,151.0,152.20311499318683
96.2,151.0,152.2218065040661
96.24,151.0,152.2404980149454
96.28,151.0,152.2591895258247
96.32,151.0,152.27788103670397
96.36,151.0,152.29657254758325
96.4,151.0,152.31526405846253
96.44,151.0,152.3339555693418
96.48,151.0,152.35264708022112
96.52,151.0,152.3713385911004
96.56,151.0,152.39003010197968
96.6,151.0,152.40872161285898
96.64,151.0,152.42741312373826
96.68,151.0,152.44610463461754
96.72,151.0,152.46479614549682
96.76,151.0,152.4834876563761
96.8,151.0,152.5021791672554
96.84,151.0,152.52087067813468
96.88,151.0,152.53956218901396
96.92,151.0,152.55825369989327
96.96,151.0,152.57694521077255
97.0,151.0,152.59563672165183
97.04,151.0,152.61432823253114
97.08,151.0,152.63301974341042
97.12,151.0,152.6517112542897
97.16,151.0,152.67040276516897
97.2,151.0,152.68909427604825
97.24,151.0,152.70778578692756
97.28,151.0,152.72647729780684
97.32,151.0,152.74516880868612
97.36,151.0,152.76386031956542
97.4,151.0,152.7825518304447
97.44,151.0,152.80124334132398
97.48,151.0,152.81993485220326
97.52,151.0,152.83862636308254
97.56,151.0,152.85731787396185
97.6,151.0,152.87600938484113
97.64,151.0,152.8947008957204
97.68,151.0,152.9133924065997
97.72,151.0,152.932083917479
97.76,151.0,152.95077542835827
97.8,151.0,152.96946693923755
97.84,151.0,152.98815845011683
97.88,151.0,153.00684996099613
97.92,151.0,153.0255414718754
97.96,151.0,153.0442329827547
98.0,151.0,153.062924493634
98.04,151.0,153.08161600451328
98.08,152.0,153.10030751539256
98.12,152.0,153.11899902627184
98.16,152.0,153.13769053715112
98.2,152.0,153.15638204803042
98.24,152.0,153.1750735589097
98.28,152.0,153.19376506978898
98.32,152.0,153.2124565806683
98.36,152.0,153.23114809154757
98.4,152.0,153.24983960242685
98.44,152.0,153.26853111330612
98.48,152.0,153.28722262418543
98.52,152.0,153.3059141350647
98.56,152.0,153.324605645944
98.6,152.0,153.34329715682327
98.64,152.0,153.36198866770258
98.68,152.0,153.38068017858185
98.72,152.0,153.39937168946113
98.76,152.0,153.41806320034044
98.8,152.0,153.43675471121972
98.84,152.0,153.455446222099
98.88,152.0,153.47413773297828
98.92,152.0,153.49282924385756
98.96,152.0,153.51152075473686
99.0,152.0,153.53021226561614
99.04,152.0,153.54890377649542
99.08,152.0,153.56759528737473
99.12,152.0,153.586286798254
99.16,152.0,153.6049783091333
99.2,152.0,153.62366982001257
99.24,152.0,153.64236133089184
99.28,152.0,153.66105284177115
99.32,152.0,153.67974435265043
99.36,152.0,153.6984358635297
99.4,152.0,153.71712737440902
99.44,152.0,153.7358188852883
99.48,152.0,153.75451039616757
99.52,152.0,153.77320190704685
99.56,152.0,153.79189341792613
99.6,152.0,153.81058492880544
99.64,152.0,153.82927643968472
99.68,152.0,153.847967950564
99.72,152.0,153.8666594614433
99.76,152.0,153.88535097232258
99.8,152.0,153.90404248320186
99.84,152.0,153.92273399408114
99.88,152.0,153.94142550496042
99.92,152.0,153.96011701583973
99.96,152.0,153.978808526719
100.0,152.0,153.9975000375983
100.04,152.0,154.0161915484776
100.08,152.0,154.03488305935687
100.12,153.0,154.05357457023615
100.16,153.0,154.07226608111546
100.2,153.0,154.09095759199474
100.24,152.0,154.10964910287402
100.28,152.0,154.1283406137533
100.32,153.0,154.14703212463257
100.36,153.0,154.16572363551188
100.4,153.0,154.18441514639116
100.44,153.0,154.20310665727044
100.48,153.0,154.22179816814975
100.52,153.0,154.24048967902903
100.56,153.0,154.2591811899083
100.6,153.0,154.27787270078758
100.64,153.0,154.29656421166686
100.68,153.0,154.31525572254617
100.72,153.0,154.33394723342545
100.76,153.0,154.35263874430473
100.8,153.0,154.37133025518403
100.84,153.0,154.3900217660633
100.88,153.0,154.4087132769426
100.92,153.0,154.42740478782187
100.96,153.0,154.44609629870115
101.0,153.0,154.46478780958046
101.04,153.0,154.48347932045974
101.08,153.0,154.50217083133901
101.12,153.0,154.52086234221832
101.16,153.0,154.5395538530976
101.2,153.0,154.55824536397688
101.24,153.0,154.57693687485616
101.28,153.0,154.59562838573544
101.32,153.0,154.61431989661475
101.36,153.0,154.63301140749402
101.4,153.0,154.6517029183733
101.44,153.0,154.6703944292526
101.48,153.0,154.6890859401319
101.52,153.0,154.70777745101117
101.56,153.0,154.72646896189048
101.6,153.0,154.74516047276975
101.64,153.0,154.76385198364903
101.68,153.0,154.7825434945283
101.72,153.0,154.8012350054076
101.76,153.0,154.8199265162869
101.8,153.0,154.83861802716618
101.84,153.0,154.85730953804546
101.88,153.0,154.87600104892476
101.92,153.0,154.89469255980404
101.96,153.0,154.91338407068332
102.0,153.0,154.9320755815626
102.04,153.0,154.95076709244188
102.08,153.0,154.9694586033212
102.12,153.0,154.98815011420047
102.16,153.0,155.00684162507974
102.2,153.0,155.02553313595905
102.24,153.0,155.04422464683833
102.28,153.0,155.0629161577176
102.32,153.0,155.0816076685969
102.36,153.0,155.10029917947617
102.4,153.0,155.11899069035547
102.44,153.0,155.13768220123475
102.48,153.0,155.15637371211403
102.52,153.0,155.17506522299334
102.56,153.0,155.19375673387262
102.6,153.0,155.2124482447519
102.64,153.0,155.23113975563118
102.68,153.0,155.24983126651045
102.72,154.0,155.26852277738976
102.76,154.0,155.28721428826904
102.8,154.0,155.30590579914832
102.84,154.0,155.32459731002763
102.88,154.0,155.3432888209069
102.92,154.0,155.36198033178619
102.96,154.0,155.3806718426655
103.0,154.0,155.39936335354477
103.04,154.0,155.41805486442405
103.08,154.0,155.43674637530333
103.12,154.0,155.4554378861826
103.16,154.0,155.47412939706192
103.2,154.0,155.4928209079412
103.24,154.0,155.51151241882047
103.28,154.0,155.53020392969978
103.32,154.0,155.54889544057906
103.36,154.0,155.56758695145834
103.4,154.0,155.58627846233762
103.44,154.0,155.6049699732169
103.48,154.0,155.6236614840962
103.52,154.0,155.64235299497548
103.56,154.0,155.66104450585476
103.6,154.0,155.67973601673407
103.64,154.0,155.69842752761335
103.68,154.0,155.71711903849263
103.72,154.0,155.7358105493719
103.76,154.0,155.75450206025118
103.8,154.0,155.7731935711305
103.84,154.0,155.79188508200977
103.88,154.0,155.81057659288905
103.92,154.0,155.82926810376836
103.96,154.0,155.84795961464764
104.0,154.0,155.86665112552691
104.04,154.0,155.8853426364062
104.08,154.0,155.90403414728547
104.12,154.0,155.92272565816478
104.16,154.0,155.94141716904406
104.2,154.0,155.96010867992334
104.24,154.0,155.97880019080264
104.28,154.0,155.99749170168192
104.32,154.0,156.0161832125612
104.36,154.0,156.0348747234405
104.4,154.0,156.0535662343198
104.44,154.0,156.07225774519907
104.48,154.0,156.09094925607835
104.52,154.0,156.10964076695763
104.56,154.0,156.12833227783693
104.6,154.0,156.1470237887162
104.64,154.0,156.1657152995955
104.68,154.0,156.1844068104748
104.72,154.0,156.20309832135408
104.76,154.0,156.22178983223336
104.8,154.0,156.24048134311263
104.84,154.0,156.2591728539919
104.88,154.0,156.27786436487122
104.92,154.0,156.2965558757505
104.96,155.0,156.31524738662978
105.0,155.0,156.33393889750909
105.04,155.0,156.35263040838836
105.08,155.0,156.37132191926764
105.12,155.0,156.39001343014692
105.16,155.0,156.4087049410262
105.2,155.0,156.4273964519055
105.24,155.0,156.4460879627848
105.28,155.0,156.46477947366407
105.32,155.0,156.48347098454337
105.36,155.0,156.50216249542265
105.4,155.0,156.52085400630193
105.44,155.0,156.5395455171812
105.48,155.0,156.5582370280605
105.52,155.0,156.5769285389398
105.56,155.0,156.59562004981908
105.6,155.0,156.61431156069835
105.64,155.0,156.63300307157766
105.68,155.0,156.65169458245694
105.72,155.0,156.67038609333622
105.76,155.0,156.68907760421553
105.8,155.0,156.7077691150948
105.84,155.0,156.72646062597408
105.88,155.0,156.74515213685336
105.92,155.0,156.76384364773264
105.96,155.0,156.78253515861195
106.0,155.0,156.80122666949123
106.04,155.0,156.8199181803705
106.08,155.0,156.83860969124981
106.12,155.0,156.8573012021291
106.16,155.0,156.87599271300837
106.2,155.0,156.89468422388765
106.24,155.0,156.91337573476693
106.28,155.0,156.93206724564624
106.32,155.0,156.95075875652552
106.36,155.0,156.9694502674048
106.4,155.0,156.9881417782841
106.44,155.0,157.00683328916338
106.48,155.0,157.02552480004266
106.52,155.0,157.04421631092194
106.56,155.0,157.06290782180122
106.6,155.0,157.08159933268053
106.64,155.0,157.1002908435598
106.68,155.0,157.11898235443908
106.72,155.0,157.1376738653184
106.76,155.0,157.15636537619767
106.8,155.0,157.17505688707695
106.84,155.0,157.19374839795623
106.88,155.0,157.2124399088355
106.92,155.0,157.2311314197148
106.96,155.0,157.2498229305941
107.0,155.0,157.26851444147337
107.04,155.0,157.28720595235268
107.08,155.0,157.30589746323196
107.12,155.0,157.32458897411124
107.16,155.0,157.34328048499054
107.2,155.0,157.36197199586982
107.24,155.0,157.3806635067491
107.28,155.0,157.39935501762838
107.32,155.0,157.41804652850766
107.36,155.0,157.43673803938697
107.4,155.0,157.45542955026625
107.44,155.0,157.47412106114552
107.48,156.0,157.49281257202483
107.52,156.0,157.5115040829041
107.56,156.0,157.5301955937834
107.6,156.0,157.54888710466267
107.64,156.0,157.56757861554195
107.68,156.0,157.58627012642125
107.72,156.0,157.60496163730053
107.76,156.0,157.6236531481798
107.8,156.0,157.64234465905912
107.84,156.0,157.6610361699384
107.88,156.0,157.67972768081768
107.92,156.0,157.69841919169696
107.96,156.0,157.71711070257624
108.0,156.0,157.73580221345554
108.04,156.0,157.75449372433482
108.08,156.0,157.7731852352141
108.12,156.0,157.7918767460934
108.16,156.0,157.8105682569727
108.2,156.0,157.82925976785197
108.24,156.0,157.84795127873124
108.28,156.0,157.86664278961052
108.32,156.0,157.88533430048983
108.36,156.0,157.9040258113691
108.4,156.0,157.9227173222484
108.44,156.0,157.9414088331277
108.48,156.0,157.96010034400697
108.52,156.0,157.97879185488625
108.56,156.0,157.99748336576556
108.6,156.0,158.01617487664484
108.64,156.0,158.03486638752412
108.68,156.0,158.0535578984034
108.72,156.0,158.07224940928268
108.76,156.0,158.09094092016198
108.8,156.0,158.10963243104126
108.84,156.0,158.12832394192054
108.88,156.0,158.14701545279985
108.92,156.0,158.16570696367913
108.96,156.0,158.1843984745584
109.0,156.0,158.20308998543769
109.04,156.0,158.22178149631696
109.08,156.0,158.24047300719627
109.12,156.0,158.25916451807555
109.16,156.0,158.27785602895483
109.2,156.0,158.29654753983414
109.24,156.0,158.31523905071342
109.28,156.0,158.3339305615927
109.32,156.0,158.35262207247197
109.36,156.0,158.37131358335125
109.4,156.0,158.39000509423056
109.44,156.0,158.40869660510984
109.48,156.0,158.42738811598912
109.52,156.0,158.44607962686842
109.56,156.0,158.4647711377477
109.6,156.0,158.48346264862698
109.64,156.0,158.50215415950626
109.68,156.0,158.52084567038554
109.72,156.0,158.53953718126485
109.76,156.0,158.55822869214413
109.8,156.0,158.5769202030234
109.84,156.0,158.5956117139027
109.88,156.0,158.614303224782
109.92,156.0,158.63299473566127
109.96,156.0,158.65168624654058
110.0,156.0,158.67037775741986
110.04,156.0,158.68906926829914
110.08,156.0,158.70776077917841
110.12,156.0,158.7264522900577
110.16,157.0,158.745143800937
110.2,157.0,158.76383531181628
110.24,157.0,158.78252682269556
110.28,157.0,158.80121833357487
110.32,157.0,158.81990984445414
110.36,157.0,158.83860135533342
110.4,157.0,158.8572928662127
110.44,157.0,158.87598437709198
110.48,157.0,158.8946758879713
110.52,157.0,158.91336739885057
110.56,157.0,158.93205890972985
110.6,157.0,158.95075042060915
110.64,157.0,158.96944193148843
110.68,157.0,158.9881334423677
110.72,157.0,159.006824953247
110.76,157.0,159.02551646412627
110.8,157.0,159.04420797500558
110.84,157.0,159.06289948588486
110.88,157.0,159.08159099676413
110.92,157.0,159.10028250764344
110.96,157.0,159.11897401852272
111.0,157.0,159.137665529402
111.04,157.0,159.15635704028128
111.08,157.0,159.17504855116056
111.12,157.0,159.19374006203986
111.16,157.0,159.21243157291914
111.2,157.0,159.23112308379842
111.24,157.0,159.24981459467773
111.28,157.0,159.268506105557
111.32,157.0,159.2871976164363
111.36,157.0,159.30588912731557
111.4,157.0,159.32458063819487
111.44,157.0,159.34327214907415
111.48,157.0,159.36196365995343
111.52,157.0,159.3806551708327
111.56,157.0,159.39934668171202
111.6,157.0,159.4180381925913
111.64,157.0,159.43672970347058
111.68,157.0,159.45542121434988
111.72,157.0,159.47411272522916
111.76,157.0,159.49280423610844
111.8,157.0,159.51149574698772
111.84,157.0,159.530187257867
111.88,157.0,159.5488787687463
111.92,157.0,159.56757027962558
111.96,157.0,159.58626179050486
112.0,157.0,159.60495330138417
112.04,157.0,159.62364481226345
112.08,157.0,159.64233632314273
112.12,157.0,159.661027834022
112.16,157.0,159.6797193449013
112.2,157.0,159.6984108557806
112.24,157.0,159.71710236665987
112.28,157.0,159.73579387753915
112.32,157.0,159.75448538841846
112.36,158.0,159.77317689929774
112.4,158.0,159.79186841017702
112.44,158.0,159.8105599210563
112.48,158.0,159.82925143193557
112.52,158.0,159.84794294281488
112.56,158.0,159.86663445369416
112.6,158.0,159.88532596457344
112.64,158.0,159.90401747545275
112.68,158.0,159.92270898633203
112.72,158.0,159.9414004972113
112.76,158.0,159.96009200809058
112.8,158.0,159.97878351896986
112.84,158.0,159.99747502984917
112.88,158.0,160.01616654072845
112.92,158.0,160.03485805160773
112.96,158.0,160.05354956248704
113.0,158.0,160.0722410733663
113.04,158.0,160.0909325842456
113.08,158.0,160.1096240951249
113.12,158.0,160.12831560600418
113.16,158.0,160.14700711688346
113.2,158.0,160.16569862776274
113.24,158.0,160.18439013864202
113.28,158.0,160.20308164952132
113.32,158.0,160.2217731604006
113.36,158.0,160.24046467127988
113.4,158.0,160.2591561821592
113.44,158.0,160.27784769303847
113.48,158.0,160.29653920391775
113.52,158.0,160.31523071479702
113.56,158.0,160.3339222256763
113.6,158.0,160.3526137365556
113.64,158.0,160.3713052474349
113.68,158.0,160.38999675831417
113.72,158.0,160.40868826919348
113.76,158.0,160.42737978007276
113.8,158.0,160.44607129095203
113.84,158.0,160.4647628018313
113.88,158.0,160.4834543127106
113.92,158.0,160.5021458235899
113.96,158.0,160.52083733446918
114.0,158.0,160.53952884534846
114.04,158.0,160.55822035622776
114.08,158.0,160.57691186710704
